gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Cxcr4,0.151981351981352,0.5358197358197359,0.9550893550893552,-0.5739943572932972,-0.3202411476298033,-0.0710931063659859,1.208079800869585,0.9760785501295968,0.7906317879651213
Mapkapk2,0.0139860139860139,0.280963480963481,1.0,-0.0500557526134681,0.1888216626681224,0.3770803748247339,0.908650452894172,1.0379215719205137,0.6232508397319089
Rab7b,0.054079254079254,0.2318570318570318,0.6943278943278944,-0.4191387419793074,-0.1802085872428466,0.0229795594993194,1.593493588551385,1.3936189344740733,0.56739460375824
Snrpe,0.1199222999222999,0.6125874125874127,1.0,-0.1417529262155887,0.0142437428511053,0.1619486969376348,0.961558476502144,0.9740895137550104,0.7912478063507813
Btg2,0.0063457053762778,0.0175710667676868,0.0921673180446737,0.5789056941221106,0.9425969534124408,1.3756011562227777,0.769964323979181,1.44680933818458,0.19457875457875443
Ptprc,0.0093240093240093,0.1892773892773893,0.8665112665112666,0.0007864441784478,0.062034027478862,0.1240880859274883,2.01742049224816,2.1037222439456325,0.5251261273545397
Rgs1,0.0021440236871193,0.0190419436402536,0.1476485888064738,0.4425339450872986,0.7363949183786754,1.0808979893018478,1.26433898359286,2.0849426241537348,0.19457875457875443
Ptgs2,0.0175710667676868,0.2318570318570318,0.778865578865579,0.0998899141588128,0.4056407120196784,1.008746559535195,1.4075025999037498,1.8259033426953648,0.56739460375824
Tpr,0.0006216006216006,0.04009324009324,0.3356643356643357,0.265022095182711,0.4600806473326905,0.6654661213074137,0.818079411896209,1.1213159926261027,0.25273966539789267
Rgl1,0.1149197468315532,0.5207033237981002,1.0,-0.795075803802914,-0.2152670923760938,0.3007706382313626,0.7729534442052868,0.6611101553935852,0.7906317879651213
Arpc5,0.1892773892773893,0.6943278943278944,1.0,-0.1287435296827628,-0.0223671628166516,0.077233491731176,1.54329652701038,1.522701216645975,0.7912478063507813
Ncf2,0.0139860139860139,0.04009324009324,0.2318570318570318,-0.4809051718652542,-0.3231243436047523,-0.2000894839599099,1.30571904818115,1.047843015127255,0.25273966539789267
Rnasel,0.2561796261420456,0.7603899357833063,1.0,-2.3168309980169264,-0.1753785797064824,29.28926233045837,0.657058230245675,0.5435495035302165,0.7940124017913169
Ier5,0.2318570318570318,0.778865578865579,1.0,-0.2139886567597458,0.0074079262714171,0.1770881869284733,1.05401891312529,1.059525178496422,0.7940124017913169
Tor1aip1,0.0030599755224886,0.0421027181166023,0.2226536979813717,0.1754780683975705,0.3929218136291141,29.66541142195989,0.6443632061629085,0.833413383889029,0.2529016146974487
Soat1,0.0798387196458526,0.2698712949217355,0.7715426535572856,-0.0818266121822863,0.174650003179301,0.4900973062982675,0.8226889417472489,0.9139008284953704,0.6232508397319089
Gas5,0.0287793631222481,0.0930450589520381,0.3235367862420667,0.1506390033883707,0.3283249777840016,0.593849788696219,0.829347466855935,1.0273139033672156,0.37097717097717076
Prrc2c,0.1205905205905206,0.6125874125874127,1.0,-0.1508680569475143,0.0183069484787187,0.1889617300873015,1.13195789675541,1.1507317059079476,0.7912478063507813
Creg1,0.0093240093240093,0.1892773892773893,0.8665112665112666,0.108478093103294,0.378606236835632,0.5720799234244652,0.83602957451596,1.0977402252252535,0.5251261273545397
Fcgr2b,0.054079254079254,0.2318570318570318,0.778865578865579,-0.3323502967480237,-0.1682839104253392,-0.0017939353400589,1.53592988927468,1.3738822957765549,0.56739460375824
Fcgr3,0.0139860139860139,0.0721056721056721,0.280963480963481,0.0847516437430603,0.2126168166059844,0.335214941147761,1.53450102219499,1.76940585726017,0.33473507356999105
Fcer1g,0.0093240093240093,0.0289044289044289,0.1213752913752906,0.0443957970486603,0.068571092028851,0.0974587797700579,3.09088973885778,3.244952438829157,0.221452393760086
Tagln2,0.0059052059052059,0.0139860139860139,0.0175710667676868,-2.219364548824416,-1.198936547485667,-0.7932504897874599,1.53200155867513,0.6687215102141493,0.17412587412587305
Ifi207,0.04009324009324,0.2467376368078808,0.6943278943278944,-0.3017170310343643,-0.1400354019368689,0.0132196564270033,1.351329917452155,1.2233772493586577,0.5921703283389139
Hnrnpu,0.151981351981352,0.6943278943278944,1.0,-0.0703169906979076,0.0568881792906644,0.1715404350879361,1.2365424972854624,1.2847951366761676,0.7912478063507813
H3f3a,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.0627920504183602,-0.0265003755436035,0.0128081172504775,2.7749355902496,2.7283217623031,0.6713286713286714
Wdr26,0.0540064437120849,0.2561796261420456,0.8616968286082338,-0.0799928576794288,0.2559395546161689,29.54345025522275,0.601550604950969,0.706539654116638,0.6124331304187419
Srp9,0.1205905205905206,0.6125874125874127,1.0,-0.3066303879229179,-0.1020550385511131,0.1608304731182712,0.8989341157366265,0.831446495468102,0.7912478063507813
Celf2,0.1048818005561559,0.4634032634032634,1.0,-0.0640575422797016,0.2503508273238918,0.4589766724792787,0.7602847552611145,0.9187430723895822,0.7578811992605095
Atp5c1,0.0003108003108003,0.0205128205128205,0.3356643356643357,0.2043235652365262,0.3570085516579988,0.5691462379245462,0.8879785753853395,1.1283315344502496,0.19457875457875443
Vim,0.0003108003108003,0.0012432012432012,0.0093240093240093,-0.4583145147322619,-0.3801367440251113,-0.2450005783581735,3.06235850830547,2.3509903258360776,0.07999986544950673
Mrc1,0.4870641534695065,0.8609521360603793,1.0,-0.4338097870401133,-0.1807117553179914,0.1050365762923666,1.6381506666867351,1.4510984111019347,0.8673821321057503
Abi1,0.0638399918688504,0.52296164404117,1.0,-0.1908451089910987,0.0349300026409797,0.3067889064507486,0.748268587042754,0.7647604120885477,0.7906317879651213
Il1rn,0.04009324009324,0.2318570318570318,0.6125874125874127,-1.182805569653192,-0.5299212805853863,-0.0830658375016457,1.6673561107333952,1.1546502142749395,0.56739460375824
Edf1,0.0938616938616938,0.5358197358197359,1.0,-0.0714552395685172,0.0708945637247825,0.2354996382021547,1.0306732892837,1.0816621675786484,0.7906317879651213
Rpl7a,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0242378576289618,0.0821303960362369,0.1462405116502105,2.09193711036538,2.219353494080502,0.5251261273545397
Set,0.280963480963481,0.778865578865579,1.0,-0.1879853137727926,0.0596882978326174,0.2716575557894342,0.9325850562798,0.9734460095815468,0.7940124017913169
Rpl12,0.0012432012432012,0.0289044289044289,0.3356643356643357,-0.1917943082229387,-0.1081199156502605,-0.0320412656600186,2.7201420137591024,2.52321080078638,0.221452393760086
Hspa5,0.0139860139860139,0.2318570318570318,0.8665112665112666,-0.2833043843824423,-0.0990069561184445,0.0313511253596557,2.38556280584336,2.232227357454473,0.56739460375824
Rab14,0.0370731471147282,0.1892773892773893,0.6951752225529518,0.0319348290562927,0.1970182617282342,0.4166923457389099,0.821133309338827,0.9368543143683196,0.5251261273545397
Gsn,0.0289044289044289,0.4990017516721778,1.0,-0.5932935774684998,-0.2023957638942304,0.1062484086893585,0.7013892090915774,0.6005138419199261,0.7906317879651213
Ggta1,0.0003108003108003,0.0093240093240093,0.151981351981352,-0.633098339799418,-0.4721599664449123,-0.283251609430412,1.0515665878047074,0.753810829397256,0.16011574632264244
Rpl35,0.1883449883449884,0.5358197358197359,1.0,-0.0926890137643077,-0.0205960323785649,0.0521503628786718,2.17570957030007,2.151636524197546,0.7906317879651213
Zeb2,0.0721056721056721,0.5358197358197359,1.0,-0.1309775479465516,0.0149412724602115,0.1308536986988634,1.82545566694944,1.8421405298949527,0.7906317879651213
Prpf40a,0.0675950307453798,0.3502013891792955,0.95344003441657,-0.3188711162720157,0.2400123795869856,29.420718375478454,0.5748236276858929,0.6934658408729028,0.6920646500447983
Cytip,0.0172539258297125,0.0239017976171966,0.0904546215415486,-1.9160841753417008,-1.032971370249022,-0.4558515356878176,1.7490066956873926,0.85597909590963,0.20882623181340187
March7,0.042658103683907,0.451509187944989,1.0,-0.1864144623792894,0.0845803821822087,0.6129083184578406,0.727813882105881,0.770504035906575,0.7578811992605095
Rbms1,0.0003108003108003,0.0037296037296037,0.0938616938616938,-0.8798625172103824,-0.5180256669248602,-0.2968816128115151,1.298590950812375,0.9105196885951592,0.11608391608391518
Tank,0.151981351981352,0.6431322050036423,1.0,-0.402875793524707,-0.1346558764986029,0.2170895540668589,0.831757764317775,0.75662836407531,0.7912478063507813
Ppig,0.1892773892773893,0.6125874125874127,1.0,-0.261486220199173,-0.0893634507363334,0.0769502649861042,1.29196308281032,1.2120172893241574,0.7912478063507813
Ssb,0.3837143535858314,0.8596837951986661,1.0,-0.3467278357597419,-0.0550644044869617,29.289526560765506,0.708335792370668,0.6822573652935627,0.8673821321057503
Atp5g3,0.3356643356643357,0.778865578865579,1.0,-0.1959902090097011,-0.0468636603243493,0.1494251666319682,0.969513424005379,0.9268450468766792,0.7940124017913169
Hnrnpa3,0.0059052059052059,0.0938616938616938,0.6125874125874127,-0.3205627691433593,-0.1706180968470393,0.0056362594425759,1.3361487629072326,1.1800138015739652,0.37097717097717076
Nfe2l2,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.0449784359269615,0.048082020346102,0.142991332379732,1.65803584187422,1.7111999356599576,0.7122602322602322
Ptprj,0.0166710088037554,0.0904107062465967,0.3857108630795514,0.086715582316791,1.3229860516820122,29.653606391445088,0.296675729794136,0.7478019879941348,0.37097717097717076
Spi1,0.04009324009324,0.280963480963481,0.8665112665112666,-0.2590676642912574,-0.1128002288746926,0.0233342866820438,1.53650232267859,1.4204238738803483,0.6232508397319089
Cd44,0.0021756021756021,0.0093240093240093,0.0205128205128205,-1.1609002629297405,-0.90525188340168,-0.6710098793149489,2.02968399406278,1.0755317941429916,0.16011574632264244
Caprin1,0.1989589310924021,0.6851773174958848,1.0,-0.7903855287156211,-0.1592440287585615,29.05084090444381,0.6385891691910734,0.5702855874409367,0.7912478063507813
Nop10,0.1205905205905206,0.6843747548063993,1.0,-0.5951726682681097,-0.0555502244650362,0.2920582889219271,0.6719125433875325,0.6572031674276915,0.7912478063507813
Srp14,0.1205905205905206,0.6125874125874127,1.0,0.021289778376007,0.2176067867171187,0.386336182904453,0.907442955857149,1.0537551669512628,0.7912478063507813
Pdia3,0.0139860139860139,0.0938616938616938,0.5358197358197359,0.0898669560944444,0.1881429874227317,0.2691813990058155,1.436854762920365,1.6363371947414076,0.37097717097717076
Serf2,0.3968919968919969,0.778865578865579,1.0,-0.0176962972745662,0.0208025500908098,0.0633371272886216,2.29890339106376,2.3316298666740165,0.7940124017913169
B2m,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.2067126727240902,0.2401272781267276,0.2903307202849679,3.18852518958164,3.763381211831808,0.07999986544950673
Gatm,0.0037296037296037,0.0239017976171966,0.0938616938616938,0.1870576528261847,0.2970701255666693,0.4384648386095989,1.31740974772457,1.6102683185089726,0.20882623181340187
Sppl2a,0.0006216006216006,0.0063457053762778,0.0553356972862141,0.3020076166977442,0.6155353367669935,29.915840639951835,0.635654308069555,0.9531322612488848,0.14360691568950842
Dusp2,0.0716266726597545,0.5624846616632901,1.0,-0.922887972830564,-0.2482199265754431,0.1257561948950339,0.862041095426431,0.7314298557492873,0.7912478063507813
Bcl2l11,0.04009324009324,0.4174708539811019,1.0,-0.7013174632409389,-0.2371123605711718,0.0517491838025953,0.8049747645886705,0.6791970395282365,0.7398593782298531
Il1b,0.3356643356643357,0.778865578865579,1.0,-0.1469382402731514,0.0051072675626411,0.2481308847378523,3.18990799921225,3.23192218998963,0.7940124017913169
Sirpa,0.0003108003108003,0.0139860139860139,0.1205905205905206,0.4511149808695277,0.5610898845509154,0.6647991557175144,1.013109117517702,1.4966538026459273,0.17412587412587305
Snrpb,0.0139860139860139,0.151981351981352,0.5624846616632901,-0.5299601462191642,-0.3193063270174357,-0.119645550279793,0.8767699870036695,0.7051067903392565,0.47601706469631005
Smox,0.0019580918468019,0.0355579056999209,0.1754843046931816,-2.56741963552137,-1.1739936837278768,-0.4544917262135498,1.09002003488162,0.481078692868798,0.25273966539789267
Dstn,0.1145151805630254,0.6694111706224701,1.0,-1.1096196499257829,0.8257316404820201,29.10056222623932,0.271613331778221,0.460365933677613,0.7912478063507813
Rrbp1,0.0003108003108003,0.0009324009324009,0.054079254079254,0.1539228276317173,0.2540826991348827,0.378212945610039,1.37853112493124,1.64387036388442,0.07999986544950673
Snx5,0.0091553779041863,0.054079254079254,0.2031145355129076,0.2579616804253848,0.5070547706273032,0.7173880869599597,0.8798988021819497,1.244787289985006,0.2865049843773244
Cd93,0.1205905205905206,0.4502910796846515,0.772139521993872,-0.6535310948578731,-0.4051166393098133,-0.2120875497937379,1.2278857836907848,0.925634443181544,0.7578811992605095
Cst3,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.0192678163947777,0.038112918075368,0.0979556550892762,2.79043982861178,2.8679637731629173,0.7122602322602322
Fkbp1a,0.0030599755224886,0.0421027181166023,0.2698712949217355,-2.47262131912518,-0.5494218038452863,-0.2592288070596154,0.8106521785708675,0.5598114499017054,0.2529016146974487
Mapre1,0.2971897434333751,0.6943278943278944,1.0,-0.3625433503477652,-0.163673378859833,0.0202676946330516,0.8948926843354781,0.793765520321608,0.7912478063507813
Chmp4b,0.0037296037296037,0.04009324009324,0.280963480963481,-0.5587101340804351,-0.2959159051455901,-0.1150857130249723,0.982917372375588,0.8071238655327131,0.25273966539789267
Eif2s2,0.280963480963481,0.778865578865579,1.0,-0.1741581298165383,0.0657348234086329,0.2664595710230675,0.9184280782444536,0.963629103593253,0.7940124017913169
Eif6,0.1178837571664433,0.52296164404117,1.0,-1.2805432649480042,-0.3922789932104967,-0.054229312010875,0.818079411896209,0.6185444022677804,0.7906317879651213
Romo1,0.1048818005561559,0.6012221988088494,1.0,-0.5682448618301167,-0.1646277331064349,0.0626755708977382,0.7663153964789008,0.6952822862928753,0.7912478063507813
Rbm39,0.280963480963481,0.778865578865579,1.0,-0.1395702670829313,-0.0104132106104654,0.0998794494501165,1.51385910899606,1.5035626123411012,0.7940124017913169
Scand1,0.0205128205128205,0.1205905205905206,0.5232830963356339,0.0427231859861876,0.3039930974542465,0.6013580210990844,0.972162614637981,1.1770789001745352,0.42743116906817974
Rpn2,0.1793008982115698,0.6799884022342944,1.0,-0.9182293304335414,-0.1204904287758877,29.21696714211459,0.6453864759407425,0.5928364800750425,0.7912478063507813
Tgm2,0.0091553779041863,0.0921673180446737,0.4174708539811019,0.306075935139467,0.6405047328908342,0.8984090491949805,0.8223406300056932,1.2754118049505574,0.37097717097717076
Mafb,0.0139860139860139,0.1205905205905206,0.5358197358197359,-0.2508530122223346,-0.1237336194238678,-0.0464653159090168,2.62385154684495,2.4104357515570074,0.42743116906817974
Top1,0.0289044289044289,0.2318570318570318,0.6125874125874127,-0.3711901900290786,-0.1591068828676714,-0.0236815500916744,1.6451527031147,1.4828023437519562,0.56739460375824
Serinc3,0.1892773892773893,0.6431322050036423,1.0,-0.1539835964644171,0.1084129075738748,0.3595766566957002,0.905289056917352,0.9772614562699437,0.7912478063507813
Ywhab,0.151981351981352,0.6943278943278944,1.0,-0.1191521269926142,0.0562799649278648,0.2190329067907795,1.023139443385795,1.0701717631004417,0.7912478063507813
Sdc4,0.0286946386946387,0.280963480963481,0.9550893550893552,-0.4288234512953272,-0.2082068516558493,0.0313937013625856,1.489938162869775,1.27415609082446,0.6232508397319089
Ctsa,0.1205905205905206,0.5358197358197359,1.0,-0.0558220944947304,0.0694145345188016,0.1844147140434946,1.474987392018995,1.5457697434228923,0.7906317879651213
Pltp,0.1149197468315532,0.3837143535858314,0.95344003441657,-0.0729130383766848,0.2413235480348613,0.6152343089549547,0.805482941202306,0.9320791314821992,0.7122602322602322
B4galt5,0.0063457053762778,0.0830811869664738,0.3701959968159946,-29.55486816419306,-1.5706116401353027,-0.3995307396065081,0.7549322565712745,0.2485873947027557,0.37097717097717076
Tmem189,0.0031158830528944,0.1168971876059197,0.778865578865579,-0.6532940234468568,-0.3803323354199316,-0.0979847537591429,0.875457070852509,0.6664204842645988,0.42743116906817974
Cebpb,0.0006216006216006,0.0037296037296037,0.054079254079254,-0.2173748030767462,-0.1565663880939591,-0.1022757857706046,3.16880894861841,2.8426993669143026,0.11608391608391518
Ptpn1,0.0012432012432012,0.0205128205128205,0.151981351981352,0.09238126570741,0.2279229510367932,0.3936108619770146,1.05368450941768,1.2407428086035313,0.19457875457875443
Gnas,0.0139860139860139,0.1892773892773893,0.8665112665112666,-0.290151356362813,-0.1140898978152583,0.013298905005922,1.42277444949045,1.33578157027297,0.5251261273545397
Ctsz,0.0289044289044289,0.0938616938616938,0.3356643356643357,0.0504518278492784,0.1003101035258708,0.1501314011802009,2.2959263184999,2.458520614780517,0.37097717097717076
Atp5e,0.2318570318570318,0.6943278943278944,1.0,-0.1018862934915816,-0.0068799210811955,0.0644658431407868,1.9650096121479348,1.96149837676332,0.7912478063507813
Psma7,0.151981351981352,0.6943278943278944,1.0,-0.1642898196938877,0.022779930351569,0.2679022034879926,1.04905202652829,1.0855892991506324,0.7912478063507813
Rps21,0.151981351981352,0.5358197358197359,0.9550893550893552,-0.0513737183717956,-0.0146089174138451,0.019383379527445,3.18030442240636,3.1451970433233063,0.7906317879651213
Tpd52,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.2032435044126762,-0.1171970055748927,-0.0056838265655126,1.63437706404555,1.5033071035172836,0.56739460375824
Rpl22l1,0.1892773892773893,0.6943278943278944,1.0,-0.0803728629411913,0.0038605204673321,0.093435400892966,1.70084922934975,1.70354514633555,0.7912478063507813
Sec62,0.0798387196458526,0.3235367862420667,0.9089341268334904,-0.0601497648793922,0.1759387994675857,0.7854202738295879,0.7079214504734834,0.7991485085376753,0.6713286713286714
Skil,0.0398135198135198,0.5358197358197359,1.0,-0.1757759218623064,0.0707242295991017,0.2527155268376322,1.0629822141963623,1.1237178345399266,0.7906317879651213
Ndufb5,0.0030599755224886,0.0235255986784301,0.1816947105434712,0.3145844591174543,0.5501572577453979,29.86519597183479,0.659213446603825,0.9618827174184046,0.20882623181340187
Anxa5,0.0021756021756021,0.0093240093240093,0.054079254079254,-0.44124905803624,-0.3018471446084366,-0.1785242159760211,1.818940893478,1.473271225380105,0.16011574632264244
Ndufc1,0.0316624349894849,0.2226536979813717,0.9077864979090876,-0.0264565542386016,0.3416252252168583,29.638348752576636,0.6271944433666465,0.796877800474205,0.56739460375824
Serp1,0.2318570318570318,0.7282210233302229,1.0,-0.1076390845396576,0.0475766389655399,0.1769237679233563,1.05110526073364,1.08372768183221,0.7940124017913169
Mbnl1,0.04009324009324,0.2318570318570318,0.6125874125874127,-0.2967358510183744,-0.1436071336604098,-0.0432349960810599,1.25941762904361,1.1432144648928375,0.56739460375824
Ssr3,0.2698712949217355,0.770938683599812,1.0,-0.2804318213923392,-0.0008590097683572,0.2948953732180955,0.698083472253739,0.6872767987388452,0.7940124017913169
Tiparp,0.0003108003108003,0.0003108003108003,0.0014457807008947,-0.8871380299287313,-0.6683967108460882,-0.5286628375901447,1.82560124049067,1.1521616139146986,0.06191142191141976
Ccnl1,0.04009324009324,0.3968919968919969,1.0,-0.0762415802502889,0.1016139260407956,0.2612896830354119,1.106821197827585,1.1861553333199577,0.7122602322602322
Mfsd1,0.1892773892773893,0.6943278943278944,1.0,-0.1730759402081292,0.0043914310762146,0.1928540838957616,0.8435969944854596,0.8379622040292017,0.7912478063507813
Pdcd10,0.2159249389401403,0.6843747548063993,1.0,-0.8087445842203941,0.1890283179939416,29.30598424400204,0.515808128013876,0.6035660860809731,0.7912478063507813
Rapgef2,0.376759117811582,0.8110701293339075,1.0,-0.9242762528087206,0.5539139073114665,29.43852405773124,0.449772813510279,0.6585641351285987,0.824312090629155
Rps3a1,0.0938616938616938,0.2318570318570318,0.4634032634032634,-0.1167717979459621,-0.0612945862712267,-0.0052792687175742,2.8174837469377,2.7041627251220413,0.56739460375824
Etv3,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.5419490215073685,-0.3059705143621331,-0.0842166846366495,1.39426304732614,1.1223070234112975,0.6713286713286714
Lmna,0.0003108003108003,0.0006216006216006,0.0037296037296037,-1.3713123031772467,-1.111607951715032,-0.9105423492163708,1.82407860426986,0.8511190695951772,0.06191142191141976
Lamtor2,0.2967840868716278,0.778865578865579,1.0,-0.2026002138982275,0.0091248384385513,0.2351664765045604,0.737864655764131,0.738343206524839,0.7940124017913169
Ubap2l,0.1020809611324846,0.5218324839196351,1.0,-0.1479728463710333,0.0875310353100739,0.3617825148512213,0.6960990624490335,0.7316391739297025,0.7906317879651213
Tpm3,0.0003108003108003,0.0139860139860139,0.151981351981352,-0.3613947636591079,-0.2370696584289706,-0.1325430075562957,1.71503080027119,1.452642480716075,0.17412587412587305
Rps27,0.4634032634032634,0.778865578865579,1.0,-0.0610828934853034,-0.0217932649990433,0.0277847952644925,3.15308325611418,3.1055752832549497,0.7940124017913169
S100a13,0.2429082609043239,0.7627385645708431,1.0,-0.3974000628044812,-0.0667975375415473,29.342900186536745,0.6836614266268393,0.6473272205321661,0.7940124017913169
S100a11,0.0156942952060345,0.0235255986784301,0.0938616938616938,-30.345951182695607,-1.8668356725220363,-0.9565644681189128,1.40673748343183,0.3832902054940325,0.20882623181340187
Psmb4,0.054079254079254,0.4634032634032634,1.0,-0.1113391625520787,0.0877579576973878,0.3096264072140849,0.865692767216787,0.9182442836468628,0.7578811992605095
Ctss,0.0059052059052059,0.0139860139860139,0.04009324009324,0.1369657322377439,0.1797208105507557,0.2162685890294082,2.89791705472115,3.27722528118443,0.17412587412587305
Mcl1,0.1892773892773893,0.6943278943278944,1.0,-0.1335354409591451,-0.0130779479737184,0.0625797981862347,2.33567604613346,2.319195923901633,0.7912478063507813
Atp1a1,0.0003108003108003,0.0037296037296037,0.054079254079254,-0.969333745482688,-0.6747027575926047,-0.3805629828607803,1.2280853833497,0.7657741988855238,0.11608391608391518
Csde1,0.151981351981352,0.6125874125874127,1.0,-0.1259341957145504,0.0407252674611904,0.1839688566843031,1.23238778913963,1.2657594010036777,0.7912478063507813
Capza1,0.0125222247240691,0.1443765231983298,0.6943278943278944,-0.0319061294881309,0.2850665639934971,29.569965245845044,0.628509508908897,0.7608087525141795,0.47601706469631005
Rap1a,0.1892773892773893,0.6125874125874127,1.0,-0.1693663091031333,-0.0325230855581479,0.0742579218168251,1.33268706797458,1.318027660617715,0.7912478063507813
