gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Nab1,0.0027786850681888,0.0480139728942661,0.3519631185845171,-28.30956728648357,-26.379595118679337,0.0,0.0873070670954787,0.0,0.09597925007565769
Stk17b,0.0099654631064673,0.1060951416416458,0.4581423825852356,-29.331735007090813,-28.85153705511133,-1.0893497924467066,0.4996807433204144,0.0,0.1807377045597959
Ankrd44,0.0007335473709934,0.009501095540355,0.088567502575371,-28.56343503281117,-26.964191377180807,0.0,0.130927359735436,0.0,0.028201325379723842
Sf3b1,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.053758266130164,0.0891770312555012,0.2312867572356814,1.30988602647299,1.395184367229165,0.5862988145908455
Coq10b,0.002420908477212,0.0480139728942661,0.4198490637342591,-28.81355543215238,-27.66230763554546,0.0,0.2124145909623877,0.0,0.09597925007565769
Hspd1,0.1590939961274773,0.4078373860045269,0.8398043050607225,-1.7626909738541316,-0.2775927193829739,0.6324404288972293,0.6169251908268175,0.5129422573022597,0.5284753476873087
Hspe1,0.0095578312296578,0.1948162260855759,0.910105580693816,-0.0644133557749446,0.1768362226510113,0.4671060475454325,1.020743801421838,1.1416647747737452,0.2940143810219526
Bzw1,0.0473446058585377,0.2702706993728666,0.9699293482575216,0.0345709939482266,0.3686160951450599,0.7160852220097054,0.7047581930189517,0.9057895965371768,0.38077451641452464
Clk1,0.0697089042145294,0.4726680955783123,0.9699293482575216,-0.3808806879897178,-0.113377127777196,0.3433255054514353,0.7260861812799217,0.671167926834344,0.5862988145908455
Ndufb3,0.0267227434121398,0.2569136720452983,0.9084789839545032,-1.2333633427193231,-0.3275194751536064,0.579408478692222,0.6518844526402202,0.5208327973095914,0.36747231320847823
Cflar,0.1148309121219338,0.6238787012780821,1.0,-0.0589367875627167,0.1606466271131163,0.422632401076863,0.9403745631940004,1.0542375043054988,0.6935504344157359
Sumo1,0.3747542978883967,0.7868234305012446,1.0,-0.0611188821210811,0.1340346505292185,0.3766581409873114,0.631285898459378,0.6946244893636139,0.794900565501727
Fam117b,0.0218317488739345,0.2596551285404619,0.9059070370107288,0.0330250656111329,0.5894195717009477,2.043067656734928,0.3892923676704573,0.5890794909768335,0.3708552596762684
Nrp2,0.0046591558569937,0.0434205798404524,0.1910176000059429,-29.677874885340174,-29.275275055521707,-1.8052985297325537,0.6535765147570438,0.0,0.08989701981673497
Eef1b2,0.0123997777248551,0.2082876875446535,0.910105580693816,-0.1373576858183071,-0.0742387358614673,0.012589202192687,2.3470196502761285,2.2276104578172187,0.3096040966444284
Rpl37a,0.0473446058585377,0.5208065412399778,0.9699293482575216,-0.0472740533551511,-0.0104568050822361,0.0176755591706667,3.4212712712136923,3.3974290673128573,0.6255391180889679
Arpc2,0.015860919266492,0.1349368897356513,0.7920774787647853,-0.0046775787635016,0.0532598221574729,0.1279071383043487,2.03559905585527,2.111673626514325,0.21658030103336215
Aamp,0.0043495700900777,0.0265593042074621,0.1387749168664838,-29.029036577974797,-28.913759138341497,-28.754891170735625,0.5057184371988614,0.0,0.0625428776498301
Tmbim1,0.0325325182293942,0.1736964858864386,0.754527721301399,0.2081711090289231,0.6297869252794724,1.5488262679204914,0.3887753125951951,0.62161625375954,0.26779888374511607
Slc11a1,0.0017100293456709,0.023363841563721,0.1375796038570634,-1.636902594930913,-0.6103386286896035,-0.283724977634314,0.9727900664217908,0.6546069765688448,0.056992737279819426
Cul3,0.0027786850681888,0.009501095540355,0.0978412151825437,-28.434171489255604,-27.536482732075143,0.0,0.1946736964043774,0.0,0.028201325379723842
Dock10,0.1272684290643955,0.6083787677123833,1.0,-0.8795128765656363,0.4311953306318741,29.019772401259345,0.3895999582671445,0.5288779981920113,0.6935504344157359
Trip12,0.0727941387104546,0.4917430513478364,1.0,-28.966825832933164,-1.2333198461558004,1.4291326292793434,0.3903128146141277,0.1267865573734522,0.6080461444206936
Sp140,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.3566322905043,-29.000293551365,-28.775933273576836,0.5369801615480094,0.0,0.007510359609428653
Itm2c,0.0095014686036357,0.2379772961816305,0.9699293482575216,-0.3277418214721408,-0.152339772694885,0.0611688378067305,1.1413296175897143,1.02858986306376,0.34262472664280036
Psmd1,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.198747354062604,-28.8473155283266,-27.966151373246056,0.482955668186827,0.0,0.016748587979816897
Ncl,0.0015241724220052,0.0573787409700722,0.4268635389378423,0.0804648632288994,0.1896247633635383,0.3434855226621031,1.3867299766351948,1.5725299033721252,0.11018207944949458
Ptma,0.0821608319441137,0.6238787012780821,1.0,-0.0496911762361804,-0.0093254799265418,0.0315812058048746,2.9464528159892875,2.9254041270647253,0.6935504344157359
Eif4e2,0.0031156560380675,0.0289247734264819,0.1346299339017122,-29.237759655839103,-29.08982127674384,-2.400996294992715,0.5713586044018104,0.0,0.06735631646390292
Inpp5d,0.2168320175010968,0.64330403310901,1.0,-0.3378973534588092,-0.130272055855225,0.1551500757208223,0.739114494595866,0.673341120760719,0.7123327243021678
Arl4c,3.175359212510915e-05,6.35071842502183e-05,0.0015241724220052,0.2765278184626202,0.3864341550368497,0.4861151196146214,1.6988955696279326,2.212566047497215,0.007510359609428653
Lrrfip1,0.1567746037227538,0.6995681542011702,1.0,-0.1372762980849987,0.1472621598559301,0.5411743370139601,0.7296242407757005,0.8024001821683648,0.7389329217205287
Cops9,0.2624611206147895,0.6784313725490196,1.0,-0.0847353547069049,0.087498319917292,0.3327758514685097,0.7571228255602838,0.8000528125255063,0.7181462058507614
Gpr35,0.0027786850681888,0.0292545655864068,0.1678253583141733,-28.85910671849055,-27.95779049980389,0.0,0.260695509972604,0.0,0.06735631646390292
Hdlbp,0.0017100293456709,0.0153587763822579,0.1736964858864386,-29.601579995508907,-0.8831742965124699,-0.3697169015778687,0.7917214067151392,0.4471252870640292,0.04101917106968878
Fam174a,3.529139494825728e-05,0.0001720247930818,0.0017888776467873,-29.48849415651732,-29.258358140867408,-28.988056303991517,0.642160291215639,0.0,0.007510359609428653
Vps4b,0.0041630548823301,0.0758721322565368,0.4602017451187122,0.2142226512449412,0.5268691582269525,1.2035184167898914,0.525976698512142,0.7586844311841104,0.13833855011807034
Tsn,0.0027786850681888,0.0298677932975399,0.2914741136837093,-28.91362241343583,-27.05914346200553,0.0,0.1398343396757095,0.0,0.06735631646390292
Ralb,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.439528909923588,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Dbi,0.0490128664239516,0.343145193299992,0.9699293482575216,0.0192959566701604,0.1723249647058558,0.3517958384332072,0.9532038806718746,1.0746789892869637,0.45544725656180757
Ddx18,0.009501095540355,0.009501095540355,0.088567502575371,-27.391785962940357,-26.15182089383776,0.0,0.074555987088821,0.0,0.028201325379723842
Actr3,0.1813447646264983,0.6238787012780821,1.0,-0.1083882894964575,0.0279336331620154,0.1393154096302958,1.5651136097518026,1.59721663878303,0.6935504344157359
R3hdm1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.235022786158847,-26.67970145114417,0.0,0.107495530695156,0.0,0.028201325379723842
Ubxn4,0.003760918126399,0.0583492399385958,0.4171987997483181,0.0853968000130104,0.400465295659214,1.0314994581343966,0.6212895386167255,0.828686710787356,0.11144026348737629
Cxcr4,1.5876796062554575e-05,0.0004763038818766,0.0124863062633959,0.3042884637728001,0.5164251556194368,0.742976579669665,1.0600249058897475,1.515693323645095,0.010040429640472163
Mapkapk2,0.004096213384139,0.0824958323410335,0.7344923394458999,-0.2859476351169684,-0.1425305740016468,-0.0163335514285123,1.0587754594586336,0.9607723024368376,0.14661793105877097
Rab7b,0.0201317774073192,0.2028472404323827,0.7283560871056942,0.0866887606564945,0.4787752643711942,0.7523289242817819,0.9903486756530022,1.3839537410902252,0.304502597785397
Nucks1,0.0083421375777317,0.082022527544501,0.4591881861735847,-29.277403980662783,-28.927808975413704,-27.966983745269925,0.5107214209447427,0.0,0.14661793105877097
Snrpe,0.0824950331910517,0.6238787012780821,1.0,-0.0895667167608772,0.0396104553158126,0.1836351280762636,1.0003811970568317,1.0268537638501576,0.6935504344157359
Btg2,0.0003895119682041,0.0012455000145158,0.0051351318928053,-30.249064727232312,-29.926159567935155,-29.70584977573133,1.0201679713930951,0.0,0.015940782653315857
Ppfia4,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.02326181382324,-28.437514690494595,-26.67970145114417,0.3635341852297724,0.0,0.016748587979816897
Adipor1,0.0001529566816353,0.0016408810607041,0.0208004792731061,-29.699027039737647,-29.517280159640656,-2.1553405052122785,0.7706983928257385,0.0,0.016748587979816897
Ptprc,0.3053901722632373,0.7895679242661646,1.0,-0.0959330492333476,-0.0302034527658636,0.0431856689266954,1.9503818175318224,1.910419886447305,0.794900565501727
Rgs2,0.0007335473709934,0.0017888776467873,0.0133949167537699,-29.315604085931565,-28.72749997483311,-27.347369602905328,0.4444666623826557,0.0,0.016748587979816897
Rgs1,0.1344451059776137,0.5713582599031516,1.0,-0.2975846637769878,-0.0994832524450382,0.1292802149849702,1.8369247205964323,1.7306254093944862,0.664393587179417
Ptgs2,0.1152655394141462,0.5208065412399778,1.0,-0.5133962322055515,-0.2187585306135552,0.1729306698249406,1.860127952943865,1.5880700583689813,0.6255391180889679
Tpr,0.004096213384139,0.0252441057394617,0.2702706993728666,-0.6185627720081006,-0.4492350127956885,-0.2578096442171868,1.0710776759694602,0.7833903704037051,0.06001946008742945
Ivns1abp,0.0007335473709934,0.009501095540355,0.088567502575371,-28.84832149273998,-27.411593229300077,0.0,0.1785302398828875,0.0,0.028201325379723842
Rgl1,0.1676275360592859,0.5087557841299859,1.0,-0.0644734950424703,0.4436666897615413,1.376737862385785,0.5007524387891702,0.6854183930899276,0.6255391180889679
Arpc5,0.1813447646264983,0.7344923394458999,1.0,-0.0998428443497868,0.028442959068317,0.128561353355996,1.5419366517880777,1.5769208381688902,0.7512633113896567
Ncf2,0.0001905215527506,0.038707628800508,0.3837421608319441,0.100139798479356,0.295523137861923,0.4708728349925885,0.996439500797775,1.2287078477949975,0.08142234404034288
Dhx9,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.69810530932065,-26.941726820039644,0.0,0.1289044482945405,0.0,0.028201325379723842
Rnasel,0.0077371208623235,0.1223341709161366,0.7035921884209926,-28.790555495246817,-27.05914346200553,0.0,0.1398343396757095,0.0,0.2019435936982456
Glul,0.0011293135916274,0.0133972710618509,0.0999350491702778,-29.6230952744163,-29.23386974403212,-28.4425433567418,0.6313522760343027,0.0,0.03602458562470413
Ier5,0.0573787409700722,0.6238787012780821,1.0,-0.2210259015288065,-0.0319843270674417,0.2075688457781675,1.0097882070794908,0.9884193065596728,0.6935504344157359
Tor1aip1,0.0313842213899098,0.2530295898202138,0.8459049925451292,-29.230097078875357,-0.5387145605546763,0.4874375473186546,0.5824263268016632,0.3760581031810389,0.3627064156622846
Soat1,0.2372350559657061,0.7344923394458999,1.0,-0.1745333576918555,-0.0489919370712083,0.0681220820476564,1.0187005196357437,0.9862516889940536,0.7512633113896567
Mrps14,0.006049432975619,0.0759886785541828,0.3887558059849098,-28.577334526770244,-27.453782932250025,0.0,0.183828208455768,0.0,0.13842299947346978
Gas5,0.2379772961816305,0.6238787012780821,1.0,-0.3143161067257059,-0.1619014210247038,0.1041035548593612,1.019224550359358,0.9066418882736844,0.6935504344157359
Prdx6,0.2733767390530329,0.7498482066597265,1.0,-0.914170796524782,0.2659422581820184,1.7135658511351402,0.5056615812349032,0.5927375119359922,0.7653810540270952
Prrc2c,0.2379772961816305,0.7344923394458999,1.0,-0.145075175623768,0.0430447512336835,0.1731953588686596,1.157103701310975,1.19046898611394,0.7512633113896567
Mpc2,0.057408745689152,0.3166210020773561,0.8921660301360586,-29.181995967891613,-28.501051084707598,0.0,0.3966895161885452,0.0,0.43127850386625355
Creg1,0.0095578312296578,0.0690958164642375,0.3848201952845906,-0.5664129729114687,-0.3909747408469426,-0.105046929314102,1.1419297744470065,0.8663398440122885,0.12692251095154902
Tmco1,0.0001720247930818,0.0032593368359413,0.0480139728942661,-29.053929198039533,-28.540218932674485,-26.982085493799172,0.3903570078816122,0.0,0.018566915906474864
Fcgr2b,0.0824958323410335,0.3837421608319441,0.9699293482575216,-0.3070772793523736,-0.1424915172589888,0.0505397324304381,1.32872649835138,1.201338128737537,0.5002353167987843
Fcgr4,3.529139494825728e-05,0.0003359251183343,0.0035329536516043,-30.03352254432923,-29.6460808416824,-29.199506180630568,0.8401553295805839,0.0,0.010040429640472163
Fcgr3,0.0001111375724378,0.0029848376597602,0.0573787409700722,-0.4671483894656502,-0.2981743558318819,-0.1844661200812213,1.5194975590602025,1.2371474708436652,0.01750927091484332
Fcer1g,1.5876796062554575e-05,0.0007144558228149,0.0314201794077955,-0.2323535983699723,-0.1614884198109306,-0.1098858832291886,3.17427141763199,2.839978108420965,0.010040429640472163
Ndufs2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.49354035265725,-27.420039200098795,0.0,0.1795784749711162,0.0,0.028201325379723842
Ufc1,0.0027786850681888,0.0102224535836243,0.0978412151825437,-28.66906933065994,-28.092509187662746,0.0,0.286212052050537,0.0,0.029456807037022654
Pfdn2,0.1905325723446617,0.7391973850449902,1.0,-28.7444077323106,-26.851566100441485,0.0,0.121095170550644,0.0,0.7552918848748967
Arhgap30,0.0027786850681888,0.0298677932975399,0.1513756600246135,-28.743411202140905,-26.55161786332378,0.0,0.098363371424415,0.0,0.06735631646390292
Slamf7,0.0366590983402382,0.1933680647293799,0.7227912249010906,-29.442737938608342,-1.4330551588003468,0.2009449699214547,0.5742830306528319,0.2181493935619782,0.29205245638437377
Cd48,0.0001720247930818,0.0004954208174452,0.0015404776337769,-29.375171178325736,-29.10799289877273,-28.90903162879993,0.5786007274792204,0.0,0.010040429640472163
Cd84,0.0059596923407427,0.0462891564011131,0.2408516040602033,-29.467360302580342,-29.10356836444207,-1.1959674674131815,0.5950106639686663,0.0,0.09553500237339678
Copa,0.016633341135281,0.1678253583141733,0.7826235030086006,-28.327582575553283,-26.99633254923563,0.0,0.13387696767703,0.0,0.2594382597939103
Pea15a,0.038229853385742,0.3094222450186874,0.906650744208171,-29.108442698516534,-1.8935237545543464,0.0873079407723683,0.4965807313450203,0.1232261605692352,0.4229342891344195
Igsf8,0.1060951416416458,0.3522675423008745,0.8367238324059085,-29.061106204789503,-0.7332691621882587,0.3581824352175383,0.5599045829709485,0.307236017167508,0.4672404615578894
Tagln2,3.135667222354531e-05,0.0005851107704714,0.0097222837672139,1.0160159957304178,1.3300363824863384,2.325135351988165,0.517072022764279,1.309318892595874,0.010040429640472163
Slamf8,0.0218317488739345,0.1178771632483417,0.418126297757709,-2.8406012111114194,-0.4928446129036981,-0.1065375017386974,0.7135916280128409,0.5134527228583281,0.19507631298277203
Ifi207,0.004096213384139,0.038707628800508,0.1568627450980392,0.2511085285268088,0.4816858597582035,0.7005635588264739,0.972047532061705,1.36048476531907,0.08142234404034288
Ifi204,0.0075721656792071,0.0775142426650912,0.3435670742776375,-28.944950929932592,-28.424936158839884,-27.453782932250025,0.3603781134367207,0.0,0.14081158736672328
Mndal,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.393961874182505,-29.125671891412523,-28.79110760038496,0.5857346045761289,0.0,0.007510359609428653
Ifi203,0.0007335473709934,0.0032593368359413,0.037650276439806,-29.4108497898234,-28.897640195095185,-27.040225591281025,0.500099593757552,0.0,0.018566915906474864
Ifi202b,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.570758003193944,-27.95779049980389,0.0,0.260695509972604,0.0,0.028201325379723842
Cep170,0.0027786850681888,0.009501095540355,0.088567502575371,-28.60217648403413,-26.67970145114417,0.0,0.107495530695156,0.0,0.028201325379723842
Hnrnpu,0.0824958323410335,0.6238787012780821,1.0,-0.0930936489663,0.0265524447933243,0.2073043705935779,1.2330044398958175,1.254503682198055,0.6935504344157359
Itpkb,0.0007335473709934,0.009501095540355,0.088567502575371,-28.79967895831877,-27.33549842822685,0.0,0.1693577092573335,0.0,0.028201325379723842
Acbd3,0.2408721217561525,0.6133484776563917,1.0,0.0536216855722634,0.3539208942358789,1.4382291911258736,0.5642582673844057,0.7226538752547131,0.6935504344157359
H3f3a,0.0123997777248551,0.2082876875446535,0.8506311026434865,-0.0015968062226878,0.059031378076316,0.1075694225299404,2.615204747443808,2.725921142598939,0.3096040966444284
Sde2,0.0133949167537699,0.0939799938364451,0.3418362516636597,-29.0655958167906,-28.536749709043526,-27.038756003981124,0.389419450898204,0.0,0.16612965726603882
Cnih4,0.0051351318928053,0.0508323850707529,0.2820237518161671,-29.358911264057724,-29.07889625249638,-0.4897208802278391,0.589638642629541,0.0,0.1007954033948229
Wdr26,0.0123997777248551,0.3837421608319441,0.9699293482575216,-0.0873896944748053,0.1387341023397097,0.550908424981346,0.7240399161489786,0.7937533458537103,0.5002353167987843
Srp9,0.0015241724220052,0.0473446058585377,0.384591403465054,0.1047942295363804,0.2496280008531393,0.7650166775143146,0.811002312775905,0.9670430107514472,0.09597925007565769
Mia3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.133015658333825,-28.506126670280697,0.0,0.3812406372557782,0.0,0.016748587979816897
Eprs,0.0065107545383077,0.1605622754840926,0.8327859255946153,-29.14732313444714,-28.275164897803627,0.0,0.3270131080528412,0.0,0.2497776203466034
Atf3,0.0001720247930818,0.0001720247930818,0.0007335473709934,-30.105049100190108,-29.634148352963503,-28.696876348909115,0.8332350872911597,0.0,0.007510359609428653
Nenf,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.026721771938615,-28.43700971554717,-27.038756003981124,0.3634066834268842,0.0,0.016748587979816897
Ppp2r5a,0.0202098651191521,0.139432096005046,0.6320389366818032,-29.158252770779747,-28.61950811185264,0.0,0.412411153183553,0.0,0.22252685119509769
Slc30a1,0.0027786850681888,0.0298677932975399,0.3519631185845171,-28.247497135011635,-26.15182089383776,0.0,0.074555987088821,0.0,0.06735631646390292
Cr1l,0.0027786850681888,0.0027786850681888,0.0298677932975399,-28.91064015230937,-28.016641430741178,0.0,0.2715497747085017,0.0,0.016748587979816897
Fam107b,0.0027786850681888,0.060676213535144,0.3519631185845171,-28.423301578501498,-26.57083842717998,0.0,0.0996826034641167,0.0,0.11477237704200463
Celf2,0.004096213384139,0.1813447646264983,0.910105580693816,-0.4401333728747473,-0.2456465018242556,0.0763090958788062,0.9089126798249796,0.7659838840592008,0.2755825220345629
Atp5c1,0.0004763038818766,0.038707628800508,0.6238787012780821,-0.3526862608670649,-0.1986397238288057,-0.0640394419364243,1.172492179302435,1.0228778881347438,0.08142234404034288
Rsu1,0.0007335473709934,0.009501095540355,0.060676213535144,-28.913793572520024,-27.816316565906376,0.0,0.2363445833422565,0.0,0.028201325379723842
Vim,0.004096213384139,0.015860919266492,0.1152655394141462,0.1182050674693234,0.188684254501244,0.300936844876371,2.421745451929776,2.7611481289477227,0.04146136853349567
Mrc1,0.144747399408133,0.5063113778682997,1.0,-1.7489631750877546,-0.4097904444621552,1.201041872353758,0.8658675794507943,0.6695071807863425,0.6237123286115117
Pip4k2a,0.0046673221553265,0.0516126376600038,0.2576195704007057,-28.960908685031622,-28.432963073696037,-26.941726820039644,0.3623887855623258,0.0,0.10193237357501753
Apbb1ip,0.0004954208174452,0.0127264932339823,0.1353163374983393,-29.32641198710025,-28.904149994137985,-28.092509187662746,0.5024315232072127,0.0,0.03527977238281169
Abi1,0.1212183573061917,0.615497508592667,1.0,-0.3594076329575381,0.0443972533619206,0.4494779991863039,0.64916662889862,0.6729010596892637,0.6935504344157359
Yme1l1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.187307402281213,-26.290011306698624,0.0,0.0820506421618547,0.0,0.028201325379723842
Il1rn,0.038707628800508,0.343145193299992,0.9699293482575216,-0.0565173594443555,0.2424679649548866,0.6781019573039108,1.4288689346148749,1.6966379890746377,0.45544725656180757
Edf1,0.2082876875446535,0.7344923394458999,1.0,-0.1331661267287489,0.007411287397718,0.1586054728692099,1.0897323311079326,1.1080655980136325,0.7512633113896567
Rpl7a,0.015860919266492,0.3053901722632373,0.910105580693816,-0.1226670244277715,-0.0804498531526005,-0.0098715415013924,2.32011722759408,2.196858483455849,0.417712720007523
Surf4,0.0208004792731061,0.1272502504022597,0.5500677299187197,-29.24470710509421,-28.945790008866265,-0.2827706731883241,0.546907562023141,0.0,0.20916541604953431
Ralgds,0.0246637587729408,0.1503886102513491,0.5028277071539042,-2.522628789700722,-0.524704252117983,-0.1523004064295332,0.7012257478099677,0.5009584599481413,0.2386601858336627
Set,0.1568627450980392,0.7344923394458999,1.0,-0.1122780895070231,0.0200872059167001,0.1719875316267937,0.9537117987092284,0.9668583137449144,0.7512633113896567
Tor1a,0.0027786850681888,0.009501095540355,0.088567502575371,-28.6654850444123,-27.391785962940357,0.0,0.1760958848672835,0.0,0.028201325379723842
BC005624,0.0027786850681888,0.0027786850681888,0.0298677932975399,-28.988056303991517,-27.963357922588205,0.0,0.2617034889315365,0.0,0.016748587979816897
Fnbp1,0.0677220065521783,0.511323918706056,1.0,-0.4923741732126009,-0.1393658004556618,0.4338053787189613,0.6655034377036965,0.6039798626570092,0.6255391180889679
Swi5,0.0106046072675885,0.0553942414206647,0.2162671016591169,-29.365240264583832,-29.17042496262298,-2.523826526913783,0.6061498539740255,0.0,0.10863885556231853
Rpl12,0.038707628800508,0.3053901722632373,0.9699293482575216,-0.1144925557946613,-0.0588403357264579,0.0032418933168236,2.725400011793714,2.620407206835945,0.417712720007523
Hspa5,0.038707628800508,0.1813447646264983,0.5208065412399778,0.0469018820045695,0.1443220663053664,0.2530535385572651,2.25809024479386,2.4933545057689424,0.2755825220345629
Traf1,0.0088116873156729,0.0677220065521783,0.557660088570619,0.3307786303329638,0.9498111237584436,2.70410947100495,0.4394669034594884,0.8456875933211387,0.1266414373001361
Rab14,0.1813447646264983,0.6784313725490196,1.0,-0.1203377908482032,0.0204922525463718,0.1940890916589285,0.8735515247775474,0.8878356592961008,0.7181462058507614
Gsn,0.069716785684335,0.6158964889935725,1.0,-0.115037213703605,0.0521048602987427,0.2192018157066567,0.7871720123519437,0.8176222835705949,0.6935504344157359
Ggta1,0.0021592442645074,0.0201317774073192,0.1349368897356513,0.2299000848466258,0.4767693140227678,0.8151879688626722,0.7304866985938347,1.0207138939198952,0.05016401171912281
Ndufa8,0.0022878731639293,0.0261221285241381,0.1893300397465836,-29.47173841205792,-29.10746661572574,-27.53949266496628,0.5783897213759834,0.0,0.061734670648772416
Ptgs1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.76286982304157,-27.680657553062225,0.0,0.2151335883499852,0.0,0.028201325379723842
Dennd1a,0.0027786850681888,0.009501095540355,0.088567502575371,-28.32841125424236,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Psmb7,0.0027786850681888,0.009501095540355,0.088567502575371,-29.085003085417725,-27.20505609531816,0.0,0.1547169571999942,0.0,0.028201325379723842
Rpl35,0.0073033261887751,0.2379772961816305,0.9699293482575216,-0.122131424002132,-0.0396295097705606,0.0139660182514111,2.258286633033975,2.1905942083416585,0.34262472664280036
Zeb2,0.1349368897356513,0.4268635389378423,0.9116011748829072,0.0034372986114782,0.1243678288727202,0.2516467676925538,1.747327104833695,1.904992893361908,0.5438578120533207
Prpf40a,0.0185720504973171,0.3346656880218249,0.9699293482575216,-0.256423054777774,-0.0923794813387891,0.0813759197042533,0.74997185514312,0.7063378294592779,0.45241843010357813
