gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Rpl37a,0.1152655394141462,0.4268635389378423,0.9699293482575216,-0.0460677191705915,-0.0260654954837966,-0.0012700444314866,3.457239831338456,3.397257302727713,0.5220224785870636
Arpc2,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.0245170796614353,0.0323006235757305,0.0824823891069071,2.064841079808964,2.1128935052868654,0.5220224785870636
Aamp,0.022438890030895,0.2344447180424608,0.8685181258352878,-28.44144181684707,-26.66235969382142,0.0,0.1062111274394205,0.0,0.3192614601833511
Tmbim1,0.2028472404323827,0.6985956961394035,1.0,-0.1044840941889599,0.1028530054308885,0.3829307051698958,0.5776454111331759,0.6217070872558214,0.737555106202946
Slc11a1,0.0474424416551647,0.3244455432516746,0.8757377346256979,-1.2535757448119464,-0.2420342338570226,0.0395434825756788,0.762674884490555,0.6556428119830076,0.4218884471508307
Dock10,0.0004045515741784,0.0110508192098248,0.1504274686628478,-1.7172152791438204,-0.4981295234805957,-0.2334577154300754,0.7393895904225244,0.5248665782748019,0.02680795464091921
Trip12,0.0018421077780277,0.0257405349167252,0.2110782552067569,-29.421903396336432,-1.7384921361325036,-0.2843880325904688,0.6387482073616282,0.2064497109711395,0.05270940925153379
Sp140,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.24324598355369,-28.84041002467301,-27.65549447104528,0.4806535117856871,0.0,0.007047164046707739
Itm2c,1.5876796062554575e-05,0.0029848376597602,0.0824958323410335,-0.3664520627359652,-0.2714097822327379,-0.1496438157755664,1.24288103133212,1.0278138066121565,0.012612082102837957
Psmd1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.65565389064632,-27.44124277461886,0.0,0.1822372658988545,0.0,0.023845183597505443
Ncl,0.1152655394141462,0.6238787012780821,1.0,-0.057302604851766,0.0180891691894956,0.0797206225990078,1.5528389123603286,1.5724096806324988,0.6856629323665205
Ptma,0.0040684289910296,0.1152655394141462,0.8521179645947434,-0.0014831684340656,0.0333310947519971,0.0770833988636447,2.85943732814723,2.92622035260986,0.1794981908134809
Eif4e2,0.0029959097924971,0.0527200179360818,0.3645242864117604,-29.1852655342966,-28.980255864765727,-27.68237085842922,0.5335393744345652,0.0,0.09558906538457648
Inpp5d,0.069716785684335,0.5208065412399778,0.9699293482575216,-0.3087332735066535,-0.1231891886540881,0.0785949620447999,0.7360597553301351,0.6745317384834073,0.6117259313469569
Arl4c,1.5876796062554575e-05,1.5876796062554575e-05,0.0001111375724378,0.2633098549830481,0.3312251609442096,0.4047700830982133,1.75929234824772,2.2126209585073098,0.0023583148612917604
Lrrfip1,0.0015241724220052,0.0690958164642375,0.5713582599031516,-0.3221142226579786,-0.1986944423887233,-0.0415725737309866,0.9178671817876768,0.8017402225410954,0.11755420404620495
Ube2f,0.0003359251183343,0.002419263668759,0.017104719729582,-29.30246368407473,-29.08226757395686,-28.761843197657733,0.5683748870691658,0.0,0.012250321613407701
Ndufa10,0.0007335473709934,0.0007335473709934,0.009501095540355,-29.009923593555943,-28.64093430239528,-26.77120276990987,0.4185817870862472,0.0,0.007047164046707739
Cops9,0.1349368897356513,0.5713582599031516,1.0,-0.1720881540665929,-0.0359256153687769,0.1217161377623177,0.8205221876602408,0.7999368329314649,0.6524724085129712
Gpr35,0.0027786850681888,0.060676213535144,0.3887558059849098,-28.84988946487889,-27.443665610316536,0.0,0.182543568963817,0.0,0.10641759158616082
Hdlbp,0.007318906196645,0.0802713616470359,0.3902077589809362,-29.24869510425172,-0.5556425114166366,-0.1272453027101833,0.6368470504003729,0.4454247111672665,0.13455208276078673
Fam174a,3.529139494825728e-05,0.0001720247930818,0.0032593368359413,-29.32465388429605,-29.16812692931177,-28.697656600088152,0.6032274866112595,0.0,0.004486550223919617
Vps4b,0.3053901722632373,0.7868234305012446,1.0,-0.1009643392993292,0.0377399898414048,0.2153600993132625,0.738505007047373,0.757911869676624,0.7952955060288476
Tsn,0.0007335473709934,0.0027786850681888,0.0480139728942661,-28.862905380940937,-28.279575857080072,-26.322144078815143,0.325837148388756,0.0,0.012250321613407701
Ralb,0.0027786850681888,0.009501095540355,0.088567502575371,-28.03559198629532,-26.234038227474606,0.0,0.0789282381222247,0.0,0.023845183597505443
Dbi,0.0095578312296578,0.1349368897356513,0.7920774787647853,0.02251188749167,0.1415220598486934,0.2693391841216405,0.9735378272676096,1.0751122498035313,0.2023005699375331
Actr3,0.0690958164642375,0.4726680955783123,1.0,-0.0857020764941855,-0.0274857125922055,0.0237223439709958,1.6295895305194388,1.599236434462,0.5662047720606209
R3hdm1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.422957744057808,-26.66235969382142,0.0,0.1062111274394205,0.0,0.023845183597505443
Ubxn4,0.0473446058585377,0.2702706993728666,0.7920774787647853,-0.0521785693590315,0.1062200637564682,0.2503381727120486,0.770135298501134,0.8292123999560503,0.35721609889733424
Cxcr4,1.5876796062554575e-05,3.175359212510915e-05,0.0010637453361911,0.3454020803262257,0.4850893626519696,0.6931931602880211,1.0856978899364202,1.5147935739809824,0.0025239882831512893
Mapkapk2,0.004096213384139,0.0314201794077955,0.1820183376994516,-0.3371796769427349,-0.248856404285625,-0.1331973695972149,1.1413751459246,0.9613015724452976,0.06140927776968938
Rab7b,0.2702706993728666,0.6784313725490196,1.0,-0.2494078109186132,-0.0995946113905023,0.0524947001459113,1.4805620491683236,1.38557516594761,0.7194129491445124
Nucks1,0.0003895119682041,0.0040854564497672,0.0573225174744465,-29.37711391711612,-29.2476636869226,-29.00061182776775,0.6374813939809647,0.0,0.015915066488475668
Snrpe,0.1152655394141462,0.6784313725490196,1.0,-0.1059055634244849,-0.0078694838275486,0.1354770744461251,1.0330320309720809,1.0271526377072937,0.7194129491445124
Btg2,0.0002869558651326,0.0018447703965623,0.0136230507097753,-29.78054874195733,-29.597642192330728,-29.41180071146556,0.8124153122064688,0.0,0.012250321613407701
Ppfia4,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.08478633736117,-28.771569994452904,-26.59476535522773,0.4582535497581622,0.0,0.012250321613407701
Adipor1,0.0001762973367313,0.0022878731639293,0.0212070597213696,-29.479556697180037,-29.3621091264108,-2.502254741310802,0.6924462534167269,0.0,0.012250321613407701
Arl8a,0.0133972710618509,0.1170097644977258,0.5639121314176332,-29.08496930769037,-28.83652500353864,-26.71886035401116,0.4797346728500342,0.0,0.1816285010008911
Ptprc,0.2082876875446535,0.6784313725490196,1.0,-0.0656591094257239,-0.0011256435428617,0.0540064554336539,1.9117264538294787,1.91046439318898,0.7194129491445124
Rgs2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.92495052256437,-27.61916735118416,0.0,0.206156876643488,0.0,0.023845183597505443
Rgs1,0.0001111375724378,0.0123997777248551,0.1813447646264983,-0.4542035675139667,-0.3323721329925703,-0.1754736760671273,2.183684670903185,1.7269115740054088,0.029164398034951522
Ptgs2,0.0473446058585377,0.343145193299992,0.8506311026434865,-0.0398389277678616,0.1727224969433358,0.4619917341911488,1.4015129699214626,1.5864607171762786,0.43794670737758395
Tpr,0.0001111375724378,0.0015241724220052,0.015860919266492,-0.5668500490453526,-0.4181878528142468,-0.3014379693208979,1.0544743828730176,0.7866607729794413,0.011148397526106217
Ivns1abp,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.442102485829647,-26.561716429717634,0.0,0.0990543100452525,0.0,0.023845183597505443
Rgl1,0.4171856441993936,0.8450263631423363,1.0,-0.1274222879409541,0.1055512323002471,0.370018108283934,0.6345275773561078,0.6865579753864207,0.8467804396615731
Arpc5,0.0021592442645074,0.0573787409700722,0.4268635389378423,0.0231503951750471,0.0775183709132354,0.1633280652810701,1.494787410745765,1.576989520799975,0.10198763323631121
Ncf2,0.0001905215527506,0.0095578312296578,0.2090299277605772,0.0752811503210914,0.1961019018906185,0.3397173129126136,1.0709376988865165,1.2290546795603774,0.023845183597505443
Dhx9,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.986509319021568,-28.2186714492238,0.0,0.3123680040829085,0.0,0.012250321613407701
Rnasel,0.0102044196325426,0.2049892224528732,0.9596282461524814,-28.670995353416927,-26.5128838161908,0.0,0.0957576094818935,0.0,0.2870443716870908
Glul,0.0050666118127268,0.0393165180425796,0.2227959761712598,-29.211350379791536,-29.009485283828816,-28.036278885703105,0.540412304010723,0.0,0.07413855934940228
Ier5,0.1349368897356513,0.6784313725490196,1.0,-0.1647389221984949,-0.0034982538993582,0.1888118527515525,0.9866361242502978,0.988552045342705,0.7194129491445124
Tor1aip1,0.0057783182618149,0.0721281765335909,0.4342891302098599,-29.310586458038586,-0.8454629693482408,-0.0731304901269962,0.6452324737821947,0.3653741080324836,0.12260520148447536
Soat1,0.0010550130983567,0.015860919266492,0.1568627450980392,-0.4436377332867767,-0.330665634413992,-0.2041127385523705,1.24276214860202,0.9889200949650804,0.03512320539403217
Mrps14,0.0075721656792071,0.0759886785541828,0.4469684694114323,-28.77799717030142,-27.62981033933972,0.0,0.2076833519457665,0.0,0.12859876285760272
Gas5,0.0824958323410335,0.3053901722632373,0.6798328967214403,-0.3221436324522478,-0.1744561384454674,-0.0329489983577561,1.0213280209172104,0.9051742055870078,0.3979139154118159
Prdx6,0.0021358168527197,0.0247131318485893,0.1736964858864386,-1.7449996145335005,-0.6030065387491033,-0.225868403915016,0.8965525745294722,0.594994489638492,0.05180272920605796
Suco,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.842015103642115,-27.67928139109615,0.0,0.2149284739653397,0.0,0.023845183597505443
Prrc2c,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.1979969181798082,-0.0673676636030382,0.0605380717939954,1.2459737184477802,1.190258551189684,0.4793053768217879
Mpc2,0.0012455000145158,0.0136230507097753,0.1061415467090038,-29.393882553255512,-29.20719514727677,-2.736415636586646,0.6210990006107829,0.0,0.030875717042929702
Creg1,6.35071842502183e-05,0.0007144558228149,0.0054933714376438,-0.5520441456627957,-0.4223034600837384,-0.3133737015305222,1.159886823066895,0.8681669764724538,0.007047164046707739
Tmco1,3.529139494825728e-05,0.0007335473709934,0.0133949167537699,-29.040339887654905,-28.813255733927903,-27.735117574222077,0.471687882336721,0.0,0.007047164046707739
Fcgr2b,0.004096213384139,0.0473446058585377,0.2379772961816305,0.1821887450334274,0.3436766988716425,0.5513973660547488,0.9493245502296987,1.2021472152243424,0.08715198657086395
Fcgr4,0.0007335473709934,0.0032593368359413,0.0265593042074621,-29.658139331534542,-29.372549983324884,-28.729082258235756,0.6950540743753024,0.0,0.013448246645732157
Fcgr3,0.0001111375724378,0.0054933714376438,0.0824958323410335,-0.3402019953033667,-0.232728439420517,-0.1309234495755732,1.4494669290768525,1.2352785640993624,0.01982747709549566
Fcer1g,0.0029848376597602,0.0824958323410335,0.5713582599031516,-0.1519455469571061,-0.0939917814355781,-0.039244604455834,3.03306103828896,2.838904592430852,0.13580515963387527
Ndufs2,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.72449694914407,-27.7805155909706,0.0,0.2305517834099305,0.0,0.023845183597505443
Ufc1,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.10310593158621,-28.61123940715848,-26.680772775479795,0.4100557389527979,0.0,0.012250321613407701
Pfdn2,0.0052610445939054,0.0573225174744465,0.312461691879163,-29.182020999521885,-28.991108365041374,-28.397164905182816,0.5340731116108562,0.0,0.10198763323631121
Arhgap30,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.03549122820357,-28.334168481944705,-26.680772775479795,0.3384033190837607,0.0,0.012250321613407701
Slamf7,0.1629460407254464,0.5028277071539042,0.967739567973502,-29.273683300159693,-1.1024054383979889,1.051406271135174,0.4634550830938614,0.2181493935619782,0.5982503404277197
Cd48,3.529139494825728e-05,0.0006834348667358,0.0079482256529318,-29.12676575500566,-28.910670687832788,-28.5087356758996,0.5046369780469845,0.0,0.007047164046707739
Cd84,0.0694138010953858,0.3593189318418578,0.9034293146939671,-29.16040918054645,-28.5853246538671,0.0,0.4264291552408575,0.0,0.4567773913012689
Copa,0.0006834348667358,0.0060874038647452,0.0636219384808227,-29.195244277299672,-29.06845919017635,-28.02179993030808,0.562960803379048,0.0,0.02153043313844766
Pea15a,0.0367103646724126,0.3119748130387528,0.967739567973502,-29.189343290875264,-1.587644756206288,0.8277800689372011,0.5056072824139486,0.1232261605692352,0.405945663057838
Igsf8,0.0137818194726874,0.0927576203686832,0.4602017451187122,-29.32286310202672,-1.1191102424200157,-0.1257044042286297,0.6932959205590257,0.307236017167508,0.15192108984896288
Slamf9,0.0027786850681888,0.009501095540355,0.088567502575371,-28.29735125533577,-26.5128838161908,0.0,0.0957576094818935,0.0,0.023845183597505443
Tagln2,0.0003016591251885,0.015860919266492,0.1568627450980392,0.2299949318742598,0.3701822780869644,0.5403756652171827,1.015446622224075,1.30896907599769,0.03512320539403217
Slamf8,0.0785410702493339,0.2282245285150198,0.5361639147533152,-1.533207707985594,-0.2570573466712437,0.0296919091124602,0.6047485514249404,0.5097201774658303,0.3123327884922064
Ifi207,0.0095578312296578,0.0978804477256489,0.7344923394458999,0.0398763170203583,0.335923338381197,0.7138164247074987,1.0820900363685515,1.3599811681809877,0.15633345290176015
Ifi204,0.02101953872444,0.1403889715411655,0.6343630339682178,-28.95736393836261,-27.79805801387896,0.0,0.233372286623187,0.0,0.2094985348114301
Mndal,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.183564897211,-28.794366774933327,-27.71053908168812,0.4655519011272137,0.0,0.007047164046707739
Cep170,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.945091230368977,-28.33057488100715,0.0,0.337561479762259,0.0,0.012250321613407701
Hnrnpu,0.038707628800508,0.5208065412399778,1.0,-0.1091450066574071,-0.0350931530849963,0.0905231504258224,1.2856288722935951,1.2542259726464275,0.6117259313469569
Itpkb,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.952941932507564,-28.40305883068513,0.0,0.3549544910335427,0.0,0.012250321613407701
Acbd3,0.0802713616470359,0.291183571126642,0.8459194305078578,0.1829917590391812,0.5908514492947381,2.012851396059302,0.4759747778418493,0.7227268735621589,0.38354398079505164
H3f3a,0.1568627450980392,0.5208065412399778,0.9699293482575216,-0.0770682781879847,-0.04050294483832,-0.0061622426278458,2.80133612410749,2.7248352664540647,0.6117259313469569
Sde2,9.016783792651294e-05,0.0004338587209506,0.0039116228596311,-29.55841834687434,-29.36222191599653,-29.1953910949986,0.6900960402234453,0.0,0.007047164046707739
Cnih4,0.0082716821301705,0.0661505887018515,0.3244455432516746,-29.360657289560336,-29.1304742090128,-0.4701984264490644,0.6117242729202315,0.0,0.11507818629123898
Wdr26,0.0201317774073192,0.3837421608319441,0.9699293482575216,-0.0453624179339171,0.123011330165056,0.2828101648515234,0.7317982055239575,0.7946056204937801,0.4793053768217879
Srp9,0.2082876875446535,0.7344923394458999,1.0,-0.0514588394802542,0.0320463548715803,0.1358820944662679,0.9438359455251492,0.965925794797683,0.7516188168892595
Mia3,0.0001720247930818,0.0006834348667358,0.0027907013623826,-29.15020805651888,-28.91421145355376,-28.373229856676645,0.5058775062207532,0.0,0.007047164046707739
Eprs,0.0003188669522625,0.0095816821063022,0.157068667170886,-29.25513157673157,-29.083751057919145,-2.2394218216893558,0.5696316474228797,0.0,0.023873842770670388
Atf3,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.569117023085845,-29.318977307979104,-29.07445939831751,0.6697174442736242,0.0,0.004486550223919617
Nenf,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.07200589081402,-28.79259007717978,-27.796724555524214,0.4649789207784214,0.0,0.007047164046707739
Ppp2r5a,0.1170097644977258,0.5055179696547507,1.0,-28.73166786093467,-27.389473839060827,0.0,0.1758263454759775,0.0,0.6010807878099284
Slc30a1,0.0027786850681888,0.0133949167537699,0.1991048209933474,-28.729109135288983,-27.867335098330734,0.0,0.2448520599146877,0.0,0.030543247249627023
Fam107b,0.0004954208174452,0.0075721656792071,0.0637915830524143,-29.080694633005447,-28.59959239546261,-26.561716429717634,0.406757129396156,0.0,0.023845183597505443
Frmd4a,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.744374624598045,-27.522435156808086,0.0,0.1927873499890917,0.0,0.023845183597505443
Celf2,0.1423404666785485,0.4726680955783123,1.0,-0.3898730790945826,-0.1374218845663593,0.1402127908456382,0.8460125380239928,0.7651109947741861,0.5662047720606209
Atp5c1,1.5876796062554575e-05,0.0029848376597602,0.1152655394141462,-0.3903437390935039,-0.27326079021954,-0.15664424936422,1.239637746038585,1.0215606933298145,0.012612082102837957
Pfkfb3,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.14205241029541,-28.521992195918703,-26.561716429717634,0.38545633341565,0.0,0.007047164046707739
Rsu1,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.842984071416566,-27.522435156808086,0.0,0.1927873499890917,0.0,0.023845183597505443
Vim,0.0010637453361911,0.0314201794077955,0.2379772961816305,0.0241550311128567,0.0762621626312982,0.1425834572348153,2.620424147088962,2.7601433339005226,0.06140927776968938
Mrc1,0.0557432987804457,0.2408516040602033,0.6564077338807045,0.2604655464841434,29.18085528266426,29.57724839069577,0.0,0.6706452925440444,0.32342451143272083
Pip4k2a,0.0078085805683866,0.0775142426650912,0.4416039908528433,-28.977445386189,-28.219801259427133,0.0,0.3126127230112055,0.0,0.13049695081629564
Apbb1ip,0.0001217557504524,0.0020527232777102,0.0294796287186482,-29.41862733481163,-29.205324071542694,-28.83474918143567,0.6189827952980744,0.0,0.012250321613407701
Abi1,0.2621604028017205,0.7283560871056942,1.0,-0.2178934622359002,-0.0417657109652181,0.1581277683638294,0.6933833120866578,0.6750634518859511,0.7516188168892595
Il1rn,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.0147779871153681,0.1609764209477121,0.3762763268434257,1.5165864543772538,1.6949742230581113,0.5662047720606209
Edf1,0.3339338001278603,0.7920774787647853,1.0,-0.0855296372706623,0.0367775330836304,0.1564693190814505,1.0821916817280623,1.1087582678485135,0.7953726528834115
Rpl7a,0.038707628800508,0.1568627450980392,0.5208065412399778,-0.1270341276977802,-0.066539746231405,-0.0180031538773835,2.2999141838032573,2.196928325487165,0.22782254432332696
Surf4,0.0260324432495289,0.144747399408133,0.6213307684569012,-29.181998905488022,-28.965490927601444,-0.233622800382135,0.5519269669474309,0.0,0.21517107641039632
Ralgds,0.090108576081082,0.2872414592292746,0.7843493017003418,-2.6140348549398267,-0.4378781053358146,-0.1479528563895936,0.6705383181912343,0.5010176065585222,0.37886834547249265
Set,0.1568627450980392,0.6784313725490196,1.0,-0.1471942967407553,-0.0076361614757902,0.1418819625726815,0.9713960228513072,0.9673077829408588,0.7194129491445124
Fnbp1,0.0108598228589445,0.0583492399385958,0.2799063505905702,-0.6174621649352491,-0.3385467386884417,-0.1380251006185532,0.7539717345164543,0.603948827328304,0.10327441092706553
Swi5,0.0106046072675885,0.0557432987804457,0.2748445680378338,-29.223446533541537,-29.04422063462768,-2.294222848015565,0.5545280654689244,0.0,0.10097590051129515
Rpl12,0.0073033261887751,0.1065729935698976,0.5208065412399778,-0.08845211370042,-0.060979067436859,-0.0246801559409058,2.734796994411915,2.6206465977649724,0.16993596249667406
Hspa5,0.0010637453361911,0.0314201794077955,0.2702706993728666,0.1129963135640643,0.2868265978426827,0.4156250642720439,2.04323385573105,2.494522842044586,0.06140927776968938
Traf1,0.0966610330578377,0.4177118661563722,0.9692169978474025,-0.0013207552300811,0.2306228057818471,0.4482843049248906,0.7171405486069582,0.8472500217084009,0.5157299319360323
Rab14,0.0073033261887751,0.1568627450980392,0.7920774787647853,-0.2221315889485455,-0.0887365055597552,0.0266729922539002,0.9455885136934916,0.8891226261766509,0.22782254432332696
Gsn,0.0473446058585377,0.5713582599031516,1.0,-0.1066040998086559,0.0921563471214111,0.2358120267871031,0.7626495718282502,0.8201709244871264,0.6524724085129712
Ggta1,0.004096213384139,0.1152655394141462,0.6238787012780821,0.0115262192566231,0.2248217843940149,0.4927156277756729,0.8715845417095082,1.022000328381722,0.1794981908134809
Ndufa8,9.016783792651294e-05,0.0005866867131432,0.0065216096837837,-29.50427159231393,-29.37324211602124,-29.143783787501377,0.6953876064473365,0.0,0.007047164046707739
Ptgs1,0.0007335473709934,0.009501095540355,0.088567502575371,-29.114060647713927,-27.522435156808086,0.0,0.1927873499890917,0.0,0.023845183597505443
Psmb7,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.1113049507186,-28.91045511360984,-27.97971022938732,0.504561578468946,0.0,0.007047164046707739
Rpl35,0.3045121854409781,0.7920774787647853,1.0,-0.0241590734314694,0.0245332762120289,0.0705711272242995,2.152136046215804,2.189923093226236,0.7953726528834115
Zeb2,3.175359212510915e-05,0.0001905215527506,0.0015241724220052,0.282978499219546,0.3718400303465101,0.4445194630922786,1.4692515746880177,1.9049640190176151,0.004486550223919617
Prpf40a,0.0314201794077955,0.4268635389378423,1.0,-0.2355303358587235,-0.0711174130141906,0.0933937330123164,0.7422768355902328,0.7065770985133462,0.5220224785870636
Cytip,6.35071842502183e-05,0.0007144558228149,0.0073033261887751,0.5141461687806165,0.7169881164226901,0.9870821370736532,1.2047705261167052,1.98084294122156,0.007047164046707739
Baz2b,3.529139494825728e-05,0.0007335473709934,0.0298677932975399,-28.933283739802956,-28.49988970492529,-26.561716429717634,0.3795960399969955,0.0,0.007047164046707739
March7,0.0029639058244674,0.0821176473869336,0.3053901722632373,-0.5227691051373266,-0.3359251288407311,-0.1748942503435058,0.8103449315226787,0.6421553167471294,0.13580515963387527
Cd302,0.0006819453646787,0.0102224535836243,0.0784585157148273,-29.116410901792776,-28.76252944399272,-27.84538808852692,0.4553906535055395,0.0,0.024955193261666904
Rbms1,1.5876796062554575e-05,3.175359212510915e-05,0.0021592442645074,0.5144667438430669,0.724353055851239,0.9053753098482288,0.7801633293411975,1.2853480651857998,0.0025239882831512893
