gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Ralb,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.88295861986465,-27.92598923843138,0.0,0.2550118827469635,0.0,0.025859005270075664
Dbi,0.0201317774073192,0.2379772961816305,0.9699293482575216,-0.1420230829948253,-0.0726573197121699,0.0272375570879409,1.16215986274563,1.1036965621754635,0.342944988924165
Actr3,0.004096213384139,0.1349368897356513,0.6238787012780821,-0.1555766884066035,-0.0877832368066512,-0.0249967183508324,1.7106171391766876,1.6124917543157702,0.21480718594681517
Ubxn4,0.015860919266492,0.1813447646264983,0.8506311026434865,0.0256444667027506,0.2361064742115869,0.4492084987432497,0.7082661339238465,0.837387061722549,0.2751332975473277
Cxcr4,0.0123997777248551,0.0978804477256489,0.4726680955783123,0.1901024485315389,0.415598447107761,0.6474801597573087,0.9838803688991828,1.3107549243442325,0.16511054089787933
Mapkapk2,0.0010637453361911,0.0824958323410335,0.6798328967214403,-0.400917592890605,-0.2545185317642593,-0.0586697643841057,1.0383587388941125,0.8692193962053926,0.14454739258206256
Srgap2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.891019241244813,-26.79139157343469,0.0,0.1161482004570815,0.0,0.025859005270075664
Rab7b,0.1894959005389581,0.6995681542011702,1.0,-0.1905684081582127,-0.0109244081404592,0.2237856047664508,1.3969154746313124,1.3878691420142175,0.7370304767777172
Nucks1,3.529139494825728e-05,0.0001720247930818,0.0077371208623235,-29.35460116731768,-29.137767137509066,-28.232671052326157,0.5906659206683931,0.0,0.007037632866909919
Snrpe,0.0054933714376438,0.2379772961816305,0.9699293482575216,-0.029040363539179,0.0894981156864594,0.2313207239788657,0.9740895137550104,1.0370420189192262,0.342944988924165
Btg2,0.0029316408379423,0.0076818062802948,0.0537837273320141,-0.9977818200017728,-0.8426181291204553,-0.6139454660537039,1.44680933818458,0.8075667670136962,0.025859005270075664
Adipor1,0.0001720247930818,0.0032593368359413,0.0333863238295691,-29.427183401824937,-29.15870362762807,-28.376334519837613,0.599300204467064,0.0,0.01661802724803874
Arl8a,0.0516126376600038,0.2870251802988596,0.7513591117305192,-28.80006485667775,-26.980754908572223,0.0,0.1324391942456742,0.0,0.39900770622025095
Ptprc,1.5876796062554575e-05,0.0004763038818766,0.0252441057394617,-0.1869414473702462,-0.1381740671568945,-0.091290834688845,2.107439796218285,1.9128418489361676,0.008403295832266164
Rgs2,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.578884604125182,-29.24746033976952,-27.876028712320903,0.6373277940215818,0.0,0.008403295832266164
Rgs1,0.0015241724220052,0.0473446058585377,0.3837421608319441,-0.5917823113779721,-0.4118829807742759,-0.2012183989779187,2.081656413133381,1.5696499691178,0.09375682341789195
Ptgs2,0.1568627450980392,0.6784313725490196,1.0,-0.1505473597427946,0.0713072440205614,0.2638900312382043,1.8259033426953648,1.9197626884463512,0.717266813267363
Tpr,6.271334444709062e-05,0.0252441057394617,0.2379772961816305,-0.5817375561560332,-0.4268738125981781,-0.2604265019731282,1.12019659357729,0.8373937490662324,0.05697235833968289
Rgl1,0.1108917813247131,0.395707125195179,0.9034642790425516,-29.46747739228648,-29.293737148900235,-1.2087830466748988,0.663196547960393,0.0,0.5097721684009068
Arpc5,0.1813447646264983,0.7344923394458999,1.0,-0.0727412210540165,-0.0009962140371465,0.0839308467664017,1.522701216645975,1.5228366390599624,0.7498201547642859
Ncf2,0.004096213384139,0.0054933714376438,0.1349368897356513,0.1960572580106578,0.2966837085181859,0.4513243983815798,1.046483973769649,1.282623452974415,0.02437010368170411
Rnasel,0.0003293696124103,0.0057606676070176,0.0959961730355479,-29.3527447573546,-29.012387375058715,-26.992263195885617,0.5415008771107224,0.0,0.02524650936731684
Glul,0.0007335473709934,0.0007335473709934,0.0027786850681888,-29.588787895422907,-29.29739031670565,-28.6725052745492,0.6597711351276393,0.0,0.008403295832266164
Ier5,0.1568627450980392,0.6784313725490196,1.0,-0.2159945717255235,-0.0624713138172506,0.1134407354412699,1.0569905258650794,1.0140890306691994,0.717266813267363
Tor1aip1,0.0002345546750104,0.0017100293456709,0.0202047101341657,-1.8168061385299847,-0.5690112102526736,-0.3342149406602553,0.8317679093652341,0.5612464099195239,0.015103363283548733
Soat1,0.0690958164642375,0.3837421608319441,0.970681114551083,-0.3072415488809346,-0.1408798430699241,0.0823703261623735,0.9139518446006708,0.82884540462957,0.49541605642355124
Mrps14,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.044597987561776,-28.049455319984627,0.0,0.2777983188419706,0.0,0.015103363283548733
Gas5,0.0573787409700722,0.2702706993728666,0.7920774787647853,-0.4266106826421006,-0.2159316603247795,-0.0567704234690271,1.028407278387785,0.8847712529434734,0.37717036689659866
Prdx6,0.2911284248433565,0.80467369892984,1.0,-28.68033303476552,0.0036643298145817,29.09592059921004,0.2766623430742307,0.2837285783225547,0.8077977787371106
Prrc2c,0.1349368897356513,0.6784313725490196,1.0,-0.1625909557856442,-0.027799442678935,0.0958570988866088,1.1531007994046651,1.1295959073518,0.717266813267363
Mpc2,0.0077371208623235,0.0416622142499834,0.3415080702827691,-29.08148319581572,-28.144928818074558,0.0,0.296802666665594,0.0,0.08453879797362103
Creg1,0.0010637453361911,0.1349368897356513,0.8506311026434865,-0.4951421945111685,-0.3438986598085771,-0.0956296258001897,1.091113516387841,0.8630689729569891,0.21480718594681517
Tmco1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.88332705673754,-26.72177866725089,0.0,0.1106768811737992,0.0,0.025859005270075664
Fcgr2b,0.1813447646264983,0.5208065412399778,0.9116011748829072,-0.0343430455563456,0.07063098049798,0.2041704962694411,1.37333406390613,1.442067898621545,0.6218072820873086
Fcgr4,0.0130238645462553,0.042065641372109,0.1295450020706858,-2.3104603186522485,-0.7303133673454657,-0.3228304193341337,0.9809127120691172,0.6196403915591315,0.08526182629733178
Fcgr3,0.004096213384139,0.0252441057394617,0.1152655394141462,-0.3629494852717522,-0.25439440296326,-0.1476863171314047,1.767573198380755,1.4829742161886912,0.05697235833968289
Fcer1g,0.0054933714376438,0.0201317774073192,0.0824958323410335,-0.0963977903734685,-0.07563403515292,-0.0559089688372593,3.2450752172662627,3.080825921948074,0.047396122152906395
Ndufs2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.986086122921733,-28.0146891952102,0.0,0.2711825657104212,0.0,0.015103363283548733
Ufc1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.941259262226897,-27.95122741065943,0.0,0.2595122508857977,0.0,0.025859005270075664
Pfdn2,0.0046673221553265,0.0681058013499822,0.4917430513478364,-29.14137212510056,-28.72982688571541,-26.7896512507801,0.4522145729070181,0.0,0.12543974704139405
Arhgap30,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.244029263840847,-28.91371983973286,-27.71320738673139,0.5057046617579397,0.0,0.015103363283548733
Cd48,0.0007335473709934,0.0007335473709934,0.009501095540355,-29.443509152095483,-28.925365452632413,-27.807449038025315,0.5098032924470645,0.0,0.008403295832266164
Cd84,0.0001720247930818,0.0017888776467873,0.0209745868814239,-29.39281927093057,-29.16728154409123,-28.910449136082335,0.6028741921262328,0.0,0.015103363283548733
Copa,0.0027786850681888,0.009501095540355,0.088567502575371,-28.75002463701868,-27.15120428216984,0.0,0.1490482579429262,0.0,0.025859005270075664
Pea15a,0.0007335473709934,0.0075721656792071,0.0574925880906693,-29.313013225708847,-29.098605410027265,-28.29174337631949,0.574848046250942,0.0,0.025859005270075664
Igsf8,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.299304438382265,-28.951954937093625,-28.20862076357298,0.5192863039571692,0.0,0.008403295832266164
Tagln2,0.004096213384139,0.0054933714376438,0.0097222837672139,0.6666423566363151,1.0590453166641796,2.026258188862883,0.6687215102141493,1.3972449105141789,0.02437010368170411
Slamf8,0.2299948384840083,0.7274683619586189,1.0,-0.3271314320460745,-0.0792616702584051,0.1652309383877569,0.6968915480302067,0.6618849353584803,0.7498201547642859
Ifi207,0.2082876875446535,0.6238787012780821,1.0,-0.0302402022420096,0.0874638811227349,0.2092869842508816,1.2338106529076511,1.30573965501956,0.6856226164622518
Ifi204,0.035546625817065,0.139432096005046,0.4426317947321485,-29.334289317944663,-29.16830567266039,-28.45973024014421,0.603302228381154,0.0,0.22137902962204672
Mndal,0.0003565717551321,0.0017888776467873,0.0043495700900777,-29.64152578494628,-29.419909481246645,-29.156191090637197,0.7182493191273123,0.0,0.015103363283548733
Ifi203,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.16204210004795,-27.995830124003135,0.0,0.2676607060396677,0.0,0.015103363283548733
Ifi202b,0.0057606676070176,0.022438890030895,0.1513756600246135,-29.152974556746127,-28.457996904024185,0.0,0.3687318764115477,0.0,0.05227077343104241
Hnrnpu,0.0095578312296578,0.1349368897356513,0.6252425180598543,-0.199464705081743,-0.110809567447945,-0.0108805431782003,1.2848708831507625,1.1915205867381848,0.21480718594681517
Acbd3,0.1345471852401349,0.5990513446131561,1.0,-29.198475400070546,-0.8963886462476205,1.370298885535577,0.4636405117422447,0.2685640780823935,0.6840901790219638
H3f3a,0.2702706993728666,0.7920774787647853,1.0,-0.0325571538494973,0.0019276268290477,0.0383732756155175,2.7283217623031,2.7315292986177324,0.7955939159624091
Sde2,0.0032593368359413,0.0130722697176655,0.0634788370139077,-29.29140036511479,-29.15317269707785,-28.568309506934806,0.5970070364773652,0.0,0.03365691065287988
Cnih4,0.0133972710618509,0.15135041160973,0.8052484035396734,-29.22976051634986,-28.588991137743903,-1.069398427938182,0.4045925898155688,0.0,0.23825212577786992
Wdr26,0.1813447646264983,0.6708558092938122,1.0,-0.2197379953309378,-0.0036869345540736,0.1718789670443486,0.706584985973718,0.7101148942892708,0.717266813267363
Srp9,0.0021592442645074,0.0978804477256489,0.910105580693816,-0.0445414642182421,0.1754724098144839,0.3579477061333654,0.8394554208595785,0.9487902816588084,0.16511054089787933
Mia3,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.09854951491567,-28.518354702920195,-26.43396795790907,0.3844856995677215,0.0,0.015103363283548733
Marc2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.474904406420958,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Eprs,0.0007335473709934,0.009501095540355,0.0379093688511672,-29.12468365018964,-27.966899459357627,0.0,0.262346709456003,0.0,0.025859005270075664
Atf3,0.0001720247930818,0.0007335473709934,0.0027786850681888,-30.2090978363111,-29.694982801016707,-29.425227368324368,0.8691215997869315,0.0,0.008403295832266164
Ppp2r5a,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.25851109173113,-28.951864915162744,-27.77331338176672,0.5192597473492648,0.0,0.015103363283548733
Fam107b,0.0007335473709934,0.0174080378282394,0.2870251802988596,-28.940048054248795,-27.842297728419283,0.0,0.2406394147360892,0.0,0.04240719847794524
Camk1d,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.294933020095318,-28.6897112952143,0.0,0.4329759314165787,0.0,0.015103363283548733
Celf2,0.0095578312296578,0.1813447646264983,0.910105580693816,-0.4179421991835818,-0.2442937284424121,0.0667082065800981,0.9174699141717128,0.7728820318669114,0.2751332975473277
Atp5c1,0.0003016591251885,0.0573787409700722,0.5713582599031516,-0.3989854405494162,-0.2152195891923992,-0.0758992107149114,1.1353963505549465,0.9818095991203152,0.10801853593650658
Rsu1,0.0027786850681888,0.009501095540355,0.0928926209113315,-28.60324183099793,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Vim,3.175359212510915e-05,0.0007144558228149,0.0201317774073192,0.1791321098189731,0.2943010208516687,0.3532540126458073,2.3572166848805773,2.8926574471961675,0.008403295832266164
Mrc1,0.1108684798278423,0.343421302464597,0.6701526554660717,-0.7330096221516388,-0.4308239110902772,-0.154459468437777,1.4388154016606625,1.068228538411545,0.45671752936144056
Pip4k2a,0.0007335473709934,0.0024238779803224,0.0164403505940268,-29.559129839989865,-29.317794614980425,-28.86956101866504,0.6691686480705985,0.0,0.015103363283548733
Apbb1ip,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.227713533321356,-28.763852875921312,-26.694520459866308,0.455808590095115,0.0,0.008403295832266164
Abi1,0.0895124226007759,0.64330403310901,1.0,-0.2167233753038009,-0.0150610401824858,0.1734007665390784,0.7617596589136297,0.7569893443469364,0.7052576014096353
Acbd5,0.0027786850681888,0.009501095540355,0.088567502575371,-28.779723738030867,-26.831474712134323,0.0,0.119420452545871,0.0,0.025859005270075664
Il1rn,0.0010637453361911,0.0337983621149569,0.2379772961816305,0.2579416867282454,0.7016955515728951,1.4479618958953964,1.1465179448855212,1.866710733154304,0.071299575090993
Edf1,0.0824958323410335,0.5713582599031516,1.0,-0.1725127651091901,-0.0359986286173611,0.0969977624889971,1.082248294692716,1.05714327585207,0.6566085399521933
Notch1,0.0634788370139077,0.2542440808894587,0.6422997782082179,-0.2217639123081546,27.94636112917536,28.21998983487513,0.0,0.287627706329013,0.3632058298420839
Rpl7a,0.0473446058585377,0.343145193299992,0.9699293482575216,-0.0975255267169306,-0.0380393453330812,0.0100100922735421,2.221249024398345,2.16410514943915,0.4566858822595482
Surf4,0.0252225734369385,0.0980199619453154,0.4081284363130516,-29.156564551808337,-28.430788175856183,-26.43396795790907,0.361842887239351,0.0,0.16519192841808275
Ralgds,0.0443913162157827,0.2484670041644341,0.9048278886373488,-29.450815142090903,-1.6167896339900312,0.4156088771835261,0.5694309787060828,0.205831476156199,0.35551405338942743
Set,0.0314201794077955,0.4726680955783123,0.970681114551083,-0.3239707844374091,-0.1178348449179629,0.101091788242517,0.9688952194066064,0.8938876276806011,0.5858093703902911
Fnbp1,0.0004592558527205,0.0036211088724564,0.0392118247441357,-29.636509981089837,-29.457352948974115,-2.468916307570536,0.7416885638628542,0.0,0.018155698224781396
Swi5,6.034243330066384e-05,0.0001712003574158,0.0017902749655317,-29.43715951182832,-29.264841531756574,-29.1371185820103,0.6450525831627135,0.0,0.007037632866909919
Cdk9,0.0027786850681888,0.009501095540355,0.088567502575371,-28.29279063265428,-26.601600549271083,0.0,0.1018309261624297,0.0,0.025859005270075664
Rpl12,0.0690958164642375,0.5208065412399778,1.0,-0.0351370158773204,0.0337657916436526,0.101478464541174,2.5255612524390387,2.5852398192343564,0.6218072820873086
Hspa5,0.0004763038818766,0.0054933714376438,0.0314201794077955,0.1528046190120972,0.2640526704705961,0.4500765713815151,2.2320903613798624,2.680810501887595,0.02437010368170411
Traf1,0.0462891564011131,0.2872414592292746,0.9384422959212506,0.3708473348024148,1.390850729417291,29.596209029380585,0.3044534809617257,0.7909866521019447,0.39900770622025095
Rab14,0.0095578312296578,0.1813447646264983,0.7920774787647853,-0.2702404937775164,-0.144624685754279,-0.0123131847784358,0.9360556134310336,0.8480805513538037,0.2751332975473277
Gsn,0.0405991304587522,0.4364817611675816,1.0,-0.0601353176761055,0.176842461660589,0.4719451543388495,0.600964680462257,0.6825017121089324,0.5509288617247717
Ggta1,0.0015241724220052,0.015049240840804,0.1349368897356513,0.3609809016809017,0.5386515579795808,0.678852912156075,0.7559236790196378,1.100737263611415,0.037779647603127936
Ndufa8,0.0001217557504524,0.0004954208174452,0.0060874038647452,-29.353728690140866,-29.189792964865017,-28.96535759514374,0.6123549727064048,0.0,0.008403295832266164
Ptgs1,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.369143840902662,-28.621394902650884,-26.72177866725089,0.4129508671226755,0.0,0.015103363283548733
Psmb7,0.0001720247930818,0.0007335473709934,0.009501095540355,-28.96283512903589,-28.654394205353192,-26.72177866725089,0.4225057638970612,0.0,0.008403295832266164
Rpl35,0.2702706993728666,0.7344923394458999,1.0,-0.0742932214219198,-0.0108879269077926,0.0587497836888529,2.151407513659517,2.135459411059066,0.7498201547642859
Zeb2,0.1568627450980392,0.7344923394458999,1.0,-0.1274485811613948,-0.0289876319741321,0.1083270502403866,1.835409310361324,1.7992450914571538,0.7498201547642859
Prpf40a,0.231052016598276,0.7280611426419807,1.0,-0.1586770935812184,0.0063998386649702,0.5613650741119904,0.689523586299671,0.6928724070063048,0.7498201547642859
Cytip,0.0060878386813011,0.0096401527677365,0.0226430210233521,0.5476609463294607,1.154390022485744,2.149280196101195,0.8607919260577658,1.9197646007197613,0.02600398883696433
Baz2b,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.25192729736471,-28.822309183320225,-27.0097694293584,0.4746566913052457,0.0,0.008403295832266164
March7,0.0005935583603352,0.0314201794077955,0.5118010169025737,-0.5097291625216023,-0.2843422902788881,-0.0527592400073021,0.7697037608318638,0.634353808394365,0.06698530592239087
Cd302,0.0001805445970892,0.0014100895501992,0.0187008311270478,-29.9609599703842,-29.764185458887315,-1.34234751486359,0.9364934557797926,0.0,0.0141792338103364
Rbms1,1.5876796062554575e-05,0.0015241724220052,0.0576716678574261,0.2861223520155495,0.495862901126505,0.8392526743800799,0.9095918632140584,1.282292268501895,0.014390396648445412
Tank,0.1323180178891167,0.6158964889935725,1.0,-0.1206857886875368,0.1213888400838901,0.3368870837651876,0.7566608287950682,0.8215726617926693,0.6856226164622518
Ppig,0.004096213384139,0.0690958164642375,0.6238787012780821,0.0402360403253469,0.1812499390800361,0.3317380648787892,1.20870518230826,1.36725627481928,0.12543974704139405
Ssb,0.1136029476053177,0.3747677914932922,0.9392473587541448,0.0306728495429737,0.1850710745047572,0.5767003976573365,0.6822688528201877,0.7758144762960633,0.4928453203170282
Dync1i2,0.010408775719352,0.1006037656841813,0.5545116269975416,-29.29768613494059,-0.4569510717250531,0.0345375958117325,0.6554049964667472,0.5021843196616751,0.16907410945995188
Wipf1,0.0261221285241381,0.1345471852401349,0.5991845254169879,-29.379394956049747,-29.108440412941757,-1.0260065419299018,0.591862628354896,0.0,0.21480718594681517
Atp5g3,0.0314201794077955,0.2702706993728666,0.7344923394458999,0.0176224397816629,0.2022010366412261,0.3321824463235285,0.9279779431323504,1.0731943543678912,0.37717036689659866
Hnrnpa3,0.0029848376597602,0.0824958323410335,0.910105580693816,0.0026788382259791,0.1773108265271575,0.297953241413192,1.1800138015739652,1.3339619828285474,0.14454739258206256
