gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Sp140,0.0025903828378144,0.0074408008082341,0.0449578329938776,27.51257344652427,28.85310748432452,29.21809319713134,0.0,0.4848984769386339,0.048817686383752106
Itm2c,0.0012432012432012,0.0205128205128205,0.151981351981352,0.2506781419099024,0.418020338763204,0.5694099147783652,0.930057656646055,1.24312717192656,0.07353968322464574
Psmd1,0.0901559774973563,0.2414967793951539,0.5039104645747324,0.0,27.441242774618864,28.690718578796748,0.0,0.1822372658988545,0.3515642770505164
Ncl,0.0037296037296037,0.04009324009324,0.2318570318570318,-0.2135287386066217,-0.1466979144300918,-0.0579518563719209,1.721976911122145,1.5498519493741625,0.10660331095739962
Ptma,0.0093240093240093,0.151981351981352,0.778865578865579,-0.0876535312552048,-0.0415826315828139,-0.0045004938792656,2.94523167264238,2.86266425697967,0.2501252419896488
Eif4e2,0.0071333508356931,0.0942643068412102,0.6758129125413752,28.32447182659115,28.977263925125136,29.17633447299805,0.0,0.528476442571534,0.18142842803333026
Inpp5d,0.0307467786153291,0.1476485888064738,0.6012221988088494,-0.0398702903605179,0.1952153555634358,29.513844168993824,0.6446352957803525,0.7361860586403262,0.2501252419896488
Arl4c,0.0003108003108003,0.0006216006216006,0.0059052059052059,-0.3720998557423107,-0.2843287957955491,-0.1962826894351182,2.143066963178875,1.760612461947685,0.025719715315614112
Lrrfip1,0.280963480963481,0.778865578865579,1.0,-0.1823773579907434,0.0527459790765229,0.2378386748639592,0.871636647661803,0.916680347348822,0.7845212417826527
Ube2f,0.0007946359005854,0.0007946359005854,0.0074408008082341,28.75951615017545,29.0786752449266,29.317195473104945,0.0,0.5669616760359214,0.025719715315614112
Ndufa10,0.0074408008082341,0.0191546447804258,0.1905179717373536,26.77120276990987,28.658086463485773,29.03081132908457,0.0,0.4235926146277393,0.07336946777827792
Cops9,0.042658103683907,0.1699316367319585,0.6431322050036423,-0.0120267646179469,0.2852806416933837,29.46504878685531,0.657730165735909,0.8195758783786055,0.2714946624732554
Gpr35,0.3013890417146279,0.7441250623860661,1.0,0.0,27.180710021862627,28.878311878022583,0.0,0.182543568963817,0.7769305758891077
Hdlbp,0.0215562667600163,0.1443765231983298,0.5207033237981002,29.016705973551808,29.24694539941767,29.44126426774529,0.0,0.637795337448388,0.24746620304603395
Fam174a,0.0007946359005854,0.0071609681938079,0.0687438363880664,28.786833566140373,29.166213604436383,29.325169003575738,0.0,0.6024280070827713,0.048817686383752106
Vps4b,0.0215562667600163,0.1289960116674872,0.5593049468922574,-0.0375229623197221,29.379902107773248,29.55717912273631,0.0,0.7395518360383939,0.22467287413296874
Tsn,0.0687438363880664,0.1704181223248704,0.5309177213946519,26.32214407881515,28.290960427221343,28.864631245097414,0.0,0.3284202389746271,0.2714946624732554
Ralb,0.0191546447804258,0.0980347968077632,0.4140017389158428,0.0,26.234038227474606,28.015216008410707,0.0,0.0789282381222247,0.18323731992365364
Dbi,0.0059052059052059,0.0721056721056721,0.4634032634032634,-0.4126208963873565,-0.255187527017099,-0.0969845058327794,1.15930125268211,0.9754007477780204,0.15204040741500024
Actr3,0.2318570318570318,0.6943278943278944,1.0,-0.062475697830824,0.0067444444744176,0.0925668422579599,1.61732432517537,1.6299143131458025,0.7284628691435824
R3hdm1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.62976535359161,28.344512428795888,0.0,0.1038384375587447,0.10660331095739962
Ubxn4,0.04009324009324,0.280963480963481,0.9550893550893552,-0.3101601781700972,-0.1470204663570969,0.0436563882747035,0.8546998407783666,0.7692750978930583,0.3891805135742369
Cxcr4,0.0721056721056721,0.280963480963481,0.778865578865579,-0.4332976962096907,-0.1800678713328635,-0.0127212646647365,1.2175322159706,1.090261703262319,0.3891805135742369
Mapkapk2,0.0021756021756021,0.0289044289044289,0.2318570318570318,0.1912419391767567,0.3329012340680294,0.4817636391243621,0.908650452894172,1.141680673560835,0.0951396625972897
Rab7b,0.146972137101075,0.4634032634032634,0.9550893550893552,-0.2575126839447069,-0.0960414974527413,0.0733354129865155,1.593493588551385,1.4794418214924776,0.5631596605313751
Nucks1,0.0023049801979101,0.0142769489529344,0.1514939924042201,29.028194829801265,29.241852909598315,29.380775538545848,0.0,0.6348554780322375,0.07164298415141758
Snrpe,0.0938616938616938,0.5358197358197359,1.0,-0.0488181678800023,0.1058828637880448,0.2246940412247891,0.959024412558643,1.0291313254618912,0.6272223791211133
Btg2,0.3837143535858314,0.7755025504297255,1.0,-0.2615204795828538,0.1299835963653153,0.5394572249545563,0.740896492496562,0.8080326191027474,0.7845212417826527
Ppfia4,0.0025903828378144,0.0191546447804258,0.0449578329938776,26.72711154241131,28.763815648601103,29.08478633736117,0.0,0.4557975961109213,0.07336946777827792
Adipor1,0.0007946359005854,0.0025903828378144,0.0240225178357029,29.166222957375336,29.367590409034293,29.49016616052396,0.0,0.6926688010793833,0.030304358259250392
Arl8a,0.0123932749910412,0.0901559774973563,0.3013890417146279,26.948817698677388,28.8360307361141,29.08457095268989,0.0,0.4791927145022704,0.1804978436081092
Ptprc,0.0289044289044289,0.2318570318570318,0.778865578865579,-0.1446500314789977,-0.0746498332266268,-0.0044455258201647,2.0164096372382074,1.909268512820325,0.3413178630962132
Rgs2,0.0074408008082341,0.0980347968077632,0.5815114852079422,0.0,27.61916735118416,28.92582428575544,0.0,0.206156876643488,0.18323731992365364
Rgs1,0.0003108003108003,0.0064882642630802,0.0721056721056721,0.5476828810037481,0.7669986377156877,1.0852130996531462,1.27288339611673,2.183684670903185,0.048817686383752106
Ptgs2,0.3536482839214715,0.772139521993872,1.0,-0.3617910744011838,-0.0101714730020934,0.6235707040204256,1.41458546225642,1.3934773213277825,0.7845212417826527
Tpr,0.0021522921522921,0.0205128205128205,0.1892773892773893,0.2295375730773253,0.3688452126922297,0.5478478204544377,0.818079411896209,1.053691072541771,0.07353968322464574
Ivns1abp,0.0191546447804258,0.0449578329938776,0.3343475784622092,0.0,26.561716429717634,28.41120390668749,0.0,0.0990543100452525,0.10660331095739962
Rgl1,0.3209116751597887,0.7715426535572856,1.0,-0.5976052612322009,-0.2528783194082591,0.3177480655148456,0.767234548898252,0.6345275773561078,0.7845212417826527
Arpc5,0.0205128205128205,0.3083139083139083,0.9550893550893552,-0.144354326773771,-0.0482052413021587,0.0311324537698405,1.54329652701038,1.494222566251175,0.4184106288928092
Ncf2,0.0012432012432012,0.0139860139860139,0.2318570318570318,-0.4416342766837056,-0.285955850884134,-0.1470245817621354,1.31021042007573,1.07169594733005,0.07147589252852365
Dhx9,0.0074408008082341,0.2414967793951539,1.0,0.0,28.092977523522848,28.954711909685354,0.0,0.2863127353222259,0.3515642770505164
Rnasel,0.0993567925361287,0.4278251278478543,0.9513641829362992,-29.41863380460469,-2.320709952977553,28.0646267560633,0.656611062640492,0.0957576094818935,0.5374103481762827
Glul,0.0025903828378144,0.0729980454301154,0.4734526820558402,27.79956801230529,28.99932662163476,29.213358788419683,0.0,0.5366203848036797,0.15309093328864376
Ier5,0.0721056721056721,0.5358197358197359,1.0,-0.290576506944485,-0.0941547555099769,0.0837370917930518,1.05401891312529,0.9858360510298324,0.6272223791211133
Tor1aip1,0.1168971876059197,0.5958830905651777,1.0,-0.3134719117712531,0.0214326661102839,29.29518747243,0.64374585027623,0.6442230371902067,0.6894432408734305
Soat1,0.0014034822813198,0.0064882642630802,0.0175710667676868,0.4388722433043479,0.6078219320642693,0.946680269202576,0.8226889417472489,1.2430434766661318,0.048817686383752106
Mrps14,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,27.62981033933972,28.751116845308417,0.0,0.2076833519457665,0.10660331095739962
Gas5,0.0175710667676868,0.0559774506991504,0.1828417017123981,0.1705957242811416,0.3160574186197933,0.5426791468886647,0.829347466855935,1.018912580069985,0.12552910999740194
Prdx6,0.0307090901063483,0.1116117682982922,0.3096559030458566,0.5390975423126894,29.676334702171523,29.961536642773016,0.0,0.8902304575480102,0.2048677259312698
Suco,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.67928139109615,28.884829587196776,0.0,0.2149284739653397,0.10660331095739962
Prrc2c,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.018928630606545,0.132458699044311,0.2948006557691562,1.13195789675541,1.24323436667866,0.3413178630962132
Mpc2,0.0007946359005854,0.0074408008082341,0.0730961969098277,28.99731444353851,29.20859865161697,29.393903526088685,0.0,0.6203893681735483,0.048817686383752106
Creg1,0.0003108003108003,0.0021756021756021,0.042658103683907,0.304630845454621,0.4640862637119264,0.6223235121811614,0.8359545170443134,1.1578810570762674,0.030304358259250392
Tmco1,0.0007946359005854,0.0327788695088586,0.2998254334241576,27.75383596680357,28.825856308747884,29.04615249266372,0.0,0.4758251560682343,0.104013994421901
Fcgr2b,0.0003108003108003,0.0012432012432012,0.0289044289044289,-0.9167093780628142,-0.702211056554776,-0.5070852205074268,1.53564386274411,0.9451817182547462,0.028741628741627744
Fcgr4,0.0074408008082341,0.0202223810889232,0.131992914548616,28.657238619816937,29.383309669829558,29.662497443254,0.0,0.7006072530234089,0.07353968322464574
Fcgr3,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.1796065838280924,-0.0756069095171018,0.0266341165016804,1.52886346931311,1.4495066327745398,0.43925885435319395
Fcer1g,0.04009324009324,0.3968919968919969,1.0,-0.0820321291549322,-0.0281035796802428,0.0270691639344149,3.091644929960775,3.033741292429845,0.5027816425076699
Ndufs2,0.0074408008082341,0.0449578329938776,0.3013890417146279,0.0,27.7805155909706,28.790770735787792,0.0,0.2305517834099305,0.10660331095739962
Ufc1,0.0049337312366027,0.0687438363880664,0.3013890417146279,26.680772775479795,28.628976767198093,29.10147105133089,0.0,0.4151267802380924,0.15016932538315517
Pfdn2,0.0041411079071252,0.0441363158740108,0.5168677495508638,28.29680496911612,28.985356756995674,29.18656020483063,0.0,0.5328078644959742,0.10660331095739962
Arhgap30,0.0123015131136539,0.1704181223248704,0.6477042192622259,26.680772775479795,28.337144752194035,28.98996076487163,0.0,0.3391021634844052,0.2714946624732554
Slamf7,0.0074408008082341,0.0516999549363111,0.1905179717373536,27.097610477919357,28.79127592741924,29.41460232742987,0.0,0.4645555646965487,0.12096543673050139
Cd48,0.0007946359005854,0.0074408008082341,0.0583453023368575,28.52003284079628,28.908613809787784,29.111500562184283,0.0,0.5039180200459237,0.048817686383752106
Cd84,0.0280438836937886,0.2585954908026854,0.9059383953622464,0.0,28.66281377594797,29.18520775429109,0.0,0.4264291552408575,0.37365509162114213
Copa,0.0025903828378144,0.0087227998955471,0.1026841156436345,27.989469282857964,29.061139893008715,29.187752159514755,0.0,0.5601119200247765,0.05389055389055375
Pea15a,0.2196498661841708,0.6827510662271137,1.0,0.0,28.89013110170995,29.20387238394816,0.0,0.5029717393391945,0.7284628691435824
Igsf8,0.0007946359005854,0.0007946359005854,0.0101774423782037,29.15241720277353,29.37090178089262,29.52399455469257,0.0,0.694260465437502,0.025719715315614112
Slamf9,0.0449578329938776,0.3013890417146279,0.8040040579628547,0.0,26.5128838161908,28.30213272176536,0.0,0.0957576094818935,0.4092989643425226
Tagln2,0.0003108003108003,0.0021756021756021,0.0289044289044289,-0.7743744222866719,-0.5984380865290073,-0.4372893427842507,1.52727860457013,1.0122284154192729,0.030304358259250392
Slamf8,0.0071609681938079,0.0173711500544092,0.05582929463924,29.05062649781905,29.16592498970877,29.281251691372336,0.0,0.6023075019140364,0.07336946777827792
Ifi207,0.0205128205128205,0.151981351981352,0.5358197358197359,-0.7014708361673753,-0.3138029168983679,-0.0179013350571168,1.351329917452155,1.0857396232946792,0.2501252419896488
Ifi204,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.842860837985505,28.9637178268082,0.0,0.2407333589182505,0.10660331095739962
Mndal,0.0240225178357029,0.1606596780277105,0.7446491156603735,27.71958085493384,28.818982450214943,29.18730224319602,0.0,0.4735634361054996,0.26307006300996105
Cep170,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.301173704063267,28.94698875892212,0.0,0.3307519061765696,0.07336946777827792
Hnrnpu,0.151981351981352,0.6943278943278944,1.0,-0.1157118606742432,0.0526891467583108,0.1567299747492171,1.2372675182925,1.2866178330412488,0.7284628691435824
Itpkb,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.3808292744568,28.9650974532172,0.0,0.3495271742827464,0.07336946777827792
Acbd3,0.3096559030458566,0.7650871933583798,1.0,0.0,28.826309888506483,29.18906487142468,0.0,0.4834096308664367,0.7845212417826527
H3f3a,0.3356643356643357,0.778865578865579,1.0,-0.0239005119838212,0.011694998493588,0.0536009261615615,2.7749355902496,2.799345184001065,0.7845212417826527
Sde2,0.0017898432786234,0.0156942952060345,0.0942643068412102,29.199611923802912,29.37072521104747,29.55847870020933,0.0,0.6941755016679486,0.07336946777827792
Cnih4,0.0015251878474079,0.0168274094827568,0.1753258176208659,28.889616541136892,29.19526875855714,29.35864939113381,0.0,0.6149705252068576,0.07336946777827792
Wdr26,0.0391701660299839,0.1989589310924021,0.8153345943552276,-0.0341708550274564,0.2562546211129848,29.56761115772438,0.617230947123843,0.7317041770333279,0.30567899064987725
Srp9,0.0139860139860139,0.3356643356643357,0.9550893550893552,-0.0437545039080354,0.0787447804869346,0.2147369393316934,0.8989341157366265,0.9449617399954192,0.43925885435319395
Mia3,0.0025903828378144,0.007300884501021,0.0191546447804258,28.30701489077813,28.91640520896653,29.150691268275708,0.0,0.5066468389360848,0.048817686383752106
Eprs,0.0007946359005854,0.0074408008082341,0.1332470203401324,28.58183572170464,29.08934439963198,29.24951638988782,0.0,0.571169775295701,0.048817686383752106
Atf3,0.0007946359005854,0.0025903828378144,0.0074408008082341,29.086493480957756,29.31956721462501,29.57723204157744,0.0,0.6699913482030159,0.030304358259250392
Nenf,0.0007946359005854,0.0074408008082341,0.1704181223248704,27.720156623178948,28.79300107343468,29.105553475892727,0.0,0.4651114169912091,0.048817686383752106
Ppp2r5a,0.1704181223248704,0.5568598338696402,1.0,0.0,27.422731085498548,28.730458361273957,0.0,0.1799138583545075,0.6491127235143105
Slc30a1,0.0191546447804258,0.0449578329938776,0.0980347968077632,0.0,27.874413273702867,28.768227126017564,0.0,0.2460563090709535,0.10660331095739962
Fam107b,0.4278251278478543,0.8548127198282508,1.0,-0.354161494866919,28.59959239546261,29.101402288841555,0.0,0.4109692635971346,0.8587927066251748
Frmd4a,0.0383449826006377,0.2414967793951539,0.8447374648645183,0.0,27.44639598163152,28.68909444486525,0.0,0.1828893687656102,0.3515642770505164
Celf2,0.3356643356643357,0.778865578865579,1.0,-0.1808144395873915,0.1234974717910004,0.389895877995747,0.7648169329773504,0.8391153090293291,0.7845212417826527
Atp5c1,0.0003108003108003,0.0006216006216006,0.04009324009324,0.3435376424787125,0.4744490981436957,0.6057024077382068,0.891137956567513,1.238700136302414,0.025719715315614112
Pfkfb3,0.0007946359005854,0.0074408008082341,0.0449578329938776,26.561716429717634,28.48246716073016,29.12760768719601,0.0,0.375039460044832,0.048817686383752106
Rsu1,0.0191546447804258,0.0449578329938776,0.5039104645747324,0.0,27.522435156808086,28.855377102671746,0.0,0.1927873499890917,0.10660331095739962
Vim,0.0003108003108003,0.0037296037296037,0.0205128205128205,-0.3170707923342745,-0.2347570304889813,-0.166342727506762,3.06235850830547,2.608520412086765,0.038526012994097796
Mrc1,0.0085509792371253,0.0231509519852463,0.0639390893075438,-30.67037564970385,-30.59581279457661,-1.843868670230504,1.63745632647704,0.0,0.08130044982883963
Pip4k2a,0.231997723628734,0.7441250623860661,1.0,-2.130718197685979,27.7805155909706,28.95221035829674,0.0,0.3021525331388585,0.7769305758891077
Apbb1ip,0.0007946359005854,0.00340809957091,0.0516999549363111,28.817847722507704,29.205324071542694,29.42141602437021,0.0,0.6189827952980744,0.038526012994097796
Abi1,0.20261353134705,0.6843747548063993,1.0,-0.2792926980165704,-0.1181606752031248,0.129402799444273,0.748268587042754,0.6915752713970615,0.7284628691435824
Il1rn,0.2318570318570318,0.5358197358197359,0.9562121212121204,-0.3561670916664625,-0.1242693759744367,0.0859316939573356,1.67007374401692,1.5195852322621126,0.6272223791211133
Edf1,0.0938616938616938,0.5358197358197359,1.0,-0.0721993658739057,0.0680732737544117,0.2180541630371504,1.0327207869098651,1.0809006126867526,0.6272223791211133
Notch1,0.0021541104518153,0.0060562738692192,0.0280438836937886,-29.85268563479516,-29.689146983226845,-29.54273370524799,0.865613033819709,0.0,0.048817686383752106
Rpl7a,0.0205128205128205,0.0721056721056721,0.2318570318570318,0.0760144587639279,0.1331466716647344,0.1961647173185333,2.097511062818725,2.3002337735368674,0.15204040741500024
Surf4,0.0123932749910412,0.1407135248526926,0.768278203545834,0.1694424961045246,29.033432240911743,29.193593423745707,0.0,0.554157775916989,0.24182802235745932
Ralgds,0.0025903828378144,0.0074408008082341,0.0558998171157379,29.21239389323956,29.31584726003326,29.42724409751837,0.0,0.6682660118257774,0.048817686383752106
Set,0.1892773892773893,0.6943278943278944,1.0,-0.1126720443811744,0.0479527329327693,0.2195125139090014,0.9337012171501772,0.9674970733508363,0.7284628691435824
Fnbp1,0.0038849847804668,0.0168274094827568,0.0874803339251971,0.6454403491915269,29.480806689904814,29.679269266317483,0.0,0.7564003381199531,0.07336946777827792
Swi5,0.0173711500544092,0.2628903364198475,1.0,-0.2498899920585097,29.00267497422591,29.20258423929536,0.0,0.5545090954976206,0.3787337042487714
Rpl12,0.2318570318570318,0.778865578865579,1.0,-0.0400772373147091,0.0047279449178937,0.0479926845519744,2.724368089118035,2.735943171296585,0.7845212417826527
Hspa5,0.0059052059052059,0.1205905205905206,0.6125874125874127,-0.3708992908752027,-0.2201002680524356,-0.0400459864851311,2.38556280584336,2.0521175160085225,0.21116933362199367
Traf1,0.0049728499972615,0.0307467786153291,0.1888845995576198,29.198491838671124,29.41442448327612,29.6151210899198,0.0,0.7155692987346696,0.1001849732734381
Rab14,0.0037296037296037,0.042658103683907,0.3968919968919969,0.0519800409879405,0.2105313382369987,0.4459650380757799,0.8185963068033635,0.9455885136934916,0.10660331095739962
Gsn,0.0124422693390676,0.2318570318570318,0.9550893550893552,-0.0426993627884264,0.1453958813481217,0.4730928534187995,0.7013892090915774,0.7601896236274619,0.3413178630962132
Ggta1,0.0012432012432012,0.0721056721056721,0.6943278943278944,-0.5411851978109024,-0.2804559227059007,-0.0572146663178014,1.05227463785805,0.8647089351557917,0.15204040741500024
Ndufa8,0.0007946359005854,0.0007946359005854,0.0087227998955471,29.14050874950893,29.37324211602124,29.504269819837667,0.0,0.6953876064473365,0.025719715315614112
Ptgs1,0.0383449826006377,0.3013890417146279,1.0,0.0,27.67933202291142,29.062942144298518,0.0,0.2149360170770102,0.4092989643425226
Psmb7,0.0074408008082341,0.0687438363880664,0.2414967793951539,27.91297648370895,28.89999645461581,29.10327932217376,0.0,0.5009170411008065,0.15016932538315517
Rpl35,0.1892773892773893,0.6125874125874127,1.0,-0.071558857315247,-0.0200799338068221,0.0332948618776213,2.17658683513193,2.1508891464873576,0.6894432408734305
Zeb2,0.0012432012432012,0.0139860139860139,0.0938616938616938,-0.3797053003156619,-0.3067299000505822,-0.2027282026228875,1.82545566694944,1.4683703203138825,0.07147589252852365
Prpf40a,0.008969389134836,0.1168971876059197,0.5603528781901712,0.0845881835151021,0.3431847146218585,29.528951333083874,0.578564408811792,0.7438337438956335,0.21116933362199367
Cytip,0.0006216006216006,0.0093240093240093,0.0721056721056721,-0.8270784884526642,-0.5449468559781245,-0.3181908687670114,1.757543386893055,1.20849153556531,0.05389055389055375
Baz2b,0.0025903828378144,0.0769241046186093,0.7603899357833063,26.51170959672298,28.459163569797667,28.909493539773123,0.0,0.3690302833361693,0.16080367187227046
March7,0.0316624349894849,0.3248386127491286,1.0,-0.0587218952659204,0.1489306810540379,0.5615983918211163,0.73435071546741,0.809066833966943,0.43416144938665363
Cd302,0.0025903828378144,0.1026841156436345,0.5114221796035651,27.796724555524214,28.770832490665214,29.126089821631275,0.0,0.458019089382232,0.18973601577539315
Rbms1,0.0003108003108003,0.0012432012432012,0.0093240093240093,-0.9562985973201276,-0.7367069978271584,-0.5199693656864646,1.298590950812375,0.7801633293411975,0.028741628741627744
Tank,0.1476485888064738,0.6125874125874127,1.0,-0.1706841425562736,0.0113737515818881,0.2856143266330552,0.831757764317775,0.8335411937111026,0.6894432408734305
Ppig,0.1205905205905206,0.5358197358197359,1.0,-0.2779291153352694,-0.119810886759378,0.0137625220866967,1.29196308281032,1.192702692822955,0.6272223791211133
Ssb,0.1168971876059197,0.4502910796846515,0.9538159449155053,-0.1337462189845822,0.1465168985160719,0.5586749867598231,0.708335792370668,0.7807330734036295,0.5617109820558416
Dync1i2,0.0942643068412102,0.5109393498748492,1.0,-0.2918747415029394,28.923549511921077,29.109114850240584,0.0,0.5352077690429725,0.6163007561844455
