gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Bzw1,0.0093240093240093,0.0938616938616938,0.2318570318570318,-0.3911304984939512,-0.2695011553386581,-0.1558260552013271,1.00731962990593,0.8363020202700253,0.2742180300319833
Clk1,0.2711281332535172,0.7715426535572856,1.0,-0.2506703862080965,-0.0438961023722274,0.2375048070082122,0.7047023266761145,0.6766498823723479,0.7898687252874943
Ndufb3,0.008969389134836,0.0848927578289689,0.6132834469580465,-0.0177872401516281,0.2351859978337033,29.43958096247857,0.592591504379036,0.6917203607384195,0.2742180300319833
Cflar,0.3356643356643357,0.778865578865579,1.0,-0.2942497772167576,-0.1625685909424129,-0.0058838077746796,0.98033554145189,0.8709610591116893,0.7898687252874943
Sumo1,0.1511965811965812,0.6943278943278944,1.0,-0.3131176363950345,-0.0723168140638182,0.2124453643763292,0.720312299993611,0.685369437426524,0.7693489898561565
Eef1b2,0.0938616938616938,0.3356643356643357,0.6943278943278944,0.057390500832384,0.0920030060073403,0.135439813150825,2.11584664540864,2.2596526627636613,0.5746893651493311
Rpl37a,0.1892773892773893,0.6943278943278944,1.0,-0.0306578469976894,0.0075287650721179,0.0352091906085873,3.3534703860998,3.370981624857108,0.7693489898561565
Arpc2,0.3356643356643357,0.778865578865579,1.0,-0.05722166769145,-0.0077646896864353,0.0321102658833774,2.13607809489659,2.1313827290055323,0.7898687252874943
Tmbim1,0.2201475617987384,0.7482496134380284,1.0,-0.370429709524259,-0.1041036123311187,29.26069669581961,0.690114173149696,0.6451229661923292,0.7898687252874943
Slc11a1,0.0559774506991504,0.3248386127491286,0.8665112665112666,-0.0655385646380893,0.0965382158484229,0.2883412218025271,0.982917372375588,1.0497040980748564,0.5746893651493311
Itm2c,0.0012432012432012,0.0093240093240093,0.0721056721056721,0.2974996665681685,0.4359211850640397,0.57862162942991,0.930057656646055,1.2578619477738977,0.07320804195804177
Ncl,0.0059052059052059,0.04009324009324,0.151981351981352,-0.2296677374709557,-0.1723124259416444,-0.1095995259427037,1.71855781059254,1.5240688782111425,0.16247462215204114
Ptma,0.0139860139860139,0.1072261072261072,0.4634032634032634,-0.0774974361518354,-0.0429207034622052,-0.0089367697902103,2.94523167264238,2.854857033517346,0.31075249536787997
Inpp5d,0.0409970611329001,0.1816653005134988,0.5240789974851849,-0.0056838866469238,0.2220216227272458,29.51677949441546,0.6446352957803525,0.743805701880071,0.41624458692292393
Arl4c,0.0006216006216006,0.0037296037296037,0.0205128205128205,-0.3551810308794633,-0.2898031817385591,-0.2134249767903283,2.143066963178875,1.75227244375823,0.039044289044288735
Lrrfip1,0.280963480963481,0.778865578865579,1.0,-0.177368851548988,0.0367976048366078,0.1863019812491951,0.876029118427685,0.9037075453417612,0.7898687252874943
Cops9,0.0045417242076844,0.042658103683907,0.384993546056126,0.0761825470436786,0.3515882590279151,1.6644197753798835,0.657730165735909,0.8570248211705129,0.1694521509973381
Dbi,0.280963480963481,0.778865578865579,1.0,-0.0937607270753489,0.0282569855205285,0.1559830828791622,1.15930125268211,1.1903353124970613,0.7898687252874943
Actr3,0.0203496503496503,0.151981351981352,0.778865578865579,-0.0005880106482128,0.0797930184349715,0.1571025008933934,1.61732432517537,1.71678892704421,0.36194611076127664
Ubxn4,0.0205128205128205,0.151981351981352,0.778865578865579,-0.4087317335842271,-0.2380751877668301,-0.0408286915815424,0.8546998407783666,0.7211098374579057,0.36194611076127664
Cxcr4,0.0938616938616938,0.3356643356643357,0.6943278943278944,-0.4145671058869518,-0.2103218809666215,-0.0508771604137747,1.2124502951902625,1.056902978482372,0.5746893651493311
Mapkapk2,0.0021756021756021,0.1205905205905206,0.778865578865579,0.0299279927272003,0.1524912998590097,0.2888518772996642,0.908650452894172,1.0109866874894724,0.31075249536787997
Rab7b,0.3968919968919969,0.778865578865579,1.0,-0.0307807007931906,0.0880014406933898,0.2111765673673966,1.593493588551385,1.6884518776799324,0.7898687252874943
Snrpe,0.054079254079254,0.5358197358197359,1.0,-0.0323836414403129,0.0786275388027774,0.1844158401416343,0.963915301084427,1.0086920911120876,0.7306632761178217
Btg2,0.0421027181166023,0.1168971876059197,0.3502013891792955,0.2045449150192738,0.5497705390087707,0.9650021682037432,0.740896492496562,1.0808778862339177,0.31075249536787997
Ptprc,0.0139860139860139,0.2318570318570318,0.9550893550893552,-0.1025743786510754,-0.0411057227523013,0.0114936856485735,2.01742049224816,1.957532279625085,0.46510242917428535
Rgs1,0.0003108003108003,0.0021440236871193,0.04009324009324,0.4323556935666969,0.6424714950608622,0.9523011447423954,1.31620919023433,2.0069528989987737,0.029153069153068145
Ptgs2,0.0289044289044289,0.3248386127491286,0.8620647160700694,0.0560547715854086,0.2731213502680713,0.862800195710473,1.40703103862235,1.6856038558843451,0.5746893651493311
Tpr,0.0006216006216006,0.04009324009324,0.4652136752136735,0.0689790416768794,0.2271223270035754,0.4145563297318198,0.818079411896209,0.9578942466031156,0.16247462215204114
Rgl1,0.0639390893075438,0.1793008982115698,0.8153345943552276,-1.7848204283432487,-0.6150523425060562,-0.0204567518399284,0.7763455503411405,0.5132620500454395,0.41624458692292393
Arpc5,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.132217131753198,-0.0412904087626146,0.0422197113455549,1.5375054465942148,1.5041426815346874,0.6232444638694639
Ncf2,0.0289044289044289,0.2318570318570318,0.778865578865579,-0.2274664851670895,-0.130021921039145,-0.020404549417725,1.311416371303195,1.196291774670429,0.46510242917428535
Rnasel,0.0639390893075438,0.3389798439791219,0.951388719479733,-29.40476790496877,-1.3423307997385332,28.5850137271684,0.656611062640492,0.1385540473994715,0.578395149743663
Ier5,0.280963480963481,0.6943278943278944,1.0,-0.1593652386017077,0.0028679089450394,0.1359137629137404,1.05401891312529,1.0584943058636551,0.7693489898561565
Tor1aip1,0.0725739780514711,0.3837143535858314,0.9536916548852497,-0.0809481719831633,0.0835586265496868,29.357296529477225,0.64374585027623,0.6789009811457123,0.6232444638694639
Soat1,0.0030599755224886,0.0127611587574058,0.0725931484850583,0.1958021788324925,0.3524666332404542,0.6873466868692705,0.8241862205335875,1.0427926996812475,0.09010220548682031
Gas5,0.1178837571664433,0.3248386127491286,0.696273185019542,-0.0331956224496244,0.1080569178458552,0.3382067537077765,0.826879517624007,0.883481447862799,0.5746893651493311
Prrc2c,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0491435947413805,0.0764793220836575,0.2140036561021255,1.13195789675541,1.20203209619144,0.6232444638694639
Creg1,0.0037296037296037,0.0721056721056721,0.3356643356643357,0.1181197145711829,0.2976533286570156,0.4767061521099875,0.84046229681534,1.0391531823741778,0.2368176485823545
Fcgr2b,0.0721056721056721,0.280963480963481,0.778865578865579,-0.2529941303821631,-0.1092849968480922,0.0328067623638644,1.53564386274411,1.4311043456735026,0.5268065268065268
Fcgr3,0.1205905205905206,0.3968919968919969,0.8665112665112666,0.0296126105461616,0.1155924776189771,0.2062108427993491,1.530985269514535,1.65581638368564,0.6232444638694639
Fcer1g,0.0093240093240093,0.0938616938616938,0.3356643356643357,0.0230063092514566,0.0512450967354633,0.0792384511494736,3.0911455037599103,3.204895833749167,0.2742180300319833
Tagln2,0.0003108003108003,0.0037296037296037,0.04009324009324,-0.8242919414474432,-0.6845307680509438,-0.5601296106078365,1.529808342946935,0.9515912525715896,0.039044289044288735
Ifi207,0.0059052059052059,0.1205905205905206,0.3968919968919969,-0.4289295438922981,-0.234384065035378,-0.0573768295758194,1.351329917452155,1.1507348725448874,0.31075249536787997
Hnrnpu,0.280963480963481,0.778865578865579,1.0,-0.0662795455054976,0.0368115975443537,0.1320588613653849,1.2425478585609202,1.27664324507447,0.7898687252874943
H3f3a,0.2318570318570318,0.6943278943278944,1.0,-0.0307809908159545,0.0002188656319019,0.0235869807514852,2.7749355902496,2.7767579302802528,0.7693489898561565
Wdr26,0.0409970611329001,0.2226536979813717,0.8620647160700694,-0.0491500748593553,0.2426293731671444,29.493540824565,0.601550604950969,0.7119781706626692,0.46510242917428535
Srp9,0.054079254079254,0.3968919968919969,1.0,-0.0421136579702478,0.0564001416313798,0.1938697182207953,0.8989341157366265,0.9270484816694062,0.6232444638694639
Celf2,0.2318570318570318,0.778865578865579,1.0,-0.21442162102422,0.0076839524679469,0.1972233301608634,0.7602847552611145,0.76941238345921,0.7898687252874943
Atp5c1,0.0003108003108003,0.0021756021756021,0.0289044289044289,0.3262518189423841,0.4327848663706737,0.5458108097352394,0.8879785753853395,1.197799836549919,0.029153069153068145
Vim,0.0012432012432012,0.0093240093240093,0.0545299145299141,-0.3832587223843992,-0.3117121062115332,-0.2260604933339327,3.06235850830547,2.4687122066386,0.07320804195804177
Mrc1,0.0289044289044289,0.1828417017123981,0.451509187944989,-1.0405589548031922,-0.804247850749618,-0.5820053810686879,1.63745632647704,0.9385070934162264,0.41624458692292393
Abi1,0.1892773892773893,0.6851773174958848,1.0,-0.2762903854755866,-0.1228776680237661,0.092342847518613,0.748268587042754,0.689482849560697,0.7693489898561565
Il1rn,0.4634032634032634,0.778865578865579,1.0,-0.0678322227539881,0.1206166862340608,0.3243462768140981,1.67007374401692,1.8153026051356136,0.7898687252874943
Edf1,0.1892773892773893,0.778865578865579,1.0,-0.0746532886741907,0.0276178023916965,0.165439594566046,1.0306732892837,1.047589717459355,0.7898687252874943
Rpl7a,0.0037296037296037,0.0289044289044289,0.1892773892773893,0.068922690140341,0.1162756716720324,0.1532318383147097,2.09193711036538,2.2703713789242874,0.12853518163252672
Set,0.2318570318570318,0.778865578865579,1.0,-0.1581167506953962,-0.0320743438575888,0.0988555196147423,0.9328764680407056,0.91467263052195,0.7898687252874943
Rpl12,0.280963480963481,0.6943278943278944,1.0,-0.0480306093406631,0.0044862883313881,0.0546710700048931,2.71578631494132,2.7308980113420125,0.7693489898561565
Hspa5,0.0139860139860139,0.0721056721056721,0.3356643356643357,-0.2226185197255639,-0.1309999658027588,-0.0664193460728238,2.3830271398880623,2.1823910535285678,0.2368176485823545
Rab14,0.04009324009324,0.280963480963481,0.9550893550893552,-0.0273860688889522,0.1166778726986657,0.326406098794241,0.8250562301312078,0.890170534121796,0.5268065268065268
Gsn,0.0930450589520381,0.5358197358197359,1.0,-0.161543587656019,0.0622824182105988,0.4065741915929108,0.695706973159051,0.7192076934176845,0.7306632761178217
Ggta1,0.0006216006216006,0.0139860139860139,0.1892773892773893,-0.5219628809368063,-0.381641925158242,-0.2145013947212509,1.05227463785805,0.8060349574552477,0.09010220548682031
Rpl35,0.3968919968919969,0.778865578865579,1.0,-0.0311338594192286,0.0255422277245977,0.0843406296054969,2.17570957030007,2.22098185123826,0.7898687252874943
Zeb2,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.2216477853925753,-0.1530885679118619,-0.0608230360505509,1.82560124049067,1.63781294139063,0.5746893651493311
Prpf40a,0.0120506007705678,0.1168971876059197,0.6012221988088494,0.0540616046540587,0.3323353640906586,29.514989274230786,0.582646720517517,0.7387628639964945,0.31075249536787997
Cytip,0.0059052059052059,0.0289044289044289,0.0938616938616938,-0.6395884944117335,-0.4346867713756969,-0.2615033432974536,1.75638958179967,1.3001297259463376,0.12853518163252672
March7,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.0751559856883971,0.1281082687610184,1.5779448558639382,0.7338251337354615,0.798896380273873,0.5268065268065268
Rbms1,0.0003108003108003,0.0003108003108003,0.0037296037296037,-0.7232393586177835,-0.5453805594141324,-0.4034512619469544,1.29618835374121,0.8937822489172851,0.018373783079664793
Tank,0.1476485888064738,0.5358197358197359,1.0,-0.1693068733628441,0.0457143491986784,0.329398366677502,0.831835868106144,0.8611083782483933,0.7306632761178217
Ppig,0.3968919968919969,0.8665112665112666,1.0,-0.1292341493327597,-0.0052126824587774,0.1157537592218126,1.29196308281032,1.2857001100022387,0.8673743255416563
Ssb,0.2201475617987384,0.6943278943278944,1.0,-0.2447165069028236,-0.0373423181002821,29.275557420398663,0.708335792370668,0.6823851290122145,0.7693489898561565
Atp5g3,0.0003108003108003,0.0139860139860139,0.1205905205905206,0.2314473046866522,0.3396500614504231,0.4600645140694058,0.969513424005379,1.2206721829891825,0.09010220548682031
Hnrnpa3,0.0003108003108003,0.0093240093240093,0.151981351981352,-0.2786074116101803,-0.165233052293821,-0.0663610677887414,1.333348529314835,1.192031334646236,0.07320804195804177
Nfe2l2,0.0012432012432012,0.0205128205128205,0.151981351981352,0.0662224826846678,0.1351829247548236,0.2220827297741096,1.65803584187422,1.822101335243465,0.10681546432841763
Itprid2,0.0093240093240093,0.3209116751597887,1.0,-0.4854558010702196,-0.3005822810757296,0.3779520796740087,0.708806883402426,0.571269006511549,0.5746893651493311
Ptprj,0.1116117682982922,0.3837143535858314,1.0,-0.1791645938844282,1.0429315731434667,29.30650691478769,0.3111437355615505,0.6212540162671898,0.6232444638694639
Spi1,0.280963480963481,0.778865578865579,1.0,-0.1056228131960762,-0.0103583812546297,0.0888363135741905,1.537530741373305,1.527993298112006,0.7898687252874943
Cd44,0.0003108003108003,0.0021756021756021,0.0205128205128205,-0.7780971033272539,-0.6580266853900902,-0.5284623485882506,2.01496025638888,1.2756204420666726,0.029153069153068145
Caprin1,0.0718263311415725,0.451509187944989,1.0,-0.1409063838177869,0.0969191956541785,29.34014340483832,0.6385891691910734,0.680417803016726,0.6759365453124524
Nop10,0.0091553779041863,0.2318570318570318,0.9550893550893552,-0.0369176609516554,0.1970001349669147,0.4795254364105407,0.6736867427153845,0.7792913256678022,0.46510242917428535
Thbs1,0.0030599755224886,0.0172688724201217,0.0798387196458526,-2.9177152340378774,-1.7875372767681914,-1.3589482761583618,2.5061750834528302,0.7180009611834457,0.10681546432841763
Srp14,0.054079254079254,0.280963480963481,0.778865578865579,0.1324298224098893,0.2380611863910443,0.3426671110204352,0.907442955857149,1.073654932118715,0.5268065268065268
Pdia3,0.0092385392385392,0.151981351981352,0.778865578865579,0.0441081989857414,0.1322268856741057,0.2030667198536876,1.436854762920365,1.5773172155533124,0.36194611076127664
Serf2,0.151981351981352,0.3968919968919969,0.8665112665112666,0.0082628157367162,0.0431401002039777,0.0791403982705702,2.295865914665395,2.365542402823528,0.6232444638694639
B2m,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.2055899521312232,0.2352100936098188,0.2746318181343385,3.186810513398515,3.748100457651242,0.018373783079664793
Gatm,0.0059052059052059,0.032123288296735,0.1205905205905206,0.1550974409322025,0.2559320344336791,0.357974872815011,1.318682401528285,1.574704897075665,0.1403648032096464
Sppl2a,0.0030599755224886,0.0316624349894849,0.2328073884336486,0.188699899248987,0.4319075635235445,29.71389223046001,0.635654308069555,0.8531204782445834,0.1395646805457558
Dusp2,0.1048818005561559,0.6431322050036423,1.0,-0.6613780396927923,-0.3920970423022395,-0.0978735752421989,0.862041095426431,0.6604369504512538,0.7693489898561565
Bcl2l11,0.151981351981352,0.6943278943278944,1.0,-0.3163175080017217,-0.0812642983613378,0.1745324884581663,0.8066871477455002,0.755708994317928,0.7693489898561565
Il1b,0.3356643356643357,0.778865578865579,1.0,-0.1499426005810906,-0.0246903907609278,0.2152077294066139,3.18990799921225,3.152275639502501,0.7898687252874943
Sirpa,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.2423150787356081,0.3412486938594599,0.4338721127447539,1.013109117517702,1.2849454802674771,0.0277648277648268
Snrpb,0.0721056721056721,0.5358197358197359,1.0,-0.2882280370015503,-0.1136715460021081,0.0548769248399541,0.880600123194032,0.8111862440939545,0.7306632761178217
Smox,0.0139860139860139,0.20261353134705,0.6444120972367474,-0.5189356329005349,-0.3319779259605865,-0.1067339164836123,1.09002003488162,0.8635394287179684,0.4436309346487696
Dstn,0.0995927108704562,0.6540617393190926,1.0,-28.944392920909795,-0.000371375400827,28.750296072527075,0.272523718609279,0.2428872631003493,0.7693489898561565
Rrbp1,0.0003108003108003,0.0205128205128205,0.1892773892773893,0.1736905864625014,0.2381176530755065,0.3371550005014875,1.3785684731057,1.6271661728977724,0.10681546432841763
Snx5,0.0003108003108003,0.0031399928189788,0.0139860139860139,0.3020528660438384,0.4398476138477227,0.5981798189955796,0.8902945911589605,1.19477768598349,0.039044289044288735
Cd93,0.04009324009324,0.2226536979813717,0.4502910796846515,-0.8977747582908395,-0.6214166055870499,-0.35852760316372,1.2278857836907848,0.7965116509103,0.46510242917428535
Cst3,0.151981351981352,0.5358197358197359,1.0,-0.0710270353353249,-0.0349981311899514,0.0134337496235207,2.79043982861178,2.725003674032115,0.7306632761178217
Fkbp1a,0.0012432012432012,0.054079254079254,0.4634032634032634,-0.4494142244007811,-0.2445762648349214,-0.0583329573452524,0.8106873141566004,0.6841676318502617,0.19763509218054645
Mapre1,0.4634032634032634,0.8620647160700694,1.0,-0.2148807462926335,-0.0738063245930013,0.0631597026954695,0.8948926843354781,0.8416474465937227,0.8673743255416563
Chmp4b,0.0021522921522921,0.0289044289044289,0.280963480963481,-0.4327513014721093,-0.2181741414769345,-0.0687418384150033,0.982917372375588,0.8473089791157012,0.12853518163252672
Eif2s2,0.3356643356643357,0.778865578865579,1.0,-0.1050601981947521,0.0334053194216414,0.1843375556707653,0.917251808353706,0.9428330400622108,0.7898687252874943
Eif6,0.1321178224188759,0.6022000059254968,1.0,-0.387014750865453,-0.1411959710541078,0.0900125349796094,0.8165448322260532,0.7403275249916718,0.7517098286329057
Romo1,0.0239017976171966,0.0938616938616938,0.3356643356643357,0.0921085612744093,0.2235221403889637,0.3673944810205913,0.7678253547825725,0.901520231739206,0.2742180300319833
Rbm39,0.0093240093240093,0.1205905205905206,0.5358197358197359,-0.1904730060085146,-0.1111256539389995,-0.0278067889166033,1.51806107253579,1.4078535263345675,0.31075249536787997
Scand1,0.0012432012432012,0.0205128205128205,0.1892773892773893,0.0948587033996921,0.2151681341468944,0.4643532700657065,0.973323348129998,1.11918551280779,0.10681546432841763
Rpn2,0.0086031545339284,0.0930450589520381,0.7715426535572856,0.0215837914170594,0.2861045260253596,29.58863014596836,0.6453864759407425,0.7926224051554003,0.2742180300319833
Tgm2,0.0003108003108003,0.0021440236871193,0.0063457053762778,0.699123622047893,0.886694311745847,1.0837309729940314,0.8208860712506555,1.5116152788926724,0.029153069153068145
Mafb,0.0093240093240093,0.0289044289044289,0.151981351981352,-0.30221012302258,-0.2164254565273606,-0.1277129119533826,2.62385154684495,2.257111118819448,0.12853518163252672
Top1,0.151981351981352,0.5358197358197359,1.0,-0.1839332297708003,-0.0608709771459937,0.0491829222739201,1.6451527031147,1.5913654121784977,0.7306632761178217
Serinc3,0.0938616938616938,0.4634032634032634,0.9550893550893552,-0.0580480327148885,0.0816041097270025,0.221696609305037,0.905289056917352,0.959417226188108,0.6759365453124524
Ywhab,0.0721056721056721,0.4634032634032634,1.0,-0.1613087751190998,-0.0266084247113786,0.0872420012441329,1.02714446993705,1.0125423714904576,0.6759365453124524
Sdc4,0.04009324009324,0.3356643356643357,0.8665112665112666,-0.3283016910152456,-0.1513928736458616,0.014703205303153,1.489938162869775,1.3227056040455825,0.5746893651493311
Ctsa,0.1892773892773893,0.6943278943278944,1.0,-0.0845563396893755,0.0154642794901189,0.1379555303288887,1.474987392018995,1.4934253655443013,0.7693489898561565
Pltp,0.2698712949217355,0.6022000059254968,1.0,-0.4706215335616835,-0.2203018833097708,0.0963639197934238,0.805482941202306,0.6847742495017958,0.7517098286329057
B4galt5,0.1476213870429362,0.52296164404117,1.0,-0.4308887636153113,-0.1485862151944489,0.1456735425739506,0.7558641939258954,0.6886020849206489,0.7306632761178217
Tmem189,0.0205128205128205,0.151981351981352,0.6125874125874127,0.0544067419387069,0.2300743421573986,0.4691943075724725,0.875457070852509,1.0234648515907532,0.36194611076127664
Cebpb,0.0006216006216006,0.0021756021756021,0.04009324009324,-0.2026803617087572,-0.1441622546798668,-0.0887426804892794,3.166541868556505,2.8676494106045274,0.029153069153068145
Ptpn1,0.0012432012432012,0.0205128205128205,0.151981351981352,0.0806232991185752,0.220050703153885,0.3651637865466062,1.05310650569035,1.2314848584163929,0.10681546432841763
Gnas,0.280963480963481,0.778865578865579,1.0,-0.1756940052312279,0.0005340225911168,0.0927289536992372,1.42277444949045,1.4356138970790189,0.7898687252874943
Ctsz,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.1675200798337108,0.2097829172801628,0.2489067315002943,2.29461406874668,2.6533511720237053,0.0277648277648268
Atp5e,0.2318570318570318,0.6125874125874127,1.0,0.0011853822467573,0.0511905358437928,0.1001075715890198,1.9650096121479348,2.042074044406537,0.7517098286329057
Psma7,0.0138694638694638,0.151981351981352,0.6125874125874127,0.0491602425823953,0.1883593865531248,0.3635332946182988,1.04122206827239,1.20337885910859,0.36194611076127664
Rps21,0.1892773892773893,0.5358197358197359,0.9550893550893552,0.000530703453315,0.028677237433691,0.0591978108123473,3.18137360121488,3.2440622257451475,0.7306632761178217
Tpd52,0.0716550116550116,0.6125874125874127,1.0,-0.1191452663135581,-0.0440529705181724,0.0503932052025322,1.63437706404555,1.5849865050743874,0.7517098286329057
Rpl22l1,0.0037296037296037,0.04009324009324,0.1892773892773893,0.1109628912887118,0.177037558517278,0.230605103353365,1.70084922934975,1.9300615426708223,0.16247462215204114
Sec62,0.0718263311415725,0.2467376368078808,0.8168005804132161,-0.0371963354922323,0.1997158840322876,0.8328583511823162,0.7079214504734834,0.8011355058455287,0.4939667828524307
Skil,0.0938616938616938,0.6125874125874127,1.0,-0.1981535343295868,-0.0390114701955493,0.0812574756640691,1.068517045000935,1.04238978040896,0.7517098286329057
Ndufb5,0.0013193686558101,0.0064882642630802,0.0930450589520381,0.3005820349291183,0.5033035069981359,29.80917475131214,0.6659062521314365,0.9377170323925464,0.06037690355921853
Anxa5,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.174115821793064,-0.1067058779061605,-0.0115412695528613,1.823050854057815,1.6917022207515762,0.6232444638694639
Ndufc1,0.0038811002541952,0.0409970611329001,0.3837143535858314,0.1354390043890359,0.4451163895119917,29.73543699763407,0.6271944433666465,0.8645774297114535,0.16547006601833172
Serp1,0.0721056721056721,0.6125874125874127,1.0,-0.2014369108772137,-0.0819415407928234,0.0508161031022082,1.05110526073364,0.993571149529307,0.7517098286329057
Mbnl1,0.0012432012432012,0.0205128205128205,0.151981351981352,-0.3094218433895991,-0.1867856065786293,-0.0833959756409282,1.25585219750713,1.1022955440390487,0.10681546432841763
Ssr3,0.2807184029363292,0.7715426535572856,1.0,-0.3545201976742159,-0.0804651762391559,0.1816065902891239,0.676764317372641,0.6483375285545179,0.7898687252874943
Tiparp,0.0003108003108003,0.0003108003108003,0.0012432012432012,-0.6013419005048357,-0.5077873168136618,-0.4187817736251992,1.82560124049067,1.287667165604485,0.018373783079664793
Ccnl1,0.2318570318570318,0.778865578865579,1.0,-0.1490556456519881,-0.0197554369807425,0.0924686617805839,1.10424384015648,1.088778181827755,0.7898687252874943
Mfsd1,0.0721056721056721,0.5358197358197359,1.0,-0.373795466247068,-0.1938303501425424,0.011759576053042,0.841173656386486,0.7316554823708763,0.7306632761178217
Pdcd10,0.1168971876059197,0.52296164404117,1.0,-0.0541157191620934,0.3259088907082078,29.367859718679338,0.515808128013876,0.6485640914891813,0.7306632761178217
Rapgef2,0.0874803339251971,0.3502013891792955,0.95344003441657,-0.0287774007847301,0.8055905550652297,29.71909685206083,0.449772813510279,0.8054367851941815,0.5945141826439053
Rps3a1,0.1205905205905206,0.2318570318570318,0.5358197358197359,-0.0899528896254629,-0.0583362981559943,-0.0256406284163311,2.8174837469377,2.707062022054275,0.46510242917428535
Etv3,0.0938616938616938,0.3356643356643357,0.778865578865579,-0.3597671911804947,-0.2262299010973804,-0.0843364852498551,1.38572927288702,1.18454818005122,0.5746893651493311
Lmna,0.0006216006216006,0.0021756021756021,0.0093240093240093,-0.9379818976938618,-0.7780789892442441,-0.606955637409863,1.82407860426986,1.0681597943948673,0.029153069153068145
Lamtor2,0.017186800959269,0.1892773892773893,0.778865578865579,0.0725064223050886,0.2551182067286947,0.4040199806915344,0.7330855173418895,0.8770309549409532,0.41624458692292393
Ubap2l,0.017186800959269,0.1828417017123981,0.778865578865579,-0.0333957390158755,0.1424850285248587,0.3696935225832399,0.697373814606992,0.7663442900686208,0.41624458692292393
Tpm3,0.0003108003108003,0.0012432012432012,0.0093240093240093,-0.2881787371137814,-0.2249744345585935,-0.1631464801999649,1.71438173674745,1.4681713122033049,0.0277648277648268
Rps27,0.5358197358197359,0.9550893550893552,1.0,-0.0444828157707121,-0.0186573410278504,0.0175899583811765,3.15308325611418,3.112866379778461,0.9550893550893552
S100a13,0.0720986885815696,0.640428787412791,1.0,-0.6514348004316427,-0.2548189080564061,29.136481849245506,0.668863852061275,0.563074406968263,0.7693489898561565
S100a11,0.0012432012432012,0.0037296037296037,0.0205128205128205,-1.1591913770395723,-0.8651159911568911,-0.6159368505528009,1.40673748343183,0.7776602365717793,0.039044289044288735
Psmb4,0.0021756021756021,0.04009324009324,0.3356643356643357,0.0406291713489659,0.1515454275853402,0.30059715884104,0.863983557021625,0.9637181352014924,0.16247462215204114
Ctss,0.0003108003108003,0.0003108003108003,0.0006216006216006,0.1490591607675267,0.1777629356117691,0.2060345691885641,2.89752326073165,3.275076810687821,0.018373783079664793
Mcl1,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.091270910224,-0.0523934979432767,0.0073053027720601,2.33567604613346,2.254925741441824,0.5746893651493311
Atp1a1,0.0012432012432012,0.0205128205128205,0.1205905205905206,-0.5506337353194628,-0.4315325238139098,-0.2887656117580621,1.223474889401475,0.9103025085176004,0.10681546432841763
Csde1,0.151981351981352,0.6125874125874127,1.0,-0.1387939751220543,-0.0022229298747216,0.1327060949632289,1.23243097645472,1.226766009973465,0.7517098286329057
