gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Cab39,0.1332470203401324,0.6477042192622259,1.0,0.0,26.724507936688163,28.556930687318317,0.0,0.1108864562583622,0.7236656926797773
Itm2c,0.1892773892773893,0.6943278943278944,1.0,-0.2028402479343593,0.0553312441931769,0.2908854706678991,0.728589662258604,0.7559386367794686,0.7236656926797773
Psmd1,0.0172962794541058,0.3013890417146279,1.0,0.0,28.011481250299056,28.85553563112333,0.0,0.2733018251167108,0.50401783247192
Ncl,0.0721056721056721,0.6125874125874127,1.0,-0.0733288647269381,0.0344211653609112,0.1230245082249226,1.7148672229288149,1.75386330641566,0.715491047847305
Ptma,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0103123224738051,0.0691059558646559,0.127222993956979,3.0715156289090424,3.228132120415665,0.37452868827305186
Eif4e2,0.1205905205905206,0.6125874125874127,1.0,-0.3374099933458133,-0.1023810597143223,0.1766942616348208,0.7544701367072986,0.7010456567187133,0.715491047847305
Inpp5d,0.0901559774973563,0.5958830905651777,1.0,-0.4707100921274479,28.78498213353072,29.01613964002973,0.0,0.48365768213614,0.715491047847305
Arl4c,0.0003108003108003,0.0205128205128205,0.0938616938616938,-0.5894400088910758,-0.4476335891052295,-0.2706119895218731,1.62650869482715,1.1877071710822291,0.10712012235649265
Lrrfip1,0.0012432012432012,0.1205905205905206,0.778865578865579,-0.3701344143670315,-0.2251236002294954,-0.091154694151155,1.31315460171425,1.1271208742391574,0.2852323729036058
Ube2f,0.1611133175075183,0.6847760361511421,1.0,-1.266689847596442,-0.005146761765276,1.509489447334271,0.523737500270521,0.525755852579696,0.7236656926797773
Ndufa10,0.0041476751667831,0.0969285088558332,0.5109393498748492,28.47661182382905,29.060562048224043,29.2466740920314,0.0,0.5599251836337615,0.25486587074740946
Cops9,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.0545994873686951,0.1840419778763397,0.4913527847213936,0.809613030919786,0.8913748865759765,0.5213616967739907
Gpr35,0.1606596780277105,0.6757058487030954,1.0,-28.90374310428662,-0.2892641944656129,28.8346010762698,0.466616561628108,0.3390891774570705,0.7236656926797773
Hdlbp,0.0938616938616938,0.5358197358197359,1.0,-0.4200858610955276,-0.0908807531721864,0.1293250837672863,0.647656147933699,0.6198917701325155,0.6840532918166929
Fam174a,0.0011915043302341,0.0409970611329001,0.3164717878479781,1.306512863770403,29.074344195975197,29.18143598051099,0.0,0.5670036775909681,0.16027530314597926
St8sia4,0.0003108003108003,0.0289044289044289,0.3968919968919969,-0.9577865214068998,-0.6295697335806023,-0.249739173789336,1.306474727176675,0.8496473049348134,0.12851926328321175
Vps4b,0.1020809611324846,0.52296164404117,1.0,-0.19725012755325,0.185456741058472,29.10763742117143,0.5134394417251196,0.5743893556986676,0.6840532918166929
Tsn,0.1289960116674872,0.3837143535858314,0.8616968286082338,-0.1069888005023703,0.3591600783978933,29.213271086681875,0.4776105308937874,0.5906453127174083,0.5773828181770826
Dbi,0.0059052059052059,0.0938616938616938,0.6125874125874127,-0.4423544326631125,-0.2217013254882952,-0.0414399945057595,1.11198996851816,0.9555070377606028,0.24976425035164646
Actr3,0.0059052059052059,0.151981351981352,0.5358197358197359,0.0690610189572122,0.1751241212355217,0.280873193098578,1.63737714060535,1.850106960251848,0.32836846851445395
R3hdm1,0.0025903828378144,0.0143763260422726,0.1323916147674115,27.33891164286746,28.8416941571786,29.003115179484663,0.0,0.4810775229905175,0.09516852255459689
Ubxn4,0.0289044289044289,0.2318570318570318,0.8665112665112666,-0.4623317220584452,-0.2357957444029308,-0.000369327965009,0.9959743917601636,0.850882204914335,0.41727368347112576
Cxcr4,0.1476485888064738,0.640428787412791,1.0,-0.4617070783173854,0.0616493967039245,0.5007850071570461,0.6664958880166683,0.7056936402924863,0.7236656926797773
Mapkapk2,0.1020809611324846,0.6022000059254968,1.0,-0.2305838651720604,0.0345869784165654,29.25111072381884,0.6487544132450485,0.6654399250124865,0.715491047847305
Nucks1,0.0938616938616938,0.6125874125874127,1.0,-0.17999447660859,0.1039162212146992,0.3870183813761697,0.7915125027901955,0.8429333729329115,0.715491047847305
Nuak2,0.0292392382560989,0.376759117811582,1.0,-0.276540763728209,28.75582800609396,29.05555853891259,0.0,0.4988266205981897,0.5727401996372692
Snrpe,0.0006216006216006,0.0289044289044289,0.2318570318570318,0.0841710197236742,0.2235795582093844,0.3569439146734385,1.2251594482745851,1.43059460992358,0.12851926328321175
Btg2,0.04009324009324,0.1892773892773893,0.6125874125874127,-0.4419963963586019,-0.2866874231085269,-0.0951752326412494,1.6725492774617,1.380801331589399,0.37452868827305186
Csrp1,0.0421027181166023,0.20261353134705,0.7715575752682002,-0.7123048745920318,-0.3739745284781596,-0.1228567150608748,0.7420381793606929,0.5809891080222003,0.3952747916714447
Ptprc,0.0021756021756021,0.054079254079254,0.3371950271950258,0.0706650498718597,0.1856042456198479,0.2624992461987748,1.82251171935813,2.0751481004608525,0.17899714768724326
Glrx2,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.6354301875662,28.430312681329124,0.0,0.1042469673362362,0.16060798269536963
Rgs2,0.0026540293594823,0.0729980454301154,0.5024811719240466,1.3035835488952254,29.29718100643192,29.546182723569984,0.0,0.6660578430482258,0.21545861842051156
Rgs1,0.0012432012432012,0.04009324009324,0.2318570318570318,0.3150995401185193,0.6158387713304951,0.9733532573643237,1.54546523578142,2.3768632428988035,0.15793382789580473
Ptgs2,0.2429082609043239,0.7703347136423385,1.0,-0.6131924253888165,-0.0566522340233597,1.0427915616442658,0.912408391623712,0.8626499483462158,0.781127531175934
Tpr,0.0003108003108003,0.0037296037296037,0.04009324009324,0.3030702087108964,0.540764126270179,0.7591976797963944,0.8073517900703,1.1541666421972396,0.04860213162099916
Ivns1abp,0.0195174811821777,0.3209116751597887,1.0,-0.1831536729914772,0.9384922170024173,29.25406940848011,0.289672161365024,0.5869967298832743,0.5213616967739907
Fam129a,0.1026068305243051,0.6477042192622259,1.0,-28.858255129002757,0.0,28.780652210435587,0.239108645241049,0.2259210852267885,0.7236656926797773
Arpc5,0.1199222999222999,0.6125874125874127,1.0,-0.0824663715662813,-0.0015416821499144,0.0751238323231744,1.79175946922805,1.795035015612195,0.715491047847305
Ncf2,0.0215562667600163,0.3222242307009277,0.9536916548852497,-28.220070443784696,-0.5950877561075185,28.436931431922066,0.606135803570315,0.3756641297274374,0.5213616967739907
Ier5,0.1892773892773893,0.6943278943278944,1.0,-0.2457848511114695,-0.0480949444569481,0.2381884202628241,1.06923266812781,1.0417483511026553,0.7236656926797773
Cep350,0.0516999549363111,0.5168677495508638,1.0,-2.0868470936428483,27.199493185969995,28.87965939074429,0.0,0.3212719631975329,0.6840532918166929
Tor1aip1,0.0060656947207601,0.1178837571664433,0.8617060257947797,-0.0192096007780756,1.321905460402286,29.31448332406466,0.2568881348417915,0.6292308894447346,0.2852323729036058
Gm2000,0.0191546447804258,0.1692825080005217,0.6694111706224701,26.459965270321444,28.607676977275705,28.963365311285347,0.0,0.4095592790354938,0.354524447246116
Soat1,0.299622475548736,0.7603899357833063,1.0,-1.7130813185539282,0.7355233463139741,29.092839583991594,0.2568881348417915,0.5053931181160988,0.7803506423689999
Cop1,0.2002397372160336,0.7441250623860661,1.0,-27.81687140905456,26.208278516155755,28.534731791845875,0.0,0.169098558224735,0.7674599946560124
4930523C07Rik,0.0060656947207601,0.1168971876059197,0.6943278943278944,0.1287682178333923,1.6754366531090032,29.50630409248284,0.2041001766712285,0.701160682046746,0.2852323729036058
Mrps14,0.002085411945659,0.0235255986784301,0.2698712949217355,0.1438330468615214,0.6628782564561729,29.43923345503764,0.442209225508134,0.6790979895201428,0.11717557803294992
Cacybp,0.0280438836937886,0.396088002667696,1.0,-0.216521054426293,28.308308459896654,29.020428711168066,0.0,0.3569762631781876,0.5807628655086282
Rc3h1,0.0213299259912101,0.2671089012521132,0.9408026565073496,-28.972124796590503,-27.58301551543293,26.064202468479248,0.2363673482180095,0.0,0.46704611256909573
Gas5,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.4837365560617525,0.68851660078487,0.902840658131036,0.8529689311541959,1.3943022906829925,0.020124320124319424
Prdx6,0.0003108003108003,0.04009324009324,0.3968919968919969,0.1009417202561581,0.286839228486254,0.4497328523534811,1.06923266812781,1.3058043987436811,0.15793382789580473
Suco,0.0191546447804258,0.2653152307346181,0.948001871311128,0.0,27.002279480680485,28.625177823229848,0.0,0.1344299607270997,0.4650872741811579
Prrc2c,0.0938616938616938,0.6125874125874127,1.0,-0.202445090655562,-0.0812888996742836,0.0296816645966097,1.25805593225593,1.1971848181869862,0.715491047847305
Mpc2,0.0725931484850583,0.6022000059254968,1.0,-0.1617417810293945,0.0195969538804125,0.2278770289526777,0.7348933184851669,0.7457087670194555,0.715491047847305
Creg1,0.0921673180446737,0.6022000059254968,1.0,-0.3347816077454137,-0.0861803461953452,0.208748798716378,0.635142757697305,0.593624518339509,0.715491047847305
Uck2,0.0127551854065724,0.1753258176208659,0.8596837951986661,-2.916142252742681,-0.8171597213497479,1.363791401479486,0.721777926611636,0.3856820110701792,0.36110844344973575
Uap1,0.0026540293594823,0.03189286164311,0.2672744816446535,-29.654407955738638,-2.9881656608460663,-1.106275402657024,0.7440267671955609,0.0926340233427482,0.1376708527594248
Fcer1g,0.0205128205128205,0.1892773892773893,0.6943278943278944,-0.3224843528334676,-0.1693529419835343,-0.0234434815275852,2.09674961288599,1.87215113517232,0.37452868827305186
Ndufs2,0.0173711500544092,0.231997723628734,0.8506523285821779,27.54117177777249,28.606999310139464,29.041994894252426,0.0,0.4088508702680422,0.41727368347112576
Ufc1,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0716184225587983,0.1346930891210524,0.6181859427355931,0.5718583670755455,0.628963096544325,0.5213616967739907
Pfdn2,0.0063457053762778,0.1465605182649672,0.8665112665112666,-0.036059038748468,0.3687280869204477,29.37206854054076,0.517527627016472,0.6639200095355685,0.32836846851445395
Arhgap30,0.0172688724201217,0.0721056721056721,0.2698712949217355,0.3081264329545505,0.5959105994940493,1.879913875614049,0.579206303193889,0.862217029060458,0.2152780296872516
Cd48,0.0143763260422726,0.2093912448876893,0.9513641829362992,-0.1488530894248602,28.587309700913902,29.013081516205435,0.0,0.4385515294461388,0.39981061384458694
Copa,0.1690669372512014,0.6477042192622259,1.0,-0.8668322521428231,27.761624539428148,28.76820354182404,0.0,0.2572408795451559,0.7236656926797773
Pea15a,0.0874803339251971,0.5500973172303969,1.0,-28.930446431691244,-0.6117462766885605,28.38387962436364,0.480262796267135,0.2602079116912437,0.7009850192505426
Tagln2,0.0205128205128205,0.1892773892773893,0.6943278943278944,-0.4949322466632367,-0.2295947943198194,0.0123967646512161,1.2967673203861,1.1053175719112076,0.37452868827305186
Mndal,0.0011915043302341,0.0017898432786234,0.0085509792371253,29.76380734128388,29.94824536319246,30.075522151737104,0.0,1.03595084486353,0.03350484095479734
Ifi203,0.0025903828378144,0.0074408008082341,0.0384615053696254,28.435445776116868,29.003055219913087,29.14804355578625,0.0,0.5380090564036748,0.06852150788738247
Cep170,0.0383449826006377,0.4513629851407167,1.0,-1.1430201588198967,28.439018205546414,29.029687075138057,0.0,0.430021274929614,0.6409689998475044
Zbtb18,0.0038453039803651,0.0213299259912101,0.1704181223248704,-29.32639133874038,-28.963704711537204,0.0,0.5235328083478661,0.0,0.10966651775133332
Hnrnpu,0.0289044289044289,0.4634032634032634,1.0,-0.0862701866051883,0.0842989948624619,0.3212096946910077,1.2070379750616649,1.2811677141172049,0.6409689998475044
Acbd3,0.0049541109652726,0.0995927108704562,0.5958830905651777,-29.246645682445887,-2.3202054305471016,-0.2718640440353289,0.583166538006771,0.1166226426908822,0.2563429775448264
H3f3a,0.3356643356643357,0.778865578865579,1.0,-0.039871559543367,-0.0041172920915375,0.0502746746689796,2.9875720510182,2.9682922334158173,0.781127531175934
Sde2,0.1671955039787987,0.6799884022342944,1.0,-28.3171589122267,0.1460474926569287,28.919651864231515,0.2651227962428205,0.3470768425001878,0.7236656926797773
Cnih4,0.0101410763161373,0.0729980454301154,0.3602408127769453,28.58449278268176,29.10453213591237,29.27492030545336,0.0,0.5772144330246213,0.21545861842051156
Wdr26,0.0938412779889524,0.6125874125874127,1.0,-0.2975659031776992,0.013392695365436,1.1350771079815691,0.6163930796900845,0.6189317500044553,0.715491047847305
Lbr,0.0191546447804258,0.3013890417146279,1.0,0.0,26.208278516155755,28.32276444106221,0.0,0.077531460036225,0.50401783247192
Srp9,0.2318570318570318,0.778865578865579,1.0,-0.1083848443964475,0.0523514474188217,0.2287912727544654,0.943611240841938,0.981182780961208,0.781127531175934
Degs1,0.1066231979755862,0.5568598338696402,1.0,-28.832027504342367,-0.4425600476554244,28.59157692759926,0.247523076360875,0.206363997133988,0.704403892416297
Marc2,0.0583453023368575,0.4727139227350589,1.0,0.0,26.208278516155755,28.41747434282164,0.0,0.077531460036225,0.6495114376041393
Eprs,0.04009324009324,0.4634032634032634,1.0,-0.3476912780775867,-0.0666043330392247,0.1420494608238196,0.74973790696637,0.7197848200239914,0.6409689998475044
Atf3,0.0007946359005854,0.0074408008082341,0.0191546447804258,28.003544956416736,28.93983455825999,29.311978468484316,0.0,0.5149419605382759,0.06852150788738247
Ppp2r5a,0.1989589310924021,0.6943278943278944,1.0,-0.6718238814981641,0.0178918748134072,29.177008939776965,0.5884719870029684,0.5880792339748622,0.7236656926797773
Fam107b,0.0321117669640537,0.3811326193376022,1.0,-1.510409505230942,-0.42856843877152,0.7246436610326205,0.5847093143514115,0.4359048798175313,0.5743322089218267
Camk1d,0.0280438836937886,0.1673511592272537,0.6696756014127655,-29.075696066763506,-28.405841844889583,26.208278516155755,0.4578350031679354,0.0,0.354524447246116
Celf2,0.280963480963481,0.778865578865579,1.0,-0.2071372477343174,-0.0049322937244662,0.282430300580426,0.8661422267864469,0.8633601865864444,0.781127531175934
Atp5c1,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.3026900068337603,0.4388812749536954,0.5605865339774929,1.02851258719378,1.386554553835375,0.01570678643849321
Rbm17,0.0441363158740108,0.3152856482682895,0.953011395422729,0.1217921090467865,28.71246937713703,29.0230925107926,0.0,0.4520886997669352,0.5171368646853396
Rsu1,0.0420900621227784,0.4727139227350589,1.0,-1.0769127866013637,28.34984272496622,29.03637970267528,0.0,0.3906878987652011,0.6495114376041393
Vim,0.0003108003108003,0.0012432012432012,0.0139860139860139,-0.418052424218702,-0.3134975944174379,-0.1983556932051317,2.903302245905945,2.343120338774749,0.026555803875390586
Pip4k2a,0.1892773892773893,0.4634032634032634,0.9550893550893552,-0.003787808974201,0.1778489904518172,0.3646312441449441,0.74753954215312,0.853098088997772,0.6409689998475044
Apbb1ip,0.0796575803668327,0.413686226993168,0.953694762136006,-0.0609266481051307,0.7988676422962614,29.259413952540072,0.342377070952826,0.5975290650996838,0.6032430401080353
Abi1,0.0930450589520381,0.6022000059254968,1.0,-0.4740091978994278,-0.0225968351039283,0.4360315796668987,0.6171854327879935,0.6205721637758062,0.715491047847305
Yme1l1,0.0191546447804258,0.203551256135826,0.9408026565073496,0.0,26.516019862956924,28.407113361758416,0.0,0.0959659882178827,0.3952747916714447
Il1rn,0.0005566270457699,0.0038886679169946,0.0383449826006377,-30.04747913022895,-29.7109605430864,-29.056165125611248,0.8788005558899284,0.0,0.04912999953666349
Edf1,0.2318570318570318,0.6943278943278944,1.0,-0.1038910651757347,0.0091572330772473,0.1472506468617488,1.238459840628245,1.2418873959206076,0.7236656926797773
Rpl7a,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.139001418896106,0.1928410054410154,0.2457397168386416,2.30339549418697,2.63467196902952,0.020124320124319424
Surf4,0.1479409233004462,0.6477042192622259,1.0,0.0,26.882040549184,28.69559583609293,0.0,0.1236803046831197,0.7236656926797773
Set,0.0059052059052059,0.1205905205905206,0.7810567210567192,-0.0282810491622588,0.1426061777070609,0.3023582397695508,1.18194235506228,1.3172136497010076,0.2852323729036058
Tor1a,0.0074408008082341,0.0583453023368575,0.5039104645747324,0.0,28.26550118148517,28.923398876174417,0.0,0.3226738009334181,0.18656090500303818
BC005624,0.0074408008082341,0.113048723731741,0.6694111706224701,0.0,28.50071636361309,28.885434519510262,0.0,0.3798136093900245,0.2825536255394057
Fnbp1,0.0093240093240093,0.1892773892773893,0.778865578865579,-0.5051929277196121,-0.24786466536174,-0.0015256033074307,0.984174856667648,0.8208259877372133,0.37452868827305186
Ass1,0.0007946359005854,0.0142769489529344,0.0441363158740108,29.135519201114136,29.374887571962734,29.613799892127453,0.0,0.6961812256406839,0.09516852255459689
Swi5,0.0139860139860139,0.151981351981352,0.6964413364413347,-0.0167471715494802,0.2372386209878737,0.4864087966736228,0.715847237141872,0.8319209122818277,0.32836846851445395
Rpl12,0.0093240093240093,0.151981351981352,0.778865578865579,0.0016997304224568,0.0437450058523081,0.0933965151571332,3.106626264837245,3.2089341966169425,0.32836846851445395
Hspa5,0.0003108003108003,0.0037296037296037,0.0545299145299141,-0.5315449018175301,-0.4218990767021299,-0.3157927467837272,2.26965301082735,1.677275408825885,0.04860213162099916
Fbxw2,0.0449578329938776,0.0980347968077632,0.6793255216523519,0.0,26.18125094819554,27.61834147534128,0.0,0.0760925001286455,0.25486587074740946
Traf1,0.0059052059052059,0.0289044289044289,0.151981351981352,-0.5159747316367429,-0.3690969281961855,-0.219445944233496,1.94668197460389,1.5077213116681725,0.12851926328321175
Cntrl,0.0007946359005854,0.019769406440668,0.231997723628734,28.41954899562526,28.957589163237373,29.10156181756062,0.0,0.5213182631562433,0.10712012235649265
Rab14,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.2861241142796732,-0.1081279494184718,0.0546616122521004,0.899495972495943,0.8385874578251913,0.5807628655086282
Gsn,0.0006216006216006,0.0059052059052059,0.04009324009324,-0.7556387759745101,-0.5502767995480778,-0.3010530043619385,1.49959508275688,1.0264498689094976,0.0607155529536953
Ggta1,0.0003108003108003,0.0003108003108003,0.0037296037296037,-1.1506321000639508,-0.921650679851114,-0.6628719054895285,1.0388036752379846,0.5501221375724485,0.01570678643849321
Ndufa8,0.0093240093240093,0.0930450589520381,0.4634032634032634,0.0833939336607385,0.2873760797453505,0.6667133709189,0.607921511545942,0.7470192577953947,0.24976425035164646
Psmb7,0.0056142135483653,0.1476485888064738,0.8620647160700694,0.0017925501152675,1.3822312242060328,29.23270315099277,0.2187263579268865,0.5917428050248474,0.32836846851445395
Rpl35,0.0139860139860139,0.054079254079254,0.2318570318570318,0.0483925103582901,0.0885848463621476,0.1401879293643751,2.603080947151935,2.7592431078861823,0.17899714768724326
Arpc5l,0.0025903828378144,0.0025903828378144,0.0191546447804258,28.64689305844404,29.051593045378347,29.189153521936248,0.0,0.5564176886154808,0.038893284347474175
Arhgap15,0.027848346128667,0.1479409233004462,0.505234198807104,0.0,27.855256328778395,28.987634878538174,0.0,0.2428106268114102,0.32836846851445395
Zeb2,0.0798387196458526,0.5906786252963061,1.0,-29.08546805471383,-0.3962813228976555,28.88775130934329,0.3045143756840225,0.2897379498149812,0.715491047847305
Prpf40a,0.1205905205905206,0.6851773174958848,1.0,-0.2171922665083394,0.0476417789701849,0.3136634664374731,0.7699568459514425,0.7995786227723823,0.7236656926797773
Nr4a2,0.1476485888064738,0.6125874125874127,1.0,-0.308351461792669,0.0134380619561475,0.3816913617545091,0.789265502990815,0.7899711686685433,0.715491047847305
