gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Rpl31,0.0093240093240093,0.0938616938616938,0.3968919968919969,0.0236237570794021,0.0642914583197875,0.160282332499,2.33896277690862,2.4424866609951623,0.21729081348531648
Rnf149,0.1606596780277105,0.6477042192622259,1.0,-1.9584268780585927,27.930062350780272,29.10823259713429,0.0,0.3905629595494022,0.713158491797021
Map4k4,0.0012432012432012,0.04009324009324,0.3356643356643357,-0.4943155323914481,-0.3003867677175862,-0.0906954442131125,1.486382458314095,1.222362247876325,0.14025306874158397
Il1r2,0.0006216006216006,0.0059052059052059,0.0404428904428901,-0.621669794811441,-0.393864464363318,-0.2452173927789,2.25079425417362,1.73387091886138,0.04880151295245631
Tpp2,0.0142029379114217,0.2414967793951539,1.0,0.0,27.97064302128421,28.612674341691875,0.0,0.2630283410151027,0.39675764956893256
Nabp1,0.0172688724201217,0.1321178224188759,0.4478922489207684,-29.37734119016627,-0.8269863809610312,-0.2989148995097669,0.7883287048699841,0.453384514539776,0.2677164904081559
Stat4,0.0421649312533629,0.2159249389401403,0.6800574688341148,-3.865963633580322,-0.6229811823321192,-0.0866549723989646,0.815049384524173,0.5307843688767451,0.36828319024837014
Stat1,0.0007946359005854,0.0007946359005854,0.0010130446880794,30.73971712745615,30.78919736102126,30.86471602020737,0.0,1.85554695122294,0.02071729312240507
Gls,0.04009324009324,0.1892773892773893,0.5358197358197359,-0.5527058306917296,-0.3139800935554237,-0.1068239512706709,0.916080783310782,0.7513874609234215,0.33241177427223945
Nab1,0.0390798595217323,0.4835220598680489,1.0,-0.1537151266052734,0.9650857902244604,29.19842729361993,0.289672161365024,0.5628073304842598,0.6273183122695658
Asnsd1,0.0074408008082341,0.1003594562256989,0.7441250623860661,0.0,28.182955927185304,28.609399519587704,0.0,0.3047299210394708,0.22519181263758256
Stk17b,0.0006216006216006,0.0721056721056721,0.6943278943278944,0.0465412731794426,0.2421265329849193,0.4774224768058867,0.984174856667648,1.163981291602019,0.1867590180980756
Ankrd44,0.0038849847804668,0.1793008982115698,0.9536916548852497,-0.0726330831440913,28.94528416491565,29.24433224990924,0.0,0.5952405691598975,0.3269516795031956
Sf3b1,0.0059052059052059,0.0938616938616938,0.4634032634032634,0.0439919421542682,0.1750230382618199,0.3045016852003191,1.322742577094405,1.501836811054525,0.21729081348531648
Coq10b,0.001318076232986,0.0235255986784301,0.1828417017123981,0.298307587919693,1.5064591316933265,29.69203818509509,0.276009731986991,0.7948168659312351,0.09794878537217094
Hspd1,0.0559774506991504,0.52296164404117,1.0,-0.2575232553004701,0.1715852047299289,29.19596269950456,0.53737720971936,0.6037880239190965,0.6544591307558403
Hspe1,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.4123279513375893,0.5749970505010201,0.7345145856762197,0.984174856667648,1.4623667289784177,0.028530351883644306
Bzw1,0.0003108003108003,0.0093240093240093,0.151981351981352,-0.5601050370989744,-0.3690413619551632,-0.1946442970453253,1.055172806985405,0.8348904010921323,0.06041295982124368
Clk1,0.0205128205128205,0.0938616938616938,0.4634032634032634,0.0874878590547606,0.2183509539737952,0.3243747672200207,0.869985491970152,1.0113452931017186,0.21729081348531648
Ndufb3,0.0014457807008947,0.04009324009324,0.3985547785547771,0.1227175516836237,0.2746468155517292,0.5047088254721318,0.7256992205259015,0.8761391665384985,0.14025306874158397
Cflar,0.04009324009324,0.2971897434333751,0.9077864979090876,-0.7451785257694491,-0.4642821246984752,-0.1262463157120606,0.768720995742823,0.552302830968197,0.45646058184995514
Sumo1,0.054079254079254,0.4634032634032634,1.0,-0.0911184299643922,0.0954228681565735,0.2503973010078799,0.936292811265318,0.999561421374779,0.6066067823389999
Nop58,0.0292308680223071,0.2226536979813717,0.8620647160700694,-1.99222784484023,-0.5784044275581153,0.021748372168542,0.722065723808528,0.471113122631876,0.37740835803343964
Fam117b,0.0037296037296037,0.1465605182649672,0.6012221988088494,-0.8022508956046317,-0.5011036436355247,-0.2242183268161744,0.7368124788472374,0.5276994936832917,0.29073146286257073
Eef1b2,0.0003108003108003,0.0205128205128205,0.1892773892773893,0.0543467699523194,0.1151305648667813,0.189821397229208,2.4886605688826497,2.69375416172241,0.08936098465232294
Rpl37a,0.1892773892773893,0.6125874125874127,1.0,-0.050541175997862,-0.0160140797274065,0.0168055276752477,3.634600541889895,3.59821341298951,0.6893969340012506
Arpc2,0.04009324009324,0.151981351981352,0.3968919968919969,0.0327699891696917,0.096438571819796,0.1736824360219908,2.35761446440175,2.517955958252405,0.2924772942347635
Aamp,0.1789318121523568,0.7260951618325295,1.0,-0.9230960059687496,-0.1592008366140203,1.041008655732209,0.541268169233118,0.491738063387081,0.7451492054420055
Dock10,0.0205128205128205,0.1892773892773893,0.7810567210567192,0.0630299438130316,0.2807935867902488,0.5049769339997933,0.733297382302444,0.892987785438671,0.33241177427223945
Mff,0.0074408008082341,0.0449578329938776,0.1909898035661116,0.0,28.044384544814413,28.747901795783648,0.0,0.2768222258443145,0.14025306874158397
Trip12,0.05582929463924,0.5168677495508638,1.0,-0.4355358774508041,28.69121226178099,29.01550777286005,0.0,0.460484927159161,0.6544591307558403
A530032D15Rik,0.0025903828378144,0.0074408008082341,0.0449578329938776,27.80249070896369,28.79699709296145,29.080302355145346,0.0,0.4664014684321815,0.05599777927846281
Sp110,0.0007946359005854,0.019769406440668,0.0392158384075568,29.46606255018521,29.595348668934605,29.712514611588663,0.0,0.8111248016167656,0.08936098465232294
Sp140,0.0003108003108003,0.0014457807008947,0.0029075553193422,0.7820361205197969,0.9596525543399286,30.08546972514094,0.613258823325251,1.174392602185965,0.02294391112289415
Sp100,0.0074408008082341,0.0449578329938776,0.3013890417146279,0.0,27.42795087879384,28.63933020566543,0.0,0.180565980997554,0.14025306874158397
Cab39,0.0327788695088586,0.3013890417146279,1.0,0.2220509723886337,28.34483666965988,28.874173326141587,0.0,0.3431771371672066,0.45646058184995514
Itm2c,0.2316269485101404,0.778865578865579,1.0,-0.2737987259116448,0.0069163866551442,0.2746731694016673,0.728589662258604,0.727315789620141,0.7813630864478323
Psmd1,0.0025903828378144,0.0687438363880664,0.4372185996250276,28.601695382187952,28.90074554719282,29.05280944620807,0.0,0.5020810263339928,0.1867590180980756
Ncl,0.0938616938616938,0.4634032634032634,1.0,-0.1557712431427292,-0.0500229659798142,0.0463890069557257,1.7148672229288149,1.6560172985940076,0.6066067823389999
Ptma,0.0006216006216006,0.0289044289044289,0.2318570318570318,0.050406140263776,0.1082139410335268,0.1503541711277843,3.06982345341979,3.3264601232749884,0.11223528244804838
Eif4e2,0.1205905205905206,0.6125874125874127,1.0,-0.3158625092943624,-0.0357143323167129,0.2486640588141111,0.7526959285225593,0.7381133303381786,0.6893969340012506
Inpp5d,0.0215562667600163,0.3164717878479781,1.0,-0.2247594025128207,28.827924871583495,29.12496448709087,0.0,0.4935755793622269,0.47308751903554397
Arl4c,0.0021756021756021,0.0289044289044289,0.1892773892773893,-0.5795913495235633,-0.3927858795059195,-0.2275013405502045,1.62817008050994,1.240364302910045,0.11223528244804838
Lrrfip1,0.0093240093240093,0.151981351981352,0.6125874125874127,-0.3581364747902555,-0.2413120253247231,-0.1239662208557407,1.31232734028338,1.11061695648841,0.2924772942347635
Ube2f,0.0721056721056721,0.6125874125874127,1.0,-0.4219579144593958,-0.0489488612936209,1.3016047908314627,0.523737500270521,0.5025918149886285,0.6893969340012506
Ndufa10,0.0015383197232882,0.0516999549363111,0.4436570559117131,28.850731090409564,29.021175260225984,29.187326075259893,0.0,0.5449953829187695,0.15791142191142168
Cops9,0.0205128205128205,0.1205905205905206,0.4634032634032634,0.0701992149415864,0.2901951848535175,0.5973984122040467,0.809613030919786,0.961308585264372,0.24985169356030285
Gpr35,0.0518299272179096,0.2932707266977624,0.8620647160700694,-0.0452705004178273,0.4528991564355548,29.315486015180927,0.466616561628108,0.6300465214844275,0.45166166769908556
Hdlbp,0.1205905205905206,0.6125874125874127,1.0,-0.365182030799507,-0.0379421989820291,0.1884800959226123,0.6454381438462284,0.645637691773751,0.6893969340012506
Fam174a,0.0041476751667831,0.0729980454301154,0.4372185996250276,1.3971232965844207,29.06707875086377,29.234964259140803,0.0,0.564429329808311,0.1867590180980756
St8sia4,0.0003108003108003,0.01419574388266,0.0235255986784301,-2.032197869847058,-1.4219615530625482,-1.0836486870365156,1.2991096516022451,0.4895288747176589,0.07831879112581343
Vps4b,0.093023115429354,0.5992448359443866,1.0,-1.4073878681813852,-0.1801240801170923,28.707591544471228,0.5134394417251196,0.4377458424942902,0.6893969340012506
Tsn,0.0921673180446737,0.3502013891792955,0.8627759361292882,-0.0373183826082344,0.436950824154646,29.257438188872232,0.465076779876785,0.6175049646403965,0.5069008871795487
Dbi,0.0012432012432012,0.04009324009324,0.3356643356643357,-0.5486887798208155,-0.3322537811452445,-0.1450035637898854,1.12643373500047,0.893507844411518,0.14025306874158397
Actr3,0.0003108003108003,0.0139860139860139,0.1205905205905206,0.1699414868140266,0.2730404386589441,0.371646230327203,1.63737714060535,1.98195458670182,0.07793732984572631
R3hdm1,0.0007946359005854,0.0025903828378144,0.0687438363880664,28.32560440655788,28.796094889495212,28.998666715510154,0.0,0.4661099398210759,0.03134220118681511
Ubxn4,0.0139860139860139,0.0938616938616938,0.3968919968919969,-0.5999009938392551,-0.399002941977803,-0.1646227984100356,0.9959743917601636,0.7547968312639868,0.21729081348531648
Cxcr4,0.1205905205905206,0.6012221988088494,1.0,-0.6987492838910722,-0.1523780176052079,0.2963244965799356,0.697323182201144,0.6177502871353593,0.6893969340012506
Mapkapk2,0.0421027181166023,0.5593049468922574,1.0,-0.2119575532050962,0.0233629594006306,29.308379587564666,0.644986461299773,0.6598283913534146,0.6782269289557273
Nucks1,0.1892773892773893,0.5358197358197359,0.9550893550893552,-0.0938996999642658,0.1897290073644283,0.4446460357815927,0.7827050570423605,0.8898317259522134,0.6544591307558403
Nuak2,0.2093912448876893,0.7199178531944465,1.0,-28.79289367369781,0.6205890039518964,28.673371431703263,0.0,0.1775269261666745,0.7405449030041511
Snrpe,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.1130904659061829,0.2628365584840773,0.4055150833040967,1.2251594482745851,1.4691521482943273,0.07793732984572631
Btg2,0.0139860139860139,0.0938616938616938,0.4634032634032634,-0.470928421497395,-0.3238172016765437,-0.1856537259168081,1.6725492774617,1.3426316822852329,0.21729081348531648
Adipor1,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.44304192416313,28.493641316159778,0.0,0.0912323351419642,0.14025306874158397
Csrp1,0.0370731471147282,0.1816653005134988,0.6441632687487103,-0.8796432829846584,-0.5037244193102935,-0.1785260861194221,0.7404742008372824,0.5321151503427415,0.3307123924559953
Ptprc,0.0003108003108003,0.0093240093240093,0.0938616938616938,0.1776756169076166,0.2996927187077035,0.3824933030760768,1.829032769973955,2.2594770044551176,0.06041295982124368
Glrx2,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.598928848918924,28.973260732986866,0.0,0.4065700904024312,0.08936098465232294
Rgs2,0.0015383197232882,0.0540064437120849,0.4436570559117131,1.340193697143857,29.27310434563616,29.53433887937072,0.0,0.6567105216392082,0.15791142191142168
Rgs1,0.0003108003108003,0.0139860139860139,0.0721056721056721,0.4146461217259546,0.7344123412478807,1.1084845951082691,1.5594424265583902,2.59862892094704,0.07793732984572631
Ptgs2,0.0172688724201217,0.1205905205905206,0.4634032634032634,0.0897057679887232,0.5539424669506274,1.8926174836535476,0.912408391623712,1.3050970331082823,0.24985169356030285
Tpr,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.497999664586206,0.7095898106205187,0.8975594146558792,0.8073517900703,1.308126286648795,0.018396018396017757
Ivns1abp,0.012073217331309,0.3164717878479781,1.0,-0.2390666335020921,0.6409753572061863,29.166629012838406,0.38258777625019,0.5441494121030082,0.47308751903554397
Fam129a,0.1065247209172874,0.6226030212693742,1.0,-29.03205059934837,-0.2292657187108359,28.364645901148485,0.2302492134100985,0.159836024926348,0.6977997014226865
Arpc5,0.0059052059052059,0.1205905205905206,0.6943278943278944,-0.2105857391531124,-0.1101423731782279,-0.0227874426625841,1.79175946922805,1.6624105003053251,0.24985169356030285
Ncf2,0.0112833336286544,0.1793008982115698,0.953011395422729,-29.264163481584987,-1.084728199038296,27.774687016743133,0.606135803570315,0.2674267168903367,0.3269516795031956
Dhx9,0.0240225178357029,0.3795808914251254,1.0,-0.4058808555542351,28.572552515509944,28.875795690378144,0.0,0.4106827333793845,0.5415518906977359
Ier5,0.054079254079254,0.6073937092564548,1.0,-0.1397774437901066,0.0468841277974647,0.3403815097883257,1.09034777881822,1.112790234772905,0.6893969340012506
Acbd6,0.0188870196041335,0.1332470203401324,0.8050223931353954,0.0,26.95348855280571,28.597202714581737,0.0,0.1299596517300417,0.2677164904081559
Cep350,0.0421649312533629,0.4513629851407167,1.0,-0.9614852436873592,28.22570384656828,28.90386724015073,0.0,0.4290563749879768,0.6007321516400522
Tor1aip1,0.002897406665267,0.0421027181166023,0.2820278135954446,0.1658102595575971,1.4055421417409186,29.5221703310032,0.2568881348417915,0.716726878133666,0.14025306874158397
Gm2000,0.0059772680924634,0.0995927108704562,0.5568598338696402,27.76352922947357,28.77366729533068,28.99248809200701,0.0,0.4596159445071393,0.22370055057056315
Soat1,0.0175635119089976,0.0930450589520381,0.2932707266977624,0.1976556730943244,1.442986022389752,29.465887791471992,0.2568881348417915,0.6858276947308323,0.21729081348531648
4930523C07Rik,0.0264311428529946,0.3837143535858314,1.0,-0.3805615417821867,1.145412174328319,29.311134811135187,0.2651227962428205,0.5757648364108272,0.5442580533374163
Mrps14,0.0042232887177029,0.0617066900283126,0.4639062333148826,0.0471284023269759,0.5313700805180397,29.32389711009837,0.442209225508134,0.634994323257603,0.17392233096783088
Cacybp,0.0119900223094334,0.2002397372160336,0.8596837951986661,0.05573452172828,28.85550806168084,29.11780230173782,0.0,0.492054355506847,0.3483121719643476
Rc3h1,0.0213299259912101,0.1026841156436345,0.660644057157122,-28.983664646871706,-27.816455520610283,0.0,0.2363673482180095,0.0,0.22807121020239304
Gas5,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.4774908755929894,0.655455586147208,0.885116971305089,0.8529689311541959,1.365957993509975,0.018396018396017757
Prdx6,0.0012432012432012,0.054079254079254,0.3968919968919969,0.1268128421215202,0.2814745045819944,0.444961821737852,1.06543753712326,1.293509014688425,0.15791142191142168
Vamp4,0.0025903828378144,0.0430058933601486,0.3795808914251254,26.68538251258273,28.59794794706969,28.87473641938056,0.0,0.406293783588907,0.14025306874158397
Prrc2c,0.1205905205905206,0.6943278943278944,1.0,-0.0961222927185028,0.0461569011695035,0.1787638171423166,1.25805593225593,1.31560175385393,0.7169156476087171
Mpc2,0.0175710667676868,0.271160359877409,0.8687257187257168,0.0517327004353171,0.1887413487674532,0.3358260912512589,0.7348933184851669,0.843103914886425,0.4303197015445839
Creg1,0.0559774506991504,0.5358197358197359,1.0,-0.1320461213945323,0.0979506452388433,0.351448635941897,0.635142757697305,0.6663179239258065,0.6544591307558403
Uck2,0.0038849847804668,0.0830811869664738,0.5022642955663339,-29.700223396387145,-2.5119790477756387,0.0,0.733056029837485,0.107919662386888,0.20865573332176335
Uap1,0.0007946359005854,0.0087227998955471,0.1026841156436345,-29.666884691121776,-29.465480077187895,-1.9950780442358744,0.7440267671955609,0.0,0.06041295982124368
Fcer1g,0.0289044289044289,0.5358197358197359,1.0,-0.0740054675954785,0.0753450213393134,0.1873308754419196,2.079232926062625,2.2089550930538824,0.6544591307558403
Ndufs2,0.0015383197232882,0.0215562667600163,0.2469142018349373,28.866852187109338,29.020920413359736,29.19416148846623,0.0,0.5447127557079735,0.09166645476589456
Ufc1,0.031639543580131,0.2318570318570318,0.9550893550893552,-0.0437344679208009,0.2033642585797138,1.1287552730378956,0.5748733473322555,0.6595381204111042,0.3828749169155444
Pfdn2,0.0044341093233441,0.0904107062465967,0.6022000059254968,0.047889818864599,0.4464636205924774,29.42909760742903,0.5088179909840695,0.6751376263696192,0.21729081348531648
Arhgap30,0.0172688724201217,0.0421027181166023,0.1476485888064738,0.3757036203010868,0.7022700747995688,1.8657655680573777,0.579206303193889,0.937999948361723,0.14025306874158397
Slamf7,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,28.152659811460666,28.832785256825225,0.0,0.2983989081864074,0.08936098465232294
Cd48,0.0059772680924634,0.0485950869928888,0.3389798439791219,0.3253347387616428,29.100072975966693,29.343649603323737,0.0,0.5886427326810402,0.15138441040458958
Pea15a,0.0327788695088586,0.214863232775616,0.8447374648645183,-29.199223306052406,-28.8392488161086,0.0,0.480262796267135,0.0,0.36819286367652504
Tagln2,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.3579404169770891,-0.0921595216697506,0.1163891245075268,1.27859557225958,1.20786433887211,0.4874700895921055
Ifi204,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.16300429074014,28.617904384291187,0.0,0.0751361715405872,0.14025306874158397
Mndal,0.0011915043302341,0.0011915043302341,0.0013213216663899,30.166138241178984,30.294539767523595,30.481664117854816,0.0,1.31693753057861,0.02294391112289415
Ifi203,0.0007946359005854,0.0025903828378144,0.012442851267322,28.82596186068056,29.19201924541862,29.443941932379985,0.0,0.6133006516848585,0.03134220118681511
Ifi205,0.0007946359005854,0.0441363158740108,0.3013890417146279,0.0,28.681690310525717,28.96904200157269,0.0,0.4305752959884835,0.14025306874158397
Fh1,0.0901559774973563,0.4513629851407167,1.0,0.0,28.09118783814161,28.720905388259396,0.0,0.2859500333889447,0.6007321516400522
Cep170,0.0421649312533629,0.4835220598680489,1.0,-1.1534467459320863,28.33759456176253,28.91061294436296,0.0,0.3941317868293607,0.6273183122695658
Zbtb18,0.0072098249726899,0.0516999549363111,0.3706606134440338,-29.32639133874038,-28.94706064149523,0.0,0.517527627016472,0.0,0.15791142191142168
Hnrnpu,0.0059052059052059,0.2318570318570318,0.9550893550893552,-0.0480193130480511,0.135968557831679,0.3949053232290055,1.21642757836908,1.3441065822378349,0.3828749169155444
Acbd3,0.0085502822771572,0.1465605182649672,0.9048611294504482,-2.7484414804072874,-0.6517805685779985,1.021689667099558,0.587327519649189,0.3703697264507219,0.29073146286257073
H3f3a,0.280963480963481,0.778865578865579,1.0,-0.0355655079975274,-0.004511893480981,0.0433788592848796,2.978071938278535,2.969364519882035,0.7813630864478323
Sde2,0.1673511592272537,0.6694111706224701,1.0,-28.80561578308458,0.0437174064897444,28.90210012008546,0.2397396630251015,0.2708280863625955,0.7169156476087171
Cnih4,0.0026540293594823,0.0156942952060345,0.05582929463924,29.06123963734125,29.248341709828814,29.37653965993754,0.0,0.6383947180357517,0.08356587195066746
Wdr26,0.054079254079254,0.5235203207631774,1.0,-0.6581484043409359,-0.2984797283184285,0.987224719468598,0.616191250578657,0.499840300832771,0.6544591307558403
Srp9,0.1892773892773893,0.6943278943278944,1.0,-0.2029599018406829,-0.0367318464777697,0.1698460690325492,0.9436994837399284,0.920633313426799,0.7169156476087171
Degs1,0.1351662724159878,0.6694111706224701,1.0,-1.7358615681400176,0.0,28.6939920727061,0.247523076360875,0.383663097348302,0.7169156476087171
Eprs,0.0938616938616938,0.6125874125874127,1.0,-0.3647576756811446,-0.0201986079113355,0.1754822737565997,0.74973790696637,0.7441305492197895,0.6893969340012506
Atf3,0.0007946359005854,0.0025903828378144,0.0191546447804258,28.751452603971128,29.11338645474964,29.341406425183752,0.0,0.580767909859799,0.03134220118681511
Ppp2r5a,0.1048818005561559,0.640428787412791,1.0,-0.3641804699290453,-0.0945303573887724,28.993910410004663,0.5884719870029684,0.5510668866784575,0.7112266959604524
Fam107b,0.0316624349894849,0.376759117811582,1.0,-1.415071491757176,-0.2760926961017959,1.1209819907490652,0.5842532756686756,0.4897107052713795,0.5389304167259076
Camk1d,0.0072098249726899,0.0537154837055584,0.4081077053353198,-29.091406409075866,-28.79289367369781,0.0,0.465076779876785,0.0,0.15791142191142168
Celf2,0.1205905205905206,0.4634032634032634,1.0,-0.1018253089507143,0.1188149411508376,0.3885331082541681,0.852358250714324,0.9352490519007116,0.6066067823389999
Atp5c1,0.0003108003108003,0.0006216006216006,0.0021756021756021,0.317324084238833,0.4578484914045845,0.584274525656345,1.02851258719378,1.40071033659955,0.018396018396017757
Rbm17,0.1704181223248704,0.7441250623860661,1.0,-1.715034962104219,27.42795087879384,28.844054483464262,0.0,0.2171392391411893,0.7615111619745256
Rsu1,0.0515108639597536,0.5109393498748492,1.0,-0.8421320753318252,28.53209726404363,28.923336585541907,0.0,0.432287413130434,0.6544591307558403
Vim,0.0003108003108003,0.0006216006216006,0.0037296037296037,-0.5001316933335227,-0.3832460365537427,-0.2707642773188287,2.903302245905945,2.23234963907208,0.018396018396017757
Commd3,0.0191546447804258,0.1332470203401324,0.5568598338696402,0.0,27.632194916667824,28.69941093331148,0.0,0.2080269079336097,0.2677164904081559
Pip4k2a,0.0289044289044289,0.280963480963481,0.8665112665112666,0.0629349724265494,0.2605770347637505,0.4507927169142725,0.74753954215312,0.905662835287169,0.43484807301061723
Apbb1ip,0.0307467786153291,0.1828417017123981,0.8609707533740757,0.024836619963736,0.958709637398092,29.32992950717783,0.3045143756840225,0.62515877674226,0.3312020899504978
Abi1,0.0899652673025583,0.6125874125874127,1.0,-0.3511626484070007,-0.0679171816692192,0.2547657557443107,0.629695596995419,0.5915729473331446,0.6893969340012506
Il1rn,0.0010130446880794,0.0123932749910412,0.1272980462544935,-30.04747913022895,-29.7109605430864,-3.2715339683976965,0.8788005558899284,0.0,0.07560242961108699
Edf1,0.0059052059052059,0.0721056721056721,0.3968919968919969,0.0333203491395003,0.1415205969245533,0.2673557805687649,1.238459840628245,1.364737865391,0.1867590180980756
Rpl7a,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.1541528136387189,0.2141116480736538,0.2710026977217146,2.30257018367638,2.6718170610066174,0.018396018396017757
Surf4,0.0421649312533629,0.2997853409038892,0.9499559814709728,26.44304192416313,28.453821664508663,28.79106167990512,0.0,0.3676767745286817,0.45646058184995514
Olfm1,0.2997853409038892,0.7536651375079032,1.0,-2.6681166946532984,27.47496880491582,28.838529045043398,0.0,0.2763607337619682,0.7709138959095321
Set,0.0003108003108003,0.0059052059052059,0.1205905205905206,0.1122284183032199,0.2977773124021422,0.4360232163402259,1.18194235506228,1.4722171806307425,0.04880151295245631
Ptpa,0.0191546447804258,0.0980347968077632,0.5625488430004827,0.0,26.435714538327456,28.42836138158644,0.0,0.0907701447609815,0.22179360021591055
Tor1a,0.0025903828378144,0.0383449826006377,0.3013890417146279,27.263173044710665,28.596753718529488,28.976811509571046,0.0,0.4059575724304547,0.14025306874158397
BC005624,0.0025903828378144,0.0687438363880664,0.4908403731137165,26.638301789627704,28.63054849265856,28.897932852301143,0.0,0.415579281183859,0.1867590180980756
Fnbp1,0.0012432012432012,0.0289044289044289,0.1892773892773893,-0.7254090410228667,-0.4565026310110562,-0.1771600466314054,0.9873988768539504,0.7155306308227349,0.11223528244804838
Ass1,0.0007946359005854,0.0025903828378144,0.0441363158740108,29.14239986968725,29.286963545455915,29.440460146165844,0.0,0.6550199211902835,0.03134220118681511
Swi5,0.04009324009324,0.451509187944989,1.0,-0.1167700303292046,0.1303565364352107,0.3366389356702696,0.715847237141872,0.7794055759890655,0.6007321516400522
Rpl12,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.021532647917671,0.0267482366991315,0.0805540571500215,3.106626264837245,3.1726990614401838,0.4874700895921055
Hspa5,0.0003108003108003,0.0037296037296037,0.0545299145299141,-0.4023718578393969,-0.2963320201295163,-0.1758768406591871,2.26955571738114,1.82995206090438,0.03816744003659861
Traf1,0.0059052059052059,0.0721056721056721,0.3356643356643357,-0.4517992379134887,-0.2888561553535597,-0.1714863158496377,1.94668197460389,1.5938992533996426,0.1867590180980756
Cntrl,0.0007946359005854,0.0142769489529344,0.1116117682982922,28.67156248792137,28.97597694222032,29.16175860668044,0.0,0.528005215559885,0.07831879112581343
Rab14,0.04009324009324,0.2318570318570318,0.6943278943278944,-0.4175943154638224,-0.2079342326068084,-0.0384799047461891,0.899495972495943,0.782849091025716,0.3828749169155444
Gsn,0.0012432012432012,0.0093240093240093,0.04009324009324,-0.6380772407445601,-0.4717643971618844,-0.2753279504390274,1.49959508275688,1.0901079769031174,0.06041295982124368
Ggta1,0.0003108003108003,0.0014457807008947,0.008969389134836,-1.448261764477213,-1.055982434437746,-0.7265199071002023,1.0388036752379846,0.5025118561691337,0.02294391112289415
Ndufa8,0.0003108003108003,0.0031399928189788,0.0541267089947514,0.2235636295441557,0.4127489398831037,0.7470982328065993,0.607921511545942,0.808389773840915,0.035815543091476935
