gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Sumo1,0.2082876875446535,0.7344923394458999,1.0,-0.1001912724595001,-0.0071766822104849,0.1057082817994639,0.999649905998868,0.9949736497716042,0.741802452776878
Nop58,0.0636286676217824,0.5264792305547628,1.0,-28.986211557833077,-1.031735088480751,1.234321656511712,0.4776976972434542,0.2224741062065197,0.608420412316811
Fam117b,1.5876796062554575e-05,0.0004763038818766,0.038707628800508,0.3949069690723506,0.6149582459023997,0.8595268875036698,0.530167268638836,0.8075187496059666,0.0044323300099521155
Eef1b2,0.0054933714376438,0.1152655394141462,0.7920774787647853,-0.0752132568025624,-0.0338455822300953,-0.0011480070418045,2.6928870726091665,2.63279989934068,0.1803457154857163
Rpl37a,0.0314201794077955,0.1813447646264983,0.5208065412399778,0.0105334904365498,0.0367432892992211,0.0572251564937124,3.597915214559835,3.68781134775092,0.2593595257846093
Arpc2,1.5876796062554575e-05,0.0007144558228149,0.0095578312296578,-0.1887382957414825,-0.1515211634195453,-0.1117032040355008,2.51995587407704,2.268069473675244,0.005108462247016128
Aamp,0.1996030161831719,0.7264717268578031,1.0,-0.2321050990673742,0.1069818191664084,0.9388779664827588,0.4824985249614941,0.5230193073051921,0.741802452776878
Dock10,0.038707628800508,0.2702706993728666,0.8506311026434865,-0.341630610914842,-0.1718000538297447,0.0177713729015252,0.8921995274951044,0.7931997086111436,0.35839879300782745
Mff,0.0007335473709934,0.0133949167537699,0.1403889715411655,-28.762544764686616,-28.03451611489732,-26.513443312601897,0.2749351472854717,0.0,0.03311434756645436
Trip12,0.0115206170324675,0.2282245285150198,0.8459194305078578,-0.0101645441064883,0.3054060059289528,0.8558855620470174,0.457491023474857,0.5626669353362241,0.31356961332398914
A530032D15Rik,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.09829299563064,-28.797468861343283,-27.751773192640904,0.4665540089485173,0.0,0.005108462247016128
Sp110,9.016783792651294e-05,0.0001690707571864,0.0008074274754744,-29.71427828558364,-29.602281411733596,-29.46355296149554,0.8153355420072028,0.0,0.0025457280142869155
Sp140,1.5876796062554575e-05,1.5876796062554575e-05,0.0003016591251885,-0.6391938527399825,-0.5142308058912868,-0.4044012362451969,1.1772127805784225,0.8233820153496249,0.000845836310232595
Sp100,0.0007335473709934,0.009501095540355,0.037650276439806,-28.622867635440425,-27.42795087879384,0.0,0.180565980997554,0.0,0.025587610992965797
Cab39,0.0007335473709934,0.0133949167537699,0.1853939469443623,-28.87508216132954,-28.35285870524423,0.0,0.3428158966135098,0.0,0.03311434756645436
Itm2c,0.2082876875446535,0.6784313725490196,1.0,-0.2739596066409262,-0.078979534595136,0.0759945712905675,0.7274571367426146,0.690484277817878,0.7080006145455244
Psmd1,0.0046673221553265,0.0391489942439858,0.2408516040602033,-29.04647989297093,-28.90334496849361,-28.70642114595608,0.5020810263339928,0.0,0.07495643012932053
Ncl,0.038707628800508,0.4268635389378423,1.0,-0.1200462638685618,-0.0418027817901293,0.0262523593711029,1.6544226655454026,1.6077870433449537,0.5156724498166337
Ptma,1.5876796062554575e-05,0.0002460903389695,0.0201317774073192,-0.149248380288897,-0.1212581851221612,-0.0839168714693925,3.326518210774585,3.0566612906301227,0.0029219014710520916
Eif4e2,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.3064911225708384,-0.1444763821157363,0.0620054298087875,0.7409003077394476,0.6655856779845541,0.4754386887981819
Inpp5d,0.0003316841937808,0.0106046072675885,0.2013437891236671,-29.132556985588742,-28.868710807289016,-28.208931915716207,0.4936494207173765,0.0,0.027559046447842798
Arl4c,0.0010637453361911,0.0054933714376438,0.0473446058585377,0.1849066919280881,0.3143119299722825,0.492165290330696,1.242754569949306,1.54132288092191,0.019253905482925885
Lrrfip1,0.0573787409700722,0.3053901722632373,0.6784313725490196,0.0764730139437706,0.1801112181130346,0.282267216026317,1.111092596279095,1.2561125020828312,0.3937002160271982
Ube2f,0.1632233167839101,0.6708558092938122,1.0,-1.0222653660021732,0.034378038075315,0.2567161700564724,0.5022404999114246,0.516418396903312,0.7080006145455244
Ndufa10,3.529139494825728e-05,0.0003565717551321,0.0077371208623235,-29.188047978549086,-29.02090981932628,-28.852823795553267,0.5447087557746415,0.0,0.0037247765205220837
Cops9,0.1349368897356513,0.6238787012780821,1.0,-0.1667936330677885,-0.0487527980488701,0.0442168178859887,0.961308585264372,0.9317088060081414,0.6790017938833468
Gpr35,3.529139494825728e-05,0.0001217557504524,0.0007335473709934,-29.41794499723496,-29.225749181541453,-28.96437100301427,0.6278084382993188,0.0,0.002300178507389277
Hdlbp,0.0123930050134845,0.231052016598276,0.9078907895431816,-0.3407295340619161,-0.1551192239335262,0.0080517809109669,0.6434598297928911,0.579262163688234,0.317045619685078
Fam174a,0.0030009890826976,0.017025100617029,0.1243273442411671,-29.23153883021505,-29.06707875086377,-28.634054332631443,0.562546685826331,0.0,0.040177729141626574
St8sia4,1.5876796062554575e-05,0.0002423343526326,0.0002462939704825,1.2695881774970208,1.581521752301079,2.176582507812556,0.490089984437977,1.460745135695055,0.0029219014710520916
Vps4b,0.0226430210233521,0.2431247967136485,0.9071710289327192,0.017245826033724,0.2985582628560262,1.571056984547384,0.437331471681821,0.5378953321471868,0.3281183925248796
Tsn,0.0114794726982849,0.144747399408133,0.616834337546481,-1.321134322620988,-0.2591773658967539,-0.0007754604984316,0.6130389233759616,0.5128948351406505,0.21707016758531417
Dbi,0.0001885369532428,0.0095578312296578,0.1813447646264983,0.0950372613335637,0.2271910682914505,0.3611059859721622,0.8892151460081122,1.0415935888120076,0.025587610992965797
Actr3,1.5876796062554575e-05,6.35071842502183e-05,0.0029848376597602,-0.3425839264495915,-0.2847455355772708,-0.2192662127929126,1.98195458670182,1.6298922186887852,0.001592162466320179
R3hdm1,3.529139494825728e-05,0.0001720247930818,0.0133949167537699,-28.99455747595653,-28.8063929544895,-28.403222706015917,0.469448921067723,0.0,0.0025457280142869155
Ubxn4,0.0054933714376438,0.0824958323410335,0.343145193299992,0.1849640058988634,0.3600105962562383,0.5143741220819111,0.7512950304939185,0.9639596639569574,0.1355424970846125
Cxcr4,0.0054933714376438,0.0586340835608684,0.4268635389378423,0.1319243143294916,0.3854157035155723,0.824720118284985,0.6170313530977495,0.8044536777166853,0.10421120272578029
Mapkapk2,0.0005684668718268,0.0147089871357653,0.1539115326934191,-0.5332097207092019,-0.3154526089985455,-0.1136394360423916,0.6577817782228128,0.5304185712389041,0.0360700248404095
Nucks1,0.0007144558228149,0.0314201794077955,0.2082876875446535,-0.6216591418258164,-0.4436152617656251,-0.2635213343994614,0.8884845755843759,0.6535528142261577,0.063285824497176
Nuak2,0.0382688146348018,0.2690653160474152,0.9034642790425516,-0.2606597038585579,1.4732967644736623,28.963325885535127,0.1775269261666745,0.4884717507157571,0.35839879300782745
Snrpe,0.0010637453361911,0.0690958164642375,0.7344923394458999,-0.209393212012443,-0.1235815687040123,-0.0008480054530451,1.4752516551012076,1.351139890844335,0.11826761838175913
Btg2,0.1349368897356513,0.6784313725490196,1.0,-0.1410073570153316,-0.0178891677659497,0.1105218784927643,1.341735564116385,1.3298947731295223,0.7080006145455244
Adipor1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.42298800719549,-26.44304192416313,0.0,0.0912323351419642,0.0,0.025587610992965797
Csrp1,0.0043136188320908,0.0573225174744465,0.3960103817154125,-29.20005786700494,-28.942114397250485,-0.7998631012247146,0.5332639027167555,0.0,0.10246461361949206
Ptprc,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.5515247214257054,-0.4884771438388686,-0.4194105848476108,2.2594770044551176,1.6088038437846048,0.000845836310232595
Glrx2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.98704598848149,-28.590934658694074,0.0,0.4043238642656037,0.0,0.011565191172481119
Rgs2,0.0001263755029087,0.0013981399053915,0.0212070597213696,-29.54810915226852,-29.27310434563616,-28.980720268137,0.648757622486846,0.0,0.008369202635924961
Rgs1,0.0029848376597602,0.0824958323410335,0.5208065412399778,-0.2646975127745528,-0.1436111470021866,-0.0221711602996081,2.59862892094704,2.354141920031275,0.1355424970846125
Ptgs2,0.0002040915427345,0.0006710344515115,0.0047032888980492,-30.402287735903,-1.650980108178102,-1.0045561003385577,1.3179009697694806,0.4164918748340639,0.005108462247016128
Tpr,1.5876796062554575e-05,3.175359212510915e-05,0.0004763038818766,-0.7328021923366032,-0.5808870025782882,-0.4602702855326372,1.3086846910602126,0.8766858130485765,0.0011224770542497952
Ivns1abp,0.0003188669522625,0.0060874038647452,0.144747399408133,-29.194821502336872,-28.987396509904745,-1.3321785295564366,0.5416863712264035,0.0,0.020992207491670942
Fam129a,0.0007335473709934,0.009501095540355,0.1513756600246135,-28.43972951842378,-27.25201737742429,0.0,0.159836024926348,0.0,0.025587610992965797
Arpc5,0.0054933714376438,0.0824958323410335,0.5713582599031516,0.0181123653148496,0.0993308516684571,0.1800188488473157,1.6680684073513952,1.7889046566972149,0.1355424970846125
Ncf2,0.0579613607690228,0.4976153642099945,1.0,-28.77005808367316,-27.61172287809666,1.334572119419705,0.2615322610027237,0.0,0.5874893856684201
Dhx9,0.0006834348667358,0.0264702838404971,0.3919586420958689,-28.87592380932472,-28.61589098316285,-26.62158270795477,0.4113897665440382,0.0,0.05652121729869671
Ier5,0.0001905215527506,0.0073033261887751,0.0978804477256489,-0.544304987097867,-0.3521353019254517,-0.1853131439571224,1.110560034774915,0.8749388808422613,0.02414332678800386
Acbd6,0.0007335473709934,0.009501095540355,0.0928926209113315,-28.59727599743339,-26.95348855280571,0.0,0.1299596517300417,0.0,0.025587610992965797
Cep350,0.0133972710618509,0.1387749168664838,0.6422997782082179,-28.955236414973225,-28.67520572167916,-2.082028525253664,0.4318095547877472,0.0,0.20944004804708
Tor1aip1,0.0001529566816353,0.0003348594455668,0.0022253088637231,-29.52892886741585,-1.9409155225819317,-0.5380261099803907,0.7180208036683384,0.187959541502517,0.0035972684782431823
Gm2000,0.0046673221553265,0.0972806142445542,0.7159634822078894,-28.988367794953703,-28.75927364220206,-0.7022918531581885,0.460147568528225,0.0,0.1566995790738688
Soat1,0.0002323387678116,0.001542396104861,0.0170507620033596,-29.50092390650184,-2.081581051679123,-0.406202687570844,0.6790286854207273,0.16372793253618,0.008811919837691128
4930523C07Rik,0.1630622084554011,0.6646080249871684,1.0,-0.439604933183114,-0.0201802207686997,0.6658739097357634,0.578290704000374,0.5821924722553324,0.7080006145455244
Mrps14,0.0471816514623035,0.4629209642261225,1.0,-0.2295573321246167,-0.0541290365284917,0.1460805144503817,0.6333302505203925,0.6119007655210595,0.5554530263321323
Cacybp,0.0059373653275423,0.0784585157148273,0.5543742897628018,-29.12597384209495,-28.832686144866827,-0.5966781281258192,0.494211534188876,0.0,0.1325892918225987
Gas5,0.0573787409700722,0.3837421608319441,0.9699293482575216,-0.1647674683077492,-0.0642511884425863,0.0377734587850352,1.3653440309147538,1.3031135217947225,0.4754386887981819
Prdx6,0.0029848376597602,0.038707628800508,0.2702706993728666,-0.3501675371209692,-0.2317593938216528,-0.1206986896962582,1.29495038265566,1.1064814904430849,0.07431167294944374
Vamp4,0.0022921923506802,0.0516126376600038,0.4416039908528433,-28.88192794874757,-28.62283756413667,-26.65652323010629,0.413364014920796,0.0,0.09408599730835593
Prrc2c,0.0073033261887751,0.0978804477256489,0.6784313725490196,-0.1959139677694602,-0.1075537552775183,-0.0070764879760754,1.3154130607341,1.2219999840855111,0.1566995790738688
Mpc2,0.0473446058585377,0.343145193299992,0.910105580693816,-0.2287159493390685,-0.134740597603114,-0.0028071029940275,0.8435646219637962,0.769948962681757,0.4339717548500196
Creg1,0.0022206758115434,0.0276556527566731,0.230021267936865,-1.4421527902091504,-0.3712446816691654,-0.1761836139305381,0.6663179239258065,0.5169229355534257,0.0588753207037666
Uck2,0.0087981871860354,0.0639564373212809,0.2477657271612335,0.4256983986269674,2.195404610636806,29.198725612977043,0.123238557537569,0.575334608678228,0.11221072376685806
Uap1,0.0008074274754744,0.0062086026814063,0.0794960921881719,1.5691025243251455,29.13074407986368,29.25576640430688,0.0,0.5939487697163949,0.021374042510624917
Fcer1g,3.175359212510915e-05,0.0007144558228149,0.0073033261887751,-0.6784477687717643,-0.5773082343209393,-0.4690864324069611,2.213696045487608,1.4809517157461352,0.005108462247016128
Ndufs2,3.529139494825728e-05,0.0001712003574158,0.0030047995624546,-29.196998247790123,-29.021348270060543,-28.87826933074064,0.5449017374488833,0.0,0.0025457280142869155
Ufc1,0.0054933714376438,0.2379772961816305,0.9699293482575216,-0.2611441291218356,-0.1064547481368246,0.0572494449394832,0.6607954120057038,0.6170198762000257,0.3215787052397302
Pfdn2,0.0009535613008391,0.0110508192098248,0.0821263028608043,-1.4644745514413893,-0.4022051340385142,-0.178434312609519,0.6789244516401938,0.5189045037581588,0.02854460089228685
Arhgap30,0.0004256089954081,0.0013600451325973,0.0097222837672139,-0.8571682058958198,-0.6616941010114308,-0.4335451792399626,0.9385981669714756,0.5963083764469395,0.00828073193589956
Slamf7,0.0007335473709934,0.009501095540355,0.0759886785541828,-28.850412046405616,-28.226910416805065,0.0,0.3141569840500237,0.0,0.025587610992965797
Cd48,0.0001720247930818,0.0009361006688602,0.0102224535836243,-29.33831520804437,-29.133326670630883,-28.68438931395546,0.5888507066967386,0.0,0.006156884337472488
Tagln2,0.0690958164642375,0.4268635389378423,1.0,-0.0875162631992169,0.0659013313881736,0.2377138806520783,1.20786433887211,1.25611692094994,0.5156724498166337
Ifi204,0.0027782440362693,0.009501095540355,0.088567502575371,-28.559048419128317,-26.16300429074014,0.0,0.0751361715405872,0.0,0.025587610992965797
Mndal,3.529139494825728e-05,6.034243330066384e-05,0.0001219709860793,-30.48309122443446,-30.29502711642883,-30.17914445112271,1.3173824731764026,0.0,0.001592162466320179
Ifi203,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.443941932379985,-29.20507627422904,-28.810418046844312,0.6188764879371556,0.0,0.0025457280142869155
Ifi205,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-28.96918431311598,-28.66427627143221,-26.44304192416313,0.4254092811608805,0.0,0.005108462247016128
Fh1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.727704137604597,-28.106956150326702,0.0,0.2890925411067107,0.0,0.011565191172481119
Cep170,0.0252225734369385,0.2911284248433565,0.9663185553224448,-28.935329445524417,-28.431470184449623,0.0,0.3941317868293607,0.0,0.38279592231392606
Hnrnpu,1.5876796062554575e-05,0.0001111375724378,0.0054933714376438,-0.4461154680127412,-0.3242839074699438,-0.2131752389490828,1.3399820921643224,1.069200394957785,0.0021929089524532572
Acbd3,0.0025196548852789,0.0365306772221386,0.3686394745518044,0.1467129889646936,0.6170751728407429,2.6215390109064423,0.365480677576519,0.557071747213164,0.07228121927611639
H3f3a,0.1807327141382869,0.6238787012780821,1.0,-0.0508958149832376,-0.0231765712312654,0.0041047807299776,2.97041926046544,2.9226593573381585,0.6790017938833468
Sde2,0.0007335473709934,0.0102224535836243,0.2049892224528732,-28.961861745334957,-27.9756012386348,0.0,0.263933865231326,0.0,0.02663086624291367
Cnih4,0.0004041755840291,0.0051351318928053,0.0568569910481066,-29.318331858248428,-1.0070862794407458,-0.2783960239994297,0.6383947180357517,0.3219720969191891,0.018453568403993415
Wdr26,0.0134915374815255,0.2004587486996777,0.8469967641740412,0.1145527694271987,0.3062909366592528,0.5553945807581468,0.500640984980378,0.6198270623966687,0.28346223853949115
Srp9,0.1152655394141462,0.6238787012780821,1.0,-0.0902585553941907,0.0583265167728418,0.1872150977867443,0.920633313426799,0.961758387398386,0.6790017938833468
Degs1,0.0027786850681888,0.0995964768261884,0.7675494509693419,-28.778632564767907,-28.49587159907677,-0.3235900240288652,0.3803342916523636,0.0,0.15910051882804158
Eprs,0.0201317774073192,0.343145193299992,0.9699293482575216,-0.0680091390642428,0.1033026823552153,0.3810744493754093,0.7440218640296561,0.7980524493536699,0.4339717548500196
Atf3,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.353945919419008,-29.113753646437317,-28.792153598780697,0.580915725675816,0.0,0.0025457280142869155
Ppp2r5a,0.015049240840804,0.1425303019847767,0.7344923394458999,0.0102791010663048,0.1899067484607651,0.3593811989230606,0.5486011053449078,0.6269272901410365,0.213895826429267
Fam107b,0.0527200179360818,0.3299250581027665,0.967739567973502,-29.05061538222626,-1.2458882380983862,0.4383956039075024,0.4877853324817695,0.208652829141189,0.4240472248594665
Celf2,0.0003016591251885,0.0073033261887751,0.1152655394141462,-0.6011114735944869,-0.4243920792713921,-0.2411410897900762,0.9355277209438244,0.7004430758295812,0.02414332678800386
Atp5c1,1.5876796062554575e-05,0.0003016591251885,0.0029848376597602,-0.4148430511640068,-0.3200239032202457,-0.228924089698641,1.4005953663031814,1.1246196066708565,0.003348102061336945
Rbm17,0.0024238779803224,0.037650276439806,0.3910761462343339,-28.828668983633676,-27.74057209462189,0.0,0.2242563483313383,0.0,0.0740154419679212
Rsu1,0.2406461654668535,0.7249560728402249,1.0,-28.761430792821866,-0.0322614870355297,1.222578667328564,0.4328370523293378,0.4272595987266993,0.741802452776878
Vim,0.0073033261887751,0.0824958323410335,0.4726680955783123,0.0235237813280707,0.1296372084647126,0.2158639730125598,2.229877608117695,2.437826903166948,0.1355424970846125
Commd3,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.66669536219262,-27.58277308919737,0.0,0.2010212926163127,0.0,0.025587610992965797
Pip4k2a,1.5876796062554575e-05,0.0022988170023958,0.0694300177111753,-0.6749468563837417,-0.5116164714142579,-0.3293154547837645,0.905662835287169,0.6337000956991403,0.011565191172481119
Apbb1ip,0.000277215933798,0.0031156560380675,0.0569385688146328,-29.371513006442637,-29.10735924595214,-0.4058612265844012,0.623948987983169,0.0,0.012295301883558969
Abi1,0.0821176473869336,0.4394515812854311,0.9699293482575216,-0.3671899518383084,-0.1067803298125956,0.1299097047444608,0.5903294688293079,0.5507124045865692,0.5302782104865537
Edf1,0.0010637453361911,0.038707628800508,0.4268635389378423,-0.1828569920499453,-0.1136800828932035,-0.0340894417747428,1.3636293507859598,1.25830748018773,0.07431167294944374
Rpl7a,1.5876796062554575e-05,0.0001905215527506,0.0029848376597602,-0.1641331128798365,-0.1301477142657247,-0.0903350639052663,2.6718170610066174,2.43854893464842,0.0025696292969084092
Surf4,0.0007335473709934,0.022438890030895,0.3355711441694582,-28.784748297344144,-28.442925701935323,-26.44304192416313,0.3648999463689429,0.0,0.04975783002688579
Olfm1,0.0007335473709934,0.0027786850681888,0.060676213535144,-28.820665290465097,-28.067588327202333,0.0,0.2813105312541052,0.0,0.011565191172481119
Set,1.5876796062554575e-05,0.0007144558228149,0.015860919266492,-0.4188899970362352,-0.314027391382309,-0.1761623115400558,1.4749248359706626,1.18195523308645,0.005108462247016128
Tor1a,0.0001720247930818,0.0007335473709934,0.009501095540355,-28.969327685236184,-28.607562427487828,-27.37720496619575,0.4090104524908653,0.0,0.005108462247016128
BC005624,0.0040738477603344,0.1041714790858197,0.6570908421435951,-28.91500459734008,-28.61280391259127,0.0,0.4112154215371945,0.0,0.16591137663070385
Fnbp1,3.175359212510915e-05,0.0015241724220052,0.0473446058585377,0.1811505209273968,0.3747024036659716,0.5774470372601614,0.7162129058068134,0.9270550999767776,0.008754747793242807
Ass1,0.0005239011522974,0.0040854564497672,0.0382228521575566,-29.4404767085221,-29.268334018676804,-1.4057733922435387,0.6555319268737183,0.0,0.015154567225000363
Swi5,0.0690958164642375,0.5713582599031516,1.0,-0.1638349889630966,-0.0183255449468527,0.1836306655336605,0.7756385019272872,0.7674550231791828,0.6442139956897439
Rpl12,0.0251162975311582,0.2379772961816305,0.7920774787647853,-0.0594519546803616,-0.0295170952739751,0.0003593727930121,3.170518697397685,3.106075016466753,0.3215787052397302
Hspa5,0.0007144558228149,0.0201317774073192,0.2082876875446535,0.0778021036969938,0.175866361342436,0.2732527266617462,1.83551006293933,2.07197764975156,0.04554226927282082
Traf1,0.0015241724220052,0.0473446058585377,0.3053901722632373,0.0771525646121953,0.1937142531618352,0.3455843284078817,1.5960388397030676,1.8058663800307364,0.08743386684626628
Cntrl,3.529139494825728e-05,3.529139494825728e-05,0.0007335473709934,-29.16175860668044,-28.97597694222032,-28.682275382250538,0.528005215559885,0.0,0.0011224770542497952
Rab14,0.1568627450980392,0.6784313725490196,1.0,-0.0751555264116966,0.0752035904128736,0.2598930621989462,0.7837159830572742,0.8258004966289221,0.7080006145455244
Gsn,3.175359212510915e-05,0.0007144558228149,0.015860919266492,0.2246259497019817,0.3250597090483272,0.4639837096733904,1.08568571893787,1.3626057520670325,0.005108462247016128
Ggta1,0.0001111375724378,0.0022725832923102,0.0150695328014461,0.5478003121464237,0.8697050294054647,1.2157636821380844,0.4999376451151505,0.9178382331083584,0.011565191172481119
Ndufa8,1.5876796062554575e-05,0.0001905215527506,0.0097222837672139,-0.6408475730045134,-0.4984278919296763,-0.3523426483740636,0.809403740749264,0.573978450190742,0.0025696292969084092
