gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Cd28,0.0007144558228149,0.0095578312296578,0.1813447646264983,-0.2566002027789342,-0.1909730629286914,-0.1190417214683647,1.91108301552925,1.675056801641535,0.031745653727077695
Ctla4,0.0002040915427345,0.0004452140236486,0.0017731114297543,0.5223065207831337,0.9116727606773708,30.644307067052225,0.8853124288721065,1.6650210266906198,0.0035722791140745
Icos,0.1152655394141462,0.6784313725490196,1.0,-0.0496942070955658,0.0031508565041539,0.0832201715146982,2.1875065962359,2.190494015943345,0.7370808136338648
Eef1b2,0.1813447646264983,0.6784313725490196,1.0,-0.0394404747127721,-0.0114700412817452,0.0250425452750779,2.754858533404605,2.7335799328806463,0.7370808136338648
Rpl37a,0.0252441057394617,0.0978804477256489,0.3053901722632373,-0.0617111620008344,-0.0462990493169135,-0.0349331064651564,4.09234881686138,3.9637636193509,0.19123700921187706
Arpc2,0.0201317774073192,0.343145193299992,0.9699293482575216,-0.0088176771226236,0.0265533958758112,0.0575725919204794,2.277051618797505,2.3168777908821614,0.4909615842599885
Ncl,0.0001111375724378,0.0073033261887751,0.0824958323410335,0.0848647992220397,0.1436580045383204,0.1976549613417735,1.87667313076289,2.0746658834988625,0.025727626346821377
Ptma,0.0007144558228149,0.0123997777248551,0.1813447646264983,0.0398437715042533,0.0776419834701872,0.1081029144432559,2.7287700976953757,2.8811117651889675,0.03843931094705081
Actr3,0.0386692179445453,0.3341195270386536,0.9699293482575216,-0.0190567951214263,0.0740696361235699,0.2202220703564323,1.168640526349205,1.2284462106706,0.4878355640443529
Snrpe,0.0007144558228149,0.0123997777248551,0.1349368897356513,0.0814140894378888,0.134415561733074,0.1828735243906182,1.357384982368775,1.4923370361592951,0.03843931094705081
Btg2,0.0824958323410335,0.343145193299992,0.9384797984036732,-0.1808019673194872,-0.1140482833716985,-0.0378120265928609,1.38991783713296,1.2831228639935135,0.4909615842599885
Ptprc,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.4025044952724138,-0.3723750227013891,-0.3355850587750429,3.28708566923872,2.538690783399965,0.0004342770687698751
Tpr,0.1349368897356513,0.6238787012780821,0.9699293482575216,-0.1323285070764927,-0.0398735437191783,0.0483323128347739,1.5939239782803851,1.5526129544157414,0.7216507365530054
Arpc5,0.0005684668718268,0.0047032888980492,0.0406048129475126,0.2109101512374186,0.6681941572731089,30.364985501853383,0.8574563211217455,1.3681181764354835,0.0185341469287532
Gas5,0.0010637453361911,0.038707628800508,0.343145193299992,0.0403606231542235,0.1493290934530689,0.2603046813333042,1.4730703587927851,1.6376239155227126,0.0918318744501848
Prdx6,1.5876796062554575e-05,0.0001111375724378,0.0041011680388857,0.2117126477032945,0.3225270864939267,0.4826468952094948,1.2545489801780023,1.56721438838191,0.0015660294298053636
Prrc2c,0.0824958323410335,0.5208065412399778,0.9699293482575216,-0.0769101357332395,-0.0292875296312945,0.0228376282609109,2.046965226751823,2.0061020564901826,0.6492628463179348
Hnrnpu,0.0054933714376438,0.1349368897356513,0.7920774787647853,-0.1341174898021278,-0.0644505624258745,-0.0031030404316744,1.4519290331890398,1.389806837464415,0.2499826841716249
H3f3a,0.1568627450980392,0.6784313725490196,1.0,-0.024356619746975,0.0043359134227865,0.0363540112299467,2.48197898695663,2.489464141962745,0.7370808136338648
Srp9,0.0256131025643269,0.1933680647293799,0.7802566569665166,0.2001413083205016,1.581751702430521,30.145604120635845,0.378648164026596,1.1529388293451726,0.3355080227580659
Fam107b,0.0959063034015804,0.4629209642261225,0.969182212422568,-0.0269578788451996,0.0961525668051919,1.207908951268246,1.17213957958887,1.2509350053555752,0.61052962345532
Celf2,0.2379772961816305,0.7344923394458999,1.0,-0.0668790923490728,0.0125773418737219,0.107531376434024,1.5604356179184449,1.5763558577657588,0.76923184198726
Rpl7a,1.5876796062554575e-05,0.0001905215527506,0.0029848376597602,0.0604423772719971,0.0953795410404663,0.1303189904571591,2.3441311593148524,2.5048043928912422,0.0022716031289494614
Set,0.1128124237634088,0.6158964889935725,1.0,-0.116370410872216,-0.0066164998034344,0.14773673587311,1.2426335358189025,1.2389685263300962,0.7216507365530054
Rpl12,1.5876796062554575e-05,0.0015241724220052,0.0123997777248551,-0.1085742697994866,-0.0901699859412441,-0.0675018811859459,4.0626445130357,3.814233324014933,0.007874890847026866
Hspa5,0.0201317774073192,0.0824958323410335,0.3063340477891553,-0.2199493015889025,-0.1606202906559743,-0.0946095570734837,1.86290636383326,1.6658075104393124,0.16898926008185278
Traf1,0.0420927538707589,0.3805905602483536,0.967739567973502,-30.12071485342973,-0.5401170431619478,0.8194834878304931,1.0847752684418526,0.7449154389026639,0.5294958599016439
Rpl35,0.047128681432087,0.1813447646264983,0.5713582599031516,-0.0905047491594354,-0.058199268501092,-0.0226299474183614,2.5991598251645,2.494794277699281,0.31701246447865306
Cytip,1.5876796062554575e-05,1.5876796062554575e-05,0.0021592442645074,0.3412488700296933,0.4141375042361817,0.4806756325469232,1.613755067357355,2.150041178222515,0.0004342770687698751
Ssb,0.0013600451325973,0.015049240840804,0.1136445124005383,0.0721898258410605,0.1962678864024618,1.242893982812994,1.1779304010533025,1.347023462275305,0.0463436886819461
Atp5g3,0.0364865945692772,0.3031580860470055,0.9689946775534558,-0.0299382121353721,0.1389387638934738,1.330588222395459,1.07739482397608,1.1820376605680212,0.4522497773961953
Hnrnpa3,0.0690958164642375,0.3837421608319441,0.9699293482575216,-0.12658248237212,-0.0548825318846004,0.0387273018999219,1.59602395755984,1.53751423977821,0.5294958599016439
Nop10,0.1345471852401349,0.5990513446131561,1.0,-29.924289972189865,-0.0600727623045365,29.676113563920502,0.526037262221005,0.4348094522823265,0.7211617778101008
Srp14,0.2282245285150198,0.7556022028450748,1.0,-0.118081331423318,0.012524901312004,0.9761397658490264,1.1780010121643023,1.1877868118756811,0.7895618524111456
Serf2,0.1813447646264983,0.7344923394458999,1.0,-0.0235625347477806,0.0055246448611509,0.0411195375213599,2.231379896800095,2.239507046349288,0.76923184198726
B2m,0.0573787409700722,0.2702706993728666,0.6784313725490196,-0.0512397067720654,-0.0260816989404413,-0.0074594671369592,3.36587681774654,3.3063844101757423,0.4120520498635507
Eif2s2,0.0003016591251885,0.007750865708345,0.0586340835608684,0.138456906671034,0.237343595407755,0.3724759169836186,1.1958979784851775,1.4093178964106712,0.027098891386318984
Rbm39,0.0001111375724378,0.0010637453361911,0.0121356419814019,0.0691937699191991,0.1018935872085358,0.1385758790198547,2.234723539335775,2.400546295605688,0.005888590253915018
Top1,0.038707628800508,0.1813447646264983,0.6798328967214403,-0.1768297783146348,-0.1027143801707848,-0.0218097471055695,1.5286862982907374,1.4211687239619324,0.31701246447865306
Stk4,0.0573787409700722,0.3837421608319441,0.9699293482575216,-0.1223640752219696,-0.0507425405564302,0.0360883822406545,1.62120668021369,1.56269794765408,0.5294958599016439
Gnas,0.0157743907279511,0.1813447646264983,0.7583098397862073,0.0145034718971328,0.071683645382919,0.1307175939652387,1.488502395579145,1.56423890148244,0.31701246447865306
Atp5e,0.004096213384139,0.0824958323410335,0.3837421608319441,0.0551209763549353,0.1108302793665438,0.1610797626881368,1.8870905284190724,2.0391183946390403,0.16898926008185278
Psma7,0.052762355275933,0.5622453293122838,1.0,-0.0735352443689669,0.0898805574567659,1.2098641879467944,1.102497852430595,1.1744586440048936,0.6898260636681054
Rps21,0.1813447646264983,0.4268635389378423,0.910105580693816,-0.0474616778828065,-0.0304841033403983,-0.0074397984803445,3.857973179755265,3.776563154541531,0.5720217452625265
Rpl22l1,1.5876796062554575e-05,0.0010637453361911,0.0201317774073192,-0.1422648870969403,-0.1122186773787709,-0.0767712147344416,2.718868790408595,2.51563448359561,0.005888590253915018
Sec62,0.0225810202775713,0.1763147943584485,0.8170452469692304,0.0037705075837796,0.1424432408459423,1.0294566456894585,1.192699906270875,1.3173133893199325,0.3162065708380057
Mbnl1,1.5876796062554575e-05,0.0007144558228149,0.0095578312296578,-0.1873556248550506,-0.1455826492963501,-0.102221081688223,2.416818873906135,2.1846494097099085,0.004856202655906544
Rps3a1,1.5876796062554575e-05,0.0001111375724378,0.0010668680077845,0.1191644444817623,0.1320820349149266,0.1685209577884285,3.427471957042835,3.755509526837086,0.0015660294298053636
Tpm3,1.5876796062554575e-05,0.0002462939704825,0.0038003384534461,0.2025523490638976,0.2792613732117819,0.4052618192270232,1.29451379045142,1.5709654990815676,0.002390927118792625
Rps27,0.0001111375724378,0.0004763038818766,0.0015241724220052,-0.1225078525016675,-0.1015983355973995,-0.0826382404263521,4.363731012721621,4.069283496929714,0.0035722791140745
S100a11,6.35071842502183e-05,0.0015241724220052,0.0252441057394617,0.1404006559399093,0.2234603888490589,0.287020483424478,1.6395656824487874,1.9147694319573787,0.007874890847026866
S100a10,0.0002219962051443,0.0002423343526326,0.0002462939704825,0.707980419102827,1.35560248542618,30.960914618902105,0.8142450874938515,2.068766734855145,0.002390927118792625
Mcl1,0.0004763038818766,0.0201317774073192,0.2082876875446535,-0.2461784141109836,-0.1569096065042764,-0.072376246549728,1.44788921026906,1.3004851475246313,0.05506633232002016
Cd2,1.5876796062554575e-05,0.0001111375724378,0.004096213384139,-0.3514906169362655,-0.2819243308116789,-0.2018269934497084,1.8682443586423696,1.537299029112005,0.0015660294298053636
Csde1,0.0054609665010086,0.1044726399565014,0.7868293039829021,-0.2376001218064693,-0.1552023831058098,0.0130995173940591,1.300632600424495,1.16745234718818,0.20241573991572145
Ptpn22,0.015860919266492,0.1568627450980392,0.6784313725490196,-0.184042176706499,-0.102423484105369,-0.0164072730476107,1.73007733449849,1.6104994198054623,0.28381780727855344
Rap1a,0.0010637453361911,0.0252441057394617,0.1813447646264983,-0.251601942993074,-0.1880741160985806,-0.109142398656709,1.55571748804124,1.3639689675729425,0.06594668072387466
Atp5f1,0.042065641372109,0.3742280472974733,1.0,-0.0707800108059295,0.1158914301704091,30.03681682254178,1.08051183260852,1.1745236918035349,0.5294958599016439
Cd53,0.0252441057394617,0.4726680955783123,1.0,-0.039166952672627,0.0144082233084463,0.0799196499362741,1.819198157860235,1.8381501808367928,0.61052962345532
Rpl34,0.2702706993728666,0.7920774787647853,1.0,-0.0100962701779953,0.0031493747561612,0.0197152052248557,3.80554420903817,3.812546574038274,0.798950168385304
Ube2d3,0.0201317774073192,0.343145193299992,0.910105580693816,-0.0989944315927641,-0.0566304789141056,-0.0078878971882345,1.8441358167421824,1.7739101048154038,0.4909615842599885
H2afz,0.0003016591251885,0.0029848376597602,0.015860919266492,0.1214005895233073,0.1784486900497872,0.2255161712196125,2.62222368020618,2.9700097058593187,0.013345668382581664
Sh3glb1,0.0121264440332673,0.0952769329302066,0.5890143815020004,0.183650569690964,0.3882772940663392,30.228876417417847,0.9692149142849203,1.269898968459455,0.19123700921187706
Gng5,0.0007144558228149,0.0095578312296578,0.1568627450980392,0.062571864366755,0.1120251045274473,0.1923063914780132,1.86638311376384,2.017518222336224,0.031745653727077695
Srsf11,0.0824958323410335,0.6238787012780821,1.0,-0.1351573389318019,-0.0152473298593063,0.1565229108804156,1.2057975206675875,1.1923512290011635,0.7216507365530054
Rps20,0.0003016591251885,0.004096213384139,0.038707628800508,-0.071098412599001,-0.0532656856496289,-0.0390429166343836,4.01597960487956,3.8703919785626297,0.016562949770649
Rab2a,0.0002219962051443,0.0013094543395349,0.0177390308677953,0.3801592031736484,1.5298391720472049,30.22675150668292,0.4290543882457095,1.2271879990833925,0.007080189161438704
Pnrc1,0.0824958323410335,0.4268635389378423,0.9699293482575216,-0.0034406016238015,0.0659056071294019,0.1184245899737119,1.909316971261495,2.00096305838223,0.5720217452625265
Dnaja1,0.038707628800508,0.2082876875446535,0.7926978841143436,0.0076435102326917,0.0794147844046221,0.1493253752031579,1.610718377891655,1.7015327996093812,0.3459063382437995
Sec61b,0.0010637453361911,0.0097222837672139,0.069716785684335,0.1184352293499095,0.1878096633850094,0.3000429752229379,1.2798493066587802,1.4564811812992038,0.03183705599827087
Txn1,0.0073033261887751,0.0573787409700722,0.2799063505905702,0.067793659200596,0.1622360467114156,0.2811370862288579,1.273843540429545,1.4225545688205212,0.12585431392020552
Ptbp3,0.0528573991974726,0.3346656880218249,0.9699293482575216,-0.0210919302502935,0.1014843620102692,1.099153618596033,1.17736596108315,1.2595894517771375,0.4878355640443529
Tnfsf8,0.0001885369532428,0.0314201794077955,0.1568627450980392,-0.2585249561002227,-0.2030867296181543,-0.1328876138578193,2.206583574423065,1.9170547646817029,0.07730361600330639
Rps6,0.038707628800508,0.2379772961816305,0.8470876226357773,-0.0617875866159392,-0.0286776976491111,0.0041361966484734,3.141040411713085,3.081429279888075,0.38290464610539166
Jak1,0.0073033261887751,0.0573787409700722,0.3053901722632373,-0.1427287640943395,-0.0864185448612828,-0.0318696264980391,1.512945317075525,1.4257697436074102,0.12585431392020552
Mier1,1.5876796062554575e-05,0.0007144558228149,0.0095578312296578,0.1907221926199599,0.2971409466634346,0.4700046257108327,1.2778882257156223,1.5678470263260462,0.004856202655906544
Tut4,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.1051151441358927,-0.0386756071053007,0.0404816853351449,1.603181520048715,1.5614117222309851,0.61052962345532
Uqcrh,0.0001885369532428,0.004294399574004,0.0824958323410335,0.0473538852288517,0.1043485822469429,0.1613135813308732,2.081891461086455,2.2378411838535786,0.017214618981998792
Prdx1,0.090108576081082,0.6146958150878039,1.0,-0.1219515170593974,0.2356161694303751,30.07797730746585,0.9555268123274544,1.1226970307834652,0.7216507365530054
Rps8,0.012064593319022,0.0690958164642375,0.3053901722632373,-0.0448551037447424,-0.0318621286362992,-0.0160555666532656,3.992320825929708,3.904901240641168,0.14871755762595257
Ybx1,1.5876796062554575e-05,2.3815194093831863e-05,0.0029848376597602,0.1547618583038025,0.2065182869422093,0.2649060533947218,1.799928659453955,2.076027578300515,0.0006152258474239898
Sfpq,0.0002040915427345,0.0003743686170781,0.0012547060309404,0.5690551245443296,2.0313645543130017,30.420019449810503,0.3466235977811395,1.410605823311255,0.003165116489842118
Lck,0.000242139860692,0.0010238557219044,0.0132051666645675,-0.5618121478692815,-0.4527023909899234,-0.3480889683965879,1.49037606949778,1.0884589975931471,0.005888590253915018
Khdrbs1,0.038707628800508,0.2702706993728666,0.8506311026434865,-0.246040039493393,-0.1463908726369292,-0.0134982069187542,1.3522917702757,1.223755347907755,0.4120520498635507
Ptp4a2,0.0001905215527506,0.004096213384139,0.0588956268834524,-0.2391903334996158,-0.1793964763516257,-0.1098782002854792,2.0440304254010053,1.8025894854733,0.016562949770649
Laptm5,0.0978804477256489,0.5208065412399778,1.0,-0.0391614982491216,0.0280866967770971,0.0955787255922106,1.8762137480864371,1.914646790226765,0.6492628463179348
Cd52,1.5876796062554575e-05,0.0003016591251885,0.0038077353267134,0.1563639929197974,0.2229103940013764,0.2780510688582818,2.3115071326035674,2.698694958825895,0.0026466319474085375
Sh3bgrl3,1.5876796062554575e-05,1.5876796062554575e-05,0.0003016591251885,0.3668506001606738,0.4506751495917213,0.5474195236550803,1.41117409497484,1.9294487282725263,0.0004342770687698751
Rsrp1,0.3747677914932922,0.6784313725490196,1.0,-0.01113054467087,0.0793585936432716,0.1522098993686106,1.4381300685394975,1.5220618605616387,0.7370808136338648
Syf2,0.1295450020706858,0.615497508592667,1.0,-0.2325182842687082,-0.0576257329288712,0.5991639334475961,1.1330468387211048,1.0952600407725477,0.7216507365530054
Srrm1,0.0047032888980492,0.0966610330578377,0.7285094934141992,-0.3352778065248707,-0.2005834815603572,-0.0295817950702075,1.2640385201398074,1.0986906507641574,0.19123700921187706
Rpl11,0.1568627450980392,0.5208065412399778,0.9699293482575216,-0.0036351984012166,0.0098762348640262,0.0247678831341322,3.59464364610051,3.6186937159532526,0.6492628463179348
Cdc42,1.5876796062554575e-05,6.35071842502183e-05,0.0029848376597602,0.2148040087212235,0.2729244924788255,0.3291479227271012,1.5965326139573777,1.92409884400471,0.001054672881298268
Rpl22,0.015860919266492,0.1349368897356513,0.5208065412399778,0.0003290260055236,0.0156870970259538,0.0378011069687559,3.1205639722860123,3.1539707740381924,0.2499826841716249
Tnfrsf4,0.0006710344515115,0.0033676041190591,0.030173926796862,-30.58109227802057,-2.828399210976675,-0.6316528815595782,1.5144520967090025,0.2192734010026542,0.014913675384404586
Sri,0.1767914520254868,0.7249560728402249,1.0,-0.1734865899770294,0.0013707040389617,1.1357798829855683,1.1779346745929051,1.1768617117645936,0.76923184198726
Kmt2e,0.0054933714376438,0.2082876875446535,0.9699293482575216,-0.1368102934127449,-0.0576657826942778,0.0375724135490107,1.4830377912271024,1.4251860026298275,0.3459063382437995
Tomm7,0.069716785684335,0.343145193299992,0.910105580693816,-0.0056920744871981,0.0711062676922183,0.1761570174651902,1.342857413928285,1.4118680404692188,0.4909615842599885
Dnajb6,1.5876796062554575e-05,0.0029848376597602,0.038707628800508,0.1598273293257087,0.2212416546451551,0.2917609014514486,1.3731776426670752,1.603628656221115,0.013345668382581664
Ost4,0.0676827211059201,0.4116651794395698,0.9689946775534558,-0.2509832756675526,-0.0750928808147607,0.1859221855109268,1.1834740898819498,1.12895637307526,0.5663441078088756
Arap2,0.0758721322565368,0.4177118661563722,0.9699293482575216,-0.1446606044108759,-0.0646180316351235,0.0339433907000543,1.399909153012885,1.3379369560114125,0.5712824051844502
Rpl9,0.1349368897356513,0.6238787012780821,1.0,-0.0095832303183013,0.0024543778098064,0.0148863565394195,3.679944039758835,3.68589277787358,0.7216507365530054
Hnrnpdl,0.0031156560380675,0.0323025703563965,0.3391467393847776,-30.149849459896977,-2.249218260041017,-0.2424917155029424,1.12397678464018,0.2314538700181495,0.07905629060907564
Rpl5,0.0021592442645074,0.015860919266492,0.0824958323410335,-0.0867458948109748,-0.065147407950437,-0.0435408146663356,3.08917138533684,2.952767820037677,0.046679287714675825
Rplp0,0.343145193299992,0.7920774787647853,1.0,-0.023311890889386,-0.0030313345431326,0.0201349243827707,3.4446790218497547,3.4369193239863973,0.798950168385304
Rpl6,0.2379772961816305,0.5713582599031516,0.9699293482575216,-0.0379333293045817,-0.0160129862866775,0.0020383767649036,3.287555356902822,3.2504620556878288,0.6918791428514727
Ppp1cc,0.0002040915427345,0.0002345546750104,0.0007555284831375,0.7046644545643488,2.023263074918007,30.519881196067093,0.376495882989601,1.5108427090904917,0.002390927118792625
Arpc3,1.5876796062554575e-05,1.5876796062554575e-05,0.0001111375724378,0.327914224314099,0.4133276847178838,0.4822937868223015,1.6948686335769023,2.2553101057071627,0.0004342770687698751
Orai1,0.0211509943557161,0.1022478165299936,0.4834952662096301,-30.20363951400928,-1.5457023339033014,-0.2283101103315779,1.1531146941553776,0.401060232476729,0.1989340363449666
Rsrc2,0.0639564373212809,0.5087557841299859,1.0,-0.0891846129774254,0.31742157647206,30.141118984701475,0.9405609793914578,1.1748417381499987,0.6492628463179348
Vps37b,0.0002219962051443,0.0004256089954081,0.0013430421695079,0.5914984492360348,1.5875776735531733,30.69339724279898,0.578826153676465,1.7171948443688776,0.003534074694013687
Tmed2,0.1630390876376388,0.6946017733107105,1.0,-1.166136836410577,0.0244306308766398,29.898859012938168,0.962550400312606,0.9795948584211294,0.7528900340081127
Chchd2,1.5876796062554575e-05,1.5876796062554575e-05,0.0007144558228149,0.166076015457505,0.2051518655625288,0.2484009949163725,1.804138072440285,2.0785747219432853,0.0004342770687698751
Actb,0.0001111375724378,0.0010637453361911,0.0054933714376438,-0.1789297195199371,-0.1517146196155147,-0.1223822850827796,3.346072579755368,3.011597504151448,0.005888590253915018
Rac1,0.0003016591251885,0.0095578312296578,0.1813447646264983,0.0523872056636731,0.1683065034656612,0.4242649201645592,1.2076069585673426,1.3552856994199614,0.031745653727077695
Arpc1b,1.5876796062554575e-05,0.0007144558228149,0.0124863062633959,-0.2496196501811368,-0.1835881858237703,-0.1202513045505765,1.64320629997802,1.448323213609835,0.004856202655906544
Atp5j2,0.0446829348808831,0.3053901722632373,0.9384797984036732,-0.0083123964410375,0.080098168498338,0.2041990816541077,1.34494552876116,1.4195372069033776,0.4522497773961953
Rpl21,1.5876796062554575e-05,0.0001905215527506,0.0029848376597602,-0.0679035751681724,-0.0529494552024067,-0.0379684380121344,3.475467955181455,3.348542858823679,0.0022716031289494614
Polr1d,0.0573787409700722,0.5208065412399778,1.0,-0.1008382588846916,-0.0460490117976952,0.0431395126306839,1.60776255439828,1.5538703745563462,0.6492628463179348
Hmgb1,0.0004763038818766,0.0201317774073192,0.3053901722632373,-0.1883739486460575,-0.1173677445346365,-0.0403642566262777,1.828446557586385,1.6858091720144923,0.05506633232002016
Sem1,0.1813447646264983,0.6784313725490196,1.0,-0.0303945280029873,0.026763521294959,0.0933722393111844,1.64690624800583,1.6780577787877675,0.7370808136338648
Ndufa4,0.0001885369532428,0.0026152289201691,0.0978804477256489,0.1435650709473277,0.2245180872626509,0.3038185809346353,1.361612437227915,1.5924565471709324,0.012667515082069078
Arf5,0.0314201794077955,0.2968939270753236,0.910105580693816,-0.1422086845216181,-0.075332049623858,0.0407931854328625,1.3024496327701076,1.23522104592863,0.4467821232686908
Atp6v1f,0.0586340835608684,0.3837421608319441,0.9699293482575216,-0.0168136047941528,0.090678372681193,0.2319540113811189,1.210672233198715,1.2871489605609987,0.5294958599016439
Luc7l2,1.5876796062554575e-05,0.0001905215527506,0.0123997777248551,-0.2903412635561042,-0.2343671560107014,-0.1608792916785533,1.5495085983804926,1.3168383605674714,0.0022716031289494614
Trbc1,0.2530295898202138,0.5543742897628018,0.968815717976914,-0.4172879341870781,-0.1268403861945403,0.7390953562866507,1.577189665602655,1.44294332032604,0.6855958636694224
Trbc2,3.175359212510915e-05,0.0004763038818766,0.015860919266492,-0.2191716670886355,-0.1718977864308966,-0.1240281657217599,2.666068909192328,2.366458172801045,0.0035722791140745
Gimap4,0.0003016591251885,0.0061455131856455,0.0690958164642375,-0.3656658144370949,-0.261865971835491,-0.1619346665203292,1.4654508593499,1.2247149137417712,0.02250128843563116
Gimap6,1.5876796062554575e-05,6.35071842502183e-05,0.0030052251796023,-0.4910632511312186,-0.4132587081613817,-0.3459965589955173,2.213113221175888,1.6605838455775088,0.001054672881298268
Gimap1,1.5876796062554575e-05,0.0002462939704825,0.0108664966671454,-0.3333303499932865,-0.2609108206108873,-0.1988514141818218,1.504411894077745,1.25736107206898,0.002390927118792625
Gimap3,0.0001111375724378,0.004096213384139,0.0473446058585377,-0.3456513179331451,-0.2528398464669748,-0.1825325086386765,1.91120783910099,1.607202841162401,0.016562949770649
Hnrnpa2b1,0.1813447646264983,0.6784313725490196,1.0,-0.0414629426393287,0.0082361093568409,0.0541170082169655,1.9464725366728877,1.9574259870328112,0.7370808136338648
Tax1bp1,0.0015241724220052,0.0314201794077955,0.343145193299992,0.0502987038580624,0.1299358159680013,0.2075136272278549,1.517644817912285,1.6612876469219988,0.07730361600330639
Serbp1,0.0001905215527506,0.004096213384139,0.0690958164642375,-0.1449234606894471,-0.0941761392586788,-0.0378981612337883,1.98485439516443,1.8584420795128171,0.016562949770649
Igkc,0.2702706993728666,0.4726680955783123,0.6784313725490196,-0.1619396752530912,-0.1109433849873693,-0.0738290073672478,2.534510333604255,2.348752764854264,0.61052962345532
Tmsb10,0.1568627450980392,0.6784313725490196,1.0,-0.035337903028665,-0.008438502968726,0.0201893201854996,3.2794915353819647,3.261319510690288,0.7370808136338648
Snrpg,0.0021592442645074,0.1813447646264983,0.910105580693816,-0.0096619888791719,0.0376593360078744,0.1054548297192697,1.9959042052520952,2.0468032034865624,0.31701246447865306
Cnbp,1.5876796062554575e-05,0.0010637453361911,0.0339210937820955,0.1035969189227373,0.1747344748915758,0.2487310030164886,1.5768227644445625,1.7789621219747864,0.005888590253915018
Rpl32,0.0690958164642375,0.4268635389378423,0.9699293482575216,-0.0116731618840085,0.0108092141237459,0.031000793470127,3.8353628050083297,3.864717890260208,0.5720217452625265
Hnrnpf,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.0109280691267087,0.0420529849930198,0.0984137825927234,1.7541112717243077,1.8045251153209276,0.5294958599016439
Wnk1,0.0001905215527506,0.0029848376597602,0.0573787409700722,-0.3440148813541868,-0.2585446034965675,-0.1686176732682283,1.6317257315125748,1.36463461940223,0.013345668382581664
Gapdh,0.0007144558228149,0.0252441057394617,0.2379772961816305,0.0439714789615761,0.0943385246016976,0.1486553842672325,1.9491017766270824,2.0807628832516927,0.06594668072387466
Clec2d,0.0004386095771341,0.0017519219857639,0.0120318597994687,-0.531238959757574,-0.4312718231086639,-0.335874701929878,1.618956803038265,1.1993792852944525,0.008952128828353995
Cdkn1b,0.1813447646264983,0.7344923394458999,1.0,-0.045915349426101,0.0461547883021906,0.1532081674445058,1.31864639072201,1.3594809187171486,0.76923184198726
H2afj,0.0001905215527506,0.0314201794077955,0.3161257524491074,-0.2682775949054981,-0.1686258736841401,-0.0658467281988609,1.38598414087512,1.23297620972928,0.07730361600330639
Arhgdib,0.0821608319441137,0.3837421608319441,0.9699293482575216,-0.216712382948241,-0.1185911015219492,-0.0261988254450157,1.5822259897448077,1.4596187094316675,0.5294958599016439
Aebp2,0.0001905215527506,0.0029848376597602,0.0252441057394617,0.1216485789230177,0.1864937529998118,0.2596116522958255,1.43403329358657,1.632718460038445,0.013345668382581664
Kras,0.0002988806858775,0.004096213384139,0.0252441057394617,-0.3354675247088277,-0.2823901055338423,-0.2190997129937337,1.88572576759438,1.55057281170343,0.016562949770649
Rps9,0.0314201794077955,0.2379772961816305,0.4726680955783123,-0.0496642858250176,-0.0323768121390233,-0.0192446094175864,3.775906954205946,3.693095384089292,0.38290464610539166
