gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Celf2,0.0093240093240093,0.1828417017123981,0.8620647160700694,0.0017072822260637,0.2118238935628303,1.443874300165963,1.33200247558617,1.558575814768145,0.3958428593773567
Atp5c1,0.0788602895817827,0.4899536083217605,1.0,-28.856167539592604,28.632986791432824,30.02891620300673,0.0,0.4998787656378865,0.6813924354143689
Vim,0.0005566270457699,0.0005566270457699,0.0005566270457699,-31.117332994796133,-31.035373069380636,-30.95454310356333,2.20078805549461,0.0,0.020610967979388318
Edf1,0.0213299259912101,0.1295850583242484,0.6296063619648409,-30.207270445987223,-29.034612059652734,0.0,0.549906865271355,0.0,0.32141175883573425
Rpl7a,0.1892773892773893,0.6943278943278944,1.0,-0.0938471240047787,-0.016980463803041,0.0798122924770414,2.3699687631323947,2.34247889300701,0.771475438142105
Set,0.4169563825538743,0.8168005804132161,1.0,-0.2118457724232472,0.0302017151550655,30.11004138806752,1.21815743931789,1.243927428234,0.8340103171156016
Rpl12,0.0003108003108003,0.0021756021756021,0.0139860139860139,0.0873895972170829,0.1349006483049397,0.1783802644766118,3.692295447508255,4.060828371624558,0.034258867186914656
Hspa5,0.1205905205905206,0.3356643356643357,0.6125874125874127,-0.330599012977422,-0.2331571901780124,-0.1317759465540815,2.17644745474641,1.862077641686635,0.5436209035180758
Traf1,0.1793008982115698,0.6827510662271137,1.0,-1.529692080862116,0.2140787892866961,30.11615276509321,0.864402761245295,1.083671072646895,0.771475438142105
Rpl35,0.2230335723479158,0.6125874125874127,1.0,-0.0637413716584221,0.0163730720199306,0.0909259498076279,2.57781820946429,2.60079470699386,0.7582123181337328
Cytip,0.0006216006216006,0.0205128205128205,0.1205905205905206,-0.5374529282518211,-0.4569773835594254,-0.2794427573338301,2.21850155864992,1.61643143369636,0.10836978527792228
Ppig,0.0788602895817827,0.4727139227350589,1.0,-0.7304722006878767,29.058337785579536,30.123362830265734,0.0,0.56034502278975,0.6611360602870436
Ssb,0.2238679800655153,0.7603899357833063,1.0,-1.0711745463992846,0.1810425397422631,30.17142037740998,0.906210599086756,1.1672386077331924,0.7991617503018156
Atp5g3,0.2094800974456144,0.7603899357833063,1.0,-1.1374781334663435,1.1161798765706368,30.115323643870507,0.523383778236815,1.060993634990148,0.7991617503018156
Hnrnpa3,0.1476485888064738,0.3968919968919969,0.9550893550893552,-0.0280656205648559,0.1156385953907491,0.260424892106127,1.45666876632877,1.592421600625285,0.5939238908360048
Cd82,0.131992914548616,0.5721700122963419,1.0,-0.9625463728757246,0.0,29.793813274990704,0.0,0.3466235977811395,0.7478570700138909
Cd44,0.0021541104518153,0.0038886679169946,0.0173711500544092,-30.501523675895204,-30.3082850152651,-30.09972815539928,1.32954458757593,0.0,0.047112707455896116
Nop10,0.1704181223248704,0.6604192593759595,1.0,0.0,28.98220438202686,30.03667700484006,0.0,0.53087590838279,0.771475438142105
Srp14,0.2159249389401403,0.6843747548063993,1.0,-0.4341229760965501,0.5207383966978073,30.167313639564853,0.805439734782585,1.1785661939092251,0.771475438142105
Pdia3,0.0010130446880794,0.0112833336286544,0.1673511592272537,-30.548890479047284,-30.316297912920245,-0.7537696931900173,1.44310956872518,0.0,0.08462500221490801
Serf2,0.2318570318570318,0.6943278943278944,1.0,-0.0836630327929841,-0.0086134275053305,0.1285352449362431,2.2383217373567,2.2308697535966298,0.771475438142105
B2m,0.2318570318570318,0.6943278943278944,1.0,-0.0454185175791892,-0.0086176361475312,0.061337430641612,3.39269324375799,3.36591498823668,0.771475438142105
Eif2s2,0.1321178224188759,0.5992448359443866,1.0,-0.4376048074656312,-0.174183616757812,0.8338939264606033,1.34633979900985,1.1978352976116424,0.7582123181337328
Rbm39,0.0938616938616938,0.5358197358197359,1.0,-0.1626000051219934,-0.0572782546651594,0.0631889001545379,2.32724172953015,2.23584686403024,0.7106661759293339
Top1,0.1892773892773893,0.5624846616632901,1.0,-0.0650138732530461,0.2373882594347379,0.4183507227428625,1.2940240606845217,1.528699087767365,0.7367262720329996
Stk4,0.0119782201989083,0.1168971876059197,0.2724697705365243,0.1739870569680277,0.5094499014503369,30.578693697468896,1.1471093717718102,1.61605291541482,0.3075790606154979
Pmepa1,0.0213299259912101,0.0982220770562068,0.5081105615434733,-29.84454635272928,-28.03606583254358,0.0,0.275230636463849,0.0,0.2678783919714731
Gnas,0.0275700383679921,0.1205905205905206,0.4634032634032634,-0.3377172682335858,-0.2021714473462423,-0.0902298479661971,1.71361678606073,1.48954640531142,0.3075790606154979
Atp5e,0.3356643356643357,0.6943278943278944,1.0,-0.2417723184188337,-0.1290192618614881,0.0437182449123486,2.08117158908541,1.8846784934001677,0.771475438142105
Psma7,0.05582929463924,0.4372185996250276,1.0,-0.1043986694257976,30.00822908818636,30.163275139260865,0.0,1.10184686983876,0.646590886769407
Rps21,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.010462675323403,0.0410596872071618,0.0714884135118567,3.73604901830682,3.858725714508525,0.6531186933871497
Rpl22l1,0.0003108003108003,0.0021756021756021,0.054079254079254,0.1494013220647921,0.2200286962799577,0.371504848534782,2.34325298141563,2.72038452652951,0.034258867186914656
Sec62,0.116765052123229,0.5168677495508638,1.0,-0.9527613039253604,-0.0734463240763672,0.7862465768840559,1.24920297897551,1.1918201800298052,0.7048196584784506
Skil,0.0072098249726899,0.0213299259912101,0.1423450481188463,-29.551307877147483,-28.03606583254358,0.0,0.275230636463849,0.0,0.10836978527792228
Mbnl1,0.0037296037296037,0.04009324009324,0.1892773892773893,0.0928101574534159,0.2334714381080865,0.3301518819591855,2.066121413003385,2.416143982361445,0.16727643217709404
Ccnl1,0.0120733682904704,0.0995927108704562,0.6757058487030954,-30.271198926537327,-29.932601347886308,-0.5460640708911917,1.11761986999033,0.0,0.26928501222483864
Pdcd10,0.0732404625356492,0.5830440246512354,1.0,-30.024833773662056,-0.7473936510551311,28.901554370028027,0.549906865271355,0.320982610964586,0.7582123181337328
Rps3a1,0.4634032634032634,0.778865578865579,1.0,0.0271541738051388,0.0721237200139531,0.1227194762293817,3.2186074348854,3.429078151167595,0.7991617503018156
Tpm3,0.0400177377687772,0.4478307404396433,1.0,-0.4547304344421475,-0.2765309563600656,0.409043331176614,1.57864340378529,1.2941511919015225,0.6531186933871497
Rps27,0.0006216006216006,0.0037296037296037,0.0205128205128205,0.0793959222116586,0.0981829992974889,0.1225294094603583,4.08755070280069,4.362922527718885,0.046993006993006625
S100a13,0.0072098249726899,0.0072098249726899,0.0213299259912101,-30.44730154681123,-30.335902960168163,-30.130296631769085,1.35524163777831,0.0,0.06308596851103662
S100a4,0.0021541104518153,0.0072098249726899,0.0570894993896972,-30.858174051209176,-30.634790503181723,0.0,1.66721209424923,0.0,0.06308596851103662
S100a6,0.0021541104518153,0.0072098249726899,0.0213299259912101,-30.937579796176674,-30.64876465118672,-29.524287388168837,1.683439409326,0.0,0.06308596851103662
S100a11,0.0205128205128205,0.0289044289044289,0.0938616938616938,-0.6676912991360721,-0.4693051133588642,-0.2424589234222065,2.26960053364799,1.6408244880636924,0.13488733488733487
S100a10,0.0003108003108003,0.0014034822813198,0.0014457807008947,-31.40407857858784,-1.7599188151847307,-1.109013688636599,2.759345878024395,0.8146520428337469,0.03400745527813362
Mcl1,0.3968919968919969,0.8665112665112666,1.0,-0.1849869683373896,-0.0471668382327703,0.0723678402290298,1.47459645912824,1.44592453648049,0.8665112665112666
Txnip,0.0021541104518153,0.0072098249726899,0.0570894993896972,-30.459445497333007,-30.17289201898317,0.0,1.21047077850122,0.0,0.06308596851103662
Cd2,0.0205128205128205,0.0289044289044289,0.0721056721056721,0.2581088174058453,0.499184106982336,0.946105576786274,1.32954458757593,1.87173720718631,0.13488733488733487
Csde1,0.0023049801979101,0.0315530847676886,0.3165827850307733,0.6528521939260905,30.26227154796129,30.33376518017905,0.0,1.3011988261179002,0.14198888145459873
Ptpn22,0.0930450589520381,0.451509187944989,0.9550893550893552,-0.0483828352546408,0.0757029087644074,0.2638685122640513,1.640901441334095,1.724386751343855,0.6531186933871497
Rap1a,0.0205128205128205,0.0553192420704978,0.280963480963481,0.2307688652793273,0.5663673937807003,30.54037789529661,1.02473330981504,1.55604790869696,0.1925476381459316
Atp5f1,0.1407135248526926,0.7199178531944465,1.0,-28.75087082468749,0.2207527627120142,30.11962675034865,0.587267274752005,1.08051183260852,0.7901537413109778
Cd53,0.1892773892773893,0.280963480963481,0.6943278943278944,0.0689218394886705,0.1753447324240796,0.2900008614359969,1.60656411784832,1.821332253500245,0.48628294782140946
Rpl34,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0024276676556545,0.0298158253863658,0.0518276354130536,3.72511953912908,3.80554420903817,0.5436209035180758
Ube2d3,0.04009324009324,0.223276406742471,0.6943278943278944,0.0756194053287725,0.1824194558576923,0.2958357391604188,1.62040753364451,1.845660194801245,0.4421832061669257
H2afz,0.0289044289044289,0.1892773892773893,0.6943278943278944,-0.1942415490564141,-0.0978222649235248,-0.0114926329708436,2.796710652186105,2.6229833720075897,0.39748251748251756
Sh3glb1,0.0195174811821777,0.1465605182649672,0.7282210233302229,-2.2253412379277004,-0.5012512301106351,-0.1504568296409109,1.35901454575527,0.9695170749844012,0.3533145820968699
Bcl10,0.0430058933601486,0.2653152307346181,0.8904027809514472,0.0,28.56074035425452,29.901004404992563,0.0,0.3959492675366925,0.482472559988916
Gng5,0.151981351981352,0.6943278943278944,1.0,-0.1094073126456368,-0.0129809005693826,0.0797620366453167,1.88796406644161,1.8649453865304149,0.771475438142105
Srsf11,0.0010130446880794,0.0123932749910412,0.1606596780277105,29.984437079785987,30.16805196282911,30.26370602934048,0.0,1.2080632834177525,0.09078794470181345
Rps20,0.0012432012432012,0.0093240093240093,0.0938616938616938,0.0433108768309447,0.0805588980813866,0.1194051404728499,3.79798024054318,4.0171196284342905,0.07435602372311213
Rab2a,0.0995927108704562,0.5022642955663339,1.0,-30.182053459879945,0.0,29.763913982120904,0.4517254079075985,0.378648164026596,0.6908875681370968
Tmem64,0.0072098249726899,0.0213299259912101,0.0570894993896972,-30.160106656595453,-28.75087082468749,0.0,0.4517254079075985,0.0,0.10836978527792228
Pnrc1,0.0006216006216006,0.054079254079254,0.3356643356643357,-0.3195923391983187,-0.2026805060535159,-0.0719689912098855,2.2122988870065,1.915434396312075,0.18927738927738902
Dnaja1,0.0037296037296037,0.2318570318570318,0.9550893550893552,-0.3957144096846088,-0.2220871328780564,-0.0236666204225321,1.929998499076245,1.6086499331565676,0.44263615172706067
Tln1,0.1606596780277105,0.6694111706224701,1.0,-0.9035846970176072,29.00098531044954,30.077560356836276,0.0,1.022933372069541,0.771475438142105
Anp32b,0.0516223332377255,0.3795808914251254,1.0,-0.529246537708241,29.651308521737302,30.094220911532343,0.0,0.967677367343587,0.5939238908360048
Sec61b,0.2093106546070984,0.7199178531944465,1.0,-0.3245933334879067,0.0495723518586863,30.22449715907692,1.220876340445765,1.2792742252689826,0.7901537413109778
Txn1,0.0370731471147282,0.2467376368078808,0.7282210233302229,-0.4716361613275093,-0.3134020927569239,0.0128813163554907,1.59651374627507,1.27600061137115,0.4640140632506415
Ptbp3,0.1020809611324846,0.5547011320613271,1.0,-0.2671708477359543,0.799313956619935,30.179004967390647,0.67096947517441,1.18119783133046,0.733936601125258
Atp6v1g1,0.0143763260422726,0.1272980462544935,0.5721700122963419,0.5519752554349583,30.09067751077651,30.23317520045224,0.0,1.156269333587975,0.3195130244634698
Tnfsf8,0.0235255986784301,0.1816653005134988,0.6843747548063993,0.2118308419940419,0.4003108754836001,0.6925416004834823,1.65068087096815,2.208707250297025,0.3958428593773567
Rps6,0.0289044289044289,0.151981351981352,0.6943278943278944,0.0161317469003977,0.067411614773994,0.1239376934572291,3.00428455536931,3.141320327521776,0.3533145820968699
Jak1,0.0721056721056721,0.6125874125874127,1.0,-0.1977699274281081,-0.0682610014489636,0.0723556813354536,1.60275158648103,1.513785661128595,0.7582123181337328
Mier1,0.0677460138406892,0.4835220598680489,1.0,-0.0603540151896395,1.2042856982969306,30.333710657446407,0.549906865271355,1.2821883329188726,0.6739356144178558
Tut4,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.0099189264345435,0.118524257562855,0.2333992551659924,1.476409209956995,1.60426427315291,0.6531186933871497
Uqcrh,0.151981351981352,0.6125874125874127,1.0,-0.0488434998629394,0.0424259963634418,0.1332679620330628,2.028579547175605,2.077973515206895,0.7582123181337328
Prdx1,0.0390798595217323,0.376759117811582,1.0,-30.18526993586972,-0.3626628892388847,0.4929562539547602,1.15600855634195,0.9229116578364625,0.5919158210007398
Rps8,0.0003108003108003,0.0289044289044289,0.1892773892773893,0.0279674629264405,0.047696473502397,0.0893900078155296,3.87056243384094,3.99182105140009,0.13488733488733487
Ybx1,0.0205128205128205,0.0721056721056721,0.46492015675531,-0.2683797247973736,-0.1717386317481458,-0.0570889721167014,2.0397859513725,1.7972011184406476,0.21777944545517489
Sfpq,0.0083793446195483,0.0441363158740108,0.2934335920529154,-30.455597372018858,-2.065081522052833,-0.35279096012746,1.322046958822125,0.3466235977811395,0.17487974214230695
Lck,0.0010130446880794,0.0019712280300303,0.01419574388266,1.3751248977257653,30.443897457231728,30.536695366934328,0.0,1.48627997816842,0.034258867186914656
Khdrbs1,0.019769406440668,0.0307467786153291,0.1289960116674872,1.468991952606322,30.32767252727563,30.42508447807176,0.0,1.351989001068155,0.13935590307667145
Ptp4a2,0.0059052059052059,0.04009324009324,0.280963480963481,0.0881076295198213,0.1828023969502582,0.342277134513989,1.78760491402091,2.0434948482796558,0.16727643217709404
Laptm5,0.1892773892773893,0.6125874125874127,1.0,-0.2035578903244884,-0.0586673799615676,0.0628797634022053,1.97296240954775,1.87856922227982,0.7582123181337328
Dnajc8,0.1477602383392524,0.7064914510409575,1.0,-29.981038178367264,0.0,29.99648358651961,0.805439734782585,0.509012192484185,0.7808589722031635
Zdhhc18,0.113048723731741,0.6604192593759595,1.0,0.0,28.45056516536286,29.84410346431595,0.0,0.3668373159615835,0.771475438142105
Cd52,0.0205128205128205,0.0205128205128205,0.04009324009324,-0.4693470642372201,-0.3990127158233465,-0.3311665477938826,3.0489777803573,2.3133878005828903,0.10836978527792228
Sh3bgrl3,0.0205128205128205,0.0205128205128205,0.04009324009324,-0.7654509364009227,-0.6276449567244463,-0.3577824885472015,2.1677640955952957,1.4099231658006874,0.10836978527792228
Tmem50a,0.0874803339251971,0.5022642955663339,1.0,-30.1065049314002,-0.9586882493151824,28.726750944977752,0.805439734782585,0.433205535106908,0.6908875681370968
Rsrp1,0.0725931484850583,0.4502910796846515,1.0,-0.1627006660266866,0.1495204192692045,1.3117515722141144,1.2504463789033,1.44026432936468,0.6531186933871497
Syf2,0.3502013891792955,0.7703347136423385,1.0,-0.3578398009898096,0.2251231077076832,1.3640487010435165,0.938039747316968,1.1354808477606195,0.7991617503018156
Srrm1,0.0215562667600163,0.0718263311415725,0.4835220598680489,0.1595412487231006,30.164134049778152,30.299612865786727,0.0,1.260116256290305,0.21777944545517489
Rpl11,0.3356643356643357,0.778865578865579,1.0,-0.024212981182752,0.0167395193322598,0.0445054678460835,3.54065835754426,3.59410613227341,0.7991617503018156
Hnrnpr,0.0213299259912101,0.1582563354373632,0.6155996805739075,-29.034612059652734,-28.03606583254358,0.0,0.275230636463849,0.0,0.3665496004615397
Cdc42,0.0006216006216006,0.0139860139860139,0.151981351981352,-0.397226623863373,-0.3275186542879174,-0.1608896175299701,2.00982823774601,1.593566515445965,0.09474396571170705
Park7,0.0191546447804258,0.2002397372160336,0.8447374648645183,0.0,29.09464781529097,30.099299705058478,0.0,0.57327328652246,0.4136099490036104
Rpl22,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0113200071058474,0.0421497303354987,0.0932211807883725,3.0346858382039352,3.1203779956529427,0.5436209035180758
Cdk11b,0.0279009456647874,0.206791180597907,0.7441250623860661,-30.129442006763917,-28.75087082468749,0.0,0.4517254079075985,0.0,0.4229819603139007
Tnfrsf4,0.0725931484850583,0.3541094107998596,0.9550893550893552,-0.0457246654333717,0.3067466265526273,1.4093165904482614,1.254025339273165,1.515333127139195,0.5676563073890879
Tnfrsf18,0.0060562738692192,0.0516999549363111,0.2465045573584016,-30.58133141468885,-30.33922061260094,-0.8677745141917834,1.42277444949045,0.0,0.18927738927738902
Sri,0.0168274094827568,0.1606596780277105,0.7713530990346268,-0.1481371303442391,29.75513469101092,30.26415137618588,0.0,1.171869918408605,0.37046977391278335
Rsbn1l,0.0430058933601486,0.4145534863814133,1.0,-1.0532038800872154,28.84154831804168,29.98380454259345,0.0,0.481028894290162,0.618883166872726
Kmt2e,0.0239017976171966,0.1476485888064738,0.6943278943278944,0.0670304640725614,0.3053663567336971,0.6005853201989892,1.17453454950401,1.48225571673933,0.3533145820968699
Tomm7,0.3811326193376022,0.8153345943552276,1.0,-0.1998904237180548,-0.0049419031741662,0.2316609375191939,1.32648676636483,1.341778414218795,0.8338649260451192
Dnajb6,0.0059052059052059,0.2318570318570318,0.9550893550893552,-0.2866102378503262,-0.173543233819695,0.0550469180283215,1.53757252715944,1.3734838922422523,0.44263615172706067
Ost4,0.2094823757163304,0.6843747548063993,1.0,-0.4217325848032837,0.3331173148764398,30.185237358427088,0.906210599086756,1.1835497300056952,0.771475438142105
Mrpl33,0.1272980462544935,0.6604192593759595,1.0,-30.182053459879945,-0.4746475364987002,29.05750751744684,0.685109269865725,0.4844521396311425,0.771475438142105
Fosl2,0.0072098249726899,0.0213299259912101,0.0213299259912101,-30.601516477812066,-30.340459066533583,-29.359569521124456,1.35952832695924,0.0,0.10836978527792228
Arap2,0.0029036471090051,0.0391701660299839,0.2159249389401403,0.6479829531591592,30.34383149001535,30.43643572081836,0.0,1.399726400800295,0.16727643217709404
Rpl9,0.04009324009324,0.280963480963481,0.8665112665112666,-0.0001584476731622,0.0305597620177614,0.0544965145724898,3.600799844936735,3.679614454710925,0.48628294782140946
Rhoh,0.0677460138406892,0.3602408127769453,0.8448853364574597,0.4402514977720715,29.91737798594435,30.08699860893952,0.0,1.02195216552506,0.5745612963277862
Ythdc1,0.0292392382560989,0.1202328005368122,0.5022642955663339,-30.54424162365785,-1.4534412471961715,-0.1163829857864626,1.35888333750503,0.501076011240275,0.3075790606154979
Hnrnpd,0.0025903828378144,0.0143763260422726,0.0779787345010902,29.6326663028454,30.087387610753872,30.237447396097725,0.0,1.1407912826865023,0.09635197241097594
Hnrnpdl,0.0041476751667831,0.1289960116674872,0.9049155632342792,0.1916838878993706,30.04980586272672,30.163181826429497,0.0,1.124886861763805,0.32121536502180603
Rpl5,0.0021756021756021,0.054079254079254,0.3371950271950258,0.0330731748514653,0.0882375846035208,0.1329228206512371,2.8962985095508653,3.0892259448497,0.18927738927738902
Dynll1,0.0021541104518153,0.0072098249726899,0.0223263625337396,-30.460048796375894,-30.21979604896524,-29.84742100057884,1.2504463789033,0.0,0.06308596851103662
Rplp0,0.0286946386946387,0.151981351981352,0.5358197358197359,0.0188406444579017,0.0565631509497066,0.1343001685591248,3.31561328132426,3.4461312047239447,0.3533145820968699
Rpl6,0.0398135198135198,0.3968919968919969,0.9562121212121204,-0.0238087417958576,0.0242044171896186,0.0962968476868113,3.21427928970676,3.28827622254866,0.5939238908360048
Ppp1cc,0.1026841156436345,0.5109393498748492,1.0,-30.308265973656223,-0.7070746563972496,28.817212731771583,0.523383778236815,0.3522176223456725,0.6997647617851196
Arpc3,0.0003108003108003,0.0021756021756021,0.0289044289044289,-0.4831771755996814,-0.4011399240781423,-0.3079485323793146,2.2444536701465,1.68992682199719,0.034258867186914656
Orai1,0.0235255986784301,0.2429082609043239,0.8616968286082338,-1.231186475742736,-0.2302227745923632,0.0564873848670681,1.35524163777831,1.151688350923655,0.4623329437151784
Rsrc2,0.1692825080005217,0.7064914510409575,1.0,-29.43865135567768,0.7171936614964216,30.15200792600956,0.275230636463849,0.921527768207161,0.7808589722031635
Vps37b,0.0011915043302341,0.0013213216663899,0.0042232887177029,-31.06282897096433,-1.9492707079446931,-0.9194324163597845,2.18979255905319,0.55757415598771,0.03400745527813362
Tmed2,0.0421649312533629,0.2628903364198475,0.8609707533740757,-30.271198926537327,-0.4218429028213838,0.4660469055490716,1.15930125268211,0.9673255884165364,0.482472559988916
