gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_IL10_KOTLS_median,FDR_BH
Hnrnpu,0.0221084385171072,0.2316788016425146,0.967135032150512,-0.2795720623795462,-0.1301912063850648,0.0540259076581554,1.52010483234034,1.389392381305535,0.6228071314742892
H3f3a,0.0007541478129713,0.1422164007303326,0.9018020163531,-0.1470600512179119,-0.0590638742036856,0.0062363970616031,2.60346163589262,2.489041753881972,0.4999453471827846
Srp9,0.0755141887242067,0.5156712679831987,1.0,-0.0666700930245118,0.9654173412321372,30.146001519601292,0.594236091753515,1.1522568869375476,0.7625719254267633
Fam107b,0.0071842502183059,0.1081645685224125,0.4824164483607208,-0.5010991084552989,-0.3583301076440592,-0.1321449595332065,1.60402000419271,1.249319885252595,0.4799146389780826
Celf2,0.0011907597046915,0.0831150273874732,0.7108438517107247,0.058903348273862,0.2493210728597137,1.439949541606912,1.33200247558617,1.5764565477751424,0.4128648643051658
Vim,0.0013862401829798,0.0088388280068788,0.0195729294769867,-1.9657786538997053,-0.9200419163459104,-0.7658632250316789,2.23037444473721,1.1730851710252177,0.18592720489005196
Edf1,0.2640546319982729,0.6876330788688081,1.0,-29.28111434507674,0.1814424391528801,29.881330039764013,0.549906865271355,0.4612605537701566,0.7625719254267633
Rpl7a,0.0037310470747003,0.1422164007303326,0.7108438517107247,0.00345881490521,0.0753521524109814,0.165245309446779,2.3699687631323947,2.5046842285192974,0.4999453471827846
Set,0.3268063551802812,0.7669325912624374,1.0,-0.1621793039990009,0.0335458368772496,30.19574735646892,1.21815743931789,1.2382273479680124,0.8012937068664623
Rpl12,0.0071842502183059,0.1673414304993252,0.7732396602365642,0.0008600686875149,0.0468057135298266,0.0837118456846765,3.692295447508255,3.81415169066589,0.5310766231818862
Hspa5,0.009764229578471,0.1002619671350321,0.2614114471699611,-0.483119364648128,-0.3922785448193758,-0.2868135225182215,2.19120286332434,1.6650392975660502,0.4492129311834282
Traf1,0.0547320325950598,0.4475749834764695,1.0,-30.12971464928592,-0.4425132423839944,29.78465532259885,0.864402761245295,0.7058795003295346,0.7625719254267633
Rpl35,0.138483298237496,0.5918075732317218,1.0,-0.1251054262168986,-0.0429392189893425,0.0276311964328284,2.57781820946429,2.4930995878596787,0.7625719254267633
Cytip,0.1002619671350321,0.5918075732317218,1.0,-0.1086602275953873,-0.0507710663596871,0.1567822579914588,2.22153018051283,2.148838109711345,0.7625719254267633
Ssb,0.082632138132305,0.3302367937943543,0.966278470916598,0.0003442013598264,0.3446143993006277,30.331764111056355,1.07301650392516,1.346700680886125,0.6910647155848393
Atp5g3,0.0296825706912336,0.286498866504372,0.932349983715403,-0.0503825514545517,1.2029394566010232,30.179928961662373,0.523383778236815,1.184593199597035,0.6700848474660167
Hnrnpa3,0.195562435500516,0.535841867111217,0.967135032150512,-0.0571914771966852,0.0807172207562513,0.1987179027245165,1.45666876632877,1.5363974622494765,0.7625719254267633
Cd44,0.0135066500779132,0.0337170568337707,0.1603577447785636,-30.47984540267877,-2.856825070024128,-0.5119731064332418,1.32954458757593,0.1725277671075095,0.26852021753813315
Srp14,0.1146957578294307,0.6390933766786356,1.0,-0.1159259672198413,0.544511422902507,30.16765343767199,0.805439734782585,1.1870638047641902,0.7625719254267633
Pdia3,0.0014559603255425,0.0380542244898562,0.4986303347010137,-0.6627647297364198,-0.4240809949361162,-0.0917484987580218,1.44310956872518,1.0703884587433417,0.2804964611591014
Serf2,0.2260577915376677,0.7108438517107247,1.0,-0.072550791550069,-0.0010590913076589,0.1300446359070458,2.2383217373567,2.239033329981674,0.7625719254267633
B2m,0.195562435500516,0.6503532587123918,1.0,-0.07060514682874,-0.0388792444650177,0.0271201112511332,3.39335159073661,3.30500862578202,0.7625719254267633
Eif2s2,0.1389615849030182,0.6419036360134158,1.0,-0.1462054056546341,0.06054243487955,1.0377054795709495,1.34633979900985,1.4099130342884665,0.7625719254267633
Rbm39,0.195562435500516,0.5918075732317218,1.0,-0.0526693996496423,0.0515114892579536,0.1556421210234712,2.31821325043082,2.4009694586153976,0.7625719254267633
Top1,0.1629668384422399,0.535841867111217,1.0,-0.1669928723541175,0.1361905599579663,0.3987142775184404,1.2940240606845217,1.41980352248631,0.7625719254267633
Stk4,0.0125040494402771,0.1624263589086311,0.3302367937943543,0.1318011481395576,0.456298978918654,30.540832852509396,1.1471093717718102,1.5619712042895886,0.5310766231818862
Gnas,0.0129792807811383,0.195562435500516,0.6503532587123918,-0.2711460807691143,-0.1356355407999216,-0.0250133831372034,1.714066994493065,1.5625443075336762,0.5728976475880501
Atp5e,0.2991188378185282,0.8369453044375644,1.0,-0.1163454853527651,-0.0167693364575356,0.1493960958806093,2.08117158908541,2.0383464427112026,0.8443355499513618
Rps21,0.0831150273874732,0.5918075732317218,1.0,-0.0355570000002231,0.0142253071500943,0.0396293634306946,3.73604901830682,3.7762237619939714,0.7625719254267633
Rpl22l1,0.0002778439310947,0.0358418671112169,0.4319679288719536,0.0427715624488666,0.1102331115530818,0.2614352033309756,2.33827032138668,2.51624743362215,0.26852021753813315
Sec62,0.1624263589086311,0.6414642630986135,1.0,-0.2180495277551105,0.0844650866081037,0.9280219659447244,1.24920297897551,1.3190771594295212,0.7625719254267633
Mbnl1,0.4723279998326053,0.7072141464010372,0.967135032150512,-0.0538522788556198,0.083524446217741,0.1971007741966248,2.066121413003385,2.184614540749915,0.7625719254267633
Rps3a1,0.0071842502183059,0.0221084385171072,0.0556481701992537,0.1701143506462213,0.2178019372683451,0.2530918944432486,3.2186074348854,3.756137333442495,0.22452347560706645
Tpm3,0.2536789670784006,0.7672806278121114,1.0,-0.1123116213878546,-0.0117818107125253,0.6687156745789963,1.57864340378529,1.5709441741156875,0.8012937068664623
Rps27,0.384456616654759,0.7732396602365642,1.0,-0.0173374854312454,-0.0031184849359833,0.01703842403678,4.08045706126325,4.069733573092334,0.8012937068664623
S100a4,0.0910118200993212,0.3041802621125226,0.8249391703169067,-30.832992331891017,-1.392292452251775,29.21795102005179,1.66721209424923,0.62442411671716,0.6780994135874284
S100a11,0.0449313328570294,0.1673414304993252,0.535841867111217,-0.4419912768969603,-0.2484488605641653,-0.0372903506200106,2.26960053364799,1.9147417035758825,0.5310766231818862
S100a10,0.0002778439310947,0.0129792807811383,0.0283400809716599,-0.5024020726009494,-0.416934530245544,-0.3277039488910972,2.7485446566073,2.0686176471459854,0.20453556265448974
Mcl1,0.1389615849030182,0.384456616654759,0.7108438517107247,-0.3335283214757247,-0.1984987216945937,-0.0844171746162076,1.47459645912824,1.3005065973839365,0.7351325264067986
Cd2,0.0170675557672461,0.2268397237437485,0.967135032150512,-0.036181982972606,0.2192860112971645,0.6073208242648204,1.32954458757593,1.53634896238852,0.6170580580410302
Ptpn22,0.2989047236929997,0.7732396602365642,1.0,-0.1220537781294249,-0.029198222166417,0.1522573176331255,1.640901441334095,1.6122991518462488,0.8012937068664623
Rap1a,0.0198981713239897,0.0987488370284312,0.6509061393555177,0.0631717843376059,0.38650546174954,30.34572583519827,1.02473330981504,1.3665548793134363,0.4492129311834282
Atp5f1,0.216322183134876,0.6398370155354893,1.0,-0.1888780707630647,0.948690920007608,30.164486152594968,0.5966268978814,1.1752953443638474,0.7625719254267633
Cd53,0.1422164007303326,0.1422164007303326,0.535841867111217,0.0891545486151456,0.1848995882076887,0.2921662934587521,1.60656411784832,1.838478245590664,0.4999453471827846
Rpl34,0.009764229578471,0.1422164007303326,0.7748323013415878,0.0022990999570866,0.033662916104807,0.0515095574319367,3.72511953912908,3.812486697573248,0.4999453471827846
Ube2d3,0.0170675557672461,0.2268397237437485,0.7732396602365642,0.0269974208839056,0.1243448852965109,0.2335478796940269,1.63222164817016,1.7739056656943664,0.6170580580410302
H2afz,0.0831150273874732,0.4824164483607208,0.967135032150512,-0.0058193713673831,0.0842307429439211,0.1445056932313442,2.796710652186105,2.9695211346576302,0.7625719254267633
Sh3glb1,0.0198484707292757,0.3978176797362497,1.0,-0.2729135483259494,-0.094017535004506,0.1455977880970971,1.351144665940455,1.2677142489014417,0.754367965308988
Gng5,0.0221084385171072,0.1198301182821306,0.5918075732317218,0.0187819881105949,0.0997574643131635,0.1726035156263168,1.88796406644161,2.017407427620032,0.49783967322666983
Rps20,0.0170675557672461,0.2991188378185282,0.967135032150512,-0.0070252695636774,0.028548839173322,0.0650906886309791,3.79375134466683,3.870194586157913,0.6700848474660167
Pnrc1,0.0007541478129713,0.0683496070492974,0.384456616654759,-0.2403658964014635,-0.1425076631876769,-0.0382105591774372,2.2122988870065,2.00144915549666,0.36515730261231516
Dnaja1,0.0071356275303643,0.3402397396205445,1.0,-0.3023734951548885,-0.1630037966981753,0.0345904373780329,1.929998499076245,1.7020192681567123,0.6910647155848393
Sec61b,0.0125040494402771,0.2899181831607423,0.966278470916598,-0.1456124162469036,0.2449523644446424,30.43530733686746,1.220876340445765,1.4550310989793325,0.6700848474660167
Txn1,0.1422164007303326,0.6724684844374476,1.0,-0.2615856280996744,-0.154423976929073,0.1552194471795094,1.59651374627507,1.4221903431612275,0.7625719254267633
Ptbp3,0.0098157105391598,0.1384410174210646,0.6414752474214835,0.0102790017071391,0.903281483946969,30.24984051862435,0.67096947517441,1.2594897003981165,0.4999453471827846
Tnfsf8,0.0380542244898562,0.2536789670784006,0.9662340001638232,0.006357151388393,0.1942997991242142,0.4880324340846898,1.683439409326,1.9160141444823664,0.6388504350624183
Rps6,0.0221084385171072,0.2614114471699611,0.967135032150512,-0.0094998677114579,0.0367884698327764,0.0843933773266364,3.00428455536931,3.081757640868568,0.6388504350624183
Jak1,0.009764229578471,0.195562435500516,0.8384985697977374,-0.264672479851336,-0.1488173419176554,-0.0029087726476999,1.60275158648103,1.4254648334749764,0.5728976475880501
Mier1,0.001945472300941,0.0248582541509547,0.3302367937943543,0.2482781724363676,1.5049580864378038,30.580332686528685,0.549906865271355,1.5668425219947362,0.24170685419119783
Tut4,0.0683496070492974,0.4319679288719536,0.967135032150512,-0.0299138239810426,0.0706006412134681,0.198185193602654,1.476409209956995,1.56091127195332,0.7592667057480108
Uqcrh,0.009764229578471,0.0221084385171072,0.1422164007303326,0.0773517994077577,0.1418081448893958,0.2179481786351881,2.028579547175605,2.2379841971563263,0.22452347560706645
Prdx1,0.0616556073348793,0.5224976072882667,1.0,-0.3366497785807957,-0.037911938668651,0.9424672855736856,1.15600855634195,1.1222264001814926,0.7625719254267633
Rps8,0.0129792807811383,0.2268397237437485,0.7124037469238693,-0.0002371149867009,0.0174393570039078,0.0588326014184207,3.864750630585455,3.906393682332496,0.6170580580410302
Ybx1,0.0358418671112169,0.4824164483607208,1.0,-0.0479481221861884,0.031046845935876,0.1408196211454289,2.0397859513725,2.077211249849962,0.7625719254267633
Sfpq,0.0987488370284312,0.6503532587123918,1.0,-0.072198841941223,0.1051511202616225,0.4747950729884462,1.322046958822125,1.4107218262054626,0.7625719254267633
Ptp4a2,0.1198301182821306,0.5918075732317218,1.0,-0.0797091976770023,0.0013966930282692,0.1711293018806995,1.79719676565528,1.8021756219771687,0.7625719254267633
Laptm5,0.2268397237437485,0.7732396602365642,1.0,-0.1587270768141662,-0.0195380032276004,0.0631483741443816,1.92795573721486,1.91472214878835,0.8012937068664623
Cd52,0.0358418671112169,0.0683496070492974,0.1673414304993252,-0.2383959879356464,-0.1774047223676441,-0.1224229347057518,3.05756793601201,2.7002574089904,0.36515730261231516
Sh3bgrl3,0.0449313328570294,0.2614114471699611,0.9018020163531,-0.2835880017641361,-0.1801328582036545,0.0871321731449746,2.1677640955952957,1.930029675514425,0.6388504350624183
Rsrp1,0.0310766998621834,0.1900050984733419,0.5825996812113596,-0.0654777353439357,0.274495766901058,1.417443700591552,1.24920297897551,1.5226217857430688,0.5728976475880501
Syf2,0.2465023071088137,0.7012007398756748,1.0,-0.2722803308496971,0.0996081429716227,1.982280360971028,1.02473330981504,1.091032847093066,0.7625719254267633
Rpl11,0.1198301182821306,0.5918075732317218,0.967135032150512,-0.0157597686581599,0.0300548464914066,0.0535184309538856,3.54065835754426,3.617957860535164,0.7625719254267633
Cdc42,0.195562435500516,0.7072141464010372,1.0,-0.1033816670885225,-0.059669083353596,0.1034115336699847,2.00982823774601,1.9242765301836984,0.7625719254267633
Rpl22,0.0007472017146939,0.0556481701992537,0.384456616654759,0.005357382555635,0.0569672499976448,0.1049768558392834,3.0346858382039352,3.154435537065005,0.3178901722632368
Tnfrsf4,0.0113177847131436,0.124362104645174,0.583839641821665,-30.484270177318734,-2.469786861094025,-0.0626213063209935,1.254025339273165,0.2192734010026542,0.4999453471827846
Kmt2e,0.0466343433504458,0.2716883680503774,0.9662340001638232,0.012421334254327,0.2608991526718025,0.5196309735219923,1.17453454950401,1.4256279023776988,0.6569395989366268
Tomm7,0.1389615849030182,0.6419036360134158,1.0,-0.07717381722015,0.0717175259289187,0.2908139360627893,1.32648676636483,1.41178870635826,0.7625719254267633
Dnajb6,0.0449313328570294,0.535841867111217,1.0,-0.0589316014008901,0.0513732270950706,0.2655723629154559,1.53757252715944,1.6032999655183675,0.7625719254267633
Ost4,0.0804697221490099,0.6065105166693265,1.0,-0.4044634566151189,0.2739641761579543,30.07730737350006,0.906210599086756,1.127398940010254,0.7625719254267633
Rpl9,0.009764229578471,0.1002619671350321,0.4824164483607208,0.0068785151337619,0.0337514469371095,0.0528900792770811,3.600799844936735,3.6857103074962287,0.4492129311834282
Rpl5,0.2991188378185282,0.7732396602365642,1.0,-0.0276829016507124,0.0240421161827176,0.0612613368808267,2.8962985095508653,2.952727243927581,0.8012937068664623
Dynll1,0.1262831848884292,0.5821022530196049,1.0,-0.3673876917403947,-0.0740793163262306,0.4080512724340366,1.322046958822125,1.224726713059505,0.7625719254267633
Rplp0,0.0037032626815908,0.0449313328570294,0.4332291418591716,0.0156923873963096,0.0535075081543034,0.1262160379252051,3.31561328132426,3.43675083500912,0.297838011771571
Rpl6,0.0683496070492974,0.535841867111217,0.9679566563467484,-0.0363585622787173,0.0118726694061322,0.0792880366696515,3.21427928970676,3.251452535783061,0.7625719254267633
Ppp1cc,0.081502710518759,0.1384410174210646,0.2530530366638864,0.1654147698103342,1.5310521502878771,30.50705890132651,0.523383778236815,1.5101443467098798,0.4999453471827846
Arpc3,0.4824164483607208,0.8369453044375644,1.0,-0.0248724544578159,0.005895004624543,0.0660628304057634,2.24558564902964,2.2552268614655917,0.8443355499513618
Orai1,0.0017286051422383,0.0216312497181542,0.2030664837674778,-30.521853544598542,-1.7772940880339672,-0.4397937994943989,1.35901454575527,0.403981637125659,0.22452347560706645
Rsrc2,0.0244619798877916,0.2147765386771172,0.8323721218513491,0.2320423029630873,2.043236523243362,30.16467750993568,0.275230636463849,1.175869715273345,0.6134554885965161
Vps37b,0.0004763038818766,0.0170675557672461,0.1422164007303326,-0.4418570272304529,-0.3571012576777145,-0.2231008303066459,2.2092818542009853,1.71850006814358,0.22285351387518482
Tmed2,0.0367046746030574,0.216322183134876,0.6965221546336016,-1.4907386957089213,-0.3225560541214863,0.5582485705700045,1.15930125268211,0.9797272296375724,0.6140325322524119
Ran,0.3235446436077284,0.7012007398756748,1.0,-0.2652987634061869,0.0635890115932312,30.151157479644706,1.09238462841862,1.17532836100545,0.7625719254267633
Chchd2,0.0001587679606255,0.0358418671112169,0.5918075732317218,-0.2820815423693691,-0.1122951450727355,-0.0246023327926351,2.250255585412515,2.078604641801395,0.26852021753813315
Actb,0.0037310470747003,0.0283400809716599,0.1198301182821306,-0.2092690100511899,-0.168727757542543,-0.1128971612960759,3.38680864421006,3.012699527802256,0.25394935302056026
Rac1,0.0375466511100235,0.2029015126351121,0.8990759188445385,0.0229287857355278,0.9856637068718384,30.352762480964696,0.685109269865725,1.356861820259885,0.5906114093901035
Arpc1b,0.1422164007303326,0.611855575102932,1.0,-0.2331535706072479,-0.0462314029350158,0.1554494196689909,1.47459645912824,1.4504986681600065,0.7625719254267633
Atp5j2,0.340005608358459,0.8989434582164634,1.0,-0.1043576176812062,0.0030934015975261,0.2956284173696625,1.42086570518498,1.4185980754829874,0.9009148254493942
Rpl21,3.969199015638645e-05,0.009764229578471,0.227704016829403,0.0259182018217245,0.0682475472628597,0.1091302874631833,3.20394448934463,3.3481257307469288,0.18592720489005196
Polr1d,0.0221084385171072,0.1422164007303326,0.7108438517107247,0.0244509391041098,0.18011220279719,0.3899874816193409,1.373937734074845,1.5537076521483488,0.4999453471827846
Hmgb1,0.009764229578471,0.2614114471699611,0.967135032150512,-0.0916389351956892,0.1374316215047143,0.2897323635214382,1.52768619352488,1.6857607541679824,0.6388504350624183
Sem1,0.0200615758782193,0.2759828599836739,0.967135032150512,-0.0633686008553719,0.1497664307538343,0.2891679475000195,1.51324180116324,1.6775309712553264,0.6638114053291525
Ndufa4,0.2268397237437485,0.5259869247938622,0.9018020163531,0.001815015673103,0.1057955024765006,0.217802170510259,1.47459645912824,1.5935850213383675,0.7625719254267633
Atp6v1f,0.0008251084452325,0.0830376319278985,0.8323721218513491,0.0404936919126459,0.4699814388820061,30.27849530401441,0.91272783347472,1.2859392738775774,0.4128648643051658
Zc3hav1,0.3181775837252845,0.8150891206465054,1.0,-0.3264273410872439,0.3953264963338366,1.9593168908446084,0.7611587079120405,1.0298278173904702,0.8419682789127632
Luc7l2,0.0005860561909448,0.0198438188876449,0.3308744891371221,0.0659324834910173,0.722592769866981,30.30617726171305,0.805439734782585,1.3181611602832763,0.22452347560706645
Trbc1,0.0666442399419719,0.519688251534673,1.0,-0.3935799326595913,-0.1355876844724061,0.4855412071919808,1.59833109456711,1.4445307745518927,0.7625719254267633
Trbc2,0.009764229578471,0.1673414304993252,0.8369453044375644,-0.0006084206371137,0.096078185470336,0.1946237416232229,2.2165537749486357,2.365025469820175,0.5310766231818862
Gimap4,0.3727522017256789,0.4987739310335031,0.6712428986179558,-0.4494524038038257,-0.3188333877676909,-0.1180455142612844,1.527964620295895,1.22394996369175,0.7625719254267633
Gimap6,0.2614114471699611,0.5918075732317218,0.967135032150512,-0.2235573823910064,-0.0531991965687834,0.0861572428986171,1.718167568257305,1.6617237655168462,0.7625719254267633
Gimap3,0.4717437453091039,0.8323721218513491,1.0,0.0048610324945173,0.1124682882996346,0.1982111978003148,1.48402007583878,1.6128555111768563,0.8443355499513618
Hnrnpa2b1,0.0358418671112169,0.4824164483607208,0.967135032150512,-0.0518675039242734,0.0638130446437952,0.201736476784443,1.87725895566292,1.9590096324614976,0.7625719254267633
Tax1bp1,0.0358418671112169,0.535841867111217,1.0,-0.0899157122589677,0.0287288018145807,0.1125115275972287,1.63182410521293,1.6606279949566338,0.7625719254267633
Serbp1,0.0170675557672461,0.3402397396205445,0.967135032150512,-0.186700765919261,-0.0418794212699995,0.0349053243906708,1.91847034279047,1.859282099518895,0.6910647155848393
Igkc,0.0358418671112169,0.2268397237437485,0.7732396602365642,-0.2687439177418871,-0.1657733254619821,-0.0046391386830701,2.62986033089279,2.3489677589478286,0.6170580580410302
Tmsb10,0.0358418671112169,0.1198301182821306,0.5918075732317218,-0.073886862284408,-0.0481801248552438,-0.0093477182990117,3.37692323353951,3.2624728868446784,0.49783967322666983
Snrpg,0.0831150273874732,0.5918075732317218,0.967135032150512,-0.0480903212184723,-0.0291506215963273,-0.0114487980200073,2.08594362943213,2.0482210530160203,0.7625719254267633
Cnbp,0.1198301182821306,0.5918075732317218,1.0,-0.098864620739931,0.0270380590806507,0.1083058018043534,1.745867391089725,1.777294390586945,0.7625719254267633
Bhlhe40,0.216322183134876,0.519688251534673,0.9669909150681336,-1.359281889875938,-0.2346617068315813,1.1185231123361976,1.246605704777835,1.0460002789896503,0.7625719254267633
Rpl32,0.1667133047551004,0.6503532587123918,1.0,-0.0387143766905554,-0.0034836229376388,0.0577958986191459,3.876510451251595,3.864692986384795,0.7625719254267633
Hnrnpf,0.2268397237437485,0.6503532587123918,1.0,-0.0349839137200546,0.0209022615999156,0.1311038544024472,1.7788956958752151,1.80508053703276,0.7625719254267633
Wnk1,0.0170675557672461,0.4824164483607208,0.967135032150512,-0.2915079003440016,-0.1829277525702761,0.0807354926488414,1.56041831239381,1.3623443855476611,0.7625719254267633
Cd4,0.0281137497907961,0.239597921617617,0.8965612937229277,-30.21535807515152,-1.751402987189664,28.62247550964842,0.67096947517441,0.1346896282886287,0.6366061056933197
Gapdh,0.0358418671112169,0.6503532587123918,1.0,-0.2562799810611889,-0.1081771613770755,0.1463151040723364,2.23732106466724,2.079164069140533,0.7625719254267633
H2afj,0.1389615849030182,0.7032118540606818,1.0,-0.1886465716536206,-0.0634857631119569,0.2576846385489629,1.28265535242243,1.2351203259248624,0.7625719254267633
Arhgdib,0.6414642630986135,0.7669824200341356,1.0,-0.3043113781750073,-0.2271001557839889,-0.0741869613543261,1.7006997307803,1.459385524883785,0.8012937068664623
Aebp2,0.0170675557672461,0.384456616654759,0.967135032150512,-0.2038981584458323,-0.08097427759668,0.143784989439502,1.73320245376152,1.632718460038445,0.7351325264067986
Rps9,0.0002778439310947,0.0170675557672461,0.2268397237437485,0.0356310022739315,0.060697933649769,0.0866241906155148,3.54652993504194,3.694304356629395,0.22285351387518482
Rpl28,0.0037310470747003,0.0683496070492974,0.4824164483607208,0.0103617318326705,0.0536817449508616,0.0854725519959752,3.16157933311657,3.2771454629178,0.36515730261231516
Rps5,0.2268397237437485,0.6503532587123918,0.967135032150512,-0.033670201681078,0.0408673056968706,0.0769248072408815,3.54642086952002,3.655693660168556,0.7625719254267633
Selenow,0.1177655400828241,0.2536789670784006,0.9662340001638232,-0.0308042160565011,0.4656089595987976,30.26690682024345,0.91829377035251,1.2736548953347264,0.6388504350624183
Rps19,0.0004763038818766,0.0071842502183059,0.1673414304993252,0.0263742141873806,0.0839369533448549,0.1345529880751535,3.40373646515924,3.63309936704049,0.18592720489005196
Rabac1,0.0367046746030574,0.3302367937943543,1.0,-0.097125343074703,0.5765243195549175,30.168795112200566,0.77214009355077,1.177525363283375,0.6910647155848393
Rps16,0.1002619671350321,0.3402397396205445,0.9018020163531,0.007819374355786,0.0334902753509055,0.0574260389967933,3.95063583370787,4.03956668223767,0.6910647155848393
Gmfg,0.0026196713503215,0.0200615758782193,0.1177655400828241,0.1619074168788331,0.2846812614872277,0.3761106353830905,1.35888333750503,1.65273972328984,0.22452347560706645
