gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk6_median,median_IL10_KOnonTLS_median,FDR_BH
Ssb,0.0150463959875996,0.3321041630503881,1.0,-0.038613858427402,0.3133433324196399,1.7547350602862484,0.989605899181372,1.23215916104897,0.4753372481714857
Atp5g3,0.0146996355481798,0.4305763345738511,1.0,-0.0869281908906129,0.5825097808127184,2.1444366884422137,0.7918095462592649,1.179513533752965,0.5489645546261717
Hnrnpa3,0.0015241724220052,0.0573787409700722,0.4738715567198528,-0.2424805009653899,-0.1603225392598017,-0.0531858138881876,1.6059790161109626,1.43460882837335,0.14022041125068185
Cd82,0.0812809353579904,0.4728549669282957,0.9671227617061148,-29.879950686710053,-28.373281768313348,0.2767947916469592,0.3478918607545125,0.0,0.578009596537143
Cd44,0.0021358168527197,0.0143349236323432,0.0959063034015804,0.6780688411674145,30.21766058474937,30.33745828573554,0.0,1.310398483668706,0.052176039242453474
Eif3m,0.0118992009939881,0.1345471852401349,0.7770968489780832,-30.152494251287145,-28.83099446363073,0.507025055699863,0.9981036442918124,0.0,0.24040072197641035
Nop10,0.1569155794666105,0.6208781961903972,1.0,0.0,28.88313840564,29.931758862983298,0.0,0.870893292233639,0.6640972968007257
Srp14,0.0392522650317318,0.5108447346886349,1.0,-0.1034851939606389,0.3985134651643471,1.8158061912629249,0.9258434874609212,1.222071324353364,0.6089568711907858
Pdia3,0.0959063034015804,0.5118010169025737,1.0,-0.1284634877757108,0.1228258120092122,1.2670492752774605,1.104782344804535,1.2053327873167587,0.6089568711907858
Serf2,0.0201317774073192,0.1152655394141462,0.3848201952845906,0.0455570363154219,0.0984088444711498,0.1784201325135965,2.1240118687394127,2.2761468028373564,0.21797421838932116
B2m,0.4268635389378423,0.7920774787647853,1.0,-0.0158036388560376,0.0097796888845168,0.0368553826022929,3.435914580172015,3.4622984888821864,0.7944243749981624
Chmp4b,0.0077371208623235,0.0959961730355479,0.7391973850449902,-29.89076946128421,-28.22844555973205,0.0,0.31449145012981,0.0,0.193757494474457
Eif2s2,0.0123997777248551,0.2379772961816305,0.9115824964870334,-0.018338156761799,0.1244422972817364,0.6931986727782808,1.25431565705546,1.368457255777889,0.37467588259293916
Rbm39,0.0123997777248551,0.3837421608319441,0.970681114551083,-0.0804772440017929,-0.0262419311833682,0.0175319960311474,2.373365058683508,2.3292940131570035,0.5124131023337795
Scand1,0.0007335473709934,0.009501095540355,0.0480139728942661,-30.051593947538077,-28.829992014815915,0.0,0.4772112344364976,0.0,0.03908014026202162
Top1,0.0974958323410336,0.6238787012780821,1.0,-0.1416902046761488,-0.0217823856939311,0.1442631076744513,1.4133386133756825,1.3920871990256265,0.6640972968007257
Serinc3,0.009501095540355,0.1223341709161366,0.6993022710519221,-28.97427397623751,-28.076536225470047,0.0,0.2830607002264725,0.0,0.2275281145885288
Stk4,0.0573787409700722,0.6238787012780821,1.0,-0.2258037681585054,-0.0395812804734288,0.1800602102531647,1.40177448959858,1.3668403260287187,0.6640972968007257
Sys1,0.0027786850681888,0.0298677932975399,0.1513756600246135,-29.52380041844823,-28.01789747353744,0.0,0.2717862950043275,0.0,0.08868638623874785
Gnas,0.0978804477256489,0.6238787012780821,1.0,-0.0441197359538877,0.041837016803404,0.2066125452378059,1.6197434191390774,1.6698197625292213,0.6640972968007257
Atp5e,0.0824958323410335,0.3837421608319441,0.910105580693816,-0.0256797159863058,0.0633499926174312,0.1276613700668092,2.000543944643147,2.0906912027827524,0.5124131023337795
Psma7,0.2255493715247968,0.7826235030086005,1.0,-0.1294887947777004,0.4385798580129602,2.0890333764287514,0.8039072264022451,1.0834678481811646,0.788446594548843
Rps21,0.0001905215527506,0.0095578312296578,0.0573787409700722,-0.1262042523300435,-0.0933120129178985,-0.0576504293725415,3.9798225630948,3.731438293386257,0.03908014026202162
Rpl22l1,1.5876796062554575e-05,0.0004763038818766,0.0314201794077955,-0.2207303221185947,-0.1677819288852504,-0.0837918480106347,2.679945776564995,2.386536190273948,0.01040186219453091
Sec62,0.0005414641473833,0.0115206170324675,0.0483029415419576,0.333499223015191,2.347678850847908,30.322162557011136,0.2570165632750025,1.3061024914760413,0.04534568448244475
Ttc14,0.0027786850681888,0.009501095540355,0.088567502575371,-29.53645067547732,-28.00653883078701,0.0,0.269654865701985,0.0,0.03908014026202162
4932438A13Rik,0.0027786850681888,0.0480139728942661,0.3519631185845171,-29.44997539022477,-27.725535276616384,0.0,0.2219308937576587,0.0,0.12406663988327539
Mbnl1,0.0054933714376438,0.0978804477256489,0.6238787012780821,-0.1161171613956857,-0.0712864052461888,-0.0075357850876452,2.21503640602885,2.10834846550037,0.193757494474457
Ccnl1,0.0784585157148273,0.4223831781386828,0.9663185553224448,-29.60115668491834,-28.40218973321216,0.1439665425588148,0.3586024826056765,0.0,0.5452577657753193
Pdcd10,0.1634815784592863,0.6902252496425048,1.0,-29.694869913189034,0.0,29.60977882681796,0.4449354807265759,0.4271483886736995,0.710155765969568
Rps3a1,0.0003016591251885,0.0054933714376438,0.0314201794077955,0.0667135180928596,0.1038108731802296,0.1362961171333359,3.4641933973354924,3.721226843744116,0.035419166316998596
Krtcap2,0.0022897654869312,0.0639564373212809,0.5842861863811323,0.1557407104269877,1.0852760297809632,30.16972295024234,0.558066255278585,1.1744806224008235,0.15139338484792714
Tpm3,0.0021592442645074,0.0824958323410335,0.7359319679288707,0.0209942070027347,0.1216364074347531,0.2375115528346251,1.5326945464054424,1.6688239960897548,0.1734462065058375
Rps27,1.5876796062554575e-05,1.5876796062554575e-05,0.0001111375724378,-0.1510569999216991,-0.1293841814382755,-0.0992222220794139,4.411982845900237,4.039350594605446,0.002687147733587362
S100a13,0.0002040915427345,0.001641642300541,0.0394589470131605,2.135983703472295,30.20144601894948,30.269259158121265,0.0,1.23949769390542,0.019498102411688718
S100a4,0.0001808387981124,0.000277215933798,0.00089067411736,31.02451517637126,31.09571969816608,31.156211521993416,0.0,2.295602521242041,0.008936913675297429
S100a6,0.0006091105191479,0.0052733146843808,0.0283779386412889,30.438776838989465,30.53215064239089,30.63658979951947,0.0,1.5527201143784364,0.035419166316998596
S100a11,3.175359212510915e-05,0.0001905215527506,0.0095578312296578,0.2871462972630558,0.393436630467226,0.5007715466327107,1.6309203419940512,2.1382914936381097,0.006788583748008221
S100a10,1.5876796062554575e-05,6.35071842502183e-05,0.0123997777248551,0.339794862273322,0.4939545496827197,0.6373992264486876,1.74920773500783,2.457930792213935,0.0033072587490305992
Mcl1,0.015860919266492,0.2082876875446535,0.9699293482575216,-0.3660720426023114,-0.1416059460083933,0.0472634920827978,1.4424212807621024,1.31129358651715,0.33815531047417363
Cd2,0.0015126617448598,0.0573787409700722,0.6252425180598543,-0.2537046306136599,-0.1572620743218961,-0.0222978173227712,1.5273045787803223,1.3658346986298562,0.14022041125068185
Csde1,0.0315432613391559,0.231052016598276,0.7868234305012446,-0.5408975097365517,-0.2703801845630134,0.2050600742798656,1.2041968580642886,1.0025092945213845,0.3706687564858599
Ptpn22,0.0314201794077955,0.4726680955783123,0.970681114551083,-0.0765540539651824,0.0576125608936133,0.1706559440118411,1.52351383927625,1.588716071539629,0.578009596537143
Rap1a,0.262549586881392,0.7870583697675441,1.0,-0.1517372925892939,0.0810311886726967,0.8806713326157409,1.15131391453961,1.2273135144538638,0.7917362798404566
Atp5f1,0.0017519219857639,0.0814252386094282,0.7868234305012446,0.0326703696483533,0.6786072541351515,30.18172070966198,0.7627922196585413,1.2169173280117576,0.1734462065058375
Cd53,0.0010637453361911,0.0573787409700722,0.5713582599031516,0.0327406568412368,0.1489198321079871,0.2322987737749274,1.602713565030505,1.7756624257337652,0.14022041125068185
1810037I17Rik,0.0127264932339823,0.0687656265374276,0.4728549669282957,0.0,29.810760235328253,30.003055333376206,0.0,0.9436534096032496,0.15509288231543295
Rpl34,0.0314201794077955,0.3837421608319441,0.9699293482575216,-0.0286422219677139,-0.011013580397122,0.004649111682802,3.8186237062084634,3.787590238814909,0.5124131023337795
Ube2d3,0.004096213384139,0.1349368897356513,0.910105580693816,-0.2270666499144754,-0.1275749635137061,-0.011849589091665,1.8341242518076728,1.6772892086246711,0.24040072197641035
Nfkb1,0.0001808387981124,0.0057852199149455,0.1677378966418669,1.264471218192832,30.058807995565036,30.14211125912084,0.0,1.1309134738963986,0.036264758170537995
H2afz,0.0690958164642375,0.2082876875446535,0.4738715567198528,0.0492339894156312,0.1263016598236405,0.194972369352948,2.4739361999671674,2.7032860656922626,0.33815531047417363
Selenof,0.0133972122041489,0.1678253583141733,0.7605323733294866,-29.789804669330525,-28.48191579540867,0.0,0.3748961558549974,0.0,0.2891037342969347
Sh3glb1,0.0095558084664091,0.1152655394141462,0.7283560871056942,0.0274833558659846,0.2095613209922062,1.0504478625286329,1.106941382505327,1.2790634561431988,0.21797421838932116
Gng5,6.35071842502183e-05,0.0021592442645074,0.0690958164642375,0.0971653706051095,0.1819718464725533,0.2694883371054452,1.6828935406333925,1.90561141704533,0.021497181868698676
Srsf11,0.0968500997572475,0.615497508592667,1.0,-0.1951648099759678,-0.0205782865533017,1.060733664798318,1.1633022148597087,1.134558956824685,0.6640972968007257
Rps20,6.35071842502183e-05,0.0054933714376438,0.0824958323410335,-0.1102729862534688,-0.0894686112002343,-0.0692699381894002,4.030379830444439,3.7852301270208497,0.035419166316998596
Gm11808,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.55118580770369,-28.3232441896386,0.0,0.335850558083815,0.0,0.03908014026202162
Rab2a,0.0012489347732145,0.0482901904027378,0.8468259210736391,0.0903684847279568,0.8667681991246763,30.207507137077837,0.67432567898869,1.219915415058599,0.12430592738651516
Pnisr,0.0027786850681888,0.009501095540355,0.088567502575371,-29.569081856287752,-26.769723849563427,0.0,0.1144168140364575,0.0,0.03908014026202162
Pnrc1,0.004096213384139,0.0573787409700722,0.6784313725490196,-0.1575208179568984,-0.0866603761977489,-0.0199233392090067,2.34334105795878,2.2061123968995,0.14022041125068185
Dnaja1,0.0015241724220052,0.0473446058585377,0.3063340477891553,0.0226436774748099,0.1246637057565325,0.2373335788113829,1.6162467823728426,1.7621575909054823,0.12375404697386108
Tln1,0.0024238779803224,0.0451932221121192,0.243853614328986,-30.32809694408327,-29.63020910219948,-27.480451891384813,0.84129670565553,0.0,0.12093206075061146
Clta,0.0005414641473833,0.027304566629281,0.2614677393748564,0.8188204303075085,2.2108635627216096,30.18223536636675,0.2570165632750025,1.1828963847851262,0.08252317682153232
Anp32b,0.0035251130323253,0.0865723655317356,0.6837320643963538,-30.16784934492704,-29.371530702863318,0.0,0.7124812494250289,0.0,0.17923391885316514
Sec61b,0.0015241724220052,0.015049240840804,0.1568627450980392,0.132228131623542,0.2235265199910822,0.7112252990190111,1.3368963678254726,1.5624796691700087,0.0533420735561482
Txn1,6.35071842502183e-05,0.0123997777248551,0.1813447646264983,0.1276823769786048,0.2525559862430814,0.4239229066210828,1.430676918417535,1.7046119431316114,0.04663694177626057
Ptbp3,0.0072743808636968,0.1349368897356513,0.8506311026434865,0.0239567809964633,0.4629602363819525,2.156653749324722,0.9056528528690876,1.251789754173485,0.24040072197641035
Atp6v1g1,0.0060866396985226,0.0815766989182437,0.4466858661521166,-29.89788039854408,-28.970756079924783,0.0,0.526097909749895,0.0,0.1734462065058375
Tnfsf8,0.0573787409700722,0.5208065412399778,1.0,-0.1063919942015642,0.1071321989034058,0.3691809191932022,1.66238993445319,1.7874036535027802,0.6089568711907858
Rps6,0.004096213384139,0.0252441057394617,0.2379772961816305,-0.1069878125274101,-0.072646592003583,-0.02563929902078,3.199952255726433,3.0452386429661926,0.07803771500281083
Jak1,0.004096213384139,0.2702706993728666,0.9699293482575216,-0.2477484123640493,-0.1027383558030296,0.0533059507700888,1.4115844798409576,1.3162904830700677,0.41025395398078623
Mier1,0.0029639058244674,0.0149354467126296,0.0408264300091681,0.3154459078336096,0.6686416171862475,1.676587116830475,1.04073489955571,1.6491005692852287,0.0533420735561482
Tut4,0.0690958164642375,0.5713582599031516,1.0,-0.0951527641388415,0.0578525857388563,0.1998639350606222,1.4262254991715513,1.4911427253888712,0.6393546148007168
Uqcrh,0.0007144558228149,0.0252441057394617,0.3053901722632373,0.0561693556796868,0.1190130294318711,0.2032794369069219,2.0220277573635275,2.195612140297814,0.07803771500281083
Prdx1,0.0075446480277566,0.1318811298530948,0.8485098885070542,-0.009000884834059,0.5133227569125773,2.4845124718796434,0.8457478501472706,1.20741790939923,0.24040072197641035
Rps8,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,-0.1104508944391449,-0.090478449323152,-0.0734223638681164,4.088121189674423,3.8401736182815287,0.0033072587490305992
Ybx1,1.5876796062554575e-05,0.0095578312296578,0.1152655394141462,0.1121913955685342,0.2061152827975208,0.3077834706139399,1.8419511162007325,2.124186235005846,0.03908014026202162
Smap2,0.0060874038647452,0.0574109566690162,0.2578029791508744,0.0,29.69332755821264,30.00318491609794,0.0,0.870583811838479,0.14022041125068185
Sfpq,0.0017100293456709,0.0075446480277566,0.0803002085710957,0.5011982226508201,2.653385721807024,30.42124935971352,0.2185584812017347,1.4047149660781535,0.03908014026202162
Lck,0.0003188669522625,0.00315340827298,0.0687656265374276,-30.335911110683163,-30.241778744566627,-1.5921620039052873,1.2707886519039726,0.0,0.026034846351310488
Tmem234,0.0027786850681888,0.009501095540355,0.088567502575371,-29.43045004955681,-28.01789747353744,0.0,0.2717862950043275,0.0,0.03908014026202162
Khdrbs1,0.0972806142445542,0.4729945590569826,1.0,0.051535645158115,28.98176572048636,29.994892599420112,0.0,0.9857087184685908,0.578009596537143
Ptp4a2,0.038707628800508,0.2702706993728666,0.910105580693816,-0.0134286977383753,0.0873354546547974,0.1800992548378115,1.64170091880826,1.744117146060975,0.41025395398078623
Laptm5,0.0015241724220052,0.0314201794077955,0.343145193299992,0.0878266713083529,0.1635758549789427,0.2592956887781872,1.7451238903072124,1.9549815951514,0.08937588848351913
Dnajc8,0.0451932221121192,0.3625298645756807,1.0,0.0,29.09174670235125,29.89476281159026,0.0,0.623139190844315,0.5008830986076241
Zdhhc18,0.0007335473709934,0.009501095540355,0.088567502575371,-29.81661753071979,-28.534535223054952,0.0,0.3888221643027035,0.0,0.03908014026202162
Cd52,1.5876796062554575e-05,0.0007144558228149,0.004096213384139,0.1912873293592641,0.2534340479887883,0.3261680736038204,2.497780637986625,2.977322284761515,0.011549106282849577
Sh3bgrl3,3.175359212510915e-05,0.0001111375724378,0.0061744585107237,0.3717876470985678,0.4708674879526309,0.5632084726059194,1.61601995080088,2.23860386955809,0.005016009102692707
Tmem50a,0.2408516040602033,0.7729485515890469,1.0,-28.87496619250754,0.0,29.660498333540723,0.0,0.1985710284692122,0.7810241334713204
Rsrp1,0.0337983621149569,0.4268635389378423,0.9699293482575216,-0.0427403184466303,0.0856854315612287,0.3779432097614153,1.394611818491535,1.4728949073986075,0.5452577657753193
Syf2,0.0028677490529391,0.1214136242215987,0.90773026423876,0.044432580871138,0.8932826624324373,30.04201427620985,0.6010226307239025,1.1021527952419965,0.2275281145885288
Srrm1,0.0401454534659647,0.4463030872386435,1.0,-0.2624482700420844,-0.0206254331682531,0.8054225593418993,1.12150049502393,1.1083459645297735,0.5626577096099844
Rpl11,0.0073033261887751,0.0690958164642375,0.3063340477891553,-0.0621614814446187,-0.042665895346516,-0.0179667402449553,3.70950391602478,3.600434728790497,0.15509288231543295
Cdc42,1.5876796062554575e-05,0.0054933714376438,0.2379772961816305,0.0704852887478852,0.1679486353202341,0.2673965500760381,1.789850045670095,2.0078597901827075,0.035419166316998596
Hp1bp3,0.0027786850681888,0.009501095540355,0.088567502575371,-29.367677151878603,-27.725535276616384,0.0,0.2219308937576587,0.0,0.03908014026202162
Micos10,0.035546625817065,0.2838788176757985,0.9663185553224448,0.0,29.695642880407668,29.95780018552345,0.0,0.8949989706755898,0.4261329480410545
Capzb,0.009501095540355,0.0978412151825437,0.5055179696547507,-30.080530469005023,-28.905964718437943,0.0,0.502993569638,0.0,0.193757494474457
Rpl22,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.0540546123269993,-0.0234013867609055,0.0033431456268433,3.14014050899369,3.089859091997325,0.5124131023337795
Sdf4,0.023386336921596,0.2162671016591169,0.9015911946491584,0.0172626266121939,29.6194648288981,30.02132498870612,0.0,0.9683626765048148,0.3502699230220625
Tnfrsf4,0.2872414592292746,0.7770968489780832,1.0,-0.9467596402163866,0.5842034811687087,2.471974007211569,0.60214277850496,1.0845682657028437,0.7840455540360094
Sri,0.0693938841314144,0.5626868690234494,1.0,-0.1616286491836708,0.1001701380268819,2.096962637435904,1.133150556345295,1.21539619832574,0.6393546148007168
Rsbn1l,0.0076131599674701,0.0784585157148273,0.2914741136837093,-29.492909479880268,-27.02673196696348,0.0,0.136727855960656,0.0,0.1730176388890491
Kmt2e,0.0123997777248551,0.2023371148299164,0.90773026423876,-0.2779608843661332,-0.1268692223622503,0.0235416635039246,1.3616965397890326,1.244829259514829,0.3365656676654875
Tomm7,0.0123997777248551,0.1568627450980392,0.7344923394458999,0.0356010258235944,0.1384444168782829,0.250978433035741,1.37156010108293,1.509853935400154,0.2737934208734415
Dnajb6,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.0372119051044947,0.0602656842705251,0.1947769374712564,1.53146325057262,1.5951247721529838,0.5124131023337795
Ost4,0.069716785684335,0.2630889109848705,0.969182212422568,-0.2677360993887996,-0.1504428301754657,-0.0158695689022894,1.3242996370280162,1.1929299176980526,0.40664655875972
Mrpl33,0.0461764833085104,0.389755717262383,1.0,0.040269311453685,1.9878847659372456,30.12572676405945,0.2830607002264725,1.1419581986651677,0.5183980758087099
Fosl2,0.0003005389112932,0.0017630427548157,0.0946475624588327,1.1730526419618157,30.24287273496519,30.31467160518478,0.0,1.2864406449620325,0.020345702338028154
Rbpj,0.0018447703965623,0.0127264932339823,0.0696163121346282,29.551407901839063,30.04534854379194,30.15021220948383,0.0,1.1080290461817577,0.047601303422132694
Arap2,0.1123452636989943,0.6146958150878039,1.0,-0.3552490441018852,-0.024887561440986,1.04200574640892,1.153558168159276,1.1313564678757486,0.6640972968007257
Rpl9,0.0007144558228149,0.0265379273610796,0.3053901722632373,-0.0623590485055784,-0.0456591750297952,-0.0252229216520045,3.7423750190331297,3.6255715270167137,0.08063071277332665
