gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk3_median,FDR_BH
Prrc2c,0.0539507364683568,0.3968919968919969,1.0,-0.0670782920327365,0.0923044782272753,0.3418375564738504,1.83734175178422,1.9437854249482407,0.6993561580922176
Hnrnpu,0.0093240093240093,0.151981351981352,0.6943278943278944,-0.4846410811888764,-0.2351401132110037,0.0049667500012817,1.52010483234034,1.3004964857200374,0.4474482039699431
H3f3a,0.0093240093240093,0.280963480963481,0.9550893550893552,-0.1477130510759135,-0.0462500919685762,0.032404272766663,2.58474520449285,2.5012280888326552,0.6049588557057867
Srp9,0.1116117682982922,0.5906786252963061,1.0,-0.441664049118799,0.9094903176443858,30.04070223366833,0.552426076271136,1.0229391557613692,0.789236023768398
Fam107b,0.0059052059052059,0.0559774506991504,0.2328073884336486,-0.7116401559047035,-0.4777946490523483,-0.224269279948918,1.60402000419271,1.15152525829925,0.3015149049022419
Celf2,0.1168971876059197,0.6125874125874127,1.0,-0.192887991678496,0.0354629499284161,1.1810251238316245,1.3684143133053,1.398629349370875,0.789236023768398
Edf1,0.0235255986784301,0.3502013891792955,1.0,-0.351902085631533,0.992484322162572,30.141660720601006,0.549906865271355,1.0157731209490304,0.6879010685210386
Rpl7a,0.0721056721056721,0.5358197358197359,1.0,-0.0415288399267582,0.052639171384971,0.1627876203265966,2.383945668299675,2.4540892280008717,0.7887532757097975
Set,0.3810232817994517,0.8153345943552276,1.0,-0.3363277781177061,-0.0138113629447627,30.094126530087863,1.21815743931789,1.215237523728925,0.8255084757267899
Rpl12,0.0012432012432012,0.0205128205128205,0.151981351981352,0.0435930188946819,0.0993401949630003,0.1454722716722324,3.692295447508255,3.9544994364502313,0.2209790209790208
Hspa5,0.0721056721056721,0.280963480963481,0.5358197358197359,-0.4016430993116922,-0.2460084381576923,-0.1118324637250877,2.19120286332434,1.85417202813406,0.6049588557057867
Traf1,0.1149197468315532,0.5958830905651777,1.0,-0.3918943545994329,0.4904914594050185,30.242385895607526,0.926070864693515,1.1956327790497874,0.789236023768398
Rpl35,0.0537296037296037,0.3356643356643357,0.8665112665112666,0.0291167140033883,0.1110401226426812,0.1983489602536971,2.57781820946429,2.776876656572317,0.6629370629370629
Cytip,0.151981351981352,0.6943278943278944,1.0,-0.2135883264775668,-0.0877005667178811,0.1115462371839866,2.22153018051283,2.085612274326601,0.789236023768398
Ssb,0.0930450589520381,0.3837143535858314,0.9538159449155053,-0.0491667065388715,0.5169363543219586,30.34585542647591,0.906210599086756,1.3325228763933277,0.6993561580922176
Atp5g3,0.0215562667600163,0.2159249389401403,0.8597310389136564,-0.0246631679623264,15.556670971074247,30.23915259738259,0.2616918891184075,1.18402453302347,0.5522624778906184
Hnrnpa3,0.3356643356643357,0.778865578865579,1.0,-0.1016774543374879,0.0405931233361615,0.1773227975284219,1.45666876632877,1.509290059364605,0.7990958536413083
Cd44,0.0240225178357029,0.0798387196458526,0.3164717878479781,-30.457673052782607,-2.210476478245141,-0.540620923388344,1.351144665940455,0.27694049393756,0.3440323010194012
Srp14,0.0091553779041863,0.0921673180446737,0.5240789974851849,0.0106684670749038,0.6975863946169873,30.37411605685121,0.805439734782585,1.32771462638106,0.3530987530987529
Pdia3,0.0093240093240093,0.1321178224188759,0.7715426535572856,-1.1046264994914885,-0.5036807307267803,-0.1516439604276165,1.44310956872518,1.016882208901369,0.42893046456539163
Serf2,0.0938616938616938,0.280963480963481,0.778865578865579,0.0252383398995944,0.1091438840120521,0.2457720223002674,2.2383217373567,2.41767416397566,0.6049588557057867
B2m,0.2318570318570318,0.6943278943278944,1.0,-0.0358238478179466,0.0056373722604372,0.0745785197158481,3.39269324375799,3.403392758677845,0.789236023768398
Eif2s2,0.2467376368078808,0.7102115280802119,1.0,-0.3554984817327539,-0.1313495065486326,0.8885380577878598,1.35952832695924,1.2546895418726036,0.7990958536413083
Rbm39,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.2178889299635601,-0.1027148503265696,0.0259940444915722,2.32724172953015,2.164129424512637,0.6629370629370629
Top1,0.2318570318570318,0.7282210233302229,1.0,-0.2817245720491836,0.062708521628014,0.3259071755443193,1.2940240606845217,1.3532120650539574,0.7990958536413083
Stk4,0.0540064437120849,0.3248386127491286,0.8620647160700694,0.0020447388335743,0.3618315889388156,30.453744438486076,1.1471093717718102,1.4514844613493536,0.6629370629370629
Gnas,0.0938616938616938,0.4634032634032634,1.0,-0.2880679161722599,-0.1290117780598911,0.0070828773325704,1.71361678606073,1.573305452889785,0.7471195471195471
Atp5e,0.3356643356643357,0.778865578865579,1.0,-0.1173921631774197,-0.010766809125109,0.1657470459541193,2.08117158908541,2.0507126832377973,0.7990958536413083
Rps21,0.0933177933177933,0.3968919968919969,0.9562121212121204,-0.0156497186238838,0.0412240645890108,0.0804093158287073,3.73604901830682,3.8564795560785328,0.6993561580922176
Rpl22l1,0.0021756021756021,0.054079254079254,0.4634032634032634,0.0807890049992487,0.1633080531688791,0.3130706458625369,2.34325298141563,2.6104570617464424,0.29806472597170225
Sec62,0.1165968029296756,0.6012221988088494,1.0,-0.4783997518521053,-0.1284800136981572,0.6483145014444702,1.24920297897551,1.128833854872495,0.789236023768398
Mbnl1,0.2318570318570318,0.5358197358197359,1.0,-0.0080994470815659,0.1387758742966365,0.2534468271279225,2.066121413003385,2.2594642341709275,0.7887532757097975
Ccnl1,0.063883279325563,0.4325218637364409,1.0,-2.2145289528447307,-0.7124376722444199,0.856631410788266,1.02473330981504,0.6410343322029888,0.7471195471195471
Pdcd10,0.1116117682982922,0.6012221988088494,1.0,-0.4663530270909254,0.883896279095318,30.051748299117996,0.549906865271355,0.9881823176707164,0.789236023768398
Rps3a1,0.280963480963481,0.6125874125874127,0.9550893550893552,0.0174043095427457,0.0741388667011822,0.1324456427177703,3.2186074348854,3.405179066615605,0.789236023768398
Tpm3,0.271160359877409,0.772139521993872,1.0,-0.2423413631287948,-0.0658927913058414,0.6292568648288881,1.57864340378529,1.4923991613447576,0.7990958536413083
Rps27,0.0289044289044289,0.1205905205905206,0.3371950271950258,0.0387479011286993,0.0740276885631495,0.120844076415284,4.08045706126325,4.290979940782853,0.3942062535165984
S100a13,0.0280438836937886,0.0639390893075438,0.2465045573584016,-30.425866736772093,-2.8268927918053266,-0.7448075051486988,1.35524163777831,0.193555846792101,0.31568029708181317
S100a11,0.054079254079254,0.1892773892773893,0.3985547785547771,-0.5125344522466609,-0.2892253906068392,-0.0495777645817857,2.26960053364799,1.853927249488014,0.49843045843045847
S100a10,0.0003108003108003,0.0037296037296037,0.04009324009324,-0.7012764383537663,-0.5693406015151534,-0.4093453218166621,2.759345878024395,1.8468504356959128,0.16071201525746853
Mcl1,0.3849615662443686,0.8168005804132161,1.0,-0.1710149528074632,-0.0252913318020277,0.1055026794148788,1.47459645912824,1.4715030756272824,0.8255084757267899
Cd2,0.032123288296735,0.1205905205905206,0.3548815141812655,0.1948965335172837,0.4629092583357284,0.9734411607364776,1.3090630131839,1.82247544945914,0.3942062535165984
Ptpn22,0.3353936925914555,0.778865578865579,1.0,-0.1833041719390451,-0.0547153193095688,0.1346836645669787,1.640901441334095,1.566743415533946,0.7990958536413083
Rap1a,0.0316624349894849,0.1828417017123981,0.7282210233302229,0.058688517406865,0.4048004295421172,30.41107450383311,1.02473330981504,1.40311486871267,0.49843045843045847
Atp5f1,0.1149197468315532,0.3837143535858314,0.9538477801698514,-0.1007636380916728,1.1072032170678567,30.263280661857117,0.587267274752005,1.241615198012475,0.6993561580922176
Cd53,0.3356643356643357,0.778865578865579,1.0,-0.0619857440152543,0.0503578590950845,0.1817336919383244,1.60656411784832,1.6717228938654225,0.7990958536413083
Rpl34,0.0093240093240093,0.0938616938616938,0.5377389277389261,0.0188620240049409,0.0522021966523878,0.0740472385312823,3.72511953912908,3.861314456419888,0.3530987530987529
Ube2d3,0.054079254079254,0.280963480963481,0.8621758798310992,0.0295815827334914,0.1722557553256428,0.317093126302465,1.62040753364451,1.837354286526605,0.6049588557057867
H2afz,0.0037296037296037,0.04009324009324,0.3968919968919969,-0.2653141231362208,-0.1643009963724823,-0.0690750219819897,2.796710652186105,2.496474567233811,0.26766472963656
Sh3glb1,0.0421027181166023,0.3903031752389141,1.0,-0.5803362485162475,-0.2929926258396877,0.0122050285127091,1.34633979900985,1.1069233934680525,0.6993561580922176
Gng5,0.2318570318570318,0.778865578865579,1.0,-0.1149681833300461,-0.019957508643515,0.08907899727221,1.88762104376296,1.8517576560967823,0.7990958536413083
Rps20,0.0012432012432012,0.0205128205128205,0.151981351981352,0.0442154149167962,0.0933129392554363,0.1324270342150665,3.79375134466683,4.070862320857874,0.2209790209790208
Rab2a,0.1701741612174414,0.7199178531944465,1.0,-1.174038706393062,1.2313925769186596,30.00788824731648,0.4517254079075985,0.9681875509624636,0.7990958536413083
Pnrc1,0.0003108003108003,0.0205128205128205,0.0938616938616938,-0.4466701084048046,-0.3205556035195244,-0.1958803671233372,2.2122988870065,1.76536351170629,0.2209790209790208
Dnaja1,0.0012432012432012,0.1205905205905206,0.6943278943278944,-0.4327936666277938,-0.2836398315447279,-0.0742258750120169,1.929998499076245,1.5584594075911324,0.3942062535165984
Sec61b,0.0316624349894849,0.2226536979813717,0.6851773174958848,-0.1243706356837234,0.2518064406913412,30.43496683379842,1.220876340445765,1.471561912775865,0.5522624778906184
Txn1,0.082050193992064,0.4870641534695065,1.0,-0.5010101667227973,-0.3030517056767128,0.0223291619515852,1.59651374627507,1.268997428783925,0.7695613624818202
Ptbp3,0.1983681032556137,0.768278203545834,1.0,-0.6415335484473074,0.5633890460974338,30.03417658705348,0.67096947517441,1.01630681011886,0.7990958536413083
Tnfsf8,0.0553192420704978,0.2932707266977624,0.863189060188409,0.0981796500238249,0.2847549482393054,0.6092437873660377,1.667741313061715,2.0204616871653664,0.6261726326790061
Rps6,0.0059052059052059,0.04009324009324,0.1892773892773893,0.0643613361253096,0.1211402837084175,0.1712310145077611,3.007611014161805,3.263168313849554,0.26766472963656
Jak1,0.0139860139860139,0.1892773892773893,0.7715426535572856,-0.3901989302211974,-0.2128080491043775,-0.0592403926863101,1.60275158648103,1.3827541294277998,0.49843045843045847
Mier1,0.0677460138406892,0.5593049468922574,1.0,-0.1730229189916428,1.0534007051068155,30.31617049549772,0.549906865271355,1.2195668231264376,0.789236023768398
Tut4,0.2318570318570318,0.778865578865579,1.0,-0.1227153681850796,0.0098647381858288,0.1597722585696278,1.476409209956995,1.4902640924187425,0.7990958536413083
Uqcrh,0.0139860139860139,0.04009324009324,0.151981351981352,0.0922116122519756,0.1757146771750034,0.2719232964927145,2.02766208552975,2.27433467902179,0.26766472963656
Prdx1,0.1812371043967376,0.6943278943278944,1.0,-0.3096828493426581,0.0579046361200307,0.9815149073811744,1.15600855634195,1.2130503571774625,0.789236023768398
Rps8,0.0003108003108003,0.0289044289044289,0.1892773892773893,0.037510853302834,0.0756523647008832,0.1212009800913064,3.87056243384094,4.064054982532692,0.23621895346033273
Ybx1,0.3356643356643357,0.6943278943278944,1.0,-0.2386621075362166,-0.1104604909485981,0.0460243273763534,2.0397859513725,1.8712570134462752,0.789236023768398
Sfpq,0.0369378793115971,0.2698712949217355,0.953022111397575,-0.6249545141669918,-0.3259883763550855,0.1122170311916215,1.322046958822125,1.038357935324414,0.6049588557057867
Ptp4a2,0.0093240093240093,0.0721056721056721,0.4634032634032634,0.0561352556914807,0.1695108655142611,0.3236028630313015,1.79719676565528,2.0088821001277477,0.31568029708181317
Laptm5,0.2318570318570318,0.778865578865579,1.0,-0.0616256475805292,0.0707782118244075,0.1843970766082383,1.92795573721486,2.05980187871153,0.7990958536413083
Dnajc8,0.0240100948567711,0.376759117811582,1.0,-0.1451384822777569,0.5809558360280581,30.11712739564888,0.805439734782585,1.079952472803305,0.6993561580922176
Cd52,0.1205905205905206,0.3356643356643357,0.6943278943278944,-0.190479576991124,-0.1214504462562116,-0.0399443407422451,3.0489777803573,2.799715178143486,0.6629370629370629
Sh3bgrl3,0.04009324009324,0.2318570318570318,0.6943278943278944,-0.3994998560388574,-0.2561710499633135,0.0083839194440884,2.1677640955952957,1.825330200684765,0.5522624778906184
Tmem50a,0.1407135248526926,0.6694111706224701,1.0,-29.96928702703707,-0.1693392173423458,29.775381202197323,0.805439734782585,0.7487812491262827,0.789236023768398
Rsrp1,0.0235255986784301,0.1168971876059197,0.384993546056126,0.03253364786819,0.371924668300214,1.518919074925792,1.24920297897551,1.6450301430099987,0.3942062535165984
Syf2,0.1793008982115698,0.6799884022342944,1.0,-0.4499333809662463,0.0038249852756325,29.86669490443489,1.02473330981504,1.0100982062557904,0.789236023768398
Rpl11,0.0139860139860139,0.0721056721056721,0.2823310023310011,0.0370615178079794,0.0804464576567328,0.1072777249575989,3.53611669956153,3.753515874232725,0.31568029708181317
Hnrnpr,0.3152856482682895,0.7536651375079032,1.0,-29.034612059652734,0.0897764807071384,29.460966010853145,0.275230636463849,0.3139517504648025,0.7990958536413083
Cdc42,0.0059052059052059,0.151981351981352,0.5358197358197359,-0.3600967614091026,-0.2372374927619085,-0.0535013500573117,2.00982823774601,1.6893014653803076,0.4474482039699431
Rpl22,0.0006216006216006,0.0139860139860139,0.151981351981352,0.0451747069823436,0.1019736309290565,0.1538236754405156,3.0346858382039352,3.245818489653244,0.200890019071836
Cdk11b,0.1606596780277105,0.5830440246512354,1.0,-29.804479617301567,-0.374491417532533,29.148229408859265,0.4517254079075985,0.3301855379888375,0.789236023768398
Tnfrsf4,0.2226536979813717,0.6012221988088494,1.0,-0.1095297948697908,0.2904754025795958,1.2962349426127833,1.254025339273165,1.5153476027227226,0.789236023768398
Tnfrsf18,0.017368593113552,0.1443765231983298,0.5992448359443866,-30.281547426044764,-1.0429945900879798,-0.2347047368653179,1.42277444949045,0.6772366321038815,0.4474482039699431
Kmt2e,0.1828417017123981,0.5624846616632901,1.0,-0.0408431011771908,0.1969415532719122,0.5375193470148205,1.20967283031442,1.3774758832041876,0.789236023768398
Tomm7,0.2159249389401403,0.6022000059254968,1.0,-0.2041090643708528,0.0255929633641599,0.3234091678283598,1.32648676636483,1.3802625841191114,0.789236023768398
Dnajb6,0.0938616938616938,0.5358197358197359,1.0,-0.2516393840283042,-0.086302515274769,0.1547352391945703,1.53757252715944,1.45918149322461,0.7887532757097975
Ost4,0.1749707959125706,0.6843747548063993,1.0,-0.2967440881736724,0.3046540129882021,30.16042371974815,1.01285942472842,1.1951509263570788,0.789236023768398
Mrpl33,0.111373498119147,0.6799884022342944,1.0,-0.4834995489873052,0.6485922744711694,30.06396315149314,0.685109269865725,1.064750600970214,0.789236023768398
Rpl9,0.0093240093240093,0.1892773892773893,0.778865578865579,-0.0008281220092792,0.0362087713228252,0.0662582232586108,3.598945527706115,3.697078960965074,0.49843045843045847
Ythdc1,0.0235255986784301,0.1465605182649672,0.6827510662271137,-29.98330527336763,-0.7022827878785975,-0.0587240451529385,1.35888333750503,0.841290931410459,0.4474482039699431
Rpl5,0.0012432012432012,0.04009324009324,0.3356643356643357,0.0464145917953834,0.1031511787328233,0.1466233978181277,2.8962985095508653,3.1241563512202872,0.26766472963656
Rplp0,0.0012432012432012,0.0139860139860139,0.0726495726495721,0.0588739267178807,0.1038667502764331,0.1826452405565017,3.31561328132426,3.5579773282625453,0.200890019071836
Rpl6,0.0003108003108003,0.0059052059052059,0.0938616938616938,0.0401960258428116,0.087776170735242,0.1622296146788387,3.21427928970676,3.437745965346435,0.16465103523927038
Ppp1cc,0.2226536979813717,0.6012221988088494,1.0,-0.4281829257213844,1.0211804839540846,30.142316422201,0.4859280714481915,1.0762002334468026,0.789236023768398
Arpc3,0.0059052059052059,0.0289044289044289,0.151981351981352,-0.3686837609672615,-0.2997461791598931,-0.2306414406134642,2.24558564902964,1.81448057365643,0.23621895346033273
Orai1,0.0060656947207601,0.0553192420704978,0.3811326193376022,-30.385179963159583,-1.0734593292868122,-0.3410117014753309,1.35901454575527,0.6379311389372389,0.30139449128064316
Rsrc2,0.021456636760208,0.1753258176208659,0.6827510662271137,0.2710834386601773,2.008094448299328,30.252756673086168,0.275230636463849,1.160626382976162,0.49843045843045847
Vps37b,0.0003108003108003,0.0014457807008947,0.0064882642630802,-1.7346678070483628,-0.9789510910181394,-0.6881962341958853,2.2092818542009853,1.115687683949964,0.12890442890442444
Tmed2,0.3248060670864521,0.6943278943278944,1.0,-0.3747444397015343,0.0093134999235248,0.8090520767804151,1.15930125268211,1.1755724543212702,0.789236023768398
Ubc,0.0582873467535284,0.1407135248526926,0.3811326193376022,-30.21836077001259,-1.1078457866082752,-0.2714029939533992,1.21815743931789,0.585664350021512,0.4474482039699431
Ran,0.3389798439791219,0.7260951618325295,1.0,-0.8213603004316551,-0.0499443939401646,30.03529953592841,1.15600855634195,1.088002757176313,0.7990958536413083
Chchd2,0.0006216006216006,0.04009324009324,0.3968919968919969,-0.3743122433613836,-0.1977770633162585,-0.094385333627688,2.250255585412515,1.9643064837651951,0.26766472963656
Actb,0.0938616938616938,0.280963480963481,0.6125874125874127,0.0183763380161877,0.0681861364477591,0.1314105113598033,3.40191575264876,3.547909052027215,0.6049588557057867
Rac1,0.1149197468315532,0.5593049468922574,1.0,-0.2078741210657965,0.760891051389281,30.16469989387701,0.685109269865725,1.1710903127650365,0.789236023768398
Arpc1b,0.0205128205128205,0.0725931484850583,0.4634032634032634,0.0707421786827615,0.2568140748783429,0.4783975111198006,1.52458668064213,1.79912367203846,0.31568029708181317
Atp5j2,0.2226536979813717,0.6012221988088494,1.0,-0.0768052620100785,0.0505758750855165,0.2880124980001269,1.42086570518498,1.4623977105652113,0.789236023768398
Rpl21,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1016345020124029,0.1425732174602625,0.1822233652797203,3.20394448934463,3.52476858659004,0.16071201525746853
Polr1d,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.1071000319142943,0.1414595409413524,0.3994352980540866,1.373937734074845,1.5034042660810925,0.6993561580922176
Hmgb1,0.0205128205128205,0.151981351981352,0.7810567210567192,0.0307600709194532,0.2605344412304182,0.4393430634433184,1.52010483234034,1.8335824120879916,0.4474482039699431
Sem1,0.04009324009324,0.3248386127491286,0.9550893550893552,-0.0923591041743429,0.1410567437932667,0.3177179863637697,1.51324180116324,1.6680154118943449,0.6629370629370629
Ndufa4,0.2318570318570318,0.6943278943278944,1.0,-0.0898243562207313,0.0516729013707894,0.2021210579806991,1.4678774264609,1.5264751907867424,0.789236023768398
Atp6v1f,0.0316018550711503,0.3571751117884024,1.0,-0.0389866136928248,0.4147910663571941,30.272997287253368,0.934082997401472,1.2553398844003314,0.6910245019906234
Zc3hav1,0.0518299272179096,0.2698712949217355,0.7703347136423385,-30.12971464928592,-1.2367544052756796,1.0669161490980228,0.7611587079120405,0.3525089104222875,0.6049588557057867
Luc7l2,0.0080084890662906,0.0718263311415725,0.52296164404117,0.0576297088221688,0.7349876821946377,30.34839088859503,0.805439734782585,1.3197463253407775,0.31568029708181317
Trbc1,0.1404986322918472,0.6827510662271137,1.0,-1.0247041151532998,0.0747719663441739,0.8466023450252712,1.59833109456711,1.66601699235568,0.789236023768398
Trbc2,0.0012432012432012,0.054079254079254,0.3968919968919969,0.0620585051137921,0.1806269095506048,0.2900120022426643,2.23433661255518,2.5057618026451447,0.29806472597170225
Gimap4,0.4835220598680489,0.8616968286082338,1.0,-0.21373589272987,-0.0491867806865579,0.1804671110707106,1.5216255820454951,1.466669761475675,0.8657175326635866
Gimap6,0.1828417017123981,0.4634032634032634,0.9550893550893552,-0.0417502900863695,0.1663163923625003,0.3194777550012547,1.718167568257305,1.95141203008486,0.7471195471195471
Gimap3,0.0725931484850583,0.3248386127491286,0.6943278943278944,0.1311019768729758,0.2794039433645069,0.3987953682626812,1.50561536443169,1.81448739296879,0.6629370629370629
Hnrnpa2b1,0.1892773892773893,0.6943278943278944,1.0,-0.1468632363757666,-0.0152008043845515,0.1308560812344375,1.87725895566292,1.861161343802053,0.789236023768398
Tax1bp1,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.3411410421435535,-0.1597656907511869,0.0157360977074805,1.63182410521293,1.4631545331321076,0.6049588557057867
Serbp1,0.1883449883449884,0.6943278943278944,1.0,-0.1241967505081044,0.0300837991112923,0.1522288895761808,1.91452120083821,1.9519214513377372,0.789236023768398
Igkc,0.0398135198135198,0.1205905205905206,0.3968919968919969,-0.3789273156161314,-0.2526368381652988,-0.0821681208368621,2.62282584807952,2.2068723364495755,0.3942062535165984
Tmsb10,0.280963480963481,0.778865578865579,1.0,-0.0634218605842654,-0.0254873644158294,0.0254932895049416,3.37622571254419,3.311261521408385,0.7990958536413083
Snrpg,0.0938616938616938,0.5358197358197359,1.0,-0.123920722627286,-0.0548163010266703,0.021659523310028,2.08594362943213,2.01169216003616,0.7887532757097975
Cnbp,0.0721056721056721,0.2318570318570318,0.6964413364413347,-0.353621202015574,-0.2034809647975938,-0.0631127541000195,1.745867391089725,1.5254923405495564,0.5522624778906184
Bhlhe40,0.2465045573584016,0.6757058487030954,1.0,-30.389859702949867,-1.2081338688233736,0.9165204526692198,1.246605704777835,0.51922188360083,0.789236023768398
Rpl32,0.04009324009324,0.280963480963481,0.8665112665112666,-0.0164576951279704,0.0279293600456699,0.0924444387005569,3.876510451251595,3.949579382367064,0.6049588557057867
Hnrnpf,0.0938616938616938,0.4634032634032634,1.0,-0.2249154781424324,-0.0826394465582781,0.0590550937521015,1.7788956958752151,1.6695700262496675,0.7471195471195471
Wnk1,0.1892773892773893,0.6943278943278944,1.0,-0.1034289196802518,0.0820819764457268,0.3152430960182733,1.56041831239381,1.604840666287635,0.789236023768398
Cd4,0.0409970611329001,0.4174708539811019,1.0,-0.2064816567273525,0.7350291004142155,30.136594324635,0.67096947517441,1.128582412948845,0.7301888737529236
Gapdh,0.3356643356643357,0.778865578865579,1.0,-0.2234060010815348,-0.0659006577129053,0.1983221958235378,2.23732106466724,2.1350067063238853,0.7990958536413083
H2afj,0.0091507281849525,0.1205905205905206,0.8620647160700694,-0.0090604089374763,0.148870795982254,0.474199881475411,1.28265535242243,1.4219612151546723,0.3942062535165984
Arhgdib,0.1828417017123981,0.52296164404117,0.9536916548852497,0.0022892735763015,0.0976810596880204,0.2581270868265224,1.7189655577102,1.822226202947005,0.7887532757097975
