gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_Salmonella_infTLSwk6_median,FDR_BH
Nab1,0.1687962529391395,0.7011912626598479,1.0,-29.71501069979626,-0.3143698780750155,2.749723790570689,0.6289099708720394,0.4844521396311425,0.7615973632102663
Stk17b,0.0206682206682206,0.1605283605283605,0.5737373737373737,0.0463907791961022,0.1274558105288395,0.19920973236786,1.8782994112687312,2.05368358563465,0.4161849237477803
Sf3b1,0.0006216006216006,0.0379176379176379,0.4433916083916068,0.0466259728010877,0.1482282055183057,0.2800813855595949,1.53083010089597,1.69483183777292,0.2583022622371084
Hspe1,0.056715944432522,0.3169975086812533,0.957810850422856,-1.1784016611472878,-0.1364041607345964,0.0687338789833316,1.307921914063455,1.1971387457393723,0.5836407935955445
Bzw1,0.0045693045692244,0.0287082281575455,0.3694929212098171,-29.96530140028285,-29.75503042216561,-28.77219755074722,0.9080101527679552,0.0,0.2482434539140771
Clk1,0.0498834498834498,0.3822843822843822,0.960151515151514,-0.07403187785839,0.093015249886132,0.2451330232771418,1.5077029392751575,1.613294799962155,0.6259906759906758
Sumo1,0.1605283605283605,0.7111541697294341,1.0,-0.0583594857440356,0.0323813615072802,0.1504305814631775,1.30436865445074,1.333422663592945,0.7615973632102663
Cd28,0.0001554001554001,0.0018648018648018,0.0379176379176379,0.1967714829807075,0.3129835137300135,0.4407098608062543,1.535452631641045,1.91047047161494,0.2442890442890358
Ctla4,0.030056881600676,0.3112018520843261,0.95799832386793,-30.19198527921118,-0.3727308958747979,0.2901499765567161,1.1276648769042037,0.8853124288721065,0.5782615974900245
Icos,0.1048951048951048,0.5053613053613053,0.960151515151514,-0.0266113000890067,0.0987880581603255,0.2171743818134852,2.0389142947842203,2.188112331265048,0.7038794396656368
Eef1b2,0.0104118104118104,0.1303807303807303,0.6470671614286911,-0.1068330169685645,-0.0572688705491693,-0.0091222598791068,2.8674782180654628,2.75752882682701,0.3713016452146885
Rpl37a,0.3282051282051281,0.7209013209013208,1.0,-0.0113655372489209,0.006468017601004,0.0267240859789444,4.073815525901296,4.094001596592005,0.7615973632102663
Arpc2,0.2343064835240773,0.7209013209013208,1.0,-0.0485148619887636,-0.0056505529994969,0.04292387309277,2.2858382229883274,2.27726092626419,0.7615973632102663
Cab39,0.0045693045692244,0.0324742023051655,0.1709035202307974,-29.683837392458464,-28.34980326158732,0.0,0.3420906085696003,0.0,0.2482434539140771
Ncl,0.2786324786324786,0.7209013209013208,1.0,-0.070029662758926,0.0216648460230349,0.1100816587664434,1.847114354757275,1.87370836457623,0.7615973632102663
Ptma,0.0281274281274281,0.3822843822843822,1.0,-0.0857733970487883,-0.0283326360059545,0.0232591199670688,2.780931269033088,2.728525589713225,0.6259906759906758
Actr3,0.0073620625226393,0.0829836829836829,0.5737373737373737,-0.3812545074512618,-0.236758759448103,-0.101817954166389,1.3764031860972177,1.167670865163125,0.31419590851041884
Ubxn4,0.0072281515239956,0.0728488583209919,0.3252709799742125,-30.038034610318764,-29.80913086849097,-29.334709837265653,0.9406813555036628,0.0,0.31419590851041884
Nucks1,0.042540179680975,0.4323095522662977,1.0,-30.0016699992758,-1.6475380226336804,0.1842377748201754,0.9854193715703532,0.280183410320323,0.6652430583465065
Snrpe,0.1048951048951048,0.6453768453768453,1.0,-0.1477653835388947,-0.0401784505577816,0.0716870851131451,1.398688303917615,1.357384982368775,0.7615973632102663
Btg2,0.0829836829836829,0.5053613053613053,1.0,-0.0443962974180978,0.1741403589511047,0.3455834127823368,1.229276025718425,1.38870987244417,0.7038794396656368
Ptprc,0.0003108003108003,0.0029526029526029,0.0206682206682206,0.1035661435329216,0.1477581711712895,0.1838781640931253,2.9624849871109675,3.2857887109059924,0.2482434539140771
Rgs1,0.0127769927806435,0.0324742023051655,0.1709035202307974,-30.071848211354283,-28.37976847367754,0.0,0.3492702373568775,0.0,0.2482434539140771
Tpr,0.0134408033545495,0.1048951048951048,0.5070707070707055,-0.287748328018134,-0.1586991854121657,-0.0413369996006962,1.7788514731253875,1.592535003491525,0.3449666197954003
Arpc5,0.0033731866908446,0.0485974356945255,0.4313419524116315,-30.34210274258226,-0.6414786122633855,-0.0698749670251145,1.2955642391583613,0.8512877404800134,0.28411877977095323
Ier5,0.024027671425442,0.180008443727484,0.8481082486251795,-29.70254721683709,-28.604550522007905,0.0,0.408157441133178,0.0,0.44314190728016617
Rabgap1l,0.0764479298304189,0.4077747606225913,1.0,-29.112429849264227,-26.815136017096837,0.0,0.1180756310377617,0.0,0.6594875758217218
Gas5,0.1948717948717948,0.7209013209013208,1.0,-0.1696717725611211,-0.0112888249655218,0.1377658514298238,1.485893008204285,1.47341025285821,0.7615973632102663
Prdx6,0.0649572649572649,0.2786324786324786,0.8784770784770783,-0.3149046078848115,-0.1455052206429271,0.045320898504925,1.3951299963246802,1.25114867573021,0.5354648611372327
Prrc2c,0.0147630147630147,0.2344988344988344,0.959129759129759,0.0029443042297995,0.0821599876988392,0.177679848945444,1.9373746804745824,2.048871278617915,0.486322121150617
Pfdn2,0.0176722763867224,0.2575318164737318,0.956284952863831,-29.895324330871507,-29.214992742020875,0.4182912871744305,0.7272428224307598,0.0,0.5230491156288196
Arhgap30,0.0127769927806435,0.0764479298304189,0.5897443622083883,-29.578526041588717,-27.70680768332985,0.0,0.2190686312637337,0.0,0.31419590851041884
Slamf6,0.1604138863551888,0.6339972307873878,1.0,-0.045108959573807,0.10698628800239,0.4918435490473658,1.2648066358756949,1.3588459734232123,0.7615973632102663
Hnrnpu,0.0069519576779363,0.1948717948717948,0.959129759129759,-0.0181527978746011,0.1511695822436584,0.3604266849112113,1.3097536346760987,1.45150884009902,0.45450810317279144
H3f3a,0.0498834498834498,0.5737373737373737,1.0,-0.0585566855385281,-0.0130027903626346,0.0303805673472046,2.502420237951875,2.4810039209165824,0.7453844227397945
Srp9,0.0354146352874263,0.3593635170698864,1.0,-30.021053584476785,-1.270567238128986,0.1962130739371511,1.0262957632804004,0.378648164026596,0.6259906759906758
Fam107b,0.3648813140419181,0.7898534698691263,1.0,-1.0971433523126777,0.0094251310796783,0.2163364694039286,1.15151060254633,1.167570883376,0.8025301212001978
Celf2,0.0046620046620046,0.1605283605283605,0.8784770784770783,0.0020278936148124,0.1627290496051314,0.3274972887125119,1.388854329819475,1.5606247120916223,0.4161849237477803
Atp5c1,0.0424886615917809,0.2202347585707377,0.7898534698691263,-30.1966942180942,-1.225879599312734,0.024918719993741,1.1752993254855613,0.4998787656378865,0.486322121150617
Edf1,0.0004099325318648,0.0112746152015495,0.1480106940237816,-30.1783405546129,-29.93913313275593,-29.34290314535453,1.0293833369521466,0.0,0.2482434539140771
Rpl7a,0.0206682206682206,0.3282051282051281,0.8804933954933936,-0.1420408268449734,-0.0687411821320088,-0.0080260777812717,2.454353877458733,2.34284210513181,0.5836407935955445
Set,0.0829836829836829,0.6362542681663956,1.0,-0.1958554182676043,0.0283777323588798,0.3484112113372091,1.2163575051731024,1.241368213218665,0.7615973632102663
Fnbp1,0.0045693045692244,0.0764479298304189,0.6549402754623503,-29.842694403419447,-27.934376226647345,0.0,0.256498690757475,0.0,0.31419590851041884
Rpl12,0.0829836829836829,0.3822843822843822,0.959129759129759,0.0034301073871112,0.038103437017948,0.0693378069188743,3.9527276690088224,4.06448862406603,0.6259906759906758
Hspa5,0.1605283605283605,0.7209013209013208,1.0,-0.1193324012955297,0.0037559445107482,0.1598529261581905,1.8554197213095736,1.85886504478016,0.7615973632102663
Traf1,0.0288478471059736,0.2900470430093371,0.959129759129759,-1.441771792322616,-0.1648067534662444,0.133185445767485,1.1916451183630423,1.0927067597574949,0.5533421742848033
Rab14,0.0098608854918495,0.116692200339178,0.8621866944007625,-29.85265734208541,-29.40908694286282,0.0,0.7187858399178026,0.0,0.3582815213538824
Rpl35,0.0649572649572649,0.3282051282051281,0.7984459984459983,-0.1476294541820314,-0.0954796916333016,-0.0445379364516566,2.7737934143481624,2.6031820711520326,0.5836407935955445
Arhgap15,0.0428436018280163,0.3654215579150202,1.0,-29.9279722161399,-28.823744614195373,0.9226385946637436,0.6937111682787851,0.0,0.6259906759906758
Cytip,0.0006216006216006,0.0104118104118104,0.0829836829836829,-0.4799853662616501,-0.3720127749386008,-0.2410541310818187,2.0964826381577124,1.615414235215765,0.2482434539140771
March7,0.1299238276477972,0.312686223816409,0.8715397911734163,-29.89039838976265,-29.38345365891412,-0.2682600328009814,0.7233347276946752,0.0,0.5796494620747581
Ppig,0.024610569200446,0.2202347585707377,0.8293276535635627,-30.251883983703397,-1.004975743105342,0.1840316537793291,1.1506791317376526,0.56209229163947,0.486322121150617
Ssb,0.0133130027638166,0.1235871323724041,0.5737373737373737,-1.214668246217887,-0.1984718927202065,0.0274289413598961,1.338117217271475,1.166875393998955,0.3713016452146885
Atp5g3,0.0133130027638166,0.187959068257727,0.95799832386793,-1.3646876993801436,-0.1586988634336082,0.0428077172745834,1.18402453302347,1.062940132388571,0.45041410869077264
Hnrnpa3,0.0498834498834498,0.3282051282051281,0.959129759129759,-0.0562881112688851,0.0772098813556123,0.1847037549150017,1.511890045256295,1.5961900687182475,0.5836407935955445
Zc3h15,0.0051799876773061,0.0496329132677271,0.3654215579150202,-30.07156977615372,-29.846332005389016,-28.80007758006855,0.965345629106448,0.0,0.28411877977095323
Cd82,0.0704615426471519,0.5360376922632022,1.0,-29.899335977471207,-27.22266639824345,0.7075525492150606,0.7939335583701008,0.0,0.736583262445589
Cd44,0.0045693045692244,0.0764479298304189,0.5897443622083883,-29.801702773393156,-28.20066987496009,0.0,0.308494573279485,0.0,0.31419590851041884
Eif3m,0.0164620142375873,0.1963511397327944,0.910808743204414,-30.101167767063902,-29.91169560407368,0.022545285699136,1.07370038105178,0.0,0.45660353795851
Nop10,0.1705220617263874,0.7058654396235203,1.0,-30.01414387749881,-0.9277870742288206,0.2226224143935351,1.0151008386342983,0.53524534994886,0.7615973632102663
Srp14,0.0053485092573125,0.1016558735526014,0.5623719669710694,-1.1514073338095234,-0.1769795995072437,-0.0059408777381989,1.3258127093460952,1.17853801905695,0.3449666197954003
Rtf1,0.0176722763867224,0.1832329769288219,0.8621866944007625,-29.929607012361632,-29.248824591737154,0.0,0.640257213034057,0.0,0.44314190728016617
Pdia3,0.0059643347707651,0.0984722781285988,0.7013081170839396,-30.08391877517475,-29.810663707919414,-0.168965092193094,1.0064334837607545,0.0,0.3449666197954003
Serf2,0.0498834498834498,0.2786324786324786,0.6453768453768453,-0.1605383836423095,-0.1162726810915914,-0.0747229499978936,2.414298622477628,2.229639467411495,0.5354648611372327
B2m,0.1048951048951048,0.5737373737373737,1.0,-0.0395068553446754,-0.0149557135937213,0.0137173647081563,3.401614339541105,3.36500035616776,0.7453844227397945
Snrpb,0.0818465867431309,0.6025243523612969,1.0,-29.823613014968743,-27.84491181328303,28.56626727341936,0.664656131890653,0.0,0.7615973632102663
Xrn2,0.0184843176072391,0.2172187573017174,0.9492133243491852,-29.910897322031342,-29.621133614998065,-0.3293567518835906,0.8451424812588204,0.0,0.486322121150617
Fkbp1a,0.0131252901773988,0.1447541897224064,0.7058654396235203,-30.045803888137964,-29.85538351014294,-0.7638996124021028,1.0131948088749163,0.0,0.39643481923976104
Mapre1,0.0127769927806435,0.0764479298304189,0.4881429337396992,-29.015392822336626,-26.874340840194638,0.0,0.1230219773058665,0.0,0.31419590851041884
Chmp4b,0.024610569200446,0.1970345369219474,0.7723374412927804,-29.913721521179596,-29.59834460941761,-28.29155442758295,0.8128109560006662,0.0,0.45684113870398424
Eif2s2,0.0518570202911714,0.4418026418026417,1.0,-0.2293238461411018,-0.0732126618937613,0.0749370216599695,1.2582545746077989,1.1978352976116424,0.6652430583465065
Romo1,0.0045693045692244,0.0324742023051655,0.224333156224997,-29.83184549729016,-28.87974207858045,0.0,0.493933670079002,0.0,0.2482434539140771
Rbm39,0.1948717948717948,0.6453768453768453,1.0,-0.0169179699911561,0.0452707013799546,0.1129135246581775,2.165090433232129,2.2343075289714625,0.7615973632102663
Scand1,0.0325306307291984,0.2619562016970459,0.8715033902986823,-30.21932865724069,-14.724955731611695,0.0051990654073803,1.0844501446191526,0.1760054560085247,0.5292996774649822
Samhd1,0.091125993228696,0.4328024837451926,1.0,-29.7283187930631,-27.865754953945743,0.0,0.2505413588619781,0.0,0.6652430583465065
Top1,0.0498834498834498,0.2786324786324786,0.959129759129759,0.0030989971443913,0.1683609449446525,0.3121121919737019,1.3553072965619426,1.529443040686563,0.5354648611372327
Ywhab,0.0127769927806435,0.0764479298304189,0.4077747606225913,-29.661612984946736,-27.635023823408687,0.0,0.2084352174198517,0.0,0.31419590851041884
Stk4,0.0046620046620046,0.0649572649572649,0.5053613053613053,0.0491371657566672,0.160541831509876,0.3334027972916451,1.4529895301474114,1.61742875709552,0.31419590851041884
Sys1,0.004546810547603,0.0184523073019344,0.1480106940237816,-30.0073255038483,-29.820891818850814,-29.50696629643666,0.9483812037036294,0.0,0.2482434539140771
Ptpn1,0.0018009239483905,0.0164620142375873,0.1609671969711517,-30.227985145878964,-30.04198242678049,-1.1585075970248682,1.1216023943250124,0.0,0.2482434539140771
Dpm1,0.0045693045692244,0.0402162497314596,0.2696996243908753,-29.936633109041036,-29.237719708298467,0.0,0.633039247293184,0.0,0.2583022622371084
Gnas,0.1048951048951048,0.4418026418026417,0.959129759129759,-0.1709928141521041,-0.0815153751928065,0.0041088401422291,1.572824582791521,1.4886138543590124,0.6652430583465065
Atp5e,0.0147630147630147,0.1605283605283605,0.6453768453768453,-0.1833948939035317,-0.1199092637253007,-0.0484239377928342,2.0514530613773,1.885434201122525,0.4161849237477803
Psma7,0.0308276094320916,0.169000047821659,0.7123816042098661,-1.365785130467081,-0.2370094334902343,0.0124153823567362,1.2966624283479924,1.102497852430595,0.4312793428176103
Rps21,0.5037723387723388,0.8784770784770783,1.0,-0.0350950549285511,-0.0007151581198668,0.0305777531956489,3.857242093382768,3.858193491958645,0.8784770784770783
Gm8797,0.2243131265111537,0.7173273000417575,1.0,-29.54248297939285,-28.10223012633209,27.46931697631983,0.354744250801683,0.0,0.7615973632102663
Rpl22l1,0.0206682206682206,0.1948717948717948,0.7228399378399359,0.0163292960880078,0.0600749370981152,0.1117154365132473,2.61127928836762,2.7198277743457,0.45450810317279144
Sec62,0.3404141987186221,0.7922976624962125,1.0,-0.8332581201499416,0.0641362273093946,0.2709841135387869,1.13327987522911,1.191266111852925,0.8025301212001978
Ndufb5,0.0045693045692244,0.0847449524226575,0.6293010994055783,-29.99592607949404,-29.42574501684344,0.0,0.7301934454861655,0.0,0.31419590851041884
Ttc14,0.0176722763867224,0.1816207103281529,0.8224803816580755,-29.85548770927417,-29.054478341779447,0.0,0.5789118630199295,0.0,0.44314190728016617
4932438A13Rik,0.091125993228696,0.6159127258834376,1.0,-29.470013123859676,-26.902291861918496,0.0,0.1254286647691412,0.0,0.7615973632102663
Serp1,0.0045693045692244,0.0728488583209919,0.5655630979387989,-29.874017712951403,-29.44481228487711,0.0,0.730754862467112,0.0,0.31419590851041884
Mbnl1,0.0029526029526029,0.0829836829836829,0.6453768453768453,0.0153325966795757,0.0933008123013579,0.1439780251503922,2.2583892373179224,2.41497536363026,0.31419590851041884
Ccnl1,0.0702701306056764,0.3694929212098171,0.955270926520046,-29.817734722576365,-29.07818570391482,0.0944561611564901,0.6342707753324911,0.0,0.6259906759906758
Pdcd10,0.0325306307291984,0.2976405854092169,0.955270926520046,-30.047591190380317,-15.232003821323447,-0.2440164377774998,0.9863935765677588,0.160491305482293,0.5596782299800107
Rps3a1,0.2775291375291375,0.7984459984459983,1.0,-0.0434864976812241,0.0079723029503418,0.0360328782649284,3.405936250453175,3.427584297915465,0.8025301212001978
Sh2d2a,0.0045693045692244,0.0352450515352544,0.4825004246179465,-29.82294126415688,-28.83887803986781,0.0,0.4801393833841277,0.0,0.2583022622371084
Krtcap2,0.0035383895982645,0.0379594723413105,0.3516006192451572,-30.025471568288168,-29.82868757066532,-27.652727640727377,0.9560350575144932,0.0,0.2583022622371084
Tpm3,0.0206682206682206,0.1275273133578452,0.4935627897033893,-0.360129741804459,-0.208003814292898,-0.0733346791778763,1.4849341899893211,1.2937683293604023,0.3713016452146885
Rps27,0.1303807303807303,0.4418026418026417,0.8784770784770783,-0.0218529670556535,0.0262306820515356,0.0700639370674357,4.294372674028023,4.366606734166172,0.6652430583465065
S100a13,0.0045693045692244,0.0324742023051655,0.1709035202307974,-29.492688111584688,-27.572162581961063,0.0,0.1995482761262052,0.0,0.2482434539140771
S100a11,0.0206682206682206,0.1948717948717948,0.7209013209013208,-0.2952500842815115,-0.17876680622976,-0.0608088499906338,1.85701255896036,1.6363730048531502,0.45450810317279144
S100a10,0.0047054670733129,0.0129063396350218,0.0518570202911714,-30.851387610084444,-1.1990713425716368,-0.5602301420187109,1.850114473412184,0.8142450874938515,0.2482434539140771
Psmb4,0.0045693045692244,0.0561971119187938,0.3349334065893808,-29.92445564371075,-29.317618046858083,0.0,0.6690898181478344,0.0,0.2984522295146752
Psmd4,0.0424820814322371,0.5068648382325069,1.0,-29.506012218493883,-27.934376226647345,0.9870372147945036,0.2805911072579225,0.0,0.7038794396656368
Mcl1,0.1948717948717948,0.7209013209013208,1.0,-0.1224862609165591,-0.0222327071580366,0.0804806516439053,1.474602712110625,1.44822313846819,0.7615973632102663
Cd2,0.1048951048951048,0.6453768453768453,1.0,-0.0634718110157892,0.0396441534322369,0.2088900470663413,1.822461711526468,1.87173168387593,0.7615973632102663
Csde1,0.044406322145509,0.4418026418026417,1.0,-0.0464299349766991,0.1791888350158751,0.6659866919436017,1.1446572280891538,1.3008246525546476,0.6652430583465065
Bcas2,0.0324742023051655,0.2251143150648852,0.7495587827451977,-28.50324007957348,-26.874340840194638,0.0,0.1230219773058665,0.0,0.486322121150617
Ptpn22,0.0147630147630147,0.2344988344988344,0.959129759129759,0.001289027514789,0.1356010116125206,0.241448547371793,1.5698325588988429,1.7296512261359451,0.486322121150617
Rap1a,0.0498834498834498,0.4418026418026417,1.0,0.0156697827969085,0.1510683468443148,0.2948374064042857,1.3992183465743802,1.55578337348025,0.6652430583465065
Atp5f1,0.0095379523581334,0.1550343725091923,0.8743693658364476,-2.579219860975932,-0.1867078275938032,-0.0017827483568916,1.2429400674045674,1.0852624745603552,0.4161849237477803
Cd53,0.0069930069930069,0.1303807303807303,0.5755283605283589,0.0332345335587084,0.1235056204267741,0.2079559654444906,1.6674430205818775,1.8205734569436,0.3713016452146885
Prpf38b,0.1413583804929433,0.6727535536421879,1.0,-29.141237295063146,-27.61680484320072,0.8475009627907454,0.2084352174198517,0.0,0.7615973632102663
Snhg8,0.0127769927806435,0.098581908258301,0.6549402754623503,-29.82835802538931,-29.24294307246142,0.0,0.6353353580596055,0.0,0.3449666197954003
Rpl34,0.0649572649572649,0.3282051282051281,0.959129759129759,-0.045223310087723,-0.0214486138074462,-0.002317354286408,3.862868763731915,3.80772002470592,0.5836407935955445
Ube2d3,0.1948717948717948,0.7209013209013208,1.0,-0.0749704451458719,0.0096630359189457,0.1329329356921308,1.8350962330647336,1.8451649514861423,0.7615973632102663
Nfkb1,0.0535024501087161,0.4328024837451926,1.0,-29.675097123357883,-27.611789107338925,0.3313228373156746,0.205105238741283,0.0,0.6652430583465065
H2afz,0.0829836829836829,0.412043512043512,0.959129759129759,-0.01627665856105,0.0686964968617541,0.134259359721593,2.4975230420699064,2.62081763620572,0.660951429522858
Pkn2,0.0127769927806435,0.2251143150648852,0.9492133243491852,-29.60686552078358,-29.00173029428943,0.0,0.5492490308510665,0.0,0.486322121150617
Selenof,0.0098773749314597,0.0428436018280163,0.2496751994882275,-30.06363606672657,-29.84958885954269,-29.293725247858795,0.9678903070895302,0.0,0.2694005682945665
Sh3glb1,0.0513398264234592,0.4239989896164244,1.0,-1.543847125361453,-0.2102394616052778,0.1248264440130992,1.1073328104545097,0.965996674461554,0.6652430583465065
Gng5,0.2786324786324786,0.7209013209013208,1.0,-0.0923560754897274,0.008067583832234,0.0829530172979841,1.8518496066102823,1.8649453865304149,0.7615973632102663
Srsf11,0.1146659128588798,0.6453768453768453,1.0,-0.2418603250278181,-0.0207322041766008,0.2398561055170525,1.224383257720465,1.206640812454965,0.7615973632102663
Rps20,0.2344988344988344,0.7209013209013208,1.0,-0.0383183072746372,-0.0146741080190327,0.0283046957997229,4.063850718750272,4.015521342363259,0.7615973632102663
Rab2a,0.0496329132677271,0.3514015705829848,0.9563151474800834,-29.981051351590875,-1.1996656598674007,0.542281865749017,0.9610127259277566,0.41927814124563,0.6192861759601481
Pnisr,0.0135902618738594,0.1057722078507525,0.6025243523612969,-29.981248739622217,-29.750583412020458,-1.5413356030090002,0.9071908023630786,0.0,0.3449666197954003
Pnrc1,0.0006216006216006,0.0379176379176379,0.4418026418026417,0.0278616829737683,0.1144585742538253,0.209432352752451,1.7691470017512674,1.90929970617008,0.2583022622371084
Dnaja1,0.1048951048951048,0.4418026418026417,0.959129759129759,-0.036493887277689,0.0497959036863088,0.1358128629948196,1.558420238440585,1.60818448283841,0.6652430583465065
Vcp,0.0127769927806435,0.0324742023051655,0.2143384593166685,-29.589589480246023,-27.934376226647345,0.0,0.256498690757475,0.0,0.2482434539140771
Tln1,0.1826944712149479,0.5967990595834041,1.0,-1.5469988699833968,-0.1095359712436639,0.2102150182358347,1.0755230379026626,1.005057773962605,0.7615973632102663
Clta,0.0702701306056764,0.6536395693173636,1.0,-29.810078680807525,-28.485471105399725,28.44614531216985,0.4190472542617497,0.0,0.7615973632102663
Anp32b,0.2236234260763643,0.672143970444527,1.0,-1.650342060811125,-0.2519923935198273,0.2374211720453443,1.15168655375476,0.965259396854979,0.7615973632102663
Sec61b,0.0147630147630147,0.1033079701313654,0.3282051282051281,-0.3227529819125799,-0.2017975838635403,-0.1099419613999338,1.4660963068796424,1.28240727780314,0.3449666197954003
Txn1,0.1948717948717948,0.7209013209013208,1.0,-0.1395639134560716,0.0056098062221184,0.1643964176606155,1.2687034697981212,1.2752209269646149,0.7615973632102663
Ptbp3,0.0513398264234592,0.4503513435848739,1.0,-0.8149085125228872,0.2106693898647633,1.0509165099462423,1.015606508186064,1.1795780278185977,0.6727348072108927
Atp6v1g1,0.0720770195258305,0.4935627897033893,1.0,-0.7636677161862149,0.2917730910355619,1.5182317564101175,0.9153905959399928,1.1612593665195852,0.7038794396656368
Tnfsf8,0.0649572649572649,0.4418026418026417,1.0,-0.0135841343975749,0.1184527678812468,0.2058080425713347,2.0198628189694725,2.206583574423065,0.6652430583465065
Ttc39b,0.0014600619162422,0.0127769927806435,0.1104651304114385,-29.86999794207184,-29.180864380890508,0.0,0.6085769595070823,0.0,0.2482434539140771
Rps6,0.0206682206682206,0.1303807303807303,0.5053613053613053,-0.0942993994051759,-0.0536827765329123,-0.0162969281116531,3.2658856598072523,3.14144778347612,0.3713016452146885
Jak1,0.0046620046620046,0.0649572649572649,0.5053613053613053,0.0535675114915895,0.1399924205437534,0.2760026231742852,1.382404793067756,1.5168069790687624,0.31419590851041884
Mier1,0.1149164463964125,0.6741981971505068,1.0,-0.1676031879486872,0.0579755947104899,0.3387416577491073,1.21975872978482,1.270425933980745,0.7615973632102663
Scp2,0.024027671425442,0.3189786018953107,1.0,-29.88188203959108,-29.316775251432592,0.3063462113260231,0.7848216393343053,0.0,0.5836407935955445
Tut4,0.0649572649572649,0.3822843822843822,0.959129759129759,-0.0115983140315311,0.10177123554465,0.1999124280356083,1.495379805470901,1.60599889799817,0.6259906759906758
Uqcrh,0.0006216006216006,0.0069930069930069,0.1303807303807303,-0.2127207338288259,-0.133110063814731,-0.0597814620509826,2.2720475531704776,2.080426851905885,0.2482434539140771
Prdx1,0.0172872158825007,0.187959068257727,0.8345378388321095,-30.238852782132028,-0.3639951434454418,0.1104729525329793,1.221606738044125,0.9562879225722783,0.45041410869077264
Rps8,0.0069930069930069,0.2786324786324786,0.959129759129759,-0.046929062901468,-0.0254458560778908,0.0112514159618354,4.063416883454162,3.993154553102725,0.5354648611372327
Ybx1,0.0379176379176379,0.3822843822843822,0.959129759129759,-0.1778019511564471,-0.0648587026704082,0.0458426250599459,1.87372331710081,1.796749845866215,0.6259906759906758
Cap1,0.0127769927806435,0.0764479298304189,0.7001281270153146,-29.42353843362547,-27.635023823408687,0.0,0.2084352174198517,0.0,0.31419590851041884
Sfpq,0.0096538748156927,0.1057722078507525,0.6314395816467896,-30.085678418811067,-1.646079457501014,-0.0832922797966062,1.035997395061144,0.3466235977811395,0.3449666197954003
Lck,0.1303807303807303,0.6453768453768453,1.0,-0.1028955768515636,0.0205364866546457,0.1512416914898033,1.4707530687986012,1.487324265482415,0.7615973632102663
Eif3i,0.0135715368854434,0.1816207103281529,0.5870956242217077,-29.91884948383794,-29.414398287270384,-27.52817465470752,0.7155109658322056,0.0,0.44314190728016617
Tmem234,0.0045693045692244,0.0601879230196027,0.451913458279073,-29.91382574960615,-29.440407155739248,0.0,0.7285269765378055,0.0,0.31419590851041884
Khdrbs1,0.2344988344988344,0.6453768453768453,1.0,-0.1372579361288081,0.0235314110838804,0.1636325139078406,1.3330599083840775,1.355349174984715,0.7615973632102663
Ptp4a2,0.1043473193473193,0.6453768453768453,1.0,-0.0690193802735855,0.0207614666345878,0.115165229382645,2.010517211807048,2.03898871573574,0.7615973632102663
Laptm5,0.0104118104118104,0.1303807303807303,0.7209013209013208,-0.2140903276206504,-0.1320490282713228,-0.0390349227782978,2.061712848550235,1.8760366346889497,0.3713016452146885
