gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Ptprc,0.0073033261887751,0.0473446058585377,0.1349368897356513,-0.2701061920549247,-0.2204107706124892,-0.1820137982568957,2.958228173404588,2.5405781962176475,0.15529223688633884
Rgs1,0.0802713616470359,0.2453774716711445,0.638981086850574,0.2076626810376881,2.00290994047144,30.39959020161094,0.3492702373568775,1.345944149675495,0.426049240196131
Tpr,0.0029848376597602,0.015860919266492,0.1349368897356513,-0.2899911338204668,-0.1952003245762565,-0.096239317272773,1.783855911470455,1.5532234334114965,0.0874074572620809
Arpc5,0.0573787409700722,0.5713582599031516,1.0,-0.0766522534486656,0.0860333902501058,0.2376612848955105,1.2885691294098849,1.3653893040343523,0.699706854519077
Gas5,0.0095014686036357,0.1349368897356513,0.6798328967214403,0.0028725136375537,0.1372504961117518,0.2719117802179832,1.4854677447618625,1.6385730526219375,0.28866246032057047
Prdx6,0.0123997777248551,0.2082876875446535,0.6238787012780821,0.0908769634942623,0.1782031883990281,0.3415915748965671,1.38879915700325,1.568638390444426,0.3826154260331135
Prrc2c,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.0214890477761618,0.0495317774118215,0.1380607941494608,1.936678070780275,2.004545344109715,0.5756132412479162
Hnrnpu,0.015860919266492,0.3837421608319441,0.9699293482575216,-0.0722089546488653,0.0885241222607051,0.2790239252677096,1.3076545187543125,1.3895717829901,0.5756132412479162
H3f3a,0.0824958323410335,0.6238787012780821,1.0,-0.047206133347186,-0.0080276192638743,0.0281449270972055,2.5024040514245787,2.488469624129375,0.7108011270741295
Srp9,0.0946475624588327,0.5095606674005999,1.0,0.0145931031964361,0.1739547430632967,0.9144451921160194,1.0263147989859678,1.1523993386166027,0.6858413413212175
Fam107b,0.022796347982707,0.297075943320475,0.9078340000264986,-0.0154311844793224,0.1125315645152712,0.2686125563612083,1.1525673127503246,1.24958499696204,0.4922140629525517
Celf2,0.0004763038818766,0.0824958323410335,0.7934504609000155,0.0340524244947336,0.1778621481996495,0.3275165981943053,1.3927835390306735,1.575984270388186,0.21123932826719183
Edf1,0.025852082762503,0.1996030161831719,0.8450263631423363,-30.12330196067706,-1.1373518676959726,0.2638225738716467,1.0157731209490304,0.4620380554204937,0.37481010816617827
Rpl7a,0.1813447646264983,0.5713582599031516,1.0,-0.0359748688713921,0.02949412115163,0.0807134976747108,2.4517948035642565,2.504372374386014,0.699706854519077
Set,0.0687713300173633,0.615497508592667,1.0,-0.1431481682406127,0.0243419122088227,0.3577274032957376,1.2195073051335752,1.2407830406950564,0.7108011270741295
Rpl12,0.0015241724220052,0.0690958164642375,0.3837421608319441,-0.0814347350699341,-0.0516622662421634,-0.0258248923614603,3.952168980126715,3.814112313295146,0.18535226956279582
Hspa5,0.0252441057394617,0.1813447646264983,0.6784313725490196,-0.2682932214678382,-0.1538589115478482,-0.0162714078353478,1.85394120888375,1.6641769995391575,0.34435129462784503
Traf1,0.0020123814286729,0.0382688146348018,0.3330233645922859,-30.254848224860684,-0.7666115348283735,-0.1544616378630577,1.2030286590903023,0.7153013008737414,0.14177528629786287
Rpl35,0.0021592442645074,0.038707628800508,0.1813447646264983,-0.2008807077316883,-0.154107591681314,-0.1094909546482299,2.7743062083883814,2.494585409952597,0.14177528629786287
Cytip,0.1813447646264983,0.6784313725490196,1.0,-0.0496584235300241,0.036498948135819,0.148156988705958,2.0964826381577124,2.149113959597874,0.7241362229102167
Ssb,0.2082876875446535,0.7344923394458999,1.0,-0.1163486836365479,0.0134613896868156,0.1897145517072461,1.33765886632112,1.3477044257007873,0.7462677677336097
Atp5g3,0.0690958164642375,0.615497508592667,1.0,-0.1695417034142254,-0.0045120472874249,0.1038906830669183,1.1835976465795388,1.1821997204939088,0.7108011270741295
Hnrnpa3,0.0688028895768834,0.5713582599031516,1.0,-0.0634792931999524,0.0262989283535377,0.1054139565021268,1.5109444156788725,1.5367061030567688,0.699706854519077
Eif3m,0.0177045992149645,0.2153107493499366,0.9071710289327192,-1.5765909142665966,-0.1822309901258181,0.1798334600193838,1.077572631728775,0.949925085005904,0.3911379327203338
Nop10,0.0160711619837876,0.1884383173875887,0.8733381708570462,-30.00368578043754,-1.161859389822618,0.0738753034775967,1.011241491750407,0.4470392777204344,0.3564859213265204
Srp14,0.0015241724220052,0.0482901904027378,0.5212098995846498,-0.3129625634256937,-0.1632256219320005,-0.0029181748745131,1.3257866931186677,1.187014359757656,0.15694311880889783
Pdia3,0.1736964858864386,0.6708558092938122,1.0,-0.1921661056319003,0.0802471229295085,0.6481407758078155,1.0157746668030754,1.0711589797540904,0.7241362229102167
Serf2,0.038707628800508,0.2082876875446535,0.4268635389378423,-0.1460342119886875,-0.1099037626476886,-0.0746520566410631,2.416298181248317,2.2388008399590937,0.3826154260331135
B2m,0.047128681432087,0.1568627450980392,0.428008652853853,-0.065000853814112,-0.0417881425311117,-0.0186233822243028,3.4029548640657525,3.3049980724039587,0.31822479515828606
Snrpb,0.0794960921881719,0.595566020051665,1.0,-29.80796047002364,-1.2221834549914052,28.41248375607689,0.6593522049574165,0.2200139551595042,0.7108011270741295
Eif2s2,0.0002988806858775,0.0473446058585377,0.5208065412399778,0.068267693425729,0.1644247820083483,0.2860033203098235,1.25673643580912,1.41000725672589,0.15529223688633884
Rbm39,0.0007144558228149,0.0314201794077955,0.343145193299992,0.0834365419195067,0.1481936719728431,0.2072370862877613,2.164659635967415,2.400042720679528,0.12543331464371904
Top1,0.0824958323410335,0.5713582599031516,1.0,-0.0818854153186121,0.0655972435497716,0.2077527640950871,1.3553072965619426,1.42062677601285,0.699706854519077
Stk4,0.0054933714376438,0.1152655394141462,0.8506311026434865,0.0049245508172155,0.1090657666581182,0.2899037599406556,1.449136560039435,1.56206860738341,0.2597316821465428
Gnas,0.2702706993728666,0.7344923394458999,1.0,-0.0959942357368665,-0.0081783133696969,0.0766129568882304,1.5730528243173223,1.5634157907187651,0.7462677677336097
Atp5e,0.1807327141382869,0.7344923394458999,1.0,-0.0668667395385634,-0.0070426183158099,0.0556777306178419,2.0491869102061986,2.039197687723159,0.7462677677336097
Psma7,0.0252441057394617,0.1894959005389581,0.8773247938899854,-0.2648051432490622,-0.1470508356322578,0.0437566079589148,1.2977852774858725,1.17482309520582,0.35715398354368677
Rps21,0.0385254425656902,0.3837421608319441,0.9699293482575216,-0.0611979548355057,-0.030876696240922,-0.0051026676996987,3.8564795560785328,3.7763991688085374,0.5756132412479162
Rpl22l1,0.0073033261887751,0.1813447646264983,0.910105580693816,-0.0923152753632366,-0.0525944559649744,-0.0068318858794055,2.61127928836762,2.515373786452329,0.34435129462784503
Sec62,0.0095578312296578,0.1813447646264983,0.7344923394458999,0.0330671253559219,0.2230701343926216,0.3673235927162916,1.128833854872495,1.3163623374577271,0.34435129462784503
Mbnl1,0.1349368897356513,0.5208065412399778,0.9699293482575216,-0.126124660817678,-0.0516725860248403,-0.0156304815571327,2.261928058931206,2.1844784551147622,0.6858413413212175
Rps3a1,3.175359212510915e-05,0.0004763038818766,0.0202595856156226,0.0962164201611666,0.1409791677730951,0.1674854815210906,3.406547181491874,3.7559948153955647,0.011499336576735056
Tpm3,0.1348714179394879,0.5713582599031516,0.9699293482575216,-0.0272175289992681,0.0800346469649862,0.1894577570349513,1.4835218121003937,1.570575520505105,0.699706854519077
Rps27,0.0201317774073192,0.0978804477256489,0.3441601174882899,-0.123531198435505,-0.0752253932191267,-0.036598975381006,4.290912303599346,4.069564314885072,0.24207505852148287
S100a11,0.0573787409700722,0.5208065412399778,0.970681114551083,-0.0664940018600833,0.0415048950206127,0.1474626393480486,1.85701255896036,1.9123834604526389,0.6858413413212175
S100a10,0.3053901722632373,0.4726680955783123,0.7344923394458999,0.0093201940663475,0.1599599325712637,0.2524239514024231,1.8468504356959128,2.0684728197897737,0.6529774508397937
Mcl1,0.0015126617448598,0.0473446058585377,0.3348776756537789,-0.2656765363369249,-0.1768798488993777,-0.0933784796724135,1.4729130293024826,1.30057045922401,0.15529223688633884
Cd2,0.0029848376597602,0.038707628800508,0.4726680955783123,-0.3307951773386824,-0.2426171785941508,-0.0914773752354314,1.82000817174757,1.5364520217366375,0.14177528629786287
Csde1,0.1996030161831719,0.6708558092938122,1.0,-0.1085108042694331,0.0182689575084194,0.5257539086499322,1.146951151224695,1.16406141265733,0.7241362229102167
Ptpn22,0.0385254425656902,0.5713582599031516,1.0,-0.0680882888650067,0.0390237077472475,0.1210181338663059,1.56550232522519,1.6116623936193677,0.699706854519077
Rap1a,0.0473446058585377,0.6238787012780821,1.0,-0.1804811569027155,-0.0334991883598781,0.098830991849629,1.3995861815437012,1.365458491632685,0.7108011270741295
Atp5f1,0.0471816514623035,0.4177118661563722,0.9699293482575216,-0.1996963249518743,-0.0792120639028433,0.042155833312447,1.241615198012475,1.17626204520947,0.6120806824892505
Cd53,0.0003016591251885,0.0123997777248551,0.2082876875446535,0.0554235431885729,0.1377521050543815,0.214705163887189,1.6717228938654225,1.8375926903029924,0.07310101519187832
Rpl34,0.0095578312296578,0.1349368897356513,0.6784313725490196,-0.0354841556384857,-0.0191896500933102,-0.0070487880492521,3.86289156501376,3.812230997010482,0.28866246032057047
Ube2d3,0.038707628800508,0.4726680955783123,1.0,-0.1301714368429706,-0.050966956457085,0.0636468980488612,1.838971744661795,1.7751559520076077,0.6529774508397937
Nfkb1,0.0289247734264819,0.1569155794666105,0.5543742897628018,0.3010364250065018,2.379540105643936,30.13629804754742,0.2200552531061527,1.1196033775991774,0.31822479515828606
H2afz,3.175359212510915e-05,0.0004763038818766,0.0054933714376438,0.1738026917439131,0.2465926669146351,0.2980403435188248,2.497621990690085,2.9705231309721,0.011499336576735056
Sh3glb1,0.038707628800508,0.3958881626528012,0.9699293482575216,0.0414506436669412,0.2018880412355937,0.4243410521234475,1.099822819125095,1.2672029771695152,0.5886079133870094
Gng5,0.0690958164642375,0.1349368897356513,0.5208065412399778,0.0431730363791185,0.1233051199313114,0.18534357385983,1.8531970706549312,2.016198013899559,0.28866246032057047
Srsf11,0.0573787409700722,0.5622453293122838,1.0,-0.1581437934357513,-0.0441903294222678,0.1715199072723062,1.224383257720465,1.1938243576415402,0.699706854519077
Rps20,0.0007085020242914,0.0314201794077955,0.271148686195125,-0.087522563781379,-0.0707500410406625,-0.027246000615909,4.073000904608813,3.870031313182048,0.12543331464371904
Rab2a,0.0029316408379423,0.0278317489826975,0.262563069983979,0.149461603518895,0.3554023091039457,1.7227987581777275,0.9584311169748706,1.2253230469219023,0.11857728348090447
Pnrc1,0.0007144558228149,0.0123997777248551,0.0824958323410335,0.1136231732248037,0.1779587365772941,0.2510493053385386,1.7713448282279511,2.00098472201546,0.07310101519187832
Dnaja1,0.0021592442645074,0.0573787409700722,0.3053901722632373,0.068213937182457,0.1278184937181105,0.196163514719621,1.5545479475801265,1.70041264680042,0.1711236568930977
Clta,0.0065360274816589,0.0474759304090385,0.389755717262383,0.26977572793083,1.4485189577924735,30.131191564121067,0.41380817551147,1.146430746719655,0.15529223688633884
Sec61b,0.343145193299992,0.7920774787647853,1.0,-0.0809802893967598,-0.0128470583316095,0.0611828785001785,1.4722829740021974,1.4566827372681224,0.7967922256621948
Txn1,0.0473446058585377,0.2702706993728666,0.7920774787647853,0.0405991968942273,0.1640312235718767,0.3015695768925628,1.2701984984223675,1.422671833330365,0.4537325979537859
Ptbp3,0.0029316408379423,0.0584916617497321,0.4878664499608851,0.126782072769775,0.3091735321284055,1.1421262833506718,1.0176279021403247,1.258081823813195,0.17141776015672933
Tnfsf8,0.0201317774073192,0.3837421608319441,0.910105580693816,-0.2073481222268932,-0.082176806011417,-0.0040034619604071,2.01842786497736,1.9170324923781423,0.5756132412479162
Rps6,0.0001905215527506,0.0073033261887751,0.0690958164642375,-0.1093633249938002,-0.0828118099207493,-0.0558444279044663,3.264350735579365,3.0812746759902088,0.05366357069143443
Jak1,0.0251162975311582,0.3294188368214322,0.9699293482575216,-0.0268479710161883,0.0469486429650252,0.1800258644660567,1.3831080020843576,1.425173002765505,0.5405027516778839
Mier1,1.5876796062554575e-05,0.0010374103461443,0.0123997777248551,0.1816181273262016,0.365073395128962,0.61511626976041,1.2178922853801213,1.56580128920117,0.01739738340157702
Tut4,0.0473446058585377,0.5208065412399778,1.0,-0.0362309367238143,0.0617042850415169,0.1457102906553025,1.4960805713923464,1.5604104567426376,0.6858413413212175
Uqcrh,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.0865629065478943,-0.0263145952703799,0.0192152001975887,2.27576798072529,2.2384225147740624,0.5756132412479162
Prdx1,0.0385848971333692,0.2453774716711445,0.9077328576334536,-0.2839917336633937,-0.1169832067851434,0.1140155411271299,1.2237033016073249,1.1236086129788512,0.426049240196131
Rps8,0.0003016591251885,0.0123997777248551,0.2082876875446535,-0.0779695598155742,-0.0564650541691783,-0.0242912194405286,4.06263554776542,3.905938057850981,0.07310101519187832
Ybx1,0.0571278875922839,0.1568627450980392,0.7920774787647853,0.0356401375294167,0.1428507297943379,0.2330163187694529,1.880525863605213,2.076274366866381,0.31822479515828606
Sfpq,6.35071842502183e-05,0.0010637453361911,0.0201317774073192,0.2748048953888165,0.4371755191169526,0.6492326817040279,1.0395878021870275,1.41093964734377,0.01739738340157702
Lck,0.0004386095771341,0.0037806282899225,0.0441437484607349,-0.5523392608339599,-0.4310705291432399,-0.2785126170373867,1.4651573873848651,1.0854442959527923,0.03911792944878995
Khdrbs1,0.0819615095086737,0.2702706993728666,0.9077328576334536,-0.2210648602639862,-0.1254051630168969,-0.0061233467639829,1.3352255628638012,1.2246463640947365,0.4537325979537859
Ptp4a2,0.0007144558228149,0.0201317774073192,0.1813447646264983,-0.2304974061590042,-0.1566257490512107,-0.0705920552586855,2.01077282921707,1.8036887206990528,0.09629067118406447
Laptm5,0.015860919266492,0.1568627450980392,0.910105580693816,-0.1613675612548354,-0.106012304091313,-0.0265974034903597,2.063001977668999,1.91517349600611,0.31822479515828606
Cd52,0.0690958164642375,0.343145193299992,0.910105580693816,-0.1181526931261996,-0.0555098619428799,-0.0030082882418473,2.799670685558042,2.699560811635528,0.5488158138898925
Sh3bgrl3,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0173174310753329,0.0791752777060312,0.1702000685079426,1.82914536907932,1.92846373819435,0.5488158138898925
Rsrp1,0.1813447646264983,0.5208065412399778,0.9699293482575216,-0.2075465364642752,-0.1134140501218511,-0.0151958118916593,1.6441695101832523,1.5225528526506,0.6858413413212175
Syf2,0.0638927335754213,0.4629209642261225,1.0,-0.0946412803247503,0.10738063331263,0.4866596047562589,1.0099254863187617,1.091381948485505,0.6529774508397937
Srrm1,0.0335975653949324,0.3742280472974733,0.969182212422568,-0.2639493789172828,-0.0953802054871933,0.1808836929946174,1.1756989501130723,1.1018044975346326,0.5756132412479162
Rpl11,0.0021592442645074,0.0201317774073192,0.0978804477256489,-0.0676902644117998,-0.0526222768596861,-0.0357314959053013,3.753260742916223,3.6185742892049815,0.09629067118406447
Cdc42,6.35071842502183e-05,0.0252441057394617,0.1820183376994516,0.083617201443647,0.1887163638097532,0.2913311803744269,1.693036005657301,1.9248231941348115,0.11129357921658332
Micos10,0.0354712731273732,0.3646530466961222,0.967739567973502,-29.93978706412512,-1.36467776293493,0.7099890566951487,0.9348950586176568,0.3571757880148595,0.5756132412479162
Rpl22,0.0095578312296578,0.1568627450980392,0.7359319679288707,-0.0632380108968942,-0.0412525679186296,-0.0177741681171029,3.2446682279555388,3.154659089727855,0.31822479515828606
Tnfrsf4,0.0031156560380675,0.0162040469252918,0.0728974338943783,-30.610342094829026,-2.791772052962303,-0.5974904473865388,1.5153476027227226,0.2192734010026542,0.08833819130239724
Sri,0.0132051666645675,0.1214136242215987,0.5622453293122838,-0.3094558806324424,-0.1656138012566582,-0.0054919846737861,1.316130733738155,1.1778023457173288,0.27237481185995815
Kmt2e,0.0824958323410335,0.64330403310901,1.0,-0.0406046668689333,0.0521689525326315,0.1430994269731872,1.3772294776880225,1.4253428876125314,0.723182139215672
Tomm7,0.1349368897356513,0.7344923394458999,1.0,-0.0915474745493406,0.0364638257648736,0.1994226826123306,1.378399215874095,1.4121784757125049,0.7462677677336097
Dnajb6,0.015860919266492,0.1349368897356513,0.6784313725490196,0.0285736792748191,0.1373255435774524,0.2715752341167081,1.45692140107289,1.60434747604617,0.28866246032057047
Ost4,0.0660957349173372,0.3140483223727142,0.9071797966467664,-0.2373039935637108,-0.0854013295282055,0.1161514956966623,1.1942189954245677,1.1277801953225488,0.5169561670226172
Arap2,0.1349368897356513,0.6238787012780821,1.0,-0.163990718660181,-0.0056349328464393,0.1942634452033179,1.3409606771976164,1.33741044435453,0.7108011270741295
Rpl9,0.1152655394141462,0.6784313725490196,1.0,-0.0259955938289833,-0.0042527531164481,0.0204253177041855,3.695955086192445,3.685529327245465,0.7241362229102167
Hnrnpdl,0.0391489942439858,0.2838788176757985,0.9016371476502788,-30.020127212813158,-2.143244428797642,0.6744344222174303,0.8699126093317073,0.1925377967933297,0.47344263342641396
Rpl5,0.0003016591251885,0.0095578312296578,0.1152655394141462,-0.1026749150588043,-0.0808985386053043,-0.0535526412125131,3.1242273744505087,2.952727243927581,0.0621259029927757
Rplp0,0.0040684289910296,0.0573787409700722,0.343145193299992,-0.075114531934497,-0.0496000501015619,-0.0259507601111007,3.5579773282625453,3.4364852967348125,0.1711236568930977
Rpl6,0.0007144558228149,0.0073033261887751,0.0473446058585377,-0.1097768909889796,-0.081941481520787,-0.0559131248693782,3.4398847418781924,3.2513218365140752,0.05366357069143443
Ppp1cc,0.0004763038818766,0.0123997777248551,0.1152655394141462,0.2473374783132365,0.486635981542954,0.7776476539905441,1.075118212483643,1.510417285303015,0.07310101519187832
Arpc3,0.0007144558228149,0.0029848376597602,0.038707628800508,0.2629742629887653,0.3111495172239824,0.3700878515764462,1.8170586085753389,2.255057656329739,0.03289810203257438
Orai1,0.2403744156702875,0.715864503000013,1.0,-29.79873867839163,-0.882426840322265,28.686923584749167,0.6360085406442801,0.4048910212876975,0.7462677677336097
Rsrc2,0.1318917059272425,0.6784313725490196,1.0,-0.1555339127331468,0.0110854511903657,0.1556266213852137,1.16392108922183,1.1766740120664487,0.7241362229102167
Vps37b,0.0001111375724378,0.0005851107704714,0.0023146375982845,0.3494502487238671,0.6275241943231016,1.4008059511293445,1.117634051341232,1.7170674367346723,0.013484143664954536
Tmed2,0.0043055053740066,0.042065641372109,0.2457344130928771,-1.37698260415011,-0.2681126486991457,-0.0680293603161004,1.1658306051874523,0.9802126646766992,0.14914181941020463
Ran,0.0400550840598691,0.4171856441993936,1.0,-0.0049017658060009,0.1091729382931338,0.7376317675401092,1.0852534118403137,1.1753603562488837,0.6120806824892505
Chchd2,0.0021592442645074,0.0690958164642375,0.5208065412399778,0.0262796443469859,0.0824075608690953,0.139735466213061,1.9648924836035548,2.078938212466956,0.18535226956279582
Actb,1.5876796062554575e-05,1.5876796062554575e-05,0.0003016591251885,-0.282544841880769,-0.2370036498865583,-0.202445595545332,3.550421851574516,3.0120700255497828,0.004024767801857585
Rac1,0.004096213384139,0.0201317774073192,0.1349368897356513,0.1158370059203724,0.2123937438084248,0.3071482169561086,1.1689070932344323,1.3555343563575712,0.09629067118406447
Arpc1b,1.5876796062554575e-05,6.35071842502183e-05,0.0029848376597602,-0.4054951532194603,-0.3183664655802601,-0.2261929931922949,1.8040217328010923,1.4492203471254264,0.004599734630694382
Atp5j2,0.0824958323410335,0.5713582599031516,1.0,-0.1477112014972322,-0.0470910137626827,0.0420010148567272,1.4652424133993336,1.4193014622083877,0.699706854519077
Rpl21,0.0003016591251885,0.0095578312296578,0.0573787409700722,-0.0933381102683904,-0.0735500592534357,-0.0547605653818839,3.5245549036451727,3.3489084152328963,0.0621259029927757
Polr1d,0.0824958323410335,0.5208065412399778,1.0,-0.1040248546227618,0.0476784429533402,0.1842962495725594,1.5034042660810925,1.55375318108554,0.6858413413212175
Hmgb1,0.0029848376597602,0.0690958164642375,0.5208065412399778,-0.2016719691154252,-0.1224278135876884,-0.03383464576458,1.835704985129625,1.6866227035669998,0.18535226956279582
Sem1,0.0688028895768834,0.6238787012780821,1.0,-0.0906317697268661,0.0051230109594315,0.1137511588461011,1.6710206723672087,1.6793112447149126,0.7108011270741295
Ndufa4,0.0123997777248551,0.4726680955783123,0.970681114551083,-0.0648132646712648,0.0563660501856309,0.158941949891382,1.5277021118519274,1.5921586601732465,0.6529774508397937
Capza2,0.0883516357539666,0.5063113778682997,1.0,-0.3020275788383916,-0.0646622751054977,0.2525670618910461,1.0960722650044925,1.0510595148581623,0.6858413413212175
Arf5,0.0123997777248551,0.2315792029737146,0.910105580693816,-0.2362289183537432,-0.1054033138853502,0.0645744738317138,1.3317728303312824,1.2341762637328313,0.4148786427832979
Atp6v1f,0.0488002359715315,0.5208065412399778,1.0,-0.0894506468489505,0.0408644636224451,0.2564646357948782,1.2529235456978671,1.2855891404394275,0.6858413413212175
Zc3hav1,0.0040114305565442,0.0534444192530722,0.3646530466961222,0.2507644089308686,1.548764059263362,30.015969460542586,0.354744250801683,1.0284564261396,0.1711236568930977
Luc7l2,0.0978804477256489,0.6238787012780821,1.0,-0.1650795993033,-0.0078733421375741,0.085249393343679,1.3225287014586486,1.3159435430684423,0.7108011270741295
Trbc1,0.0527220252589149,0.3685705775343052,0.968559887123876,-0.6271292223333332,-0.1826027443581477,0.9060001677278512,1.649447233382244,1.448857311181085,0.5756132412479162
Trbc2,0.0054933714376438,0.1152655394141462,0.6238787012780821,-0.1413686061310502,-0.0779978432845244,-0.0071472310732214,2.501455784844458,2.366458172801045,0.2597316821465428
Gimap4,0.0076818062802948,0.0639774891491002,0.3053901722632373,-0.3638308180317207,-0.2588824027785447,-0.1587578597571685,1.462952336839955,1.224267606450645,0.18325755366437177
Gimap6,0.0040684289910296,0.038707628800508,0.3053901722632373,-0.3431696285344552,-0.2210017951031378,-0.0609088562698665,1.9386659446303829,1.66344735203949,0.14177528629786287
Gimap1,0.1894959005389581,0.5622453293122838,1.0,-0.212050209192465,-0.0479641481716427,0.1745268277691934,1.2890104256408077,1.2559363401583523,0.699706854519077
Gimap3,0.0015241724220052,0.0473446058585377,0.5208065412399778,-0.2959523031299061,-0.1697327137016914,-0.016140722281455,1.8129154362145607,1.610285828422941,0.15529223688633884
Hnrnpa2b1,0.015860919266492,0.2379772961816305,0.8506311026434865,0.0095298704122546,0.0718231658911186,0.1308017436774478,1.8637467419129825,1.95879228255662,0.4174895818826528
Tax1bp1,3.175359212510915e-05,0.0573787409700722,0.7920774787647853,0.0339035656228736,0.1775603561155113,0.3131168264952811,1.4666064433467814,1.6618015920160876,0.1711236568930977
Serbp1,0.0021592442645074,0.0824958323410335,0.6784313725490196,-0.1623624030123624,-0.0675056139391162,-0.003832787013823,1.9470934319587725,1.8599136246897008,0.21123932826719183
Igkc,0.2082876875446535,0.4268635389378423,0.7344923394458999,0.038988476964993,0.0886280465873975,0.1442585786053701,2.2076053077197173,2.348359736174868,0.6165806673546611
Tmsb10,0.0123997777248551,0.2379772961816305,0.910105580693816,-0.0595226401839518,-0.0222063782877974,0.006954226797668,3.31386737884372,3.2615325552336776,0.4174895818826528
Snrpg,0.0690958164642375,0.5713582599031516,1.0,-0.0458097604972788,0.0265111466717922,0.0966482925632202,2.0104849368055677,2.0465884773705474,0.699706854519077
