Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
1810037I17Rik_M0<==>Plek_M3,16.0,0.003407339652502802,-0.6999999999999998,-0.5476190476190477,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7142857142857143,-0.6190476190476191,-0.3928571428571428,-0.5476190476190477,-0.5357142857142857,-0.5595238095238095,-0.3928571428571428,-0.7023809523809523,-0.5119047619047619,-0.4166666666666666,-0.6190476190476191
1810037I17Rik_M0<==>Prdx4_B3,119.0,0.00011332369924036298,0.7999999999999998,0.5357142857142858,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.5357142857142858,0.5714285714285714,0.6666666666666666,0.5357142857142857,0.6428571428571428,0.3214285714285714,0.2857142857142857,0.3571428571428571,0.5595238095238095,0.2857142857142857
1810037I17Rik_M0<==>Psma2_M3,101.0,0.007907178281401524,0.7999999999999998,0.4761904761904761,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.4761904761904761,0.5,0.4523809523809524,0.4047619047619047,0.5119047619047619,0.4523809523809524,0.5238095238095238,0.5595238095238095,0.2738095238095238,0.4285714285714285,0.5595238095238095
1810037I17Rik_M0<==>Psma3_M0,121.0,6.710770416007852e-05,0.7999999999999998,0.4761904761904761,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5119047619047619,0.4523809523809524,0.4761904761904761,0.5357142857142858,0.3452380952380952,0.5476190476190477,0.4285714285714285,0.4166666666666666,0.3928571428571428,0.5238095238095237,0.5119047619047619
1810037I17Rik_M0<==>Psma7_M3,121.0,5.39100257511496e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5357142857142857,0.3333333333333333,0.3214285714285714,0.369047619047619,0.119047619047619,0.5238095238095238,0.2269769840485537,0.4285714285714285,0.3452380952380952,0.2619047619047618,0.2976190476190476
1810037I17Rik_M0<==>Psmb4_M0,115.0,0.00035952136183284013,0.7999999999999998,0.369047619047619,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999999,0.8999999999999999,0.4047619047619047,0.2976190476190476,0.2142857142857143,0.3095238095238095,0.4285714285714285,0.2619047619047619,0.369047619047619,0.4047619047619047,0.5595238095238095,0.6071428571428572,0.2738095238095238
1810037I17Rik_M0<==>Psmb8_M3,121.0,5.254786447071456e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.3452380952380952,0.3928571428571429,0.4404761904761904,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.3165844515489361,0.5119047619047619,0.3571428571428571,0.4404761904761904,0.4047619047619047
1810037I17Rik_M0<==>Psmb9_M0,115.0,0.00033230562547549325,0.5999999999999999,0.3809523809523809,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6309523809523809,0.3571428571428571,0.5595238095238095,0.3571428571428571,0.4047619047619047,0.2976190476190476,0.3809523809523809,0.4166666666666666,0.5357142857142858,0.369047619047619,0.3809523809523809
1810037I17Rik_M0<==>Psme2_M3,121.0,5.874653006908251e-05,0.7999999999999998,0.5,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.6428571428571429,0.4285714285714285,0.4761904761904761,0.5,0.4880952380952381,0.6071428571428572,0.4285714285714286,0.5476190476190477,0.5952380952380952,0.4761904761904761,0.6071428571428572
1810037I17Rik_M0<==>Rplp0_T5,99.0,0.011389255222750663,0.5999999999999999,0.5,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5357142857142858,0.5833333333333333,0.5,0.4285714285714285,0.6071428571428572,0.369047619047619,0.4880952380952381,0.4166666666666666,0.5,0.5,0.6190476190476191
1810037I17Rik_M0<==>Samhd1_M0,101.0,0.00706860625975838,0.7999999999999998,0.6666666666666667,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7619047619047619,0.6666666666666667,0.6071428571428572,0.7142857142857143,0.6666666666666667,0.5476190476190477,0.6428571428571429,0.6904761904761905,0.7142857142857143,0.6190476190476191,0.6309523809523809
1810037I17Rik_M0<==>Scand1_M1,94.0,0.02752656765750357,0.7999999999999998,0.6666666666666666,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7261904761904763,0.7619047619047619,0.6190476190476191,0.7261904761904763,0.6904761904761905,0.4166666666666666,0.5357142857142858,0.6666666666666666,0.6547619047619048,0.6904761904761905,0.5833333333333333
1810037I17Rik_M0<==>Sec61b_T4,121.0,6.581459125405937e-05,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,1.0,0.5238095238095238,0.6309523809523809,0.4880952380952381,0.5476190476190477,0.5714285714285714,0.5238095238095238,0.5,0.5238095238095238,0.5476190476190477,0.6547619047619048,0.6428571428571428
1810037I17Rik_M0<==>Spcs3_B3,62.0,0.9473017094083428,0.5999999999999999,0.5238095238095238,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.6071428571428572,0.5119047619047619,0.5119047619047619,0.4047619047619047,0.5238095238095238,0.6071428571428572,0.4404761904761904,0.6428571428571429,0.5476190476190477,0.5238095238095238,0.5952380952380952
1810037I17Rik_M0<==>Txn1_M5,121.0,5.39100257511496e-05,0.7999999999999998,0.3571428571428571,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.5952380952380952,0.3809523809523809,0.4761904761904761,0.4047619047619047,0.2857142857142857,0.2507150071437068,0.3333333333333333,0.3214285714285714,0.2619047619047619,0.369047619047619
1810037I17Rik_M0<==>Xist_T4,67.0,0.6921826649674209,0.5999999999999999,0.6309523809523809,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7738095238095237,0.6190476190476191,0.5119047619047619,0.7142857142857143,0.6428571428571428,0.7142857142857143,0.4880952380952381,0.5714285714285714,0.6547619047619048,0.5357142857142858,0.6309523809523809
2410006H16Rik_B1<==>Eif1_M3,3.0,0.00013948479134033286,-0.7999999999999998,-0.3452380952380952,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3333333333333333,-0.4880952380952381,-0.4761904761904761,-0.238095238095238,-0.3333333333333333,-0.4166666666666666,-0.3809523809523809,-0.3928571428571428,-0.1428571428571428,-0.3452380952380952,-0.1666666666666666
2410006H16Rik_B1<==>Eif3e_M0,121.0,3.513469998404118e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.2142857142857142,0.4285714285714286,0.4047619047619047,0.0119047619047619,0.2142857142857143,0.3571428571428571,0.3214285714285714,0.369047619047619,0.2857142857142857,0.3095238095238095
2410006H16Rik_B1<==>Hspa8_T2,85.0,0.1112307872060379,0.7999999999999998,0.5952380952380952,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.0999999999999999,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.5952380952380952,0.6428571428571428,0.5476190476190477,0.6428571428571428,0.5952380952380952,0.4523809523809524,0.5119047619047619,0.369047619047619,0.5714285714285714,0.6904761904761905
2410006H16Rik_B1<==>Igha_M0,29.0,0.04098227749319193,-0.6999999999999998,-0.4880952380952381,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.3999999999999999,-1.0,-0.5999999999999999,-0.3999999999999999,-0.5119047619047619,-0.4880952380952381,-0.5595238095238095,-0.4880952380952381,-0.5,-0.4404761904761904,-0.4880952380952381,-0.6309523809523809,-0.2738095238095238,-0.5476190476190477,-0.25
2410006H16Rik_B1<==>Igha_T3,56.0,0.7905466839522656,-0.7999999999999998,-0.75,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.75,-0.7857142857142857,-0.7142857142857143,-0.7619047619047619,-0.7619047619047619,-0.5952380952380952,-0.7261904761904763,-0.6547619047619048,-0.7261904761904763,-0.8214285714285714,-0.7976190476190477
2410006H16Rik_B1<==>Ighv1-34_B3,2.0,6.349417769651454e-05,-0.7745966692414834,-0.28641098093474,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3872983346207417,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.373413410842272,-0.4274982346266268,-0.1624630124456515,-0.1734821922009298,-0.4211564060087288,-0.2305586497620119,-0.3319894554363229,-0.0628831274089175,-0.3114026426988459,-0.28641098093474,-0.1794042186849369
2410006H16Rik_B1<==>Nktr_B4,119.0,0.00012687388398907175,0.7999999999999998,0.3452380952380952,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.3571428571428571,0.3214285714285714,0.3809523809523809,0.3452380952380952,0.4523809523809523,0.4880952380952381,0.3214285714285714,0.3571428571428571,0.1309523809523809,0.3095238095238095,0.1785714285714285
2410006H16Rik_B1<==>Pcbp2_B1,35.0,0.09845504413415603,0.6999999999999998,0.7619047619047619,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.0999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.8690476190476191,0.8214285714285714,0.7976190476190477,0.8333333333333333,0.75,0.75,0.8095238095238095,0.7261904761904763,0.7619047619047619,0.7619047619047619,0.7380952380952381
2410006H16Rik_B1<==>Rpl10_B4,109.0,0.0014733909491069265,0.5999999999999999,0.3809523809523809,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3809523809523809,0.6190476190476191,0.2857142857142857,0.2261904761904761,0.4285714285714286,0.238095238095238,0.4166666666666666,0.4047619047619047,0.1904761904761904,0.238095238095238,0.5238095238095238
2410006H16Rik_B1<==>Rpl7a_T2,35.0,0.0994175725077154,0.5999999999999999,0.6547619047619048,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.6547619047619048,0.6309523809523809,0.7380952380952381,0.5952380952380952,0.7738095238095238,0.6428571428571428,0.7142857142857143,0.5119047619047619,0.7261904761904763,0.75,0.5595238095238095
2410006H16Rik_B1<==>Rpl9_T2,94.0,0.02894159175211979,0.5999999999999999,0.4761904761904761,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.4047619047619047,0.5238095238095237,0.5833333333333334,0.5119047619047619,0.4642857142857143,0.4166666666666666,0.4761904761904761,0.4761904761904761,0.5714285714285714,0.5833333333333334,0.4642857142857143
2410006H16Rik_B1<==>Rplp0_B1,115.0,0.0003651499127820196,0.6999999999999998,0.4166666666666666,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5476190476190477,0.5476190476190477,0.3095238095238095,0.2619047619047618,0.5238095238095238,0.1428571428571428,0.4523809523809523,0.4166666666666666,0.3214285714285714,0.4642857142857143,0.3095238095238095
2410006H16Rik_B1<==>Scand1_M0,109.0,0.0015489439303400323,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.5999999999999999,0.5999999999999999,0.4761904761904761,0.5,0.3809523809523809,0.5595238095238095,0.5714285714285714,0.4166666666666666,0.369047619047619,0.3333333333333333,0.2738095238095238,0.4404761904761904,0.2619047619047618
