Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
1810037I17Rik_M0<==>Txn1_M5,85.5,0.05113264825925085,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Xist_T4,51.0,0.5414590070858603,0.5999999999999999,0.6999999999999998,
2410006H16Rik_B1<==>Eif1_M3,39.5,0.1462146941440727,-0.7999999999999998,-0.6999999999999998,
2410006H16Rik_B1<==>Eif3e_M0,79.0,0.10730420501395987,0.7999999999999998,0.7999999999999998,
2410006H16Rik_B1<==>Hspa8_T2,,,,,insufficient data
2410006H16Rik_B1<==>Igha_M0,80.5,0.14981918285196663,-0.6999999999999998,-0.7999999999999998,
2410006H16Rik_B1<==>Igha_T3,115.0,0.00023498866411128253,-0.7999999999999998,-1.0,
2410006H16Rik_B1<==>Ighv1-34_B3,50.0,0.47286456565865376,-0.7745966692414834,-0.7562307283070526,
2410006H16Rik_B1<==>Nktr_B4,,,,,insufficient data
2410006H16Rik_B1<==>Pcbp2_B1,45.5,0.29267556634771474,0.6999999999999998,0.7999999999999998,
2410006H16Rik_B1<==>Rpl10_B4,50.0,0.48428576702498094,0.5999999999999999,0.7999999999999998,
2410006H16Rik_B1<==>Rpl7a_T2,,,,,insufficient data
2410006H16Rik_B1<==>Rpl9_T2,,,,,insufficient data
2410006H16Rik_B1<==>Rplp0_B1,,,,,insufficient data
2410006H16Rik_B1<==>Scand1_M0,,,,,insufficient data
2410006H16Rik_B1<==>Serp1_B1,,,,,insufficient data
2410006H16Rik_B1<==>Xist_B3,61.0,1.0,0.7999999999999998,0.7999999999999998,
2410006H16Rik_B1<==>mt-Nd4l_B2,67.0,0.6466301610475609,-0.7999999999999998,-0.7999999999999998,
2410006H16Rik_B1<==>mt-Nd4l_T1,43.5,0.25283923424395893,-0.7999999999999998,-0.5999999999999999,
2410006H16Rik_B2<==>Avpi1_T4,67.0,0.5088828153535194,0.7999999999999998,0.7999999999999998,
2410006H16Rik_B2<==>Btg1_T3,,,,,insufficient data
2410006H16Rik_B2<==>Eif3e_B2,101.5,0.0027311716337819177,0.7999999999999998,0.6999999999999998,
2410006H16Rik_B2<==>Jund_B3,,,,,insufficient data
2410006H16Rik_B2<==>Plaat3_M5,24.0,0.0058330339118587374,0.7999999999999998,0.7999999999999998,
2410006H16Rik_B2<==>Pten_M0,7.0,0.00021173626517308623,0.5999999999999999,0.7999999999999998,
2410006H16Rik_B2<==>Rora_T4,,,,,insufficient data
2410006H16Rik_B2<==>Rpl10_B2,70.5,0.49425876249075307,0.7999999999999998,0.7999999999999998,
2410006H16Rik_B2<==>Rplp1_T1,,,,,insufficient data
2410006H16Rik_B2<==>Zfp36l1_T1,101.0,0.00401304941582092,0.7999999999999998,0.6999999999999998,
4930523C07Rik_B3<==>Atf4_B3,85.0,0.03168476176004342,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Cd47_B3,66.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Crip1_B3,93.0,0.02359348965051694,0.7999999999999998,0.6999999999999998,
4930523C07Rik_B3<==>Iqgap1_B3,22.0,0.007472679077726488,0.6999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Morf4l1_B3,61.0,1.0,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Nedd8_B3,82.5,0.03579429762469107,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Spag9_M4,76.5,0.23628418838471843,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Srgn_B3,22.5,0.004223966286509019,0.6999999999999998,0.7999999999999998,
4930523C07Rik_B3<==>Ugdh_O7,16.5,0.0008962666529871953,0.5999999999999999,0.7999999999999998,
4930523C07Rik_B5<==>App_M0,61.0,1.0,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Btg1_B2,77.0,0.15164400097699857,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Capns1_M0,53.5,0.6197015216488286,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Cox6b1_T4,54.5,0.6616360722267545,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Cyth4_M1,38.0,0.13871369435554096,0.4999999999999999,0.6999999999999998,
4930523C07Rik_B5<==>Dennd4a_T4,101.0,0.0031778984549592597,0.7999999999999998,0.6999999999999998,
4930523C07Rik_B5<==>H2-Q6_T5,55.0,0.5822881581197533,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Jund_T0,45.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Jund_T4,71.5,0.37947757115202807,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Smchd1_B3,74.0,0.3608985184110107,-0.5999999999999999,-0.7999999999999998,
4930523C07Rik_B5<==>Stk17b_T4,,,,,insufficient data
4930523C07Rik_B5<==>Tapbp_M5,70.0,0.4506410225237678,0.7999999999999998,0.7999999999999998,
4930523C07Rik_B5<==>Tax1bp1_B2,72.0,0.4447211077407889,0.7999999999999998,0.6999999999999998,
4930523C07Rik_B5<==>Wipf1_T0,116.5,0.000197710940037865,0.7999999999999998,0.5999999999999999,
A530032D15Rik_B1<==>Rps3a1_B1,21.5,0.006795606293310707,0.6999999999999998,0.7999999999999998,
A530032D15Rik_B1<==>Rps3a1_T4,97.0,0.006062079476886958,0.7999999999999998,0.7999999999999998,
AU020206_T4<==>Clic1_B1,50.0,0.4006359808313482,0.7999999999999998,0.7999999999999998,
AU020206_T4<==>Fam174a_M5,,,,,insufficient data
AU020206_T4<==>Rpl23a_T3,72.5,0.4075010823840044,0.7999999999999998,0.7999999999999998,
AU020206_T4<==>Vwa5a_M3,27.5,0.025022052770820015,0.3999999999999999,0.7999999999999998,
AU020206_T4<==>mt-Nd4_T4,36.0,0.03168476176004342,-0.7999999999999998,-0.7999999999999998,
AW112010_M0<==>Acsl1_M0,,,,,insufficient data
AW112010_M0<==>Alox5ap_M0,,,,,insufficient data
AW112010_M0<==>Arpc1b_M0,,,,,insufficient data
AW112010_M0<==>Arpc3_T1,,,,,insufficient data
AW112010_M0<==>Cyba_M0,,,,,insufficient data
AW112010_M0<==>Egr3_B5,,,,,insufficient data
AW112010_M0<==>Eif2s2_B5,,,,,insufficient data
AW112010_M0<==>Eif3h_M0,,,,,insufficient data
AW112010_M0<==>Fem1c_M3,,,,,insufficient data
AW112010_M0<==>Ifitm3_M0,,,,,insufficient data
AW112010_M0<==>Ighg2b_B2,,,,,insufficient data
AW112010_M0<==>Iglc1_B3,,,,,insufficient data
AW112010_M0<==>Ikbkb_M1,,,,,insufficient data
AW112010_M0<==>Isy1_M3,,,,,insufficient data
AW112010_M0<==>Itprid2_M4,,,,,insufficient data
AW112010_M0<==>Msn_M0,49.5,0.4711078273542092,0.5999999999999999,0.6999999999999998,
AW112010_M0<==>Msrb1_M0,,,,,insufficient data
AW112010_M0<==>Nars_M4,,,,,insufficient data
AW112010_M0<==>Psip1_B3,,,,,insufficient data
AW112010_M0<==>Psma7_M0,,,,,insufficient data
AW112010_M0<==>Psmb8_M0,,,,,insufficient data
AW112010_M0<==>Psmb9_M0,,,,,insufficient data
AW112010_M0<==>Rab8b_T2,,,,,insufficient data
AW112010_M0<==>Rhoa_M0,,,,,insufficient data
AW112010_M0<==>Rpl17_B2,,,,,insufficient data
AW112010_M0<==>Rpl17_B5,,,,,insufficient data
AW112010_M0<==>Rps4x_B1,24.5,0.006678025467514906,0.7999999999999998,0.7999999999999998,
AW112010_M0<==>Saa3_M0,,,,,insufficient data
AW112010_M0<==>Slc25a4_M3,,,,,insufficient data
AW112010_M0<==>Srsf10_M3,,,,,insufficient data
AW112010_M0<==>Taldo1_M0,,,,,insufficient data
AW112010_M0<==>Tgfb1_M1,,,,,insufficient data
AW112010_M0<==>Tgfbi_M0,,,,,insufficient data
AW112010_M0<==>Tiparp_M3,,,,,insufficient data
AW112010_M0<==>Tspo_M0,,,,,insufficient data
AW112010_M0<==>Vps37b_T1,,,,,insufficient data
AW112010_M0<==>Ywhaz_B4,,,,,insufficient data
AW112010_M1<==>Ifi30_M1,,,,,insufficient data
AW112010_M1<==>Ifngr1_M4,,,,,insufficient data
AW112010_M1<==>Lyz2_M1,,,,,insufficient data
AW112010_M1<==>Ms4a4b_M5,19.5,0.0036240243615794764,0.5999999999999999,0.7999999999999998,
AW112010_M1<==>Msrb1_M1,,,,,insufficient data
AW112010_M1<==>Myl6_B3,,,,,insufficient data
AW112010_M1<==>Ndfip1_T2,,,,,insufficient data
AW112010_M1<==>Prdx5_M1,,,,,insufficient data
AW112010_M1<==>Selenok_T3,,,,,insufficient data
AW112010_M1<==>Sri_M1,,,,,insufficient data
AW112010_M1<==>Timm23_M1,,,,,insufficient data
AW112010_M3<==>Cfb_M0,,,,,insufficient data
AW112010_M3<==>Cox6b1_M0,,,,,insufficient data
AW112010_M3<==>H2-D1_M3,,,,,insufficient data
AW112010_M3<==>H2-Q7_M3,,,,,insufficient data
AW112010_M3<==>Iscu_M3,,,,,insufficient data
AW112010_M3<==>Pkm_M0,,,,,insufficient data
AW112010_M3<==>Psmb8_M3,,,,,insufficient data
AW112010_M3<==>Psme2_M3,,,,,insufficient data
AW112010_M3<==>Rpl35a_M3,,,,,insufficient data
AW112010_M3<==>Rps15_T5,,,,,insufficient data
AW112010_M3<==>Spop_M3,,,,,insufficient data
AW112010_M3<==>Tspo_M0,,,,,insufficient data
AW112010_M5<==>Chchd2_M0,,,,,insufficient data
AW112010_M5<==>Cyba_M5,,,,,insufficient data
AW112010_M5<==>Gm42418_B3,,,,,insufficient data
AW112010_M5<==>Kif5b_M4,,,,,insufficient data
AW112010_M5<==>Ly6a_M0,,,,,insufficient data
AW112010_M5<==>Lyz2_M5,,,,,insufficient data
AW112010_M5<==>Msn_M0,90.5,0.024302196246604905,0.7999999999999998,0.6999999999999998,
AW112010_M5<==>Pla2g7_M5,,,,,insufficient data
AW112010_M5<==>Saa3_M0,,,,,insufficient data
AW112010_M5<==>Sirpa_M5,,,,,insufficient data
AW112010_O10<==>Ighv1-2_B3,44.5,0.29873490530710345,-0.7562307283070526,-0.6851601597031489,
AW112010_T0<==>Lcp1_T0,,,,,insufficient data
AW112010_T0<==>Srpr_B3,,,,,insufficient data
AW112010_T2<==>Actb_T2,,,,,insufficient data
AW112010_T2<==>Actb_T3,,,,,insufficient data
AW112010_T2<==>Azin1_B3,,,,,insufficient data
AW112010_T2<==>Clic1_B3,,,,,insufficient data
AW112010_T2<==>Eef1a1_B3,,,,,insufficient data
AW112010_T2<==>H3f3b_M2,,,,,insufficient data
AW112010_T2<==>Ighv9-2_B3,,,,,insufficient data
AW112010_T2<==>Rac2_T2,,,,,insufficient data
AW112010_T2<==>Sh3glb1_B3,,,,,insufficient data
AW112010_T2<==>Srgn_B3,,,,,insufficient data
AW112010_T4<==>App_M5,,,,,insufficient data
AW112010_T4<==>B2m_M5,,,,,insufficient data
AW112010_T4<==>B2m_T4,,,,,insufficient data
AW112010_T4<==>Bhlhe40_T4,,,,,insufficient data
AW112010_T4<==>Bst2_M0,,,,,insufficient data
AW112010_T4<==>Gm8369_T0,28.0,0.01815150369115673,0.7999999999999998,0.7999999999999998,
AW112010_T4<==>H2-Q7_T4,,,,,insufficient data
AW112010_T4<==>Ly6a_T4,,,,,insufficient data
AW112010_T4<==>P4hb_M0,,,,,insufficient data
AW112010_T4<==>Ppt2_M0,,,,,insufficient data
AW112010_T4<==>Psmb10_M5,,,,,insufficient data
AW112010_T4<==>Rrbp1_M0,,,,,insufficient data
AW112010_T4<==>Samhd1_M4,,,,,insufficient data
AW112010_T4<==>Sec61b_M3,,,,,insufficient data
AW112010_T4<==>Stat1_M5,,,,,insufficient data
AW112010_T4<==>Txn1_B1,,,,,insufficient data
AW112010_T5<==>Cd163l1_T4,,,,,insufficient data
AW112010_T5<==>Clec9a_M4,,,,,insufficient data
AW112010_T5<==>Gm42418_O10,,,,,insufficient data
AW112010_T5<==>H2-K1_M5,,,,,insufficient data
AW112010_T5<==>Iigp1_M0,,,,,insufficient data
AW112010_T5<==>Il18r1_T0,,,,,insufficient data
AW112010_T5<==>Irf8_M0,,,,,insufficient data
AW112010_T5<==>Irf8_M1,,,,,insufficient data
AW112010_T5<==>Ly6a_T5,,,,,insufficient data
AW112010_T5<==>Ndufb11_B1,39.5,0.15267009881722698,0.5999999999999999,0.6999999999999998,
AW112010_T5<==>Rps15a_M5,,,,,insufficient data
AW112010_T5<==>Tmsb10_M0,,,,,insufficient data
AW112010_T7<==>Btg1_T1,,,,,insufficient data
AW112010_T7<==>Cd47_T7,,,,,insufficient data
AW112010_T7<==>Mxd1_M0,,,,,insufficient data
AW112010_T7<==>Serf2_T7,,,,,insufficient data
AY036118_B1<==>Clk1_B5,,,,,insufficient data
AY036118_B1<==>Dazap2_M0,,,,,insufficient data
AY036118_B1<==>Gm42418_B2,,,,,insufficient data
AY036118_B1<==>Gm42418_B5,,,,,insufficient data
AY036118_B1<==>Gm42418_T2,,,,,insufficient data
AY036118_B1<==>Gm42418_T4,,,,,insufficient data
AY036118_B1<==>Lamp1_M5,,,,,insufficient data
AY036118_B1<==>Mcl1_T3,,,,,insufficient data
AY036118_B1<==>Npc2_M3,,,,,insufficient data
AY036118_B1<==>Npc2_M5,,,,,insufficient data
AY036118_B1<==>Prcp_M3,,,,,insufficient data
AY036118_B1<==>Rps13_M3,,,,,insufficient data
AY036118_B1<==>Tapbp_M0,,,,,insufficient data
AY036118_B2<==>Ighv1-7_B3,76.0,0.3192487219501704,0.6324555320336759,0.5999999999999999,
AY036118_B2<==>Kras_B2,,,,,insufficient data
AY036118_B2<==>Rpl28_T0,,,,,insufficient data
AY036118_B2<==>Smdt1_T4,,,,,insufficient data
AY036118_B3<==>Creb5_M1,,,,,insufficient data
AY036118_B3<==>Ctsh_B1,,,,,insufficient data
AY036118_B3<==>H2-Eb1_O10,,,,,insufficient data
AY036118_B3<==>Igkv4-59_B3,,,,,insufficient data
AY036118_B3<==>Ncl_B0,,,,,insufficient data
AY036118_B7<==>Gm26917_B7,,,,,insufficient data
AY036118_B7<==>Gm42418_B7,,,,,insufficient data
AY036118_B7<==>Sparcl1_O7,,,,,insufficient data
AY036118_M0<==>Actg1_T7,,,,,insufficient data
AY036118_M0<==>Atp6v0b_M0,,,,,insufficient data
AY036118_M0<==>Atp6v1g1_M0,,,,,insufficient data
AY036118_M0<==>Bri3_M0,,,,,insufficient data
AY036118_M0<==>C3_M0,55.0,0.6544591797278088,-0.7999999999999998,-0.7999999999999998,
AY036118_M0<==>Cd37_B5,,,,,insufficient data
AY036118_M0<==>Gm42418_B5,,,,,insufficient data
AY036118_M0<==>Hcls1_M1,,,,,insufficient data
AY036118_M0<==>Laptm5_M4,,,,,insufficient data
AY036118_M0<==>Luc7l2_M0,,,,,insufficient data
AY036118_M0<==>Map1lc3b_M0,,,,,insufficient data
AY036118_M0<==>Psmb8_T5,,,,,insufficient data
AY036118_M0<==>Pten_M0,47.5,0.2952188949140422,-0.7999999999999998,-0.7999999999999998,
AY036118_M0<==>Rpl10_B2,101.0,0.0030815339738252175,-0.6999999999999998,-0.7999999999999998,
AY036118_M0<==>Rpl28_B2,,,,,insufficient data
AY036118_M0<==>Rplp0_T5,,,,,insufficient data
Abca1_M1<==>Atf4_B3,84.0,0.06756105267667788,0.7999999999999998,0.7999999999999998,
Abca1_M1<==>Cltc_M1,76.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,
Abca1_M1<==>Gna13_M1,87.0,0.03863443573531414,0.7999999999999998,0.7999999999999998,
Abca1_M1<==>Ighg1_B5,24.0,0.01429247397210342,-0.7999999999999998,-0.5999999999999999,
Abca1_M1<==>Ighv2-3_B3,15.0,0.0021558997653356934,0.6324555320336759,0.7562307283070526,
Abca1_M1<==>Lgmn_M1,30.0,0.03105321364617041,0.6999999999999998,0.7999999999999998,
Abca1_M1<==>Ly6e_T2,18.0,0.0036382388614950587,0.5999999999999999,0.7999999999999998,
Abca1_M1<==>Man1a_B1,51.0,0.47389042540967086,0.7999999999999998,0.7999999999999998,
Abca1_M1<==>Man1a_M1,95.0,0.008951209134622216,0.7999999999999998,0.5999999999999999,
Abca1_M1<==>Map1lc3b_T3,104.5,0.0008760673207845749,0.7999999999999998,0.5999999999999999,
Abca1_M1<==>Map2k3_M1,61.5,0.9713109231009215,0.7999999999999998,0.7999999999999998,
Abca1_M1<==>Morf4l1_B3,87.5,0.03497018186973984,0.7999999999999998,0.6999999999999998,
Abca1_M1<==>Rbm39_B3,,,,,insufficient data
Abca1_M1<==>Sh3glb1_B3,,,,,insufficient data
Abca1_M1<==>Sqstm1_M1,102.5,0.003215430791892389,0.7999999999999998,0.5999999999999999,
Abca1_M1<==>Stk24_T5,74.5,0.3502485920263265,0.7999999999999998,0.6999999999999998,
Abca1_M1<==>Ube2b_T2,52.5,0.5939102752315921,0.6999999999999998,0.7999999999999998,
Ablim1_B2<==>Cybb_M5,108.5,0.0012444225328581153,0.7999999999999998,0.4999999999999999,
Ablim1_B2<==>H2-Q7_M3,,,,,insufficient data
Ablim1_B2<==>Ighv1-22_B3,,,,,insufficient data
Ablim1_B2<==>Iscu_M3,,,,,insufficient data
Ablim1_B4<==>Actr2_B4,,,,,insufficient data
Ablim1_B4<==>Btg1_B4,,,,,insufficient data
Ablim1_B4<==>Cd53_B4,,,,,insufficient data
Ablim1_B4<==>Mef2c_B4,,,,,insufficient data
Ablim1_M7<==>Actb_T3,,,,,insufficient data
Ablim1_T3<==>Ighv1-52_B3,101.0,0.005750628588806661,-0.6851601597031489,-0.7745966692414834,
Ablim1_T3<==>Smdt1_M0,,,,,insufficient data
Ablim1_T6<==>Cd274_M0,,,,,insufficient data
Ablim1_T6<==>Clec2d_T1,,,,,insufficient data
Ablim1_T6<==>Gm42418_B2,,,,,insufficient data
Ablim1_T6<==>Gm42418_T4,,,,,insufficient data
Ablim1_T6<==>Msn_B1,80.5,0.05691320484612606,0.7999999999999998,0.7999999999999998,
Ablim1_T6<==>Npc2_M5,,,,,insufficient data
Ablim1_T6<==>Rpl28_B2,,,,,insufficient data
Ablim1_T6<==>Tapbp_M0,,,,,insufficient data
Abracl_M0<==>Actb_M0,,,,,insufficient data
Abracl_M0<==>Atp5g1_M0,20.5,0.006192270685612212,0.6999999999999998,0.7999999999999998,
Abracl_M0<==>Cd52_M0,,,,,insufficient data
Abracl_M0<==>Cox5b_M0,,,,,insufficient data
Abracl_M0<==>Cox6b1_M0,,,,,insufficient data
Abracl_M0<==>Emp3_M0,,,,,insufficient data
Abracl_M0<==>Fcer1g_M5,,,,,insufficient data
Abracl_M0<==>Gmfg_M0,,,,,insufficient data
Abracl_M0<==>Ifitm3_M0,,,,,insufficient data
Abracl_M0<==>Igkv12-41_B3,,,,,insufficient data
Abracl_M0<==>Iigp1_M0,0.0,2.7913658165543884e-05,0.5999999999999999,0.7999999999999998,
Abracl_M0<==>Ms4a4c_M0,100.0,0.006060025437729818,0.7999999999999998,0.5999999999999999,
Abracl_M0<==>Msn_M0,59.5,0.9681970931783525,0.7999999999999998,0.7999999999999998,
Abracl_M0<==>Pfn1_M0,14.5,0.0014865094625701966,0.5999999999999999,0.7999999999999998,
Abracl_M0<==>Psma2_M0,82.5,0.07192871433124456,0.7999999999999998,0.7999999999999998,
Abracl_M0<==>Psma3_M0,85.0,0.08103720298297257,0.8999999999999999,0.7999999999999998,
Abracl_M0<==>Psma4_M0,,,,,insufficient data
Abracl_M0<==>Psma7_M0,,,,,insufficient data
Abracl_M0<==>Psmb4_M0,,,,,insufficient data
Abracl_M0<==>Psme2_M0,17.5,0.0021219720564284402,0.7999999999999998,0.8999999999999999,
Abracl_M0<==>Psme2_M3,69.0,0.5628784991352429,0.7999999999999998,0.7999999999999998,
Abracl_M0<==>Rhoa_M0,,,,,insufficient data
Abracl_M0<==>Rpl36al_T5,76.0,0.3078071380727444,0.6999999999999998,0.5999999999999999,
Abracl_M0<==>Saa3_M0,,,,,insufficient data
Abracl_M0<==>Samhd1_M0,,,,,insufficient data
Abracl_M0<==>Tspo_M0,22.0,0.004808241337425888,0.5999999999999999,0.7999999999999998,
Abracl_M3<==>Hcar2_M2,,,,,insufficient data
Abracl_M3<==>Itgax_M3,,,,,insufficient data
Abracl_M3<==>Pomp_M0,,,,,insufficient data
Abracl_M3<==>Psma7_M3,,,,,insufficient data
Abracl_M3<==>Psme2_M3,35.0,0.08521151731303908,0.6999999999999998,0.7999999999999998,
Abracl_M3<==>Sec61b_T4,,,,,insufficient data
Abracl_M3<==>Spcs3_B3,,,,,insufficient data
Abracl_M3<==>Tmem14c_M0,35.5,0.07822961049506108,0.7999999999999998,0.7999999999999998,
Abracl_T4<==>Ap2s1_M3,,,,,insufficient data
Abracl_T4<==>Arhgdib_T4,,,,,insufficient data
Abracl_T4<==>Atp5b_M3,67.0,0.657557642073533,0.7999999999999998,0.7999999999999998,
Abracl_T4<==>Atp5g2_B5,84.5,0.09490506417504517,0.7999999999999998,0.6999999999999998,
Abracl_T4<==>Capg_T4,,,,,insufficient data
Abracl_T4<==>Gimap4_M5,,,,,insufficient data
Abracl_T4<==>Jpt1_M3,42.0,0.16853517769004378,0.7999999999999998,0.7999999999999998,
Abracl_T4<==>Ms4a6b_T0,48.5,0.40813727280190404,0.7999999999999998,0.7999999999999998,
Abracl_T4<==>Nkg7_T0,,,,,insufficient data
Abracl_T4<==>Rsrp1_B3,,,,,insufficient data
Abracl_T4<==>Spcs2_T4,,,,,insufficient data
Abracl_T4<==>Stat1_M0,,,,,insufficient data
Acbd3_B3<==>Canx_B3,15.5,0.0022487799494979983,0.5999999999999999,0.7999999999999998,
Acbd3_B3<==>Clic1_B3,82.0,0.07865814697766013,0.7999999999999998,0.7999999999999998,
Acbd3_B3<==>H3f3a_B3,24.5,0.010719006090344995,0.6999999999999998,0.7999999999999998,
Acbd3_B3<==>Igkv10-94_B3,6.0,0.0003362905114620436,-0.7562307283070526,-0.6324555320336759,
Acod1_M2<==>Hdlbp_T5,,,,,insufficient data
Acod1_M2<==>Sh3bgrl3_M2,,,,,insufficient data
Acp5_M1<==>Ctsz_M1,,,,,insufficient data
Acp5_M1<==>Dbi_T5,,,,,insufficient data
Acp5_M1<==>H3f3a_B2,,,,,insufficient data
Acsl1_M0<==>Cfb_M0,103.0,0.0018657726715377008,0.8999999999999999,0.7999999999999998,
Acsl1_M0<==>Chil1_M0,,,,,insufficient data
Acsl1_M0<==>Cox7a2l_T2,26.5,0.017872748470214875,0.5999999999999999,0.7999999999999998,
Acsl1_M0<==>Cyba_M0,111.0,0.000625719872592781,0.8999999999999999,0.6999999999999998,
Acsl1_M0<==>Dazap2_M0,33.5,0.05263885008769711,0.5999999999999999,0.6999999999999998,
Acsl1_M0<==>Eif3e_T5,69.0,0.4741480278917055,0.7999999999999998,0.7999999999999998,
Acsl1_M0<==>Fth1_M0,109.0,0.0007422097611382071,1.0,0.7999999999999998,
Acsl1_M0<==>Grasp_M3,12.5,0.0008962792832833527,0.5999999999999999,0.7999999999999998,
Acsl1_M0<==>Ikbkb_M1,,,,,insufficient data
Acsl1_M0<==>Msrb1_M0,44.0,0.07838311656884576,0.7999999999999998,0.7999999999999998,
Acsl1_M0<==>Prdx5_M0,114.5,0.00025037796383709204,0.7999999999999998,0.5999999999999999,
Acsl1_M0<==>Psma2_T5,79.5,0.12099716361525109,0.7999999999999998,0.7999999999999998,
Acsl1_M0<==>Psmb2_T5,,,,,insufficient data
Acsl1_M0<==>Rab8b_T2,96.0,0.015060488166806125,-0.5999999999999999,-0.7999999999999998,
Acsl1_M0<==>Rpl8_T5,82.5,0.07153744039107882,0.7999999999999998,0.7999999999999998,
Acsl1_M0<==>Rps14_T2,74.5,0.2972617488103676,0.7999999999999998,0.7999999999999998,
Acsl1_M0<==>Slc25a4_M3,,,,,insufficient data
Acsl1_M0<==>Taldo1_M0,,,,,insufficient data
